19980,0,20,0
9999,9986,13,2
5300,13949,386,365
4970,9298,2904,2828
5031,5829,4077,5063
4652,4955,3692,6701
5252,4202,2589,7957
5306,4189,1699,8806
5380,4187,1152,9281
5344,4086,1067,9503
5363,3940,1101,9596
5173,3926,1257,9644
5376,3707,1258,9659
5414,3685,1248,9653
5586,3636,1165,9613
5680,3604,1107,9609
5716,3635,1083,9566
5745,3665,1058,9532
5843,3590,1052,9515
5898,3551,1060,9491
5982,3432,1106,9480
6025,3364,1122,9489
6069,3342,1113,9476
6162,3348,1038,9452
6228,3318,1013,9441
6299,3283,988,9430
6458,3142,985,9415
6515,3128,977,9380
6585,3103,962,9350
6540,3147,992,9321
6508,3161,1018,9313
6551,3128,1026,9295
6695,3004,1007,9294
6724,3042,981,9253
6746,3081,945,9228
6852,2918,1012,9218
7006,2836,948,9210
6990,2879,942,9189
7042,2873,911,9174
7032,2850,935,9183
7057,2861,906,9176
7163,2774,901,9162
7243,2671,928,9158
7293,2688,866,9153
7361,2626,881,9132
7351,2642,896,9111
7430,2612,839,9119
7491,2537,883,9089
7556,2528,851,9065
7613,2534,804,9049
7689,2448,817,9046
7641,2468,835,9056
7740,2420,809,9031
7766,2409,802,9023
7782,2400,817,9001
7862,2382,763,8993
7940,2292,791,8977
7992,2220,810,8978
8038,2203,794,8965
8024,2275,766,8935
8092,2246,760,8902
8208,2176,749,8867
8349,2103,741,8807
8346,2125,758,8771
8372,2158,720,8750
8335,2194,712,8759
8401,2135,724,8740
8478,2107,706,8709
8578,2012,718,8692
8551,2062,699,8688
8579,2045,731,8645
8639,1992,721,8648
8671,1985,720,8624
8660,2008,694,8638
8743,1943,689,8625
8866,1864,654,8616
8884,1848,694,8574
8853,1915,639,8593
8865,1910,641,8584
8907,1886,647,8560
8932,1843,679,8546
9023,1791,650,8536
9111,1741,611,8537
9049,1825,604,8522
9055,1834,605,8506
9053,1814,629,8504
9131,1742,634,8493
9172,1737,612,8479
9177,1757,613,8453
9217,1732,610,8441
9270,1690,615,8425
9315,1638,638,8409
9394,1613,601,8392
9441,1596,589,8374
9474,1622,578,8326
9416,1659,588,8337
9414,1666,572,8348
9495,1588,598,8319
9554,1546,598,8302
9641,1509,578,8272
9699,1481,563,8257
9659,1554,547,8240
9706,1551,521,8222
9725,1521,551,8203
9791,1503,527,8179
9800,1530,541,8129
9815,1527,531,8127
9851,1500,535,8114
9877,1495,513,8115
9897,1448,547,8108
9905,1459,523,8113
9895,1448,550,8107
9898,1445,549,8108
9996,1401,514,8089
10041,1367,533,8059
10096,1366,499,8039
10148,1360,487,8005
10166,1342,500,7992
10178,1343,504,7975
10169,1398,502,7931
10292,1307,487,7914
10285,1353,454,7908
10262,1367,450,7921
10309,1325,460,7906
10289,1325,502,7884
10300,1332,489,7879
10388,1259,482,7871
10451,1223,476,7850
10510,1229,448,7813
