19732,10,0,258
19735,8,3,254
19732,9,4,255
19736,9,1,254
19736,6,4,254
19735,6,2,257
19733,8,1,258
19726,13,2,259
19722,15,2,261
19717,14,3,266
19719,9,3,269
19722,8,3,267
19723,8,4,265
19724,6,4,266
19721,12,2,265
19718,11,4,267
19719,9,7,265
19721,9,5,265
19718,12,4,266
19720,8,3,269
19722,8,4,266
19719,13,2,266
19716,17,2,265
19717,17,3,263
19720,9,7,264
19717,13,4,266
19720,10,5,265
19720,10,5,265
19717,12,3,268
19717,10,3,270
19712,16,2,270
19713,17,2,268
19716,13,1,270
19713,11,4,272
19710,15,3,272
19711,14,4,271
19708,15,6,271
19707,12,6,275
19708,11,5,276
19707,10,4,279
19706,9,5,280
19705,9,5,281
19707,8,3,282
19700,11,5,284
19696,16,5,283
19693,14,7,286
19697,6,8,289
19697,11,4,288
19698,14,4,284
19697,14,4,285
19695,10,2,293
19689,14,2,295
19686,16,4,294
19684,16,4,296
19688,9,4,299
19685,12,5,298
19686,10,5,299
19688,8,5,299
19689,10,2,299
19693,9,0,298
19693,9,1,297
19693,8,2,297
19691,9,3,297
19690,11,4,295
19687,12,6,295
19692,8,7,293
19692,8,5,295
19695,9,2,294
19694,10,2,294
19694,11,3,292
19693,12,4,291
19697,11,4,288
19699,8,6,287
19700,6,3,291
19704,7,2,287
19700,12,1,287
19700,16,1,283
19704,10,3,283
19700,9,7,284
19697,12,3,288
19698,13,5,284
19705,9,2,284
19705,5,1,289
19702,9,1,288
19702,10,1,287
19700,14,0,286
19697,15,3,285
19699,13,5,283
19701,9,5,285
19701,10,6,283
19704,8,5,283
19704,10,5,281
19704,12,4,280
19699,13,8,280
19704,14,2,280
19703,8,6,283
19703,8,5,284
19701,11,4,284
19699,12,5,284
19699,10,7,284
19698,14,2,286
19696,14,4,286
19701,13,5,281
19706,8,6,280
19701,14,8,277
19697,20,7,276
19701,13,5,281
19705,12,3,280
19707,7,5,281
19708,4,4,284
19710,9,1,280
19705,13,3,279
19703,13,5,279
19703,11,8,278
19702,12,7,279
19700,13,5,282
19699,7,6,288
19696,9,5,290
19698,8,5,289
19701,6,4,289
19701,7,2,290
19703,3,4,290
19699,6,7,288
19701,8,5,286
19697,12,6,285
19697,14,2,287
19688,16,5,291
19691,15,4,290
19692,10,9,289
19694,11,5,290
19691,12,4,293
19688,12,7,293
19687,12,7,294
19688,10,7,295
19691,10,6,293
19693,8,7,292
19698,7,6,289
19697,9,4,290
19692,15,3,290
19693,13,6,288
19693,10,6,291
19690,10,8,292
19692,13,4,291
19694,9,2,295
19693,11,1,295
19689,12,3,296
19689,15,3,293
19693,12,4,291
19697,7,0,296
19699,7,1,293
19696,12,3,289
19694,15,4,287
19691,15,8,286
19691,10,8,291
19695,7,6,292
19699,7,3,291
19700,11,1,288
19698,12,2,288
19698,7,7,288
19699,8,5,288
19695,10,7,288
19701,7,5,287
19701,9,2,288
19701,11,1,287
19698,14,2,286
19698,10,4,288
19694,12,7,287
19693,12,7,288
19693,13,5,289
19696,11,6,287
19695,9,7,289
19695,10,8,287
19702,10,4,284
19701,10,5,284
19698,11,1,290
19696,10,2,292
19693,12,4,291
19693,15,3,289
19689,15,4,292
19691,12,6,291
19692,9,4,295
19695,8,3,294
19694,8,3,295
19696,7,0,297
19692,8,2,298
19692,9,1,298
19691,8,2,299
19691,8,2,299
19688,11,4,297
19689,11,4,296
19687,11,5,297
19689,10,4,297
19691,7,5,297
19694,6,3,297
19695,6,2,297
19689,10,1,300
19688,13,2,297
19691,12,2,295
19684,14,5,297
19689,11,4,296
19695,7,3,295
19691,10,4,295
19689,12,3,296
19689,9,4,298
19685,11,3,301
19684,11,5,300
19676,21,3,300
19685,18,3,294
19691,8,7,294
19688,14,7,291
19693,12,4,291
19697,11,6,286
19698,11,5,286
19700,13,3,284
19697,17,1,285
19699,9,5,287
19701,7,5,287
19704,7,3,286
19705,11,5,279
19703,13,4,280
19693,21,5,281
19695,17,4,284
19698,8,12,282
19696,10,8,286
19695,13,7,285
19702,11,4,283
19701,11,5,283
19700,13,5,282
19702,10,5,283
19698,11,6,285
19700,9,5,286
19699,9,4,288
19699,11,5,285
19699,11,7,283
19700,11,3,286
19705,8,1,286
19706,7,2,285
19708,6,4,282
19704,10,5,281
19698,17,2,283
19689,18,8,285
19693,12,7,288
19696,7,6,291
19692,10,6,292
19693,13,4,290
19689,17,5,289
19694,15,4,287
19695,10,4,291
19694,10,3,293
19694,7,4,295
19694,8,2,296
19688,13,1,298
19686,14,2,298
19691,8,4,297
19689,5,3,303
19688,9,1,302
19690,10,1,299
19691,9,5,295
19688,13,7,292
19686,16,6,292
19688,13,5,294
19688,13,6,293
19690,9,5,296
19689,11,5,295
19691,10,4,295
19691,11,4,294
19689,15,3,293
19686,18,4,292
19685,15,9,291
19682,16,6,296
19688,10,8,294
19690,10,5,295
19690,10,5,295
19685,14,5,296
19683,15,5,297
19681,11,5,303
19676,15,5,304
19675,17,3,305
19680,9,4,307
19684,9,3,304
19680,13,3,304
19681,15,3,301
19679,13,6,302
19679,13,4,304
19683,8,9,300
19688,8,6,298
19692,5,3,300
19688,9,1,302
19689,11,2,298
19688,15,2,295
19690,8,5,297
19692,7,3,298
19694,9,2,295
19690,13,2,295
19692,12,2,294
19694,12,4,290
19694,12,3,291
19692,12,2,294
19694,10,3,293
19690,14,4,292
19691,10,3,296
19689,8,2,301
19694,11,3,292
19694,8,4,294
19694,9,4,293
19696,8,2,294
19697,5,2,296
19695,8,1,296
19694,7,2,297
19694,4,5,297
19694,6,3,297
19692,13,4,291
19693,13,1,293
19693,12,3,292
19697,13,2,288
19698,13,4,285
19703,12,4,281
19702,12,8,278
19698,14,8,280
19700,17,4,279
19699,13,7,281
19697,14,6,283
19700,17,2,281
19701,14,5,280
19702,10,7,281
19708,9,5,278
19706,8,4,282
19703,13,3,281
19706,11,2,281
19700,13,5,282
19702,14,4,280
19709,8,4,279
19710,10,3,277
19714,9,1,276
19715,8,2,275
19712,13,1,274
19710,15,3,272
19707,11,7,275
19710,9,2,279
19713,10,4,273
19708,13,3,276
19704,13,4,279
19708,14,5,273
19700,18,6,276
19699,13,7,281
19702,12,8,278
19701,10,8,281
19700,12,6,282
19702,16,1,281
19704,12,4,280
19702,13,6,279
19704,13,8,275
19703,10,12,275
19701,11,11,277
19700,12,11,277
19695,15,8,282
19701,11,4,284
19698,11,6,285
19701,9,3,287
19705,5,6,284
19707,6,6,281
19706,8,3,283
19705,9,4,282
19701,13,3,283
19701,13,1,285
19704,8,4,284
19703,11,1,285
19705,9,0,286
19706,8,3,283
19707,11,2,280
19706,14,1,279
19703,11,6,280
19704,13,6,277
19703,13,5,279
19706,12,5,277
19706,13,4,277
19705,16,3,276
19708,10,8,274
19706,7,7,280
19708,9,4,279
