19980,0,20,0
9873,10112,14,1
5296,14004,380,320
5060,9205,3019,2716
5126,5783,4100,4991
4663,5053,3668,6616
5191,4325,2632,7852
5330,4274,1669,8727
5332,4321,1105,9242
5364,4076,1129,9431
5459,3907,1112,9522
5243,3959,1230,9568
5337,3817,1287,9559
5431,3695,1313,9561
5596,3671,1207,9526
5641,3700,1141,9518
5792,3660,1053,9495
5864,3548,1115,9473
5986,3478,1089,9447
6035,3506,1022,9437
6041,3470,1078,9411
6002,3539,1073,9386
6112,3473,1058,9357
6147,3404,1082,9367
6197,3407,1060,9336
6327,3277,1065,9331
6468,3204,1044,9284
6498,3165,1070,9267
6551,3210,987,9252
6606,3160,993,9241
6610,3131,1030,9229
6711,3060,1020,9209
6775,3003,1012,9210
6800,3043,974,9183
6855,3027,960,9158
6865,3022,967,9146
7079,2824,945,9152
7135,2795,947,9123
7250,2769,875,9106
7277,2757,880,9086
7247,2780,906,9067
7255,2791,896,9058
7285,2739,915,9061
7415,2680,868,9037
7428,2672,892,9008
7418,2708,857,9017
7505,2601,889,9005
7562,2579,889,8970
7723,2515,835,8927
7739,2519,841,8901
7824,2481,828,8867
7942,2378,836,8844
7902,2450,804,8844
7841,2481,836,8842
7899,2440,832,8829
8005,2365,795,8835
7971,2384,821,8824
8122,2258,807,8813
8176,2233,798,8793
8178,2289,765,8768
8200,2305,735,8760
8257,2265,727,8751
8321,2192,757,8730
8389,2155,758,8698
8482,2086,773,8659
8494,2078,750,8678
8475,2148,726,8651
8466,2149,757,8628
8532,2099,715,8654
8548,2052,755,8645
8574,2053,724,8649
8632,2027,703,8638
8629,2045,693,8633
8681,2001,721,8597
8740,1976,715,8569
8781,1981,705,8533
8874,1960,660,8506
8864,1969,680,8487
8867,1975,692,8466
8867,2005,665,8463
8990,1863,696,8451
8995,1820,725,8460
9060,1808,674,8458
9068,1848,638,8446
9124,1782,639,8455
9197,1717,652,8434
9228,1771,617,8384
9242,1766,624,8368
9330,1696,616,8358
9349,1693,615,8343
9390,1704,583,8323
9400,1693,615,8292
9469,1651,592,8288
9500,1624,604,8272
9558,1583,592,8267
9585,1597,563,8255
9616,1621,538,8225
9583,1642,571,8204
9590,1614,606,8190
9690,1553,589,8168
9745,1547,558,8150
9718,1589,542,8151
9773,1561,531,8135
9817,1499,544,8140
9761,1557,554,8128
9741,1559,588,8112
9813,1511,570,8106
9798,1502,596,8104
9810,1516,561,8113
9914,1450,533,8103
9978,1438,499,8085
