19671,16,9,304
19668,19,9,304
19679,12,7,302
19679,10,9,302
19679,13,6,302
19670,17,7,306
19667,21,4,308
19670,11,8,311
19671,9,8,312
19669,12,7,312
19667,16,5,312
19668,12,7,313
19668,14,7,311
19671,11,8,310
19675,10,7,308
19673,7,7,313
19675,9,3,313
19674,12,2,312
19676,10,3,311
19675,12,4,309
19680,7,7,306
19682,7,6,305
19680,10,6,304
19680,12,6,302
19673,17,5,305
19679,16,3,302
19676,17,5,302
19682,16,2,300
19678,14,3,305
19680,8,6,306
19683,6,5,306
19678,12,5,305
19683,15,1,301
19683,12,4,301
19678,15,2,305
19680,15,3,302
19675,16,6,303
19684,12,8,296
19687,8,9,296
19688,11,5,296
19688,11,5,296
19688,9,6,297
19687,13,4,296
19687,13,7,293
19687,11,7,295
19690,6,8,296
19690,8,8,294
19690,11,5,294
19692,7,4,297
19692,9,5,294
19693,9,5,293
19695,11,3,291
19692,12,1,295
19692,12,3,293
19692,10,4,294
19695,9,7,289
19691,12,5,292
19690,14,4,292
19693,10,3,294
19689,13,5,293
19683,18,5,294
19679,17,6,298
19683,16,4,297
19678,21,3,298
19683,14,5,298
19684,10,6,300
19686,9,7,298
19690,9,4,297
19689,7,5,299
19693,6,5,296
19695,7,4,294
19701,8,2,289
19700,10,2,288
19699,10,5,286
19695,18,4,283
19695,13,5,287
19698,9,7,286
19697,8,9,286
19698,9,7,286
19703,8,3,286
19705,11,4,280
19701,14,5,280
19695,16,8,281
19693,12,7,288
19695,8,7,290
19696,9,6,289
19688,14,4,294
19686,16,3,295
19683,19,3,295
19682,15,7,296
19682,15,10,293
19682,14,5,299
19682,10,9,299
19684,10,6,300
19682,14,1,303
19684,11,4,301
19680,15,4,301
19677,18,2,303
19674,19,3,304
19671,19,7,303
19671,17,8,304
19676,14,4,306
19678,10,4,308
19682,10,1,307
19678,12,3,307
19678,17,1,304
19675,17,5,303
19673,14,6,307
19673,12,6,309
19668,10,6,316
19671,9,3,317
19674,6,3,317
19670,10,3,317
19669,9,5,317
19666,12,3,319
19667,16,2,315
19665,13,5,317
19668,12,3,317
19664,18,1,317
19666,16,1,317
19667,13,4,316
19667,11,4,318
19663,14,3,320
19661,13,7,319
19665,10,7,318
19664,13,6,317
19665,10,6,319
19663,10,5,322
19662,12,6,320
19665,8,3,324
19665,8,3,324
19668,5,2,325
19671,6,2,321
19671,7,1,321
19670,9,1,320
19672,7,2,319
19672,4,4,320
19667,12,3,318
19661,14,5,320
19661,15,6,318
19665,11,5,319
19658,15,7,320
19662,18,2,318
19665,10,6,319
19667,9,8,316
19666,14,4,316
19665,16,3,316
19665,12,6,317
19663,13,8,316
19670,9,8,313
19667,15,4,314
19666,17,4,313
19667,14,7,312
19663,16,4,317
19663,11,8,318
19656,15,10,319
19657,17,5,321
19656,16,5,323
19657,15,7,321
19661,13,6,320
19666,10,2,322
19666,11,3,320
19667,11,4,318
19658,18,6,318
19652,22,7,319
19653,18,9,320
19653,15,8,324
19654,13,5,328
19653,14,2,331
19653,7,7,333
19653,7,7,333
19656,9,5,330
19658,8,6,328
19653,11,6,330
19653,14,5,328
19654,13,5,328
19652,14,8,326
19652,17,7,324
19654,12,9,325
19657,12,5,326
19658,9,3,330
19654,11,6,329
19659,12,4,325
19664,7,4,325
19660,9,5,326
19665,13,4,318
19666,11,4,319
19661,13,6,320
19665,10,5,320
19666,12,6,316
19668,10,4,318
19670,7,5,318
19668,9,5,318
19667,13,4,316
19670,11,3,316
19667,12,5,316
19675,6,3,316
19674,8,2,316
19674,11,3,312
19669,14,5,312
19670,11,5,314
19670,7,8,315
19674,6,4,316
19673,10,3,314
19679,9,4,308
19678,7,4,311
19676,9,4,311
19671,16,4,309
