19980,0,20,0
9999,9983,14,4
5330,13925,405,340
5035,9282,2968,2715
5089,5858,4090,4963
4672,5000,3714,6614
5251,4286,2643,7820
5376,4224,1718,8682
5307,4318,1165,9210
5275,4212,1101,9412
5433,3943,1117,9507
5249,3922,1288,9541
5354,3808,1288,9550
5487,3700,1281,9532
5620,3668,1198,9514
5695,3726,1088,9491
5798,3623,1096,9483
5849,3610,1093,9448
5860,3686,1052,9402
5927,3595,1082,9396
5871,3556,1198,9375
6048,3425,1174,9353
6201,3370,1101,9328
6277,3341,1061,9321
6293,3352,1063,9292
6376,3312,1041,9271
6461,3268,1017,9254
6507,3237,999,9257
6528,3248,991,9233
6539,3214,1037,9210
6639,3133,1044,9184
6762,3014,1030,9194
6765,3053,992,9190
6786,3046,989,9179
6895,2993,948,9164
6921,2979,960,9140
6963,2970,954,9113
7016,2922,984,9078
7089,2876,965,9070
7172,2809,951,9068
7219,2785,931,9065
7264,2782,900,9054
7283,2784,894,9039
7326,2726,934,9014
7398,2667,932,9003
7518,2595,930,8957
7625,2548,878,8949
7576,2630,860,8934
7599,2598,891,8912
7680,2492,895,8933
7857,2376,868,8899
7825,2467,826,8882
7855,2481,795,8869
7861,2481,797,8861
7982,2392,793,8833
7959,2363,848,8830
7963,2349,817,8871
8027,2315,803,8855
8111,2279,784,8826
8133,2302,780,8785
8199,2251,788,8762
8254,2197,805,8744
8289,2206,783,8722
8317,2233,758,8692
8402,2166,748,8684
8427,2128,784,8661
8491,2078,772,8659
8512,2091,743,8654
8572,2099,686,8643
8606,2070,702,8622
8585,2081,717,8617
8611,2063,701,8625
8640,2051,712,8597
8774,1948,692,8586
8816,1913,697,8574
8809,1921,715,8555
8847,1936,682,8535
8907,1942,657,8494
8949,1942,658,8451
8969,1909,674,8448
9070,1849,665,8416
9063,1863,671,8403
9110,1859,650,8381
9172,1808,655,8365
9183,1802,654,8361
9203,1808,641,8348
9276,1776,628,8320
9282,1784,641,8293
9265,1807,632,8296
9331,1754,658,8257
9469,1665,623,8243
9533,1599,636,8232
9553,1621,599,8227
9575,1676,543,8206
9588,1645,574,8193
9613,1601,615,8171
9571,1677,574,8178
9613,1638,574,8175
9661,1609,573,8157
9711,1591,583,8115
9684,1627,577,8112
9727,1577,597,8099
9763,1563,580,8094
9780,1558,557,8105
9811,1550,558,8081
9854,1520,554,8072
9831,1530,540,8099
9886,1461,552,8101
9963,1427,537,8073
9955,1446,535,8064
9986,1416,541,8057
10078,1365,529,8028
10116,1371,512,8001
10111,1401,483,8005
10139,1387,512,7962
10147,1411,499,7943
10188,1407,499,7906
10184,1414,500,7902
10208,1376,508,7908
10286,1310,536,7868
10293,1360,473,7874
10331,1336,476,7857
10359,1326,481,7834
10356,1346,481,7817
10388,1304,493,7815
10434,1288,482,7796
10484,1256,474,7786
10490,1255,488,7767
10531,1216,483,7770
10521,1262,469,7748
10553,1254,459,7734
10561,1254,444,7741
10530,1263,493,7714
10625,1227,477,7671
10631,1226,496,7647
10714,1193,463,7630
10745,1172,467,7616
10816,1148,441,7595
10832,1145,447,7576
10855,1170,423,7552
10824,1200,427,7549
10909,1127,415,7549
10910,1124,419,7547
10933,1110,421,7536
10929,1137,417,7517
10930,1157,419,7494
10908,1154,439,7499
10924,1155,424,7497
10989,1111,413,7487
11059,1057,428,7456
11087,1072,412,7429
11115,1104,402,7379
11127,1104,370,7399
11178,1090,373,7359
11134,1122,389,7355
11187,1074,407,7332
11221,1066,407,7306
11226,1079,391,7304
11209,1103,390,7298
11207,1073,403,7317
11180,1076,430,7314
11227,1071,441,7261
11335,1030,380,7255
11402,985,391,7222
11408,1019,366,7207
11403,1012,393,7192
11436,993,383,7188
11438,1011,385,7166
11495,980,370,7155
11504,986,367,7143
11536,1013,344,7107
11576,995,355,7074
11633,989,343,7035
11655,973,337,7035
11667,962,352,7019
11718,913,365,7004
11744,905,378,6973
11775,909,369,6947
11827,899,332,6942
11834,899,342,6925
