19952,0,2,46
19952,0,2,46
19951,2,1,46
19951,2,0,47
19952,1,0,47
19952,0,0,48
19952,1,0,47
19952,2,0,46
19952,2,1,45
19951,3,1,45
19952,2,1,45
19952,1,0,47
19953,1,0,46
19950,4,0,46
19951,4,0,45
19951,2,1,46
19948,4,1,47
19948,5,1,46
19948,4,3,45
19948,2,3,47
19947,2,1,50
19948,2,1,49
19949,0,1,50
19948,1,1,50
19948,1,1,50
19948,1,0,51
19947,2,0,51
19947,3,0,50
19947,2,0,51
19948,0,1,51
19948,1,1,50
19947,2,1,50
19947,0,3,50
19950,0,0,50
19950,0,0,50
19950,0,0,50
19950,0,0,50
19951,0,0,49
19950,1,0,49
19947,4,0,49
19945,5,1,49
19945,4,2,49
19945,2,4,49
19944,1,4,51
19945,2,1,52
19944,2,1,53
19945,2,0,53
19945,1,1,53
19945,2,1,52
19945,1,0,54
19945,0,0,55
19943,2,0,55
19946,2,0,52
19947,1,0,52
19947,1,0,52
19947,0,1,52
19946,1,1,52
19946,2,0,52
19947,1,0,52
19945,3,0,52
19946,3,0,51
19948,2,0,50
19947,1,1,51
19944,3,0,53
19944,3,0,53
19943,3,0,54
19944,2,0,54
19945,0,1,54
19943,2,1,54
19943,2,1,54
19947,0,1,52
19946,2,0,52
19946,2,0,52
19946,1,1,52
19946,1,1,52
19945,2,1,52
19946,1,2,51
19947,1,1,51
19946,1,0,53
19947,2,0,51
19945,5,0,50
19945,3,2,50
19944,4,3,49
19944,6,1,49
19945,3,2,50
19945,2,2,51
19946,4,1,49
19946,4,1,49
19948,3,1,48
19949,3,0,48
19949,1,1,49
19948,1,1,50
19949,2,0,49
19949,1,1,49
19946,3,1,50
19945,3,1,51
19944,5,0,51
19944,4,1,51
19944,1,2,53
19943,2,2,53
19945,3,0,52
19945,2,0,53
19945,2,0,53
19947,0,0,53
19943,4,0,53
19943,4,0,53
19943,2,1,54
19944,0,2,54
19943,2,2,53
19942,4,1,53
19943,2,1,54
19941,2,1,56
19942,2,1,55
19940,4,0,56
19940,2,2,56
19940,3,1,56
19939,3,1,57
19939,3,1,57
19942,0,0,58
19941,1,0,58
19939,3,0,58
19941,2,0,57
19942,0,2,56
19942,1,1,56
19940,3,0,57
19941,2,0,57
19942,0,0,58
19942,1,0,57
19942,0,1,57
19942,1,0,57
19943,2,0,55
19941,4,0,55
19942,2,1,55
19942,2,1,55
19942,2,2,54
19944,1,1,54
19942,3,1,54
19943,2,0,55
19944,0,1,55
19944,0,1,55
19944,0,1,55
19944,1,0,55
19944,3,0,53
19943,3,0,54
19941,3,2,54
19939,4,3,54
19940,3,2,55
19941,4,0,55
19941,2,2,55
19940,2,2,56
19938,4,2,56
19936,6,0,58
19935,3,2,60
19936,3,1,60
19936,3,1,60
19935,3,1,61
19936,1,1,62
19935,2,0,63
19935,2,0,63
19934,2,0,64
19935,1,0,64
19935,1,0,64
19937,0,0,63
19936,1,0,63
19936,1,0,63
19935,2,1,62
19936,2,1,61
19938,0,1,61
19938,0,0,62
19938,0,0,62
19938,1,0,61
19937,1,0,62
19936,2,0,62
19932,6,0,62
19930,8,0,62
19931,6,1,62
19933,1,1,65
19931,3,1,65
19931,2,1,66
19928,3,1,68
19928,3,0,69
19927,3,0,70
19928,3,0,69
19929,2,0,69
19931,0,0,69
19932,1,0,67
19932,2,0,66
19931,2,0,67
19932,1,1,66
19933,0,1,66
19935,1,0,64
19935,0,1,64
19936,0,1,63
19934,3,1,62
19934,3,1,62
19937,2,0,61
19938,0,1,61
19938,1,1,60
19937,2,1,60
19938,1,1,60
19938,1,2,59
19936,3,2,59
19937,3,1,59
19939,3,1,57
19941,2,0,57
19940,2,1,57
19941,3,0,56
19941,2,0,57
19941,1,0,58
19940,2,0,58
19940,2,0,58
19940,1,1,58
19940,1,1,58
19940,2,0,58
19940,3,0,57
19939,3,1,57
19939,4,0,57
19941,3,1,55
19942,2,0,56
19941,2,1,56
19941,2,2,55
19941,1,3,55
19942,1,3,54
19945,1,1,53
19947,1,1,51
19944,4,1,51
19944,3,2,51
19944,2,1,53
19942,4,1,53
19941,5,0,54
19941,3,0,56
19941,3,0,56
19938,5,1,56
19942,3,2,53
19941,4,2,53
19943,3,0,54
19944,2,0,54
19944,2,0,54
19943,2,0,55
19943,4,0,53
19945,3,0,52
19945,1,0,54
19945,1,0,54
19945,0,1,54
19946,0,0,54
19943,3,0,54
19942,4,0,54
19943,3,0,54
19942,2,1,55
19941,3,1,55
19944,1,1,54
19944,0,1,55
19942,3,1,54
19943,4,1,52
19942,2,3,53
19943,2,2,53
19943,2,2,53
19946,1,1,52
19945,2,0,53
19945,2,0,53
19944,3,0,53
19944,4,2,50
19944,5,2,49
19945,3,2,50
19945,3,1,51
19946,2,0,52
19948,0,0,52
19947,2,0,51
19946,3,0,51
19946,3,0,51
19947,0,0,53
19943,4,0,53
19943,5,0,52
19941,5,2,52
19942,5,1,52
19941,4,3,52
19942,4,2,52
19944,2,2,52
19946,3,1,50
19948,1,0,51
19947,3,0,50
19946,5,0,49
19946,6,0,48
19945,4,2,49
19944,7,2,47
19946,4,1,49
19947,2,0,51
19946,1,0,53
19945,2,0,53
19945,2,0,53
19944,1,1,54
19943,1,2,54
19942,3,1,54
19944,4,0,52
19945,2,1,52
19944,1,1,54
19944,2,1,53
19945,2,0,53
19942,3,1,54
19943,1,1,55
19942,1,0,57
19942,2,0,56
19939,5,0,56
19942,3,0,55
19944,2,0,54
19942,2,2,54
19943,2,0,55
19943,1,1,55
19944,1,0,55
19946,0,0,54
19945,1,0,54
19944,1,0,55
19944,1,0,55
19944,1,0,55
19944,2,0,54
19944,2,0,54
19943,2,0,55
19943,0,0,57
19945,0,0,55
19943,2,0,55
19942,2,1,55
19939,6,0,55
19940,4,1,55
19942,0,3,55
19942,2,2,54
19939,5,1,55
19937,7,0,56
19936,6,0,58
19934,6,1,59
19937,3,1,59
19937,1,3,59
19936,3,1,60
19936,2,0,62
19936,2,1,61
19935,2,2,61
19935,1,2,62
19934,3,1,62
19934,3,1,62
19934,4,0,62
19934,5,0,61
19934,3,1,62
19934,1,2,63
19933,2,1,64
19932,3,1,64
19933,2,0,65
19933,3,0,64
19933,2,1,64
19932,2,1,65
19933,2,2,63
19934,3,1,62
19934,2,2,62
19934,1,1,64
19935,0,0,65
19935,0,0,65
19935,1,0,64
19937,1,0,62
19935,3,0,62
19935,3,0,62
19934,2,1,63
19934,3,1,62
19934,2,2,62
19936,1,1,62
19934,2,1,63
19933,3,1,63
19933,4,1,62
19932,3,2,63
19932,3,1,64
19931,3,2,64
19930,3,1,66
19930,3,0,67
19930,1,1,68
19930,3,0,67
19929,3,1,67
19928,5,1,66
19927,4,2,67
19928,1,2,69
19930,2,1,67
19930,1,2,67
19930,3,1,66
19930,4,0,66
19931,2,1,66
19931,2,0,67
19929,4,0,67
19929,2,1,68
19928,1,2,69
19930,1,1,68
19930,0,2,68
19930,1,1,68
19928,3,0,69
19927,5,1,67
19928,5,1,66
19931,3,1,65
19931,1,1,67
19930,2,1,67
19929,3,1,67
19931,2,0,67
19933,0,2,65
19934,0,2,64
19935,2,0,63
19935,2,0,63
19936,1,0,63
19936,1,0,63
19934,3,0,63
19934,3,0,63
19936,1,1,62
19937,2,0,61
19939,1,1,59
19939,2,1,58
19939,1,2,58
19940,1,2,57
19941,1,1,57
19942,0,1,57
19940,2,0,58
19938,3,0,59
19938,3,0,59
19938,0,1,61
19937,1,1,61
19938,2,0,60
19937,3,1,59
19938,3,2,57
19937,2,1,60
19937,2,1,60
19937,2,1,60
19937,3,0,60
19937,1,1,61
19938,1,1,60
19941,0,0,59
19942,0,0,58
19940,2,0,58
19939,3,0,58
19938,3,1,58
19939,2,1,58
19941,0,0,59
19941,0,0,59
19942,0,0,58
19941,1,0,58
19941,1,0,58
19942,0,0,58
19942,0,0,58
19941,1,0,58
19938,4,0,58
19937,4,0,59
19938,3,0,59
19938,3,0,59
19937,2,0,61
19937,1,0,62
19936,3,0,61
19937,2,1,60
19936,4,0,60
19937,4,0,59
19937,3,1,59
19936,4,1,59
19939,2,0,59
19942,2,0,56
19941,2,1,56
19941,1,2,56
19943,0,1,56
19944,0,1,55
19944,1,0,55
19942,3,0,55
19942,2,0,56
19943,1,1,55
19944,1,0,55
19945,1,0,54
19944,2,0,54
19946,1,0,53
19945,3,0,52
19945,2,1,52
19944,2,2,52
19944,3,0,53
19945,2,0,53
19946,0,0,54
19943,4,0,53
19941,5,1,53
19939,6,1,54
19938,6,2,54
19941,3,3,53
19942,3,1,54
19943,3,0,54
19942,3,0,55
19945,2,0,53
19946,1,0,53
19946,0,0,54
19946,1,0,53
19946,1,0,53
19945,2,0,53
19944,2,1,53
19946,1,0,53
19946,0,1,53
19945,1,1,53
19945,2,1,52
19945,2,1,52
19946,1,0,53
19944,3,0,53
19944,2,1,53
19944,3,1,52
19945,2,1,52
19947,0,1,52
19943,4,1,52
19943,4,1,52
19943,4,0,53
19945,1,1,53
19947,1,1,51
19947,2,0,51
19946,3,0,51
19945,3,1,51
19946,1,1,52
19946,1,1,52
19946,2,0,52
19947,1,0,52
19946,1,0,53
19947,1,0,52
19949,0,0,51
19948,1,0,51
19950,0,1,49
19949,2,1,48
19949,3,1,47
19949,3,2,46
19951,2,1,46
19952,1,0,47
19950,3,1,46
19950,3,1,46
19950,1,2,47
19949,2,1,48
19953,1,1,45
19956,1,0,43
19956,3,0,41
19959,2,0,39
19959,1,1,39
19957,3,0,40
19958,1,1,40
19958,1,1,40
19958,2,0,40
19958,1,1,40
19956,3,1,40
19956,3,0,41
19958,1,0,41
19958,1,1,40
19958,1,1,40
19958,1,1,40
19958,1,1,40
19959,1,0,40
19958,1,1,40
19958,2,0,40
19958,2,0,40
19959,1,1,39
19956,3,1,40
19956,3,1,40
19957,1,1,41
19958,2,0,40
19958,1,1,40
19957,2,1,40
19955,5,0,40
19955,4,2,39
19956,1,3,40
19958,0,1,41
19958,0,1,41
19955,3,0,42
19955,3,0,42
19955,1,2,42
19955,1,1,43
19954,3,1,42
19953,4,0,43
19953,2,2,43
19953,2,2,43
19953,0,4,43
19953,2,2,43
19955,2,0,43
19955,2,0,43
19954,1,2,43
19954,1,1,44
19955,1,0,44
19956,0,0,44
19953,3,0,44
19952,3,1,44
19953,2,1,44
19952,1,1,46
19954,3,1,42
19955,4,0,41
19955,3,0,42
19953,2,1,44
19952,3,1,44
19953,4,0,43
19953,3,0,44
19954,3,0,43
19954,2,1,43
