19932,3,2,63
19934,2,1,63
19936,0,1,63
19934,2,1,63
19935,3,0,62
19937,3,0,60
19936,3,1,60
19938,2,2,58
19938,0,2,60
19937,1,1,61
19935,4,1,60
19937,3,0,60
19938,1,1,60
19938,3,1,58
19939,2,0,59
19940,2,0,58
19940,1,1,58
19940,1,2,57
19938,4,1,57
19938,5,0,57
19938,4,0,58
19935,4,2,59
19935,3,3,59
19937,2,1,60
19938,2,0,60
19939,2,0,59
19938,2,1,59
19938,2,1,59
19936,3,2,59
19934,4,1,61
19936,3,1,60
19936,1,2,61
19937,2,1,60
19934,5,1,60
19937,4,1,58
19937,2,1,60
19937,2,1,60
19936,2,2,60
19936,2,1,61
19936,2,1,61
19936,1,2,61
19936,2,1,61
19936,3,0,61
19936,1,1,62
19936,0,2,62
19935,1,2,62
19935,1,1,63
19935,0,1,64
19934,1,0,65
19933,2,0,65
19936,2,0,62
19936,0,1,63
19937,0,1,62
19936,2,1,61
19937,2,0,61
19938,1,0,61
19938,1,0,61
19938,1,0,61
19937,1,0,62
19938,1,0,61
19938,0,0,62
19938,1,0,61
19938,2,0,60
19938,1,1,60
19938,2,1,59
19939,2,0,59
19939,1,0,60
19939,0,0,61
19939,1,0,60
19940,1,0,59
19939,2,0,59
19937,3,0,60
19936,6,0,58
19938,4,0,58
19939,1,1,59
19942,0,0,58
19944,0,0,56
19943,1,0,56
19942,1,1,56
19941,2,1,56
19942,1,1,56
19942,2,1,55
19942,1,0,57
19940,2,0,58
19940,2,0,58
19939,2,0,59
19937,4,1,58
19939,3,0,58
19939,1,2,58
19937,3,2,58
19936,5,0,59
19936,4,0,60
19938,1,0,61
19938,1,0,61
19939,2,0,59
19939,2,0,59
19939,1,1,59
19939,1,1,59
19940,1,0,59
19939,1,1,59
19940,1,1,58
19940,0,1,59
19940,0,1,59
19941,0,0,59
19941,0,0,59
19942,0,0,58
19943,0,0,57
19942,2,0,56
19942,2,0,56
19945,1,0,54
19944,1,1,54
19945,1,1,53
19947,0,1,52
19947,0,1,52
19945,3,0,52
19946,3,0,51
19945,2,1,52
19947,1,2,50
19947,1,0,52
19947,1,0,52
19944,4,0,52
19944,5,0,51
19947,2,0,51
19948,0,0,52
19948,0,0,52
19948,0,0,52
19949,0,0,51
19947,2,0,51
19947,4,0,49
19946,4,0,50
19947,4,0,49
19947,1,3,49
19947,1,3,49
19948,0,3,49
19947,1,2,50
19948,1,1,50
19949,1,0,50
19947,3,0,50
19946,4,0,50
19947,1,1,51
19949,1,1,49
19949,2,1,48
19950,1,1,48
19950,1,2,47
19950,2,2,46
19952,1,2,45
19950,2,0,48
19950,2,0,48
19949,2,0,49
19948,3,0,49
19945,5,0,50
19944,5,1,50
19944,4,1,51
19945,2,1,52
19945,1,2,52
19945,1,1,53
19945,0,1,54
19944,1,1,54
19945,2,0,53
19945,3,0,52
19945,2,0,53
19945,0,2,53
19944,2,1,53
19942,4,1,53
19943,3,1,53
19943,2,1,54
19943,2,0,55
19942,3,0,55
19941,3,0,56
19939,3,1,57
19938,3,1,58
19936,4,1,59
19936,4,1,59
19937,1,3,59
19940,0,2,58
19941,1,2,56
19944,1,0,55
19944,0,1,55
19944,1,0,55
19944,2,0,54
19944,2,0,54
19944,2,1,53
19941,4,1,54
19939,6,1,54
19944,2,2,52
19944,2,2,52
19943,2,2,53
19942,4,1,53
19943,2,1,54
19944,2,1,53
19945,1,1,53
19946,0,1,53
19944,2,1,53
19942,4,0,54
19943,1,1,55
19941,3,0,56
19943,4,0,53
19947,0,0,53
19945,3,0,52
19945,3,1,51
19944,4,1,51
19944,2,3,51
19943,3,2,52
19944,2,3,51
19942,2,3,53
19942,2,2,54
19943,0,1,56
19944,1,0,55
19943,2,0,55
19942,1,1,56
19945,1,0,54
19943,2,0,55
19944,3,0,53
19942,4,0,54
19940,4,0,56
19937,5,1,57
19938,4,1,57
19940,1,1,58
19940,0,2,58
19940,1,1,58
19941,2,0,57
19941,1,1,57
19941,0,2,57
19941,1,0,58
19940,2,0,58
19940,2,0,58
19940,2,1,57
19939,3,2,56
19941,3,1,55
19942,2,1,55
19942,1,3,54
19942,2,1,55
19941,2,2,55
19942,2,0,56
19941,3,1,55
19940,4,1,55
19941,3,1,55
19940,3,2,55
19938,4,1,57
19940,2,0,58
19940,1,1,58
19941,1,0,58
19941,1,0,58
19941,1,0,58
19941,1,0,58
19941,0,0,59
19941,1,0,58
19940,3,0,57
19939,3,1,57
19940,2,1,57
19940,3,1,56
19940,4,0,56
19941,2,2,55
19941,1,2,56
19937,4,2,57
19936,3,2,59
19937,2,1,60
19937,2,1,60
19935,3,1,61
19937,3,1,59
19939,2,1,58
19940,1,1,58
19940,1,1,58
19939,2,0,59
19938,3,1,58
19935,5,1,59
19936,3,0,61
19936,1,1,62
19935,3,1,61
19933,6,0,61
19935,4,0,61
19938,1,0,61
19937,2,0,61
19935,3,1,61
19935,3,1,61
19936,2,3,59
19935,3,2,60
19935,3,1,61
19936,2,0,62
19936,1,1,62
19935,3,0,62
19934,4,1,61
19935,4,0,61
19936,2,1,61
19935,3,1,61
19938,1,1,60
19935,4,0,61
19933,5,1,61
19933,4,2,61
19930,5,4,61
19933,3,3,61
19935,0,0,65
19935,1,0,64
19933,3,0,64
19931,5,0,64
19932,2,3,63
19935,1,3,61
19939,1,1,59
19939,1,1,59
19941,1,0,58
19939,3,0,58
19938,3,1,58
19936,3,3,58
19934,5,2,59
19932,4,3,61
19934,3,2,61
19936,1,2,61
19935,1,1,63
19935,1,0,64
19934,1,1,64
19934,1,1,64
19934,1,0,65
19935,0,1,64
19934,1,1,64
19933,2,1,64
19933,2,2,63
19933,2,1,64
19932,2,2,64
19933,1,2,64
19934,2,1,63
19934,3,0,63
19934,3,1,62
19933,4,1,62
19930,5,1,64
19931,3,2,64
19932,1,1,66
19935,0,1,64
19933,2,1,64
19932,3,0,65
19934,1,0,65
19934,2,0,64
19932,3,1,64
19932,4,0,64
19934,2,0,64
19936,1,0,63
19936,0,1,63
19935,1,1,63
19934,2,0,64
19935,1,0,64
19935,0,1,64
19935,0,1,64
19935,0,1,64
19935,0,0,65
19934,1,0,65
19934,1,0,65
19935,2,0,63
19935,2,0,63
19934,4,0,62
19936,4,1,59
19937,3,2,58
19938,0,3,59
19937,2,0,61
19939,3,0,58
19939,3,0,58
19938,2,0,60
19938,2,0,60
19938,3,0,59
19937,3,1,59
19939,1,2,58
19939,1,1,59
19939,2,1,58
19941,1,0,58
19942,1,0,57
19943,1,0,56
19944,1,1,54
