19980,0,20,0
9996,9987,10,7
5262,13993,415,330
4980,9412,2917,2691
5031,5860,4106,5003
4656,4971,3757,6616
5299,4210,2707,7784
5391,4199,1738,8672
5306,4338,1186,9170
5367,4086,1158,9389
5462,3904,1157,9477
5270,3964,1250,9516
5318,3941,1237,9504
5534,3659,1287,9520
5632,3630,1236,9502
5636,3683,1185,9496
5798,3596,1152,9454
5870,3584,1096,9450
5899,3623,1037,9441
6024,3551,1021,9404
6028,3494,1099,9379
6048,3483,1116,9353
6125,3437,1115,9323
6212,3365,1098,9325
6327,3272,1084,9317
6391,3282,1024,9303
6475,3251,1009,9265
6518,3224,998,9260
6594,3163,1000,9243
6668,3050,1033,9249
6694,3037,1027,9242
6691,3092,1009,9208
6823,3034,971,9172
6889,2949,1012,9150
6968,2910,979,9143
6946,2968,961,9125
7076,2894,930,9100
7144,2849,935,9072
7111,2885,941,9063
7075,2900,960,9065
7199,2812,968,9021
7292,2737,959,9012
7361,2704,939,8996
7409,2668,938,8985
7475,2696,875,8954
7521,2656,886,8937
7513,2663,872,8952
7576,2588,898,8938
7634,2496,944,8926
7701,2477,914,8908
7767,2477,876,8880
7788,2515,856,8841
7742,2545,878,8835
7792,2512,867,8829
7921,2406,851,8822
8008,2334,837,8821
8070,2294,846,8790
8086,2290,850,8774
8143,2311,787,8759
8207,2312,722,8759
8202,2327,730,8741
8313,2223,740,8724
8338,2134,797,8731
8325,2172,790,8713
8299,2209,790,8702
8415,2118,778,8689
8532,2052,728,8688
8550,2051,714,8685
8577,2066,714,8643
8624,2042,712,8622
8666,2041,704,8589
8598,2065,759,8578
8672,1996,757,8575
8667,2034,752,8547
8773,1996,711,8520
8867,1912,721,8500
8941,1888,697,8474
8933,1941,667,8459
8927,1941,680,8452
8978,1886,677,8459
9032,1864,679,8425
9004,1921,651,8424
9093,1846,665,8396
9175,1776,651,8398
9139,1828,621,8412
9235,1784,599,8382
9256,1758,613,8373
9323,1766,579,8332
9314,1745,629,8312
9384,1716,615,8285
9414,1708,595,8283
9439,1692,601,8268
9428,1715,611,8246
9415,1727,617,8241
9438,1715,633,8214
9514,1622,620,8244
9630,1560,604,8206
9761,1464,588,8187
9815,1449,561,8175
9833,1480,551,8136
9816,1539,536,8109
9801,1573,532,8094
9789,1567,565,8079
9813,1567,576,8044
9828,1568,548,8056
9904,1479,583,8034
9921,1503,571,8005
9909,1553,562,7976
9985,1481,565,7969
10045,1423,563,7969
10128,1384,520,7968
10154,1374,525,7947
10234,1347,468,7951
10225,1389,462,7924
10189,1400,513,7898
10174,1399,532,7895
10195,1412,522,7871
10236,1374,529,7861
10323,1311,509,7857
10364,1338,465,7833
10369,1348,475,7808
10394,1346,468,7792
10412,1305,507,7776
10485,1277,504,7734
10506,1285,486,7723
10543,1291,467,7699
10503,1326,486,7685
10531,1315,465,7689
10586,1270,475,7669
10621,1257,483,7639
10641,1206,522,7631
10624,1264,489,7623
10705,1229,455,7611
10707,1200,472,7621
10728,1217,440,7615
10811,1166,435,7588
10820,1168,436,7576
10791,1195,446,7568
10869,1154,436,7541
10871,1183,403,7543
10852,1232,399,7517
10867,1200,421,7512
10920,1155,444,7481
10994,1074,461,7471
11011,1141,402,7446
10992,1155,411,7442
10988,1162,427,7423
11031,1125,447,7397
11047,1109,420,7424
11063,1103,423,7411
11096,1109,399,7396
11167,1076,388,7369
11202,1067,406,7325
11184,1107,406,7303
11227,1102,402,7269
11269,1094,405,7232
11274,1073,440,7213
11250,1087,427,7236
11274,1081,435,7210
11342,1029,415,7214
11343,1059,381,7217
11363,1057,366,7214
11390,1024,386,7200
11384,1028,394,7194
11439,993,394,7174
11432,1002,398,7168
11462,1010,381,7147
11439,1029,386,7146
11452,1027,406,7115
11534,993,368,7105
11593,916,372,7119
11610,957,337,7096
11615,978,344,7063
11606,989,368,7037
11651,963,369,7017
11692,929,377,7002
11729,938,369,6964
11712,964,355,6969
11705,962,388,6945
11731,934,363,6972
11778,895,352,6975
11849,857,326,6968
11827,891,338,6944
11845,915,314,6926
11851,952,305,6892
11852,954,325,6869
11835,943,372,6850
11849,927,379,6845
11858,901,401,6840
11933,874,371,6822
11972,856,345,6827
11955,899,337,6809
12007,875,320,6798
12033,855,327,6785
12037,873,332,6758
12069,866,338,6727
12099,856,328,6717
12187,795,306,6712
12205,825,277,6693
12190,821,304,6685
12287,777,297,6639
12278,821,298,6603
12241,851,303,6605
12278,821,315,6586
12280,819,321,6580
12282,818,327,6573
12292,825,331,6552
12285,830,333,6552
12316,824,323,6537
12356,815,306,6523
12368,789,320,6523
12392,795,317,6496
12411,799,318,6472
12423,812,325,6440
12479,785,321,6415
12491,779,315,6415
12528,728,333,6411
12517,763,320,6400
12522,785,285,6408
12583,709,297,6411
12618,703,289,6390
12586,761,271,6382
12635,750,270,6345
12636,727,308,6329
12639,724,292,6345
12709,703,281,6307
12724,713,265,6298
12741,730,245,6284
12755,752,225,6268
12767,722,261,6250
12791,719,272,6218
12793,720,291,6196
12775,747,278,6200
12776,760,285,6179
12841,711,265,6183
12871,689,282,6158
12915,679,273,6133
12909,687,267,6137
12899,714,243,6144
12896,737,251,6116
12842,774,282,6102
12867,746,294,6093
12937,696,277,6090
12982,694,260,6064
13014,671,276,6039
13045,658,270,6027
13066,651,269,6014
13053,676,263,6008
13080,684,246,5990
13136,641,241,5982
13199,594,256,5951
13181,651,257,5911
13151,697,243,5909
13151,677,261,5911
13220,636,268,5876
13222,644,258,5876
13222,659,254,5865
13238,643,236,5883
13288,616,231,5865
13268,615,241,5876
13226,628,260,5886
13166,662,259,5913
13156,662,249,5933
13120,652,247,5981
13118,664,251,5967
13148,636,236,5980
13172,600,250,5978
13131,609,259,6001
13155,604,236,6005
13163,591,224,6022
13153,603,229,6015
13160,583,217,6040
13163,564,236,6037
13134,603,229,6034
13123,600,240,6037
13099,594,245,6062
13144,554,238,6064
13139,546,246,6069
13151,555,225,6069
13150,577,216,6057
13153,621,194,6032
13167,585,209,6039
13199,564,209,6028
13162,593,236,6009
13133,609,237,6021
13126,613,238,6023
13154,560,236,6050
13149,558,244,6049
13183,547,235,6035
13170,556,228,6046
13197,531,226,6046
13181,539,214,6066
13188,536,196,6080
13111,584,205,6100
13118,593,204,6085
13128,560,228,6084
13131,576,215,6078
13128,562,229,6081
13160,523,242,6075
13115,557,231,6097
13093,579,209,6119
13069,577,215,6139
13080,554,214,6152
13121,519,223,6137
13096,523,237,6144
13120,518,227,6135
13126,529,218,6127
13084,565,194,6157
13107,529,207,6157
13101,523,223,6153
13125,517,198,6160
13160,517,200,6123
13164,534,181,6121
13202,545,186,6067
13219,510,217,6054
13221,518,204,6057
13270,482,199,6049
13245,497,223,6035
13237,497,225,6041
13243,501,221,6035
13254,511,213,6022
13263,509,194,6034
13277,498,189,6036
13267,510,179,6044
13275,524,178,6023
13273,512,191,6024
13297,481,203,6019
13347,448,196,6009
13321,486,200,5993
13317,519,184,5980
13363,475,196,5966
13387,457,196,5960
13449,448,174,5929
13439,476,159,5926
13425,496,165,5914
13410,488,186,5916
13449,462,189,5900
13458,451,189,5902
13485,466,182,5867
13491,472,164,5873
13468,479,182,5871
13468,481,189,5862
13512,435,205,5848
13530,438,181,5851
13542,456,165,5837
13555,455,174,5816
13570,456,159,5815
13549,473,159,5819
13588,445,166,5801
13568,462,162,5808
13558,495,156,5791
13548,476,192,5784
13580,436,198,5786
13582,429,200,5789
13606,405,200,5789
13622,422,176,5780
13590,487,157,5766
13632,448,167,5753
13666,408,184,5742
13673,427,162,5738
13668,427,157,5748
13663,450,159,5728
13648,460,161,5731
13669,453,172,5706
13686,439,176,5699
13674,447,187,5692
13709,448,162,5681
13721,440,180,5659
13740,412,182,5666
13752,417,170,5661
13794,416,148,5642
13809,411,155,5625
13779,432,179,5610
13803,429,180,5588
13839,387,206,5568
13856,399,186,5559
13905,390,159,5546
13926,383,152,5539
13983,391,127,5499
13944,420,144,5492
13928,450,146,5476
13954,414,161,5471
