19980,0,20,0
9953,10028,16,3
5432,13851,392,325
5089,9213,2935,2763
5147,5793,4073,4987
4682,5007,3665,6646
5305,4242,2582,7871
5326,4222,1708,8744
5238,4357,1187,9218
5368,4060,1113,9459
5483,3806,1144,9567
5240,3909,1256,9595
5366,3831,1213,9590
5539,3677,1188,9596
5619,3675,1128,9578
5669,3621,1151,9559
5772,3547,1117,9564
5752,3625,1086,9537
5906,3577,1004,9513
5930,3519,1073,9478
6003,3479,1072,9446
5978,3490,1109,9423
6065,3438,1066,9431
6147,3352,1069,9432
6199,3349,1043,9409
6203,3329,1063,9405
6315,3277,1029,9379
6405,3249,1004,9342
6467,3239,984,9310
6503,3175,1001,9321
6538,3152,1012,9298
6607,3115,1018,9260
6634,3084,1028,9254
6735,3060,971,9234
6798,2987,990,9225
6901,2907,974,9218
6979,2861,942,9218
7064,2832,904,9200
7061,2874,890,9175
7025,2868,949,9158
7222,2727,950,9101
7318,2652,939,9091
7270,2747,907,9076
7429,2648,865,9058
7453,2645,852,9050
7403,2716,830,9051
7456,2622,886,9036
7524,2550,912,9014
7573,2559,856,9012
7658,2472,864,9006
7747,2476,785,8992
7792,2423,800,8985
7819,2447,789,8945
7818,2474,790,8918
7845,2435,779,8941
7884,2389,794,8933
7885,2365,826,8924
7938,2362,797,8903
7942,2326,839,8893
8002,2344,783,8871
8092,2315,772,8821
8131,2266,786,8817
8211,2224,770,8795
8287,2186,758,8769
8371,2114,755,8760
8487,2053,718,8742
8489,2081,695,8735
8416,2181,710,8693
8395,2180,711,8714
8440,2092,750,8718
8471,2058,766,8705
8516,2047,746,8691
8593,1980,722,8705
8684,1934,668,8714
8728,1904,684,8684
8726,1930,680,8664
8690,2002,684,8624
8737,1900,733,8630
8838,1867,674,8621
8918,1818,669,8595
8915,1867,645,8573
8902,1897,644,8557
8945,1832,656,8567
8983,1802,658,8557
9052,1803,614,8531
9072,1808,601,8519
9126,1755,619,8500
9111,1730,665,8494
9153,1741,638,8468
9178,1733,660,8429
9305,1680,616,8399
9334,1693,610,8363
9375,1678,587,8360
9369,1698,563,8370
9432,1654,541,8373
9485,1592,567,8356
9481,1625,554,8340
9476,1650,565,8309
9513,1601,572,8314
9563,1572,574,8291
9556,1587,585,8272
9560,1598,589,8253
9623,1593,562,8222
9656,1540,602,8202
9635,1556,604,8205
9708,1531,574,8187
9769,1480,565,8186
9834,1451,536,8179
9896,1409,539,8156
9911,1467,488,8134
9924,1465,528,8083
9944,1469,518,8069
9977,1441,528,8054
10042,1371,556,8031
10099,1337,536,8028
10129,1364,506,8001
10084,1431,535,7950
10073,1454,532,7941
10175,1428,499,7898
10198,1378,511,7913
10182,1382,517,7919
10207,1378,498,7917
10287,1335,473,7905
10336,1270,477,7917
10297,1326,481,7896
10314,1305,488,7893
10359,1276,482,7883
10448,1217,488,7847
10462,1263,458,7817
10483,1249,443,7825
10527,1235,456,7782
10544,1247,468,7741
10548,1270,465,7717
10569,1268,450,7713
10589,1244,476,7691
10570,1239,504,7687
10589,1251,482,7678
10603,1256,463,7678
10711,1152,472,7665
10735,1139,462,7664
10765,1182,425,7628
10770,1196,429,7605
10810,1166,443,7581
10869,1118,453,7560
10881,1161,423,7535
10895,1184,401,7520
10917,1181,387,7515
10998,1119,403,7480
11014,1109,425,7452
11023,1131,407,7439
11061,1120,386,7433
11027,1138,430,7405
11116,1079,419,7386
11111,1073,425,7391
11140,1066,402,7392
11103,1098,402,7397
11106,1103,403,7388
11119,1099,395,7387
11130,1083,410,7377
11150,1070,411,7369
11200,1028,411,7361
11215,997,432,7356
11217,1020,407,7356
11255,1003,374,7368
11240,1026,381,7353
11224,1038,416,7322
11272,1017,393,7318
