19980,0,20,0
10001,9985,7,7
5262,13992,410,336
4990,9330,2983,2697
5061,5896,4079,4964
4641,5030,3763,6566
5271,4257,2705,7767
5368,4237,1730,8665
5377,4299,1160,9164
5435,4085,1082,9398
5478,3940,1095,9487
5205,4027,1259,9509
5336,3878,1273,9513
5436,3748,1297,9519
5583,3715,1214,9488
5717,3638,1168,9477
5791,3647,1111,9451
5820,3691,1065,9424
5879,3679,1020,9422
5999,3500,1098,9403
6033,3455,1129,9383
5963,3540,1122,9375
6017,3507,1116,9360
6189,3374,1074,9363
6293,3278,1100,9329
6360,3238,1088,9314
6450,3241,998,9311
6505,3257,966,9272
6515,3234,982,9269
6605,3149,1013,9233
6661,3123,1015,9201
6666,3139,1005,9190
6739,3099,980,9182
6874,2982,998,9146
6960,2958,953,9129
6972,2972,952,9104
6939,3016,955,9090
7007,2966,952,9075
7054,2857,1033,9056
7127,2875,974,9024
7168,2881,935,9016
7315,2765,923,8997
7354,2735,918,8993
7390,2736,905,8969
7484,2650,910,8956
7621,2535,895,8949
7575,2590,885,8950
7584,2596,884,8936
7621,2598,852,8929
7741,2506,839,8914
7703,2537,839,8921
7765,2509,822,8904
7772,2498,838,8892
7862,2431,816,8891
7933,2410,797,8860
7940,2426,802,8832
8035,2360,811,8794
8051,2317,838,8794
8087,2361,781,8771
8176,2269,794,8761
8302,2189,777,8732
8326,2195,762,8717
8351,2214,766,8669
8341,2219,753,8687
8268,2252,782,8698
8436,2152,736,8676
8481,2096,751,8672
8493,2119,724,8664
8460,2138,730,8672
8476,2150,722,8652
8593,2045,717,8645
8679,2029,679,8613
8675,2039,689,8597
8738,1967,703,8592
8744,1956,731,8569
8772,1986,697,8545
8760,1971,715,8554
8820,1946,693,8541
8941,1903,655,8501
8952,1911,677,8460
9031,1859,671,8439
9062,1849,666,8423
9049,1901,648,8402
9106,1840,664,8390
9099,1858,676,8367
9201,1790,682,8327
9215,1798,665,8322
9254,1782,651,8313
9265,1804,611,8320
9291,1821,597,8291
9367,1724,634,8275
9369,1707,652,8272
9408,1694,617,8281
9426,1694,611,8269
9457,1728,574,8241
9520,1685,579,8216
9620,1611,569,8200
9640,1600,595,8165
9622,1608,584,8186
9678,1583,594,8145
9652,1596,615,8137
9660,1608,599,8133
9690,1577,598,8135
9718,1544,607,8131
9757,1530,587,8126
9846,1507,528,8119
9922,1482,522,8074
9950,1473,533,8044
9960,1484,519,8037
9992,1464,522,8022
9995,1436,549,8020
10052,1461,501,7986
10076,1431,533,7960
10117,1431,505,7947
10136,1422,492,7950
10187,1367,515,7931
10231,1346,526,7897
10204,1433,505,7858
