19894,5,3,98
19892,7,2,99
19892,5,3,100
19892,4,4,100
19893,2,4,101
19894,2,3,101
19894,3,2,101
19893,4,2,101
19893,3,3,101
19894,4,2,100
19893,2,4,101
19896,0,4,100
19895,2,2,101
19896,4,1,99
19895,5,1,99
19898,2,1,99
19897,3,2,98
19901,5,0,94
19902,3,1,94
19900,3,3,94
19898,3,5,94
19895,5,3,97
19894,5,2,99
19893,4,4,99
19889,8,4,99
19892,6,4,98
19893,4,5,98
19892,6,4,98
19897,2,4,97
19897,2,3,98
19896,4,2,98
19897,3,2,98
19897,3,1,99
19897,3,1,99
19893,8,1,98
19896,5,0,99
19898,0,0,102
19896,2,0,102
19894,5,0,101
19893,6,0,101
19891,6,1,102
19890,5,3,102
19888,6,3,103
19885,8,3,104
19886,6,3,105
19885,7,2,106
19888,5,1,106
19890,0,1,109
19891,1,1,107
19890,2,1,107
19891,2,0,107
19890,2,0,108
19890,2,1,107
19888,3,1,108
19890,2,2,106
19891,1,2,106
19893,1,1,105
19894,2,1,103
19893,4,1,102
19894,4,0,102
19895,2,1,102
19893,4,1,102
19889,7,1,103
19891,5,2,102
19893,3,0,104
19892,2,1,105
19885,8,1,106
19888,7,0,105
19888,5,2,105
19886,5,4,105
19885,5,4,106
19888,3,4,105
19889,2,2,107
19886,3,2,109
19886,3,1,110
19889,2,1,108
19888,2,1,109
19891,1,2,106
19889,4,2,105
19890,4,3,103
19888,7,1,104
19889,6,1,104
19890,5,1,104
19889,6,0,105
19890,4,0,106
19890,4,0,106
19890,3,1,106
19890,3,1,106
19887,6,1,106
19885,7,2,106
19889,3,3,105
19887,6,3,104
19885,8,3,104
19885,8,5,102
19885,7,5,103
19887,7,3,103
19890,3,4,103
19891,3,3,103
19890,3,1,106
19890,5,0,105
19892,5,1,102
19894,4,1,101
19892,3,3,102
19891,3,4,102
19888,8,3,101
19883,14,3,100
19888,8,3,101
19890,2,6,102
19893,2,4,101
19895,2,2,101
19896,3,0,101
19892,8,0,100
19892,6,2,100
19892,4,2,102
19894,2,3,101
19897,4,1,98
19900,4,1,95
19902,3,1,94
19902,3,1,94
19903,2,1,94
19903,0,3,94
19901,2,3,94
19900,3,2,95
19901,4,2,93
19905,1,1,93
19904,3,1,92
19902,4,0,94
19901,5,0,94
19900,3,2,95
19901,2,2,95
19902,0,2,96
19901,3,1,95
19900,4,0,96
19898,5,2,95
19900,5,1,94
19901,3,2,94
19901,4,2,93
19905,3,2,90
19903,5,1,91
19904,3,2,91
19906,2,1,91
19908,2,0,90
19910,1,0,89
19909,1,1,89
19906,4,0,90
19908,3,1,88
19910,2,0,88
19910,4,0,86
19911,4,0,85
19911,5,0,84
19912,3,0,85
19910,4,1,85
19908,7,1,84
19909,6,0,85
19912,4,0,84
19911,3,1,85
19908,5,2,85
19906,7,2,85
19909,5,0,86
19907,5,1,87
