19980,0,20,0
10044,9937,15,4
5312,13985,369,334
5057,9354,2881,2708
5061,5857,4047,5035
4652,5002,3677,6669
5219,4322,2589,7870
5329,4248,1696,8727
5315,4245,1213,9227
5279,4135,1116,9470
5343,3946,1122,9589
5192,3956,1214,9638
5387,3763,1221,9629
5452,3678,1257,9613
5474,3695,1225,9606
5677,3583,1143,9597
5872,3566,1010,9552
5864,3581,1008,9547
5893,3579,1016,9512
5841,3592,1077,9490
5954,3472,1089,9485
6015,3426,1115,9444
6073,3452,1070,9405
6064,3429,1118,9389
6257,3358,1026,9359
6302,3286,1056,9356
6325,3256,1076,9343
6464,3233,977,9326
6463,3280,965,9292
6540,3236,934,9290
6612,3093,1001,9294
6700,3058,997,9245
6780,3015,991,9214
6854,2981,956,9209
6857,2993,971,9179
7003,2904,936,9157
6981,2888,981,9150
7022,2901,945,9132
7051,2890,941,9118
7111,2886,925,9078
7179,2826,931,9064
7223,2773,916,9088
7295,2730,907,9068
7275,2774,878,9073
7338,2691,896,9075
7331,2711,886,9072
7432,2632,890,9046
7591,2491,882,9036
7563,2583,835,9019
7582,2591,821,9006
7660,2512,856,8972
7784,2424,834,8958
7789,2452,840,8919
7848,2455,801,8896
7925,2376,808,8891
7907,2406,807,8880
7941,2400,799,8860
7945,2384,814,8857
7948,2364,817,8871
8096,2207,843,8854
8087,2273,795,8845
8165,2272,766,8797
8168,2280,767,8785
8308,2190,720,8782
8351,2129,754,8766
8424,2125,718,8733
8444,2084,740,8732
8428,2135,716,8721
8506,2083,707,8704
8567,2027,724,8682
8602,2027,713,8658
8736,1928,719,8617
8756,1922,726,8596
8799,1932,689,8580
8839,1899,675,8587
8841,1901,668,8590
8804,1968,631,8597
8829,2004,604,8563
8870,1919,661,8550
8946,1870,655,8529
8968,1847,656,8529
9000,1822,687,8491
9137,1727,661,8475
9188,1727,645,8440
9180,1799,606,8415
9166,1849,591,8394
9272,1784,598,8346
9256,1774,645,8325
9314,1767,620,8299
9356,1705,620,8319
9422,1674,597,8307
9414,1729,557,8300
9444,1697,589,8270
9514,1637,604,8245
9574,1595,600,8231
9560,1646,592,8202
9523,1649,613,8215
9513,1630,631,8226
9535,1643,580,8242
9587,1599,566,8248
9666,1528,576,8230
9697,1532,556,8215
9739,1521,545,8195
9809,1471,542,8178
9759,1520,553,8168
9822,1483,539,8156
9861,1453,575,8111
9846,1486,580,8088
9877,1508,560,8055
9916,1503,534,8047
10025,1427,498,8050
10043,1432,496,8029
10034,1421,509,8036
10046,1427,506,8021
10077,1458,484,7981
10138,1394,497,7971
10175,1355,504,7966
10189,1371,481,7959
10208,1367,486,7939
10213,1373,486,7928
10271,1335,487,7907
10308,1332,476,7884
10277,1360,471,7892
10341,1331,436,7892
10422,1270,472,7836
10467,1281,463,7789
10429,1299,482,7790
10451,1315,482,7752
10467,1333,454,7746
10451,1308,492,7749
10500,1300,483,7717
10558,1273,450,7719
10605,1226,466,7703
10640,1206,464,7690
10718,1152,454,7676
10741,1145,457,7657
10769,1217,435,7579
10751,1239,440,7570
10782,1234,422,7562
10805,1194,462,7539
10767,1195,478,7560
10751,1217,486,7546
10801,1235,443,7521
10826,1210,462,7502
10882,1179,435,7504
10950,1123,446,7481
10985,1122,425,7468
10988,1133,402,7477
11023,1128,372,7477
11029,1092,395,7484
11034,1122,390,7454
11027,1165,396,7412
11037,1158,398,7407
11048,1131,420,7401
11007,1130,461,7402
11118,1086,429,7367
11171,1057,411,7361
11249,1047,365,7339
11274,1018,379,7329
11264,1049,377,7310
11290,1044,356,7310
11314,1005,392,7289
11302,1049,367,7282
11287,1058,376,7279
11306,1066,379,7249
11340,1043,374,7243
11387,1030,362,7221
11402,996,370,7232
11426,982,395,7197
11419,1010,373,7198
11438,1021,355,7186
11436,1024,363,7177
11489,996,349,7166
11521,944,370,7165
11573,915,396,7116
11523,969,383,7125
11495,1030,361,7114
11537,992,365,7106
11627,932,368,7073
11681,863,375,7081
11715,889,326,7070
11732,926,299,7043
11773,911,293,7023
11780,916,310,6994
11840,865,341,6954
11824,902,347,6927
11854,914,323,6909
11854,911,337,6898
11874,936,319,6871
11873,929,340,6858
11932,910,311,6847
11921,879,358,6842
11915,919,338,6828
11936,897,343,6824
11978,887,340,6795
11965,903,347,6785
11963,919,345,6773
11989,908,339,6764
12031,885,356,6728
12090,832,343,6735
12098,875,294,6733
12119,874,280,6727
12127,853,308,6712
12155,818,313,6714
12152,823,326,6699
12175,852,303,6670
12147,866,310,6677
12172,816,322,6690
12196,792,347,6665
12235,797,309,6659
12285,763,307,6645
12283,791,304,6622
12311,789,294,6606
12330,761,310,6599
12394,720,292,6594
12387,736,300,6577
12380,804,281,6535
12379,827,278,6516
12410,810,273,6507
12468,747,259,6526
12451,764,268,6517
12438,786,301,6475
12430,819,295,6456
12451,788,313,6448
12529,729,286,6456
12545,730,298,6427
12557,745,273,6425
12599,724,270,6407
12610,721,264,6405
12607,744,250,6399
12616,750,268,6366
12651,714,271,6364
12641,747,267,6345
12636,745,291,6328
12699,722,270,6309
12701,727,257,6315
12704,713,274,6309
12672,781,268,6279
12710,758,267,6265
12772,715,265,6248
12802,701,264,6233
12825,706,252,6217
12848,700,244,6208
12831,686,259,6224
12877,679,260,6184
12937,656,250,6157
