19980,0,20,0
10000,9984,12,4
5309,13967,411,313
4938,9364,3033,2665
5082,5830,4102,4986
4578,5021,3719,6682
5108,4269,2688,7935
5216,4203,1680,8901
5270,4151,1171,9408
5175,4066,1108,9651
5342,3846,1080,9732
5192,3858,1183,9767
5209,3784,1204,9803
5356,3635,1209,9800
5504,3544,1174,9778
5598,3516,1126,9760
5756,3504,1021,9719
5788,3531,992,9689
5844,3485,1002,9669
5811,3481,1054,9654
5886,3438,1040,9636
5876,3469,1035,9620
5962,3404,1034,9600
6040,3316,1069,9575
6092,3312,1048,9548
6185,3265,1014,9536
6244,3218,1010,9528
6272,3193,1028,9507
6328,3199,977,9496
6399,3133,1015,9453
6457,3090,1024,9429
6560,3011,1018,9411
6618,3001,985,9396
6649,3033,929,9389
6777,2958,901,9364
6848,2867,948,9337
6963,2788,917,9332
6930,2858,901,9311
6960,2860,855,9325
7039,2716,907,9338
7080,2729,884,9307
7152,2647,883,9318
7227,2621,855,9297
7204,2668,871,9257
7159,2749,851,9241
7231,2661,898,9210
7412,2486,908,9194
7535,2416,859,9190
7536,2479,818,9167
7536,2566,754,9144
7537,2543,781,9139
7504,2533,811,9152
7634,2424,836,9106
7682,2360,843,9115
7732,2345,834,9089
7707,2373,850,9070
7785,2336,823,9056
7863,2324,770,9043
7897,2272,794,9037
7993,2229,764,9014
8040,2230,750,8980
8152,2145,757,8946
8154,2138,749,8959
8170,2143,746,8941
8181,2163,719,8937
8246,2106,714,8934
8263,2118,719,8900
8365,2050,718,8867
8361,2032,733,8874
8417,2065,686,8832
8426,2077,692,8805
8527,2055,648,8770
8586,1961,700,8753
8683,1911,676,8730
8626,1997,669,8708
8687,1941,683,8689
8691,1915,698,8696
8699,1931,671,8699
8727,1918,666,8689
8775,1894,653,8678
8861,1829,652,8658
8901,1786,668,8645
8962,1814,620,8604
9033,1737,628,8602
8972,1794,620,8614
9019,1758,630,8593
9081,1718,610,8591
9072,1748,580,8600
9114,1759,576,8551
9157,1731,584,8528
9194,1670,621,8515
9324,1542,640,8494
9373,1593,594,8440
9340,1683,533,8444
9321,1711,531,8437
9338,1636,576,8450
9352,1634,578,8436
9398,1615,577,8410
9387,1617,604,8392
9424,1592,591,8393
9498,1558,558,8386
9505,1568,548,8379
9568,1542,529,8361
9595,1482,552,8371
9591,1473,565,8371
9622,1459,534,8385
9740,1407,495,8358
9690,1433,532,8345
9696,1454,508,8342
9685,1441,535,8339
9721,1459,508,8312
9768,1421,525,8286
9823,1411,498,8268
9834,1456,475,8235
9812,1457,499,8232
9867,1393,499,8241
9896,1362,509,8233
9980,1322,521,8177
10007,1367,467,8159
10008,1367,486,8139
10030,1348,502,8120
10075,1316,494,8115
10117,1312,460,8111
10145,1304,465,8086
10210,1260,464,8066
10205,1290,453,8052
10285,1265,444,8006
10332,1251,434,7983
10401,1208,439,7952
10411,1193,467,7929
10363,1278,432,7927
10362,1276,471,7891
10431,1231,443,7895
10458,1206,460,7876
10494,1229,428,7849
10534,1191,429,7846
10558,1186,413,7843
10586,1173,414,7827
10641,1100,432,7827
10621,1149,423,7807
10596,1165,441,7798
10690,1114,428,7768
10743,1093,402,7762
10717,1137,427,7719
10715,1147,416,7722
10744,1133,398,7725
10757,1131,410,7702
10806,1110,407,7677
10816,1168,373,7643
10832,1124,412,7632
10862,1082,430,7626
10915,1065,415,7605
10943,1063,409,7585
10972,1092,375,7561
11018,1046,391,7545
11066,1035,391,7508
11103,1019,373,7505
11143,984,384,7489
11134,1038,368,7460
11124,1084,362,7430
11203,1024,384,7389
11184,1011,418,7387
11166,1058,394,7382
11189,1046,411,7354
11246,1007,398,7349
11241,1017,404,7338
11307,984,369,7340
11326,969,390,7315
11336,982,408,7274
11346,1007,381,7266
11372,981,375,7272
11379,984,377,7260
11421,940,384,7255
11431,938,382,7249
11465,926,352,7257
11465,922,363,7250
11457,943,347,7253
11445,977,335,7243
11506,917,350,7227
11536,886,384,7194
11589,925,341,7145
11585,926,351,7138
11667,884,329,7120
11711,853,328,7108
11672,926,314,7088
11652,949,322,7077
11685,942,328,7045
11744,865,351,7040
11740,872,348,7040
11748,888,337,7027
11762,850,355,7033
11783,843,327,7047
11787,882,309,7022
11794,896,332,6978
11794,909,331,6966
11837,887,330,6946
11862,863,346,6929
11887,891,315,6907
11889,927,298,6886
11876,923,319,6882
11897,878,335,6890
11904,856,358,6882
11952,857,332,6859
12016,821,305,6858
12032,817,307,6844
12092,783,288,6837
12075,794,315,6816
12131,792,292,6785
12174,776,282,6768
12202,797,268,6733
12190,829,261,6720
12209,801,291,6699
12212,796,307,6685
12216,779,305,6700
12251,782,297,6670
12291,758,306,6645
12361,730,285,6624
12354,749,276,6621
12340,801,263,6596
12356,794,277,6573
12364,780,293,6563
12397,763,292,6548
12386,803,274,6537
12444,745,279,6532
12496,711,269,6524
12543,707,264,6486
12523,729,272,6476
12577,717,253,6453
12615,708,222,6455
12653,689,232,6426
12657,722,245,6376
12643,719,258,6380
12642,728,283,6347
12667,721,288,6324
12661,730,304,6305
12664,713,308,6315
12674,739,311,6276
12675,751,292,6282
12696,731,290,6283
12723,727,281,6269
12711,750,269,6270
12797,682,271,6250
12791,695,277,6237
12806,712,263,6219
12872,656,255,6217
12865,666,243,6226
12883,684,221,6212
12896,670,243,6191
12889,689,249,6173
12904,692,264,6140
12932,666,257,6145
12962,659,254,6125
12987,631,253,6129
12998,617,255,6130
12971,644,273,6112
12967,673,266,6094
12978,674,251,6097
12999,663,243,6095
13019,653,232,6096
13009,633,237,6121
13027,613,245,6115
13050,595,244,6111
13018,612,246,6124
12967,649,242,6142
12964,650,241,6145
12973,618,238,6171
12990,596,246,6168
12996,622,222,6160
13006,614,214,6166
13009,587,217,6187
13002,602,210,6186
12962,606,248,6184
12982,603,241,6174
13002,595,231,6172
12996,619,213,6172
12986,636,209,6169
12993,606,213,6188
13012,577,238,6173
12999,584,247,6170
13018,560,230,6192
13015,551,233,6201
13002,591,212,6195
13007,578,220,6195
13000,570,238,6192
13021,574,213,6192
13030,565,209,6196
13066,538,189,6207
13053,533,193,6221
13041,528,206,6225
13016,547,198,6239
13004,581,178,6237
12986,568,208,6238
13001,532,218,6249
12996,568,192,6244
13005,534,216,6245
13009,532,214,6245
13022,510,210,6258
13034,500,204,6262
13043,526,177,6254
13026,525,202,6247
13029,506,205,6260
13040,507,195,6258
13062,518,186,6234
13071,510,183,6236
13104,488,167,6241
13073,494,183,6250
13061,509,187,6243
13037,528,190,6245
13034,522,199,6245
13004,535,207,6254
13011,516,217,6256
13002,536,210,6252
13021,510,200,6269
13063,473,192,6272
13067,457,204,6272
13070,480,190,6260
13063,499,184,6254
13059,497,194,6250
13057,515,178,6250
13076,479,191,6254
13068,481,205,6246
13060,498,183,6259
13080,485,185,6250
13079,508,174,6239
13089,500,189,6222
13072,504,206,6218
13132,457,204,6207
13133,464,195,6208
13150,481,188,6181
13168,475,192,6165
13161,500,192,6147
13159,504,195,6142
13205,473,196,6126
13219,467,196,6118
13249,461,180,6110
13272,471,166,6091
13252,498,164,6086
13263,482,164,6091
13286,455,179,6080
13279,462,189,6070
13252,483,182,6083
13250,473,202,6075
13270,442,190,6098
13304,422,199,6075
13308,426,197,6069
13293,462,192,6053
13344,440,190,6026
13344,444,180,6032
13349,466,163,6022
13370,458,173,5999
13380,442,188,5990
13422,419,190,5969
13426,420,195,5959
13416,453,175,5956
13429,449,153,5969
13455,439,162,5944
13477,414,163,5946
13458,447,170,5925
13443,466,174,5917
13452,469,170,5909
13481,446,161,5912
13470,445,168,5917
13453,474,166,5907
13459,467,176,5898
13484,435,176,5905
13509,404,174,5913
13519,425,161,5895
13520,434,166,5880
13510,443,152,5895
13519,439,147,5895
13513,444,157,5886
13509,453,173,5865
13505,450,168,5877
13519,454,173,5854
13552,425,167,5856
13588,408,169,5835
13553,464,154,5829
13571,438,164,5827
13577,439,162,5822
13594,447,152,5807
13604,400,183,5813
13646,393,158,5803
13659,404,146,5791
13653,400,157,5790
13673,409,137,5781
13681,417,135,5767
13666,407,151,5776
13671,402,159,5768
13666,419,156,5759
13672,410,154,5764
13682,437,155,5726
13720,402,162,5716
13732,399,167,5702
13771,386,145,5698
13812,368,133,5687
13803,403,122,5672
13807,402,129,5662
13829,384,143,5644
13830,397,146,5627
13841,401,136,5622
13881,379,147,5593
13873,391,154,5582
13906,386,143,5565
13893,402,141,5564
13876,407,157,5560
13878,407,154,5561
13922,386,143,5549
13937,371,148,5544
13929,406,146,5519
13929,393,150,5528
13947,369,167,5517
13964,384,145,5507
13965,386,146,5503
14001,369,153,5477
14014,364,156,5466
13990,403,158,5449
14014,382,153,5451
14019,377,153,5451
14029,388,144,5439
14075,357,154,5414
14091,363,133,5413
14083,376,134,5407
14101,368,137,5394
14111,366,140,5383
14106,384,150,5360
14115,388,146,5351
14136,376,140,5348
14148,370,149,5333
14146,389,143,5322
14193,353,140,5314
14223,344,134,5299
14235,344,138,5283
14255,346,136,5263
14258,375,121,5246
14259,364,128,5249
14253,387,137,5223
14264,377,150,5209
14250,367,164,5219
14229,390,151,5230
14260,358,147,5235
14277,344,151,5228
14298,341,136,5225
14315,329,151,5205
14328,329,160,5183
14322,344,150,5184
14318,363,142,5177
14320,396,134,5150
14329,385,127,5159
14359,357,131,5153
14357,367,150,5126
14359,389,134,5118
14354,381,154,5111
14384,356,141,5119
14410,349,130,5111
14423,358,119,5100
14399,356,138,5107
14403,366,131,5100
14422,346,129,5103
14424,345,133,5098
14409,384,129,5078
14423,363,132,5082
14425,344,150,5081
14437,350,137,5076
14452,343,133,5072
14455,356,124,5065
14470,340,121,5069
14493,329,130,5048
14519,327,124,5030
14524,338,123,5015
14517,348,126,5009
14547,337,112,5004
14550,335,127,4988
14568,336,115,4981
14558,349,128,4965
14565,357,129,4949
14585,339,142,4934
14598,348,129,4925
14624,344,126,4906
14619,338,140,4903
14629,326,139,4906
14618,332,146,4904
14658,314,137,4891
14647,327,115,4911
14682,307,120,4891
14666,310,135,4889
14651,338,129,4882
14635,349,127,4889
14660,320,122,4898
14663,319,133,4885
14664,341,130,4865
14677,343,129,4851
14723,324,121,4832
14722,335,120,4823
14747,328,124,4801
14741,329,122,4808
14766,317,138,4779
14777,335,116,4772
14778,334,131,4757
14807,319,129,4745
14829,315,136,4720
14817,322,141,4720
14821,328,133,4718
14864,318,125,4693
14864,322,121,4693
14865,356,114,4665
14856,346,121,4677
14834,344,143,4679
14836,330,140,4694
14839,334,136,4691
14848,328,136,4688
14880,316,128,4676
14884,325,131,4660
14888,328,132,4652
14901,321,139,4639
14933,314,120,4633
14943,312,122,4623
14947,321,113,4619
14960,315,113,4612
14934,324,118,4624
14958,300,124,4618
14974,284,125,4617
14982,290,116,4612
14977,291,109,4623
14981,296,116,4607
14983,310,107,4600
15007,296,124,4573
15033,293,115,4559
15019,307,125,4549
15049,301,107,4543
15065,288,125,4522
15069,290,123,4518
15069,288,123,4520
15054,288,126,4532
15084,301,113,4502
15097,312,107,4484
15085,328,111,4476
15106,308,109,4477
15134,299,103,4464
15112,313,111,4464
15125,297,112,4466
15109,313,123,4455
15142,310,105,4443
15152,313,105,4430
15171,293,105,4431
15169,288,120,4423
15151,304,119,4426
15170,304,104,4422
15166,307,116,4411
15156,302,117,4425
15164,304,115,4417
15157,307,120,4416
15168,296,119,4417
15176,293,97,4434
15195,277,93,4435
15197,276,99,4428
15183,285,107,4425
15171,311,95,4423
15162,307,109,4422
15158,306,112,4424
15164,304,109,4423
15178,289,110,4423
15186,288,108,4418
15196,283,110,4411
15205,264,127,4404
15217,291,110,4382
15237,287,108,4368
15239,284,93,4384
15229,283,110,4378
15224,293,122,4361
15228,290,122,4360
15216,294,119,4371
15215,292,118,4375
15225,303,97,4375
15197,306,117,4380
15180,303,121,4396
15182,305,121,4392
15214,282,121,4383
15231,253,122,4394
15251,251,113,4385
15232,290,104,4374
15255,282,102,4361
15265,258,112,4365
15235,274,129,4362
15232,291,116,4361
15211,286,125,4378
15207,276,124,4393
15234,263,111,4392
15225,271,113,4391
15206,292,104,4398
15177,310,102,4411
15183,296,115,4406
15186,282,123,4409
15217,262,121,4400
15190,286,114,4410
15207,281,110,4402
15215,273,112,4400
15190,288,122,4400
15220,278,119,4383
15240,262,120,4378
15270,247,114,4369
15277,241,127,4355
15286,263,107,4344
15299,259,95,4347
15298,252,101,4349
15319,259,98,4324
15320,257,105,4318
15279,296,104,4321
15271,300,104,4325
15283,288,112,4317
15306,264,120,4310
15331,249,112,4308
15327,257,110,4306
15330,259,100,4311
15318,267,107,4308
15311,271,109,4309
15319,261,118,4302
15332,254,109,4305
15348,244,112,4296
15348,249,100,4303
15343,253,92,4312
15361,260,87,4292
15386,234,99,4281
15379,246,94,4281
15372,248,106,4274
15381,246,91,4282
15367,255,85,4293
15363,268,83,4286
15376,255,84,4285
15385,243,96,4276
15401,233,95,4271
15397,247,96,4260
15420,231,94,4255
15399,245,106,4250
15389,259,92,4260
15393,264,83,4260
15375,257,108,4260
15366,278,103,4253
15386,259,107,4248
15410,230,111,4249
15414,240,95,4251
15419,243,81,4257
15444,220,94,4242
15454,209,94,4243
15430,244,89,4237
15486,214,77,4223
15479,213,92,4216
15450,239,92,4219
15443,227,95,4235
15453,219,99,4229
15455,223,93,4229
15434,242,100,4224
15438,253,91,4218
15451,227,104,4218
15453,227,103,4217
15456,237,103,4204
15453,252,87,4208
15467,239,91,4203
15462,246,96,4196
15464,242,101,4193
15453,251,97,4199
15480,237,93,4190
15464,259,92,4185
15446,267,109,4178
15442,262,120,4176
15467,251,99,4183
15466,243,102,4189
15458,250,96,4196
15459,254,94,4193
15454,237,107,4202
15472,237,88,4203
15485,217,87,4211
15496,207,80,4217
15490,215,90,4205
15491,227,80,4202
15495,235,74,4196
15505,218,94,4183
15519,221,89,4171
15523,236,86,4155
15527,233,90,4150
15545,229,86,4140
15530,234,93,4143
15560,228,78,4134
15568,219,83,4130
15587,205,82,4126
15592,209,92,4107
15607,212,90,4091
15587,237,84,4092
15559,256,85,4100
15555,252,83,4110
15583,236,89,4092
15582,232,93,4093
15580,235,95,4090
15590,230,93,4087
15618,202,88,4092
15613,199,96,4092
15590,237,88,4085
15595,233,88,4084
15600,213,83,4104
15589,232,81,4098
15580,222,81,4117
15608,195,85,4112
15606,195,77,4122
15608,201,80,4111
15594,236,69,4101
15580,242,85,4093
15608,214,89,4089
15627,210,89,4074
15622,204,109,4065
15645,204,86,4065
15652,194,91,4063
15627,217,80,4076
15650,204,87,4059
15654,192,86,4068
15679,182,79,4060
15646,219,77,4058
15661,218,67,4054
15660,203,94,4043
15677,207,79,4037
15661,238,83,4018
15675,241,83,4001
15677,234,102,3987
15701,230,102,3967
15725,200,105,3970
15760,197,87,3956
15746,216,84,3954
15762,210,86,3942
15763,194,105,3938
15757,214,98,3931
15755,214,95,3936
15752,211,101,3936
