19948,0,0,52
19947,1,0,52
19947,1,0,52
19946,1,0,53
19946,2,0,52
19947,1,1,51
19947,2,0,51
19946,3,0,51
19945,2,2,51
19945,3,2,50
19947,2,1,50
19948,3,0,49
19946,4,1,49
19945,5,1,49
19944,4,2,50
19944,5,3,48
19945,4,3,48
19946,1,2,51
19947,0,2,51
19949,0,1,50
19949,0,0,51
19949,0,0,51
19947,2,0,51
19946,3,0,51
19947,3,0,50
19948,1,0,51
19946,2,0,52
19946,3,0,51
19944,5,0,51
19945,3,1,51
19946,1,1,52
19947,0,1,52
19948,1,1,50
19947,2,0,51
19945,4,0,51
19946,4,0,50
19947,1,1,51
19949,1,0,50
19948,2,0,50
19947,3,0,50
19948,1,0,51
19949,1,0,50
19949,0,0,51
19947,2,0,51
19946,2,1,51
19946,3,1,50
19947,2,0,51
19948,1,0,51
19949,1,0,50
19949,3,0,48
19948,3,1,48
19949,1,0,50
19946,4,0,50
19943,6,1,50
19946,2,2,50
19945,4,2,49
19945,6,1,48
19945,5,0,50
19946,2,2,50
19948,1,2,49
19949,1,2,48
19951,1,0,48
19952,1,0,47
19952,1,0,47
19951,2,0,47
19951,1,0,48
19952,2,0,46
19953,2,0,45
19951,3,1,45
19950,3,2,45
19951,1,3,45
19950,2,3,45
19951,1,3,45
19952,0,1,47
19953,0,0,47
19953,0,0,47
19952,1,0,47
19949,4,0,47
19949,4,0,47
19951,0,1,48
19948,3,1,48
19949,3,1,47
19950,2,1,47
19950,1,2,47
19950,1,2,47
19951,0,1,48
19951,1,0,48
19951,1,0,48
19950,1,1,48
19946,5,1,48
19948,3,2,47
19948,0,2,50
19949,1,1,49
19948,2,0,50
19948,2,1,49
19953,1,0,46
19950,4,0,46
19953,2,0,45
19953,2,0,45
19953,2,0,45
19953,2,0,45
19953,3,0,44
19951,4,1,44
19949,5,2,44
19950,3,2,45
19950,2,2,46
19951,2,0,47
19949,3,0,48
19950,3,0,47
19950,2,0,48
19951,0,1,48
19950,1,0,49
19949,2,0,49
19948,2,1,49
19949,1,1,49
19949,0,1,50
19946,3,1,50
19943,7,0,50
19944,5,1,50
19946,2,1,51
19946,1,3,50
19947,1,1,51
19946,3,0,51
19946,1,0,53
19945,3,0,52
19944,4,1,51
19945,3,1,51
19944,3,2,51
19943,4,3,50
19944,3,2,51
19945,1,2,52
19945,1,2,52
19948,1,0,51
19948,0,0,52
19946,2,0,52
19946,3,1,50
19946,3,1,50
19946,1,3,50
19945,2,3,50
19945,3,2,50
19943,5,1,51
19945,3,1,51
19946,2,1,51
19946,2,1,51
19946,1,0,53
19945,2,0,53
19942,5,0,53
19942,3,2,53
19942,2,2,54
19942,1,2,55
19944,1,0,55
19944,1,0,55
19943,2,0,55
19943,1,1,55
19944,1,1,54
19944,1,0,55
19943,2,0,55
19944,2,0,54
19944,2,0,54
19943,2,1,54
19942,2,2,54
19942,2,2,54
19942,2,2,54
19942,1,3,54
19941,3,3,53
19942,3,1,54
19942,4,0,54
19942,1,2,55
19944,0,2,54
19945,1,2,52
19947,1,0,52
19947,1,0,52
19948,1,0,51
19946,4,0,50
19946,4,0,50
19948,2,1,49
19947,2,2,49
19948,2,1,49
19948,3,1,48
19950,1,2,47
19950,0,2,48
19949,2,1,48
19949,2,1,48
19950,0,2,48
19951,0,0,49
19950,3,0,47
19951,1,1,47
19951,0,1,48
19953,0,1,46
19954,1,0,45
19953,2,0,45
19951,4,0,45
19949,5,0,46
19946,7,1,46
19946,7,1,46
19946,3,4,47
19950,0,3,47
19950,1,2,47
19951,1,2,46
19953,0,0,47
19953,0,0,47
19954,0,0,46
19953,1,0,46
19954,1,0,45
19955,1,0,44
19956,0,1,43
19958,0,0,42
19959,0,0,41
19959,0,0,41
19958,1,0,41
19954,5,0,41
19951,7,1,41
19953,4,2,41
19952,3,3,42
19949,4,4,43
19951,6,0,43
19953,3,0,44
19954,0,1,45
19954,2,0,44
19955,1,1,43
19955,0,2,43
19954,1,2,43
19953,1,2,44
19952,2,2,44
19953,2,0,45
19952,3,0,45
19951,3,0,46
19951,1,0,48
19950,2,0,48
19951,1,0,48
19949,3,0,48
19949,3,0,48
19952,0,2,46
19951,1,2,46
19951,2,1,46
19949,4,1,46
19948,2,2,48
19951,2,0,47
19950,1,1,48
19950,1,0,49
19950,1,0,49
19950,0,1,49
19949,1,1,49
19949,1,1,49
19950,0,0,50
19950,0,0,50
19950,0,0,50
19951,0,0,49
19952,1,0,47
19951,2,0,47
19951,1,0,48
19951,1,0,48
19951,1,0,48
19951,1,0,48
19950,1,1,48
19952,1,0,47
19951,2,0,47
19949,4,0,47
19948,7,0,45
19950,4,0,46
19948,5,2,45
19949,4,2,45
19954,1,1,44
19955,1,0,44
19956,0,0,44
19955,1,0,44
19953,3,0,44
19953,2,0,45
19954,1,1,44
19955,0,1,44
19954,3,0,43
19952,5,0,43
19953,5,2,40
19951,6,0,43
19950,6,1,43
19949,5,2,44
19948,6,1,45
19947,6,2,45
19947,2,3,48
19949,2,0,49
19951,1,0,48
19951,1,0,48
19949,2,0,49
19949,4,0,47
19947,4,0,49
19949,1,0,50
19949,1,0,50
19947,3,0,50
19946,3,1,50
19945,3,1,51
19946,2,1,51
19946,0,3,51
19946,1,0,53
19946,1,0,53
19946,1,0,53
19947,0,0,53
19948,0,0,52
19948,0,0,52
19947,1,0,52
19945,3,0,52
19945,4,0,51
19945,2,2,51
19945,2,1,52
19944,2,1,53
19944,2,0,54
19944,2,0,54
19944,2,1,53
19943,2,2,53
19943,1,2,54
19943,2,0,55
19941,4,0,55
19940,4,1,55
19942,2,0,56
19940,4,0,56
19940,3,3,54
19943,2,2,53
19945,0,1,54
19944,1,1,54
19945,1,0,54
19944,1,0,55
19943,1,0,56
19943,2,0,55
19943,2,0,55
