19936,5,1,58
19938,2,0,60
19937,3,0,60
19938,1,0,61
19937,1,0,62
19938,2,0,60
19938,3,0,59
19939,2,0,59
19937,4,0,59
19938,4,0,58
19940,0,0,60
19941,0,0,59
19942,0,0,58
19942,0,0,58
19943,0,0,57
19943,0,0,57
19942,1,0,57
19939,4,0,57
19943,2,1,54
19941,3,0,56
19940,4,0,56
19941,3,1,55
19941,3,1,55
19943,1,2,54
19944,1,1,54
19944,2,0,54
19941,4,0,55
19941,6,0,53
19943,3,0,54
19943,1,1,55
19941,3,1,55
19941,4,0,55
19940,2,1,57
19940,1,2,57
19939,2,2,57
19939,1,3,57
19938,2,3,57
19939,1,1,59
19937,3,0,60
19937,3,0,60
19937,1,1,61
19936,1,1,62
19934,3,1,62
19934,2,1,63
19934,2,1,63
19935,1,0,64
19935,2,0,63
19936,2,0,62
19936,0,1,63
19936,1,1,62
19935,3,0,62
19934,5,0,61
19935,3,1,61
19937,2,2,59
19937,4,1,58
19939,2,1,58
19938,3,0,59
19937,4,1,58
19938,4,1,57
19936,6,1,57
19936,4,1,59
19938,0,2,60
19938,0,2,60
19939,0,0,61
19938,1,0,61
19936,3,0,61
19937,2,0,61
19939,0,0,61
19941,0,0,59
19941,0,0,59
19940,2,0,58
19940,2,0,58
19938,4,0,58
19941,2,0,57
19942,0,1,57
19941,1,1,57
19940,2,1,57
19939,2,0,59
19938,1,1,60
19936,3,1,60
19934,4,0,62
19935,3,0,62
19935,1,3,61
19936,1,2,61
19933,4,2,61
19932,4,2,62
19935,2,2,61
19937,0,2,61
19936,1,1,62
19936,2,1,61
19936,2,1,61
19934,2,2,62
19933,2,2,63
19932,2,1,65
19933,4,0,63
19933,2,1,64
19934,3,1,62
19933,3,2,62
19935,2,2,61
19937,0,2,61
19938,0,2,60
19936,2,1,61
19936,2,0,62
19935,1,2,62
19934,2,2,62
19934,3,1,62
19932,5,0,63
19932,4,0,64
19931,4,1,64
19929,4,2,65
19929,2,3,66
19930,1,2,67
19931,3,1,65
19931,4,0,65
19932,3,0,65
19933,1,0,66
19933,1,0,66
19931,2,0,67
19929,4,0,67
19927,6,1,66
19928,6,2,64
19928,5,2,65
19929,4,0,67
19930,3,1,66
19930,3,1,66
19931,3,0,66
19932,3,0,65
19933,1,0,66
19930,3,1,66
19931,3,1,65
19931,2,1,66
19931,1,1,67
19930,1,1,68
19932,1,1,66
19931,2,0,67
19928,4,1,67
19928,3,1,68
19927,3,3,67
19928,3,1,68
19929,2,1,68
19931,1,0,68
19932,1,0,67
19934,1,0,65
19934,1,1,64
19936,2,1,61
19937,3,1,59
19935,6,0,59
19935,6,1,58
19935,3,3,59
19935,2,3,60
19938,1,0,61
