19980,0,20,0
9998,9987,13,2
5370,13946,356,328
5049,9311,2987,2653
5092,5952,4092,4864
4672,5056,3733,6539
5241,4230,2738,7791
5283,4284,1715,8718
5358,4271,1110,9261
5355,4109,1078,9458
5413,3916,1129,9542
5189,3954,1263,9594
5324,3842,1244,9590
5480,3712,1248,9560
5626,3655,1173,9546
5692,3662,1112,9534
5805,3608,1068,9519
5863,3606,1055,9476
5842,3615,1080,9463
5963,3534,1073,9430
5987,3515,1087,9411
6022,3478,1103,9397
6135,3428,1058,9379
6229,3330,1071,9370
6293,3339,1018,9350
6342,3313,993,9352
6322,3355,1007,9316
6387,3304,1013,9296
6547,3157,1040,9256
6617,3149,995,9239
6611,3164,1012,9213
6645,3145,997,9213
6719,3095,985,9201
6681,3153,962,9204
6811,3029,993,9167
6875,3011,973,9141
6976,2959,918,9147
6990,2951,934,9125
7095,2897,894,9114
7051,2885,931,9133
7203,2755,933,9109
7280,2716,897,9107
7359,2681,852,9108
7397,2679,829,9095
7465,2658,831,9046
7428,2700,859,9013
7516,2638,853,8993
7624,2544,892,8940
7658,2554,865,8923
7723,2533,840,8904
7663,2644,829,8864
7731,2550,837,8882
7840,2443,854,8863
7920,2439,788,8853
7921,2464,780,8835
7934,2457,788,8821
8013,2383,795,8809
8033,2382,784,8801
8017,2400,806,8777
8040,2380,803,8777
8239,2248,752,8761
8315,2144,787,8754
8348,2149,759,8744
8388,2146,745,8721
8378,2206,716,8700
8383,2203,726,8688
8449,2144,722,8685
8517,2092,728,8663
8540,2097,721,8642
8616,2041,718,8625
8677,1994,720,8609
8657,2017,727,8599
8685,2024,692,8599
8674,2072,674,8580
8830,1957,663,8550
8860,1950,680,8510
8814,1966,707,8513
8832,1959,708,8501
8928,1904,686,8482
8957,1897,650,8496
8929,1934,638,8499
8945,1921,644,8490
9043,1831,635,8491
9101,1796,624,8479
9183,1771,589,8457
9145,1811,621,8423
9146,1821,601,8432
9223,1739,626,8412
9298,1708,602,8392
9306,1688,624,8382
9388,1656,610,8346
9433,1655,590,8322
9477,1666,556,8301
9450,1703,539,8308
9452,1670,590,8288
9543,1623,595,8239
9604,1581,607,8208
9627,1584,578,8211
9705,1567,562,8166
9694,1626,521,8159
9712,1624,529,8135
9746,1543,579,8132
9771,1526,576,8127
9726,1594,560,8120
9814,1558,535,8093
9838,1550,541,8071
9834,1520,555,8091
9811,1557,566,8066
9900,1487,544,8069
9932,1464,552,8052
9961,1458,562,8019
10018,1418,548,8016
9990,1435,553,8022
10029,1471,493,8007
10116,1407,474,8003
10176,1395,458,7971
10192,1391,469,7948
10209,1345,512,7934
10214,1345,514,7927
10293,1285,516,7906
10320,1324,491,7865
10310,1374,471,7845
10375,1361,465,7799
10482,1274,460,7784
10484,1300,459,7757
10492,1308,445,7755
10473,1281,508,7738
10488,1312,471,7729
10480,1324,505,7691
10571,1286,486,7657
10598,1279,466,7657
10634,1233,445,7688
10647,1228,447,7678
10651,1223,453,7673
10645,1254,469,7632
10638,1281,455,7626
10639,1267,475,7619
10669,1220,470,7641
10674,1241,443,7642
10731,1184,478,7607
10801,1129,476,7594
10835,1125,452,7588
10841,1171,424,7564
10819,1182,440,7559
10881,1163,406,7550
10880,1194,417,7509
10902,1180,442,7476
10934,1163,441,7462
10971,1162,420,7447
11003,1161,407,7429
11048,1118,419,7415
11070,1129,401,7400
11095,1108,413,7384
11119,1087,424,7370
11125,1084,420,7371
11175,1049,407,7369
11212,1029,392,7367
11178,1101,380,7341
11131,1122,408,7339
11161,1064,429,7346
11196,1070,417,7317
11217,1095,383,7305
11242,1063,397,7298
11325,1036,357,7282
11302,1026,383,7289
11273,1076,382,7269
11316,1064,377,7243
11376,1003,391,7230
11389,1003,399,7209
11468,979,360,7193
11493,943,376,7188
11480,928,394,7198
11469,980,373,7178
11537,936,355,7172
11555,929,359,7157
11554,959,362,7125
11547,1004,358,7091
11544,1048,349,7059
11579,1012,365,7044
11592,986,376,7046
11622,957,394,7027
11657,937,394,7012
11677,909,382,7032
11694,895,373,7038
11749,882,341,7028
11756,917,332,6995
11801,938,311,6950
11819,902,346,6933
11891,866,338,6905
11899,882,335,6884
11945,865,327,6863
11972,860,330,6838
11975,862,334,6829
11921,933,333,6813
11892,968,354,6786
11949,948,329,6774
11975,908,342,6775
12050,889,336,6725
12048,865,350,6737
12086,870,331,6713
12087,912,303,6698
12066,918,318,6698
12156,828,334,6682
12195,829,318,6658
12185,864,303,6648
12209,849,310,6632
12233,842,314,6611
12206,876,316,6602
12242,847,319,6592
12287,829,315,6569
12310,809,327,6554
12330,809,320,6541
12352,798,309,6541
12377,791,313,6519
12339,831,330,6500
12360,838,315,6487
12387,806,304,6503
12417,823,267,6493
12444,814,297,6445
12435,810,328,6427
12447,803,324,6426
12457,811,310,6422
12553,739,285,6423
12610,710,269,6411
12617,721,265,6397
12644,733,265,6358
12592,813,257,6338
12588,808,284,6320
12602,806,285,6307
12608,799,283,6310
12649,781,279,6291
12680,753,276,6291
12707,743,287,6263
12743,728,297,6232
12754,731,290,6225
12767,718,298,6217
12808,703,281,6208
12847,697,246,6210
12849,698,265,6188
12877,704,261,6158
12877,677,276,6170
12866,732,251,6151
12900,726,245,6129
12899,706,276,6119
12864,725,295,6116
12908,715,272,6105
12962,694,253,6091
12998,668,258,6076
13024,655,257,6064
13040,673,247,6040
13066,645,269,6020
13079,666,256,5999
13130,648,261,5961
13122,666,250,5962
13137,633,268,5962
13142,651,272,5935
13117,674,256,5953
13140,676,244,5940
13120,660,263,5957
13096,644,271,5989
13034,703,261,6002
13017,693,261,6029
13024,653,278,6045
