19980,0,20,0
9915,10069,10,6
5321,13928,405,346
4981,9245,2941,2833
4961,5884,3990,5165
4531,4975,3721,6773
5140,4164,2675,8021
5160,4144,1775,8921
5303,4086,1216,9395
5280,4005,1061,9654
5378,3821,1030,9771
5092,3907,1191,9810
5188,3791,1214,9807
5326,3614,1254,9806
5534,3534,1156,9776
5545,3578,1122,9755
5605,3585,1058,9752
5754,3514,1015,9717
5704,3531,1058,9707
5679,3565,1066,9690
5813,3426,1096,9665
5962,3320,1051,9667
6066,3293,1022,9619
6172,3207,1033,9588
6195,3242,1008,9555
6178,3287,983,9552
6213,3300,954,9533
6286,3210,987,9517
6387,3108,1005,9500
6452,3042,1013,9493
6493,3041,970,9496
6520,3011,957,9512
6573,2986,975,9466
6600,3001,961,9438
6782,2914,920,9384
6792,2960,894,9354
6744,2977,938,9341
6762,2913,973,9352
6882,2837,954,9327
6927,2820,938,9315
7009,2765,933,9293
7039,2753,909,9299
7123,2726,849,9302
7151,2712,861,9276
7218,2628,889,9265
7229,2593,913,9265
7209,2678,871,9242
7384,2557,827,9232
7446,2478,840,9236
7428,2495,873,9204
7426,2540,861,9173
7564,2431,843,9162
7633,2407,823,9137
7695,2435,769,9101
7752,2389,788,9071
7801,2334,775,9090
7855,2313,747,9085
7869,2294,762,9075
7801,2332,806,9061
7808,2319,806,9067
7980,2241,750,9029
7977,2238,776,9009
7997,2260,727,9016
8045,2208,768,8979
8090,2167,790,8953
8141,2151,771,8937
8183,2118,752,8947
8286,2034,746,8934
8332,2055,723,8890
8421,2027,701,8851
8414,2086,670,8830
8504,2032,660,8804
8517,2033,688,8762
8547,2001,679,8773
8481,1991,745,8783
8533,1955,723,8789
8601,1905,711,8783
8685,1906,627,8782
8753,1865,636,8746
8752,1898,640,8710
8806,1843,665,8686
8858,1778,677,8687
8895,1796,644,8665
8906,1808,659,8627
9000,1789,597,8614
9003,1802,601,8594
9077,1733,628,8562
9121,1692,649,8538
9089,1754,628,8529
9128,1771,587,8514
9166,1731,589,8514
9263,1659,589,8489
9273,1672,581,8474
9276,1675,588,8461
9351,1602,593,8454
9348,1649,580,8423
9340,1676,589,8395
9367,1626,584,8423
9365,1634,593,8408
9471,1558,578,8393
9536,1559,552,8353
9564,1565,538,8333
9585,1564,541,8310
9609,1528,563,8300
9631,1500,591,8278
9646,1527,559,8268
9691,1487,552,8270
9703,1527,540,8230
9705,1552,515,8228
9717,1509,547,8227
9713,1510,566,8211
9727,1474,578,8221
9822,1410,554,8214
9863,1384,539,8214
9887,1398,514,8201
9985,1335,496,8184
10001,1318,517,8164
10029,1340,477,8154
10071,1340,456,8133
10058,1364,458,8120
10080,1332,488,8100
10056,1371,485,8088
10079,1377,469,8075
10093,1380,466,8061
10135,1338,473,8054
10165,1302,489,8044
10209,1286,487,8018
10223,1266,492,8019
10241,1312,438,8009
10272,1283,459,7986
10308,1272,454,7966
10333,1244,468,7955
10360,1224,494,7922
10484,1171,445,7900
10486,1154,462,7898
10525,1172,426,7877
10504,1182,451,7863
10520,1197,436,7847
10524,1213,442,7821
10583,1167,444,7806
10609,1146,451,7794
10631,1151,441,7777
10637,1116,473,7774
10705,1124,432,7739
10711,1138,402,7749
10689,1161,420,7730
10671,1180,409,7740
10759,1113,411,7717
10837,1050,399,7714
10831,1068,409,7692
10833,1149,367,7651
10827,1122,391,7660
10827,1109,423,7641
10883,1075,417,7625
10937,1018,434,7611
10982,1037,392,7589
10996,1048,386,7570
11014,1053,381,7552
11018,1053,377,7552
11072,1028,365,7535
11084,1032,369,7515
11110,1033,378,7479
11132,1030,368,7470
11128,1052,392,7428
11108,1067,394,7431
11153,1045,389,7413
11181,1028,409,7382
11191,1036,379,7394
11247,996,382,7375
11255,993,377,7375
11300,933,387,7380
11319,926,378,7377
11329,932,384,7355
11387,911,341,7361
11395,928,347,7330
11400,947,331,7322
11371,967,348,7314
11412,937,359,7292
11427,950,352,7271
11365,991,396,7248
11387,1030,372,7211
11426,953,407,7214
11476,929,379,7216
11505,906,380,7209
11577,885,352,7186
11601,873,352,7174
