19909,4,2,85
19906,6,3,85
19908,4,3,85
19909,3,2,86
19908,4,2,86
19908,3,3,86
19910,2,3,85
19910,4,0,86
19912,2,0,86
19912,1,1,86
19913,0,2,85
19913,1,2,84
19913,1,2,84
19912,2,0,86
19912,3,0,85
19913,2,0,85
19912,4,1,83
19913,4,1,82
19918,1,1,80
19918,2,1,79
19916,4,1,79
19915,3,2,80
19919,2,1,78
19916,4,1,79
19917,3,0,80
19918,2,1,79
19917,2,2,79
19915,5,2,78
19917,3,2,78
19915,3,1,81
19914,4,0,82
19917,2,0,81
19922,1,0,77
19921,2,0,77
19922,1,1,76
19921,5,1,73
19922,4,1,73
19925,0,3,72
19926,1,0,73
19921,6,0,73
19921,6,0,73
19921,5,1,73
19919,7,2,72
19922,6,2,70
19923,2,2,73
19921,2,2,75
19921,3,2,74
19922,1,1,76
19921,2,0,77
19921,2,0,77
19921,2,0,77
19920,3,0,77
19919,2,0,79
19916,4,0,80
19915,4,1,80
19916,2,3,79
19918,1,3,78
19921,0,1,78
19923,0,1,76
19920,3,0,77
19919,4,0,77
19919,0,1,80
19918,2,1,79
19917,4,1,78
19918,4,1,77
19919,3,2,76
19919,0,3,78
19919,1,2,78
19917,3,2,78
19915,5,0,80
19915,4,1,80
19914,4,1,81
19915,3,1,81
19914,2,3,81
19914,1,4,81
19916,1,2,81
19916,1,2,81
19918,1,1,80
19918,1,1,80
19919,1,1,79
19920,2,0,78
19919,5,0,76
19920,2,0,78
19919,2,1,78
19917,4,1,78
19914,8,1,77
19912,9,1,78
19910,10,3,77
19913,6,3,78
19916,2,3,79
19917,0,3,80
19919,1,2,78
19920,2,1,77
19918,3,1,78
19917,6,0,77
19914,7,1,78
19910,8,2,80
19909,8,1,82
19912,6,3,79
19911,3,5,81
19914,2,3,81
19915,1,3,81
19915,2,1,82
19915,3,0,82
19914,5,0,81
19914,4,0,82
19915,3,1,81
19915,2,1,82
19912,4,2,82
19911,4,1,84
19910,5,1,84
19912,5,0,83
19913,0,2,85
19912,2,0,86
19913,2,0,85
19913,3,1,83
19908,8,1,83
19910,6,3,81
19912,1,3,84
19912,0,3,85
19915,1,1,83
19914,2,1,83
19914,2,1,83
19915,3,0,82
19915,2,1,82
19914,2,2,82
19914,3,2,81
19917,3,0,80
19914,6,1,79
19914,7,1,78
19915,4,2,79
19916,3,1,80
19916,3,1,80
19916,2,1,81
19915,3,1,81
19917,1,1,81
19917,1,1,81
19915,3,1,81
19912,6,1,81
19915,5,1,79
19913,6,2,79
19911,7,2,80
19913,4,2,81
19913,2,4,81
19916,1,2,81
19914,5,0,81
19914,4,0,82
19913,4,1,82
19911,7,1,81
19912,5,1,82
19912,5,2,81
19912,1,6,81
19914,0,6,80
19912,3,4,81
19913,6,1,80
19914,4,1,81
19915,4,1,80
19913,3,1,83
19911,4,1,84
19911,5,0,84
19912,4,1,83
19909,5,2,84
19907,6,1,86
19908,5,2,85
19909,5,1,85
19911,4,1,84
19913,2,1,84
19911,2,3,84
19909,4,2,85
19908,3,3,86
19907,4,1,88
19907,3,1,89
19907,2,2,89
19909,1,2,88
19907,2,2,89
19908,3,0,89
19908,4,1,87
19908,4,1,87
19908,2,2,88
19908,2,1,89
19908,5,0,87
19911,3,1,85
19913,1,2,84
19911,3,3,83
19911,4,3,82
19908,8,2,82
19911,6,2,81
19911,5,2,82
19912,4,3,81
19912,4,2,82
19912,5,1,82
19912,4,0,84
19912,4,0,84
19910,4,1,85
19910,4,2,84
19907,4,3,86
19905,6,3,86
19906,4,2,88
19907,3,1,89
19907,1,2,90
19907,3,2,88
19905,4,2,89
19904,3,3,90
19901,6,0,93
19900,7,0,93
19901,0,2,97
19903,0,1,96
19904,0,0,96
19904,1,0,95
19905,2,0,93
19907,2,0,91
19905,3,0,92
19903,6,0,91
19905,5,0,90
19908,4,0,88
19907,2,2,89
19906,4,2,88
19904,4,3,89
19905,4,1,90
19905,3,1,91
19906,1,3,90
19905,2,2,91
19905,3,2,90
19905,5,0,90
19902,5,2,91
19902,4,1,93
19901,3,1,95
19900,4,1,95
19900,3,1,96
19900,2,2,96
19897,4,1,98
19895,4,2,99
19895,3,1,101
19896,3,0,101
19895,4,0,101
19896,3,0,101
19897,3,0,100
19898,3,1,98
19899,3,1,97
19899,1,0,100
19899,1,0,100
19898,1,1,100
19898,1,1,100
19898,2,1,99
19898,1,0,101
19897,2,0,101
19897,3,0,100
19896,1,0,103
19897,1,0,102
19897,1,1,101
19900,2,0,98
19900,2,0,98
19901,1,0,98
19898,4,0,98
19897,6,1,96
19897,5,1,97
19902,1,1,96
19902,2,1,95
19902,2,1,95
19904,0,1,95
19904,1,0,95
19904,3,0,93
19902,5,0,93
19903,2,1,94
19901,3,2,94
19900,4,1,95
19905,2,0,93
19906,2,0,92
19907,1,1,91
19909,0,1,90
19908,1,1,90
19907,4,1,88
19909,2,1,88
19909,2,2,87
19912,1,2,85
19910,2,2,86
19910,5,0,85
19912,5,0,83
19909,6,1,84
19909,6,1,84
19911,3,4,82
19914,2,4,80
19915,0,5,80
19915,2,2,81
19917,2,0,81
19916,3,1,80
19916,3,0,81
19918,1,1,80
19919,1,1,79
19917,4,1,78
19917,3,0,80
19916,1,2,81
19915,2,2,81
19913,4,3,80
19917,3,1,79
19919,4,0,77
19919,3,0,78
19919,2,1,78
19921,1,1,77
19923,0,1,76
19923,2,1,74
19923,2,0,75
19921,2,0,77
19921,2,1,76
19921,1,1,77
19922,1,0,77
19922,1,0,77
19921,2,0,77
19920,3,1,76
19919,3,2,76
19918,2,3,77
19919,5,0,76
19918,4,2,76
19917,4,2,77
19918,5,1,76
19922,2,2,74
19920,5,1,74
19922,5,1,72
19923,4,0,73
19925,3,1,71
19924,1,4,71
19924,1,3,72
19927,1,2,70
19927,1,2,70
19926,2,0,72
19925,4,0,71
19924,6,0,70
19923,7,1,69
19922,6,3,69
19925,4,1,70
19924,3,3,70
19924,3,3,70
19924,1,3,72
19927,1,1,71
19926,1,0,73
19925,2,0,73
19926,2,0,72
19925,4,0,71
19926,3,1,70
19924,5,1,70
19925,4,0,71
19925,5,0,70
19929,2,1,68
19929,1,1,69
19929,2,1,68
19932,1,0,67
19934,1,0,65
19933,2,0,65
19933,2,0,65
19933,0,1,66
19932,3,1,64
19930,6,0,64
19931,5,0,64
19929,6,2,63
19930,2,3,65
19932,1,2,65
19933,0,2,65
19933,0,1,66
19932,3,1,64
19934,4,0,62
19933,3,0,64
19934,3,0,63
19934,1,1,64
19935,0,0,65
19934,1,0,65
19933,2,0,65
19933,3,1,63
19931,5,1,63
19928,6,2,64
19926,7,1,66
19927,2,3,68
19927,1,2,70
19928,2,0,70
19927,3,1,69
19925,4,1,70
19927,2,1,70
19928,1,1,70
19928,2,0,70
19928,1,1,70
19928,2,1,69
19926,3,2,69
19926,4,1,69
19928,2,1,69
19929,1,1,69
19934,0,0,66
19934,1,0,65
