19980,0,20,0
10001,9984,14,1
5413,13838,402,347
5094,9216,2919,2771
4970,6009,3973,5048
4600,5081,3634,6685
5249,4248,2587,7916
5252,4228,1754,8766
5178,4354,1242,9226
5320,4103,1116,9461
5399,3910,1138,9553
5154,3958,1266,9622
5288,3790,1287,9635
5425,3684,1263,9628
5581,3662,1142,9615
5670,3627,1120,9583
5829,3587,1039,9545
5857,3559,1051,9533
5879,3564,1056,9501
5900,3530,1088,9482
5989,3475,1090,9446
6002,3469,1105,9424
6074,3462,1055,9409
6132,3403,1083,9382
6117,3415,1079,9389
6283,3277,1068,9372
6418,3180,1043,9359
6510,3187,975,9328
6458,3238,991,9313
6531,3193,964,9312
6604,3113,1004,9279
6744,3009,991,9256
6770,2996,999,9235
6819,2978,992,9211
6875,3006,946,9173
6966,2955,929,9150
7078,2833,944,9145
7117,2798,956,9129
7081,2880,922,9117
7180,2786,934,9100
7207,2804,898,9091
7255,2786,887,9072
7254,2754,925,9067
7370,2676,901,9053
7393,2663,879,9065
7367,2717,855,9061
7428,2618,909,9045
7527,2579,890,9004
7672,2520,823,8985
7755,2479,809,8957
7726,2500,807,8967
7755,2515,815,8915
7851,2424,833,8892
7928,2361,833,8878
7910,2394,801,8895
7970,2389,773,8868
7968,2370,786,8876
8073,2312,779,8836
8109,2295,774,8822
8167,2236,783,8814
8147,2241,803,8809
8113,2311,793,8783
8245,2196,790,8769
8261,2183,788,8768
8324,2143,770,8763
8345,2189,723,8743
8407,2149,715,8729
8471,2080,724,8725
8482,2058,759,8701
8548,2023,747,8682
8542,2037,738,8683
8596,2006,707,8691
8617,2042,670,8671
8614,2055,685,8646
8727,1942,722,8609
8774,1917,718,8591
8772,1976,705,8547
8793,1958,670,8579
8799,1970,656,8575
8833,1941,671,8555
8913,1874,689,8524
8987,1864,652,8497
9019,1851,648,8482
9091,1769,667,8473
9117,1775,662,8446
9128,1810,643,8419
9168,1794,633,8405
9234,1744,631,8391
9278,1715,608,8399
9328,1697,590,8385
9299,1716,596,8389
9313,1694,614,8379
9336,1670,612,8382
9380,1666,585,8369
9490,1593,588,8329
9528,1590,577,8305
9538,1572,589,8301
9581,1560,572,8287
9581,1609,541,8269
9588,1623,548,8241
9675,1574,542,8209
9757,1538,520,8185
9759,1538,545,8158
9857,1456,569,8118
9860,1470,561,8109
9834,1544,519,8103
9882,1516,537,8065
9937,1503,512,8048
9945,1489,517,8049
9967,1484,514,8035
9994,1437,553,8016
10033,1417,534,8016
10057,1407,529,8007
10074,1395,511,8020
10108,1375,513,8004
10125,1374,514,7987
10152,1372,497,7979
10174,1358,500,7968
10249,1346,492,7913
10290,1332,475,7903
10245,1397,501,7857
10289,1360,503,7848
10320,1343,501,7836
10337,1345,495,7823
10411,1292,494,7803
10466,1253,505,7776
10449,1273,519,7759
10472,1288,489,7751
10516,1258,489,7737
10560,1251,472,7717
10568,1269,439,7724
10512,1323,448,7717
10585,1225,453,7737
10616,1187,490,7707
10632,1215,459,7694
10681,1194,441,7684
10699,1196,434,7671
10721,1190,433,7656
10807,1120,431,7642
10793,1138,428,7641
10784,1163,437,7616
10844,1131,434,7591
10840,1159,402,7599
10835,1168,420,7577
10838,1159,429,7574
10859,1161,422,7558
10952,1084,412,7552
11002,1042,432,7524
11030,1067,395,7508
11049,1067,383,7501
11060,1061,393,7486
11059,1050,394,7497
11064,1048,397,7491
11008,1148,382,7462
11078,1111,377,7434
11031,1104,398,7467
10996,1131,399,7474
11026,1099,400,7475
11091,1053,391,7465
11179,993,396,7432
11191,1000,399,7410
11202,1031,388,7379
11246,999,389,7366
11235,1013,394,7358
11262,1015,383,7340
11292,1030,377,7301
11323,1011,363,7303
11384,985,344,7287
11415,959,371,7255
11375,1015,385,7225
11403,997,401,7199
11463,976,387,7174
11461,1002,359,7178
11445,1032,364,7159
11454,1027,368,7151
11504,1002,363,7131
11575,946,382,7097
11647,903,379,7071
11708,919,341,7032
11723,946,316,7015
11780,922,311,6987
11787,874,353,6986
11761,928,356,6955
11765,926,356,6953
11766,958,340,6936
11791,970,326,6913
11839,932,328,6901
11798,946,353,6903
11849,911,350,6890
11899,874,339,6888
11865,907,345,6883
11922,885,362,6831
11977,853,364,6806
12027,850,349,6774
12029,859,337,6775
12050,850,339,6761
12110,813,312,6765
12121,847,299,6733
12157,845,280,6718
12154,848,299,6699
12173,855,307,6665
12183,842,312,6663
12211,846,303,6640
12206,824,314,6656
12210,815,318,6657
12238,815,300,6647
12223,841,295,6641
12257,831,286,6626
12292,802,302,6604
12321,805,301,6573
12383,770,300,6547
12412,781,287,6520
12390,801,291,6518
12370,807,292,6531
12419,804,292,6485
12469,799,261,6471
12518,756,286,6440
12511,744,328,6417
12472,799,312,6417
12503,785,318,6394
12540,765,312,6383
12566,763,292,6379
12541,788,295,6376
12583,766,306,6345
12561,783,298,6358
12601,749,301,6349
12671,709,285,6335
12642,747,296,6315
12723,705,254,6318
12706,704,276,6314
12685,710,308,6297
12741,682,317,6260
12780,693,296,6231
12811,683,279,6227
12800,725,284,6191
12798,749,249,6204
12834,747,241,6178
12816,736,262,6186
12782,778,284,6156
12813,778,261,6148
12852,728,298,6122
12875,704,282,6139
12896,713,281,6110
12930,705,281,6084
12949,719,249,6083
12963,693,272,6072
12969,716,273,6042
13016,694,261,6029
13033,663,265,6039
13012,708,254,6026
13061,671,268,6000
13081,655,252,6012
13085,679,245,5991
13096,695,246,5963
13045,716,277,5962
13094,709,241,5956
13121,686,253,5940
13109,653,267,5971
13110,630,280,5980
13118,627,261,5994
13090,661,259,5990
13102,672,233,5993
13103,641,237,6019
13109,637,228,6026
13090,619,248,6043
13110,587,243,6060
13084,605,233,6078
13068,624,218,6090
13067,631,226,6076
13066,626,231,6077
13013,656,258,6073
13012,632,254,6102
13021,596,271,6112
12994,614,272,6120
12999,643,241,6117
13016,628,241,6115
13036,639,213,6112
13042,598,243,6117
13078,567,232,6123
13121,539,217,6123
13082,597,209,6112
13072,595,197,6136
13093,573,211,6123
13095,571,203,6131
13087,579,203,6131
13121,541,216,6122
13104,557,210,6129
13097,561,207,6135
13101,554,203,6142
13080,545,211,6164
13089,544,199,6168
13100,520,203,6177
13071,547,209,6173
13053,550,220,6177
13091,535,201,6173
13109,541,208,6142
13060,579,217,6144
13074,586,214,6126
13121,511,237,6131
13136,530,224,6110
13104,578,212,6106
13160,541,199,6100
13201,518,200,6081
13207,512,208,6073
13246,483,191,6080
13218,526,179,6077
13238,518,177,6067
13193,530,215,6062
13183,579,197,6041
13228,556,208,6008
13208,541,227,6024
13234,514,210,6042
13212,539,196,6053
13184,551,198,6067
13192,519,219,6070
13185,512,224,6079
13195,502,227,6076
13178,539,206,6077
13180,539,210,6071
13189,519,200,6092
13190,529,184,6097
13197,535,185,6083
13203,510,193,6094
13193,483,207,6117
13157,538,197,6108
13174,512,208,6106
13200,498,207,6095
13219,513,191,6077
13195,536,193,6076
13224,508,192,6076
13249,482,191,6078
13228,502,197,6073
13228,515,206,6051
13256,478,217,6049
13265,464,224,6047
13302,466,188,6044
13319,449,182,6050
13293,503,173,6031
13280,516,185,6019
13301,493,192,6014
13305,494,191,6010
13373,457,176,5994
13392,454,163,5991
13361,476,190,5973
13339,510,193,5958
13384,475,200,5941
13413,456,206,5925
13455,448,184,5913
13463,464,174,5899
13465,485,164,5886
13470,474,163,5893
13479,444,172,5905
13466,463,174,5897
13460,471,174,5895
13496,440,180,5884
13463,466,179,5892
13505,436,174,5885
13518,426,185,5871
13524,427,179,5870
13552,431,169,5848
13559,455,165,5821
13560,474,165,5801
13578,444,171,5807
13581,438,177,5804
13628,430,162,5780
13647,412,168,5773
13640,445,163,5752
13621,476,161,5742
13625,470,182,5723
13643,456,172,5729
13674,434,162,5730
13678,439,159,5724
13688,439,167,5706
13682,439,172,5707
13677,436,168,5719
13677,433,178,5712
13673,419,174,5734
13701,431,155,5713
13684,449,160,5707
13698,461,169,5672
13701,465,158,5676
13713,461,168,5658
13762,432,157,5649
13738,463,161,5638
13750,447,159,5644
13772,416,179,5633
13827,397,153,5623
13836,405,137,5622
13799,439,150,5612
13806,439,147,5608
13802,433,162,5603
13819,433,155,5593
13829,443,156,5572
13860,404,159,5577
13850,425,157,5568
13905,397,151,5547
13887,403,165,5545
13898,396,174,5532
13918,404,164,5514
13893,436,149,5522
13904,430,157,5509
13903,437,153,5507
13912,433,164,5491
13926,412,170,5492
13914,414,169,5503
13922,408,179,5491
13945,393,174,5488
13965,398,146,5491
13957,420,125,5498
13968,407,134,5491
13997,374,135,5494
13990,389,155,5466
13995,396,155,5454
13976,419,139,5466
13971,420,148,5461
13959,444,156,5441
13971,405,171,5453
13986,368,194,5452
14010,372,174,5444
14046,384,152,5418
14078,381,135,5406
14126,355,140,5379
14112,387,144,5357
14122,395,136,5347
14102,409,145,5344
14088,417,145,5350
14099,388,162,5351
14142,356,151,5351
14153,345,157,5345
14158,352,147,5343
14160,369,139,5332
14159,379,137,5325
14160,394,145,5301
14189,380,153,5278
14202,375,148,5275
14194,361,162,5283
14214,365,156,5265
14229,355,162,5254
14222,386,145,5247
14212,412,141,5235
14208,405,155,5232
14227,376,160,5237
14203,386,164,5247
14242,384,145,5229
14250,381,146,5223
14268,381,141,5210
14262,378,163,5197
14274,405,138,5183
14305,382,149,5164
14347,335,160,5158
14355,358,153,5134
14374,365,142,5119
14366,381,136,5117
14384,343,128,5145
14368,370,133,5129
14378,366,126,5130
14375,366,142,5117
14405,340,140,5115
14411,346,142,5101
14397,386,140,5077
14443,365,132,5060
14437,381,126,5056
14422,378,127,5073
14412,385,138,5065
14430,361,158,5051
14425,369,149,5057
14425,378,140,5057
14430,378,125,5067
14433,360,147,5060
14458,344,155,5043
14464,354,144,5038
14493,357,139,5011
14513,346,131,5010
14514,357,127,5002
14537,338,135,4990
14558,336,124,4982
14568,341,121,4970
14555,357,131,4957
14566,333,149,4952
14579,344,137,4940
14569,381,120,4930
14588,362,136,4914
14595,345,156,4904
14616,362,144,4878
14611,377,124,4888
14638,359,131,4872
14659,342,135,4864
14680,332,136,4852
14676,329,133,4862
14680,330,136,4854
14694,341,127,4838
14701,324,141,4834
14727,313,142,4818
14756,303,133,4808
14749,312,127,4812
14777,317,118,4788
14782,327,124,4767
14782,336,132,4750
14786,327,140,4747
14796,335,137,4732
14818,336,121,4725
14830,359,124,4687
14813,365,132,4690
14819,349,127,4705
14851,315,132,4702
14855,334,125,4686
14870,327,134,4669
14882,320,127,4671
14858,334,140,4668
14848,354,132,4666
14885,311,142,4662
14881,320,127,4672
14919,320,110,4651
14927,318,103,4652
14946,299,109,4646
14962,286,108,4644
14937,319,115,4629
14924,334,129,4613
14918,347,132,4603
14922,336,140,4602
14944,324,138,4594
14989,297,136,4578
14959,335,145,4561
