19980,0,20,0
9872,10111,16,1
5147,14107,410,336
5070,9291,2926,2713
5026,5829,4159,4986
4646,5009,3716,6629
5235,4300,2646,7819
5448,4224,1608,8720
5348,4308,1162,9182
5376,4113,1108,9403
5509,3923,1076,9492
5329,3877,1287,9507
5344,3879,1269,9508
5475,3814,1230,9481
5658,3675,1206,9461
5655,3710,1159,9476
5795,3663,1098,9444
5865,3626,1072,9437
5909,3625,1045,9421
5952,3562,1063,9423
5980,3510,1121,9389
5876,3605,1123,9396
6047,3474,1111,9368
6178,3368,1081,9373
6217,3401,1045,9337
6348,3317,1042,9293
6428,3290,1013,9269
6471,3267,1034,9228
6521,3235,1043,9201
6594,3191,1035,9180
6622,3180,1011,9187
6783,3031,1004,9182
6793,3078,992,9137
6875,3044,962,9119
6918,3021,967,9094
6958,2964,988,9090
6924,2994,981,9101
7012,2893,992,9103
7091,2877,977,9055
7101,2894,961,9044
7216,2869,901,9014
7296,2782,924,8998
7369,2739,905,8987
7471,2660,880,8989
7402,2743,889,8966
7427,2754,857,8962
7521,2647,890,8942
7628,2574,888,8910
7687,2547,881,8885
7685,2584,839,8892
7829,2501,802,8868
7868,2459,812,8861
7775,2528,836,8861
7830,2466,858,8846
7893,2411,863,8833
7957,2384,831,8828
8009,2337,837,8817
8001,2370,833,8796
8089,2364,753,8794
8161,2303,746,8790
8204,2216,807,8773
8238,2219,780,8763
8283,2216,760,8741
8375,2150,769,8706
8345,2235,726,8694
8344,2236,748,8672
8364,2215,759,8662
8441,2158,748,8653
8462,2161,742,8635
8492,2160,711,8637
8568,2113,700,8619
8644,2040,709,8607
8632,2033,731,8604
8635,2019,741,8605
8728,1988,720,8564
8808,1980,669,8543
8858,1939,675,8528
8851,1953,681,8515
8931,1915,678,8476
8961,1914,650,8475
8978,1944,621,8457
9000,1907,686,8407
9050,1914,648,8388
9093,1816,729,8362
9104,1854,687,8355
9083,1885,681,8351
9076,1880,684,8360
9130,1827,680,8363
9218,1766,689,8327
9271,1755,659,8315
9306,1723,666,8305
9401,1688,622,8289
9383,1710,626,8281
9466,1679,591,8264
9569,1601,584,8246
9648,1575,578,8199
9661,1581,580,8178
9619,1641,586,8154
9680,1589,590,8141
9771,1526,598,8105
9822,1515,562,8101
9806,1558,552,8084
9824,1560,535,8081
9842,1541,555,8062
9862,1574,556,8008
9826,1606,584,7984
9908,1499,604,7989
9988,1468,572,7972
10023,1471,558,7948
10086,1445,542,7927
10162,1409,521,7908
10159,1420,503,7918
10154,1438,501,7907
10158,1446,502,7894
10153,1439,518,7890
10139,1459,523,7879
10171,1427,527,7875
10202,1413,524,7861
10204,1452,482,7862
10230,1408,528,7834
10298,1349,527,7826
10350,1340,496,7814
10409,1325,472,7794
10387,1373,481,7759
10389,1376,481,7754
10424,1321,489,7766
10489,1282,494,7735
10500,1284,477,7739
10510,1290,461,7739
10463,1321,469,7747
10487,1300,479,7734
10509,1252,488,7751
10526,1243,488,7743
10554,1241,476,7729
10600,1246,449,7705
10607,1239,461,7693
10656,1198,461,7685
10723,1178,458,7641
10687,1218,461,7634
10700,1223,468,7609
10805,1178,455,7562
10811,1171,451,7567
10844,1155,440,7561
10876,1116,444,7564
10900,1124,441,7535
10873,1193,406,7528
10883,1204,412,7501
10931,1144,429,7496
10957,1145,407,7491
11008,1108,417,7467
11044,1062,425,7469
11058,1081,416,7445
11054,1104,416,7426
11092,1090,408,7410
11099,1074,415,7412
11091,1104,414,7391
11162,1076,398,7364
11140,1097,413,7350
11194,1052,418,7336
11242,1049,415,7294
11323,982,397,7298
11351,975,407,7267
11332,1036,374,7258
11368,1013,388,7231
11389,1011,383,7217
11379,1032,393,7196
11397,1038,383,7182
11445,983,400,7172
11441,1018,373,7168
11484,1007,373,7136
11452,1031,378,7139
11484,984,382,7150
11557,929,385,7129
11539,964,379,7118
11568,969,348,7115
11635,910,353,7102
11643,927,337,7093
11629,964,335,7072
11640,954,359,7047
11726,901,350,7023
11722,917,349,7012
11707,932,368,6993
11750,935,344,6971
11767,948,342,6943
11850,899,335,6916
11862,900,341,6897
11900,896,335,6869
11892,897,363,6848
11879,923,362,6836
11931,902,351,6816
11943,918,351,6788
11941,928,356,6775
11970,899,354,6777
11993,905,342,6760
11997,895,354,6754
11990,905,345,6760
12036,854,351,6759
12054,845,354,6747
12030,904,329,6737
12039,885,341,6735
12131,800,339,6730
12209,774,322,6695
12234,811,294,6661
12227,851,297,6625
12301,823,299,6577
12325,799,311,6565
12350,790,325,6535
12295,840,336,6529
12350,817,299,6534
12380,775,317,6528
12412,770,301,6517
12394,797,299,6510
12445,785,292,6478
12446,807,291,6456
12461,790,306,6443
12498,779,290,6433
12522,774,287,6417
12506,798,302,6394
12512,819,274,6395
12509,805,301,6385
12544,776,302,6378
12591,766,295,6348
12586,769,315,6330
12593,773,307,6327
12598,773,316,6313
12629,761,309,6301
12661,734,294,6311
12696,728,293,6283
12719,735,288,6258
12734,711,301,6254
12730,724,296,6250
12772,715,285,6228
12772,725,275,6228
12751,761,281,6207
12800,729,277,6194
12838,693,284,6185
12849,714,278,6159
12858,716,272,6154
12902,718,261,6119
12904,708,265,6123
12915,687,271,6127
12989,652,243,6116
13015,639,247,6099
13039,651,239,6071
13089,629,241,6041
13077,663,243,6017
13055,701,247,5997
13078,670,257,5995
13060,714,263,5963
13075,730,267,5928
13109,710,255,5926
13124,715,255,5906
13138,698,272,5892
13191,673,277,5859
13179,691,284,5846
13173,693,291,5843
13156,713,269,5862
13164,675,278,5883
13193,662,280,5865
13206,636,276,5882
13211,629,251,5909
13192,656,229,5923
13191,638,249,5922
13233,601,239,5927
13205,615,226,5954
13176,628,225,5971
13147,658,223,5972
13135,638,251,5976
13188,589,247,5976
13170,595,246,5989
13170,606,227,5997
13156,616,217,6011
13134,626,228,6012
13106,627,255,6012
13101,637,232,6030
13066,643,228,6063
13106,595,229,6070
13151,550,220,6079
13130,579,210,6081
13102,626,196,6076
13094,614,220,6072
13084,610,238,6068
13101,593,229,6077
13135,590,204,6071
13121,612,198,6069
13114,593,216,6077
13112,581,226,6081
13078,615,215,6092
13111,571,235,6083
13101,557,243,6099
13104,596,215,6085
13123,581,215,6081
13113,568,234,6085
13092,599,212,6097
13089,586,230,6095
13084,566,231,6119
13073,584,216,6127
13090,553,215,6142
13076,553,227,6144
13079,567,234,6120
13066,579,224,6131
13045,582,232,6141
13052,551,228,6169
13092,529,224,6155
13085,555,219,6141
13111,533,211,6145
13133,533,184,6150
13141,528,196,6135
13176,513,189,6122
13156,531,184,6129
13161,540,186,6113
13155,528,196,6121
13149,534,209,6108
13178,523,206,6093
13179,526,218,6077
13151,562,200,6087
13205,523,189,6083
13210,491,200,6099
13213,512,209,6066
13221,514,210,6055
13279,484,202,6035
13300,450,203,6047
13299,475,195,6031
13274,502,198,6026
13269,503,193,6035
13275,488,214,6023
13281,473,202,6044
13286,482,184,6048
13298,494,172,6036
13321,477,191,6011
13330,492,163,6015
13331,454,198,6017
13362,457,196,5985
13350,485,185,5980
13350,493,178,5979
13352,481,182,5985
13371,476,170,5983
13384,486,173,5957
13382,478,184,5956
13390,465,194,5951
13394,443,206,5957
13384,465,190,5961
13402,479,177,5942
13394,499,182,5925
13418,481,180,5921
13428,473,183,5916
13415,481,196,5908
13474,434,195,5897
13480,442,191,5887
13475,461,177,5887
13477,452,180,5891
13497,439,173,5891
13468,477,166,5889
13464,489,164,5883
13509,465,154,5872
13529,432,179,5860
13532,445,171,5852
13529,444,181,5846
13530,447,175,5848
13548,454,174,5824
13548,478,164,5810
13575,445,176,5804
13577,439,175,5809
13615,446,161,5778
13632,451,155,5762
13658,430,160,5752
13669,434,147,5750
13660,442,159,5739
13663,437,163,5737
13657,444,166,5733
13656,448,179,5717
13705,417,167,5711
13770,361,183,5686
13767,391,167,5675
13763,417,158,5662
13763,415,161,5661
13791,394,155,5660
13810,393,161,5636
13845,391,148,5616
13888,367,158,5587
13844,423,153,5580
13853,432,146,5569
13864,416,166,5554
13873,427,165,5535
13882,401,175,5542
13927,398,159,5516
13965,379,150,5506
13960,400,154,5486
13921,426,155,5498
13943,415,155,5487
13938,427,172,5463
13933,449,173,5445
13985,408,170,5437
13976,412,171,5441
13992,449,141,5418
14019,411,176,5394
14024,411,161,5404
14018,433,155,5394
14047,417,156,5380
14072,383,174,5371
14093,369,175,5363
14080,412,164,5344
14077,417,164,5342
14122,399,154,5325
14136,388,157,5319
14133,391,150,5326
14144,384,150,5322
14191,362,142,5305
14177,382,142,5299
14147,419,151,5283
14166,396,157,5281
14185,392,155,5268
14180,404,152,5264
14155,428,157,5260
14181,399,153,5267
14182,390,158,5270
14150,424,160,5266
14194,390,152,5264
14232,350,160,5258
14238,348,157,5257
14256,361,141,5242
14256,352,147,5245
14235,398,134,5233
14271,367,160,5202
14262,378,141,5219
14241,399,136,5224
14195,412,168,5225
14182,433,162,5223
14203,410,162,5225
14208,397,165,5230
14220,388,153,5239
14235,377,159,5229
14240,377,145,5238
14251,397,135,5217
14291,359,146,5204
14268,352,164,5216
14256,377,157,5210
14237,386,152,5225
14269,377,148,5206
14308,364,156,5172
14314,348,146,5192
14348,325,146,5181
14362,329,135,5174
14362,351,128,5159
14377,353,125,5145
14361,385,128,5126
14371,370,135,5124
14380,382,123,5115
14358,398,144,5100
14368,405,155,5072
14390,379,158,5073
14399,361,168,5072
14412,366,157,5065
14415,378,147,5060
14457,358,135,5050
14489,338,135,5038
14494,367,125,5014
14480,378,135,5007
14490,366,139,5005
14470,372,148,5010
14444,389,153,5014
14469,376,146,5009
14505,334,160,5001
14511,349,165,4975
14509,359,145,4987
14508,348,146,4998
14521,337,157,4985
14539,336,153,4972
14518,380,131,4971
14530,368,129,4973
14522,375,123,4980
14539,375,124,4962
14574,343,124,4959
14554,358,123,4965
14556,364,118,4962
14568,330,144,4958
14543,374,138,4945
14571,346,129,4954
14583,341,137,4939
14587,372,125,4916
14599,348,131,4922
14644,323,128,4905
14676,320,132,4872
14711,306,126,4857
14704,317,129,4850
14722,330,111,4837
14717,350,119,4814
14723,349,121,4807
14728,342,140,4790
14735,363,125,4777
14757,351,130,4762
14786,341,125,4748
14811,323,127,4739
14839,312,132,4717
