19980,0,20,0
9999,9985,12,4
5301,13971,401,327
5052,9341,2953,2654
5139,5936,4055,4870
4658,5130,3680,6532
5251,4311,2634,7804
5346,4257,1755,8642
5351,4362,1117,9170
5412,4088,1092,9408
5447,3925,1130,9498
5228,3969,1265,9538
5321,3862,1267,9550
5411,3817,1238,9534
5694,3669,1123,9514
5743,3675,1106,9476
5837,3616,1096,9451
5908,3591,1089,9412
5902,3663,1039,9396
5958,3622,1021,9399
5991,3558,1049,9402
5979,3567,1073,9381
6112,3480,1043,9365
6197,3350,1117,9336
6229,3403,1054,9314
6360,3379,973,9288
6494,3214,1023,9269
6512,3207,1036,9245
6565,3190,1003,9242
6619,3187,992,9202
6577,3227,1016,9180
6645,3216,981,9158
6838,3048,968,9146
6837,3050,962,9151
6920,3024,940,9116
6981,3015,904,9100
7004,3008,920,9068
6998,3012,948,9042
7043,2956,967,9034
7096,2927,938,9039
7137,2901,934,9028
7217,2828,938,9017
7325,2689,948,9038
7367,2733,869,9031
7362,2746,886,9006
7392,2774,869,8965
7505,2643,930,8922
7597,2608,874,8921
7672,2554,853,8921
7764,2497,843,8896
7669,2617,841,8873
7677,2612,841,8870
7785,2549,843,8823
7873,2459,844,8824
7919,2457,805,8819
7941,2447,792,8820
7977,2421,774,8828
7998,2358,826,8818
8072,2284,837,8807
8117,2298,793,8792
8252,2214,752,8782
8297,2215,711,8777
8349,2195,706,8750
8373,2205,700,8722
8363,2220,730,8687
8441,2166,712,8681
8454,2148,768,8630
8477,2158,752,8613
8599,2097,717,8587
8639,2069,710,8582
8601,2094,726,8579
8597,2093,709,8601
8611,2118,680,8591
8684,2035,703,8578
8763,1963,709,8565
8817,1941,692,8550
8862,1938,664,8536
8921,1928,651,8500
9044,1855,628,8473
9008,1889,662,8441
9041,1858,680,8421
9125,1805,655,8415
9147,1831,637,8385
9123,1873,644,8360
9124,1884,626,8366
9155,1845,634,8366
9195,1836,602,8367
9220,1792,619,8369
9287,1716,622,8375
9366,1659,621,8354
9450,1633,583,8334
9445,1650,573,8332
9474,1616,600,8310
9497,1649,563,8291
9516,1633,580,8271
9450,1680,613,8257
9572,1636,541,8251
9571,1641,577,8211
9579,1639,583,8199
9608,1640,559,8193
9671,1588,579,8162
9691,1578,599,8132
9730,1609,547,8114
9773,1581,564,8082
9759,1596,572,8073
9853,1555,536,8056
9920,1513,528,8039
9937,1496,525,8042
9931,1538,518,8013
9929,1543,520,8008
9936,1533,548,7983
9969,1537,527,7967
10007,1494,567,7932
10073,1417,577,7933
10149,1388,539,7924
10181,1386,517,7916
10216,1435,459,7890
10261,1401,447,7891
10250,1417,467,7866
10296,1396,467,7841
10302,1360,508,7830
10316,1338,510,7836
10361,1337,476,7826
10365,1314,501,7820
10348,1324,507,7821
10394,1316,476,7814
10437,1309,441,7813
10485,1282,447,7786
10492,1275,463,7770
10526,1237,472,7765
10553,1226,469,7752
10574,1227,466,7733
10513,1302,474,7711
10502,1346,451,7701
10577,1267,474,7682
10639,1225,464,7672
