19208,31,11,750
19206,30,16,748
19202,36,16,746
19205,34,12,749
19203,33,14,750
19200,38,17,745
19197,34,20,749
19207,29,20,744
19208,33,18,741
19206,39,13,742
19209,28,12,751
19211,27,14,748
19214,25,14,747
19215,24,14,747
19218,26,12,744
19217,25,13,745
19223,25,12,740
19217,30,14,739
19210,38,16,736
19213,35,13,739
19219,28,17,736
19227,26,11,736
19222,29,8,741
19215,35,7,743
19220,22,8,750
19206,33,11,750
19201,39,11,749
19200,32,17,751
19203,27,12,758
19195,35,13,757
19194,33,15,758
19195,36,12,757
19198,31,14,757
19199,27,22,752
19192,37,18,753
19199,32,21,748
19209,22,19,750
19214,21,17,748
19208,28,14,750
19209,26,13,752
19206,32,9,753
19207,31,7,755
19199,37,10,754
19195,42,15,748
19185,48,18,749
19178,45,25,752
19187,36,19,758
19186,32,18,764
19194,21,20,765
19200,19,14,767
19205,21,8,766
19212,23,7,758
19215,23,5,757
19219,28,2,751
19208,35,9,748
19205,40,9,746
19208,27,14,751
19204,25,15,756
19207,27,14,752
19204,29,16,751
19198,31,13,758
19194,33,13,760
19200,28,11,761
19204,20,16,760
19206,22,13,759
19209,26,10,755
19204,33,10,753
19210,28,10,752
19209,25,17,749
19204,27,17,752
19206,24,18,752
19208,28,10,754
19207,28,8,757
19208,25,10,757
19205,28,8,759
19196,33,8,763
19204,34,9,753
19212,26,12,750
19215,22,16,747
19220,25,13,742
19218,34,8,740
19217,32,11,740
19211,31,14,744
19212,32,13,743
19216,24,21,739
19219,24,17,740
19219,28,13,740
19217,27,11,745
19219,27,13,741
19210,32,14,744
19205,41,14,740
19212,33,16,739
19211,34,13,742
19217,27,11,745
19215,32,10,743
19214,31,13,742
19220,27,10,743
19218,25,15,742
19220,25,12,743
19215,25,13,747
19214,29,8,749
19218,24,11,747
19211,27,12,750
19211,27,13,749
19219,23,12,746
19219,23,11,747
19217,32,12,739
19211,37,10,742
19207,36,15,742
19211,36,15,738
19213,33,13,741
19223,33,9,735
19217,34,10,739
19230,25,4,741
19229,24,6,741
19233,31,6,730
19230,30,9,731
19226,29,12,733
19235,30,5,730
19232,28,7,733
19228,30,6,736
19222,33,8,737
19226,29,12,733
19231,27,10,732
