19980,0,20,0
10000,9982,16,2
5278,14018,381,323
4910,9320,3025,2745
4978,5817,4178,5027
4580,4991,3749,6680
5113,4224,2719,7944
5212,4203,1752,8833
5292,4215,1183,9310
5265,4016,1158,9561
5340,3861,1115,9684
5148,3885,1240,9727
5227,3821,1233,9719
5371,3648,1268,9713
5536,3607,1173,9684
5629,3552,1134,9685
5656,3647,1055,9642
5666,3653,1054,9627
5721,3552,1115,9612
5792,3440,1151,9617
5883,3403,1122,9592
6004,3395,1044,9557
6106,3370,1013,9511
6246,3237,1044,9473
6238,3272,1045,9445
6246,3288,1039,9427
6258,3261,1070,9411
6262,3238,1051,9449
6411,3112,1058,9419
6526,3025,1038,9411
6619,3014,976,9391
6678,3021,936,9365
6731,2996,935,9338
6740,2959,978,9323
6806,2900,982,9312
6827,2897,954,9322
6889,2861,943,9307
7008,2839,863,9290
6992,2823,906,9279
7018,2806,920,9256
7043,2780,953,9224
7247,2649,901,9203
7293,2627,888,9192
7252,2696,885,9167
7249,2723,886,9142
7404,2598,866,9132
7421,2592,866,9121
7387,2615,890,9108
7459,2544,887,9110
7526,2446,900,9128
7563,2487,839,9111
7610,2499,812,9079
7665,2411,842,9082
7702,2403,850,9045
7801,2381,806,9012
7834,2344,833,8989
7959,2289,812,8940
7969,2317,798,8916
7979,2343,769,8909
8081,2261,756,8902
8212,2156,754,8878
8196,2206,747,8851
8225,2175,762,8838
8298,2122,756,8824
8339,2139,741,8781
8457,2050,727,8766
8537,2002,715,8746
8500,2033,721,8746
8449,2123,699,8729
8508,2080,717,8695
8550,2056,708,8686
8629,1956,733,8682
8613,1972,730,8685
8608,2028,700,8664
8696,1978,666,8660
8702,1930,692,8676
8654,1948,729,8669
8680,1937,711,8672
8730,1943,694,8633
8791,1905,668,8636
8890,1877,662,8571
8931,1854,648,8567
9005,1799,669,8527
9022,1801,649,8528
9053,1804,656,8487
9120,1755,643,8482
9208,1724,632,8436
9193,1711,661,8435
9216,1702,655,8427
9285,1683,620,8412
9362,1607,632,8399
9350,1653,589,8408
9367,1650,592,8391
9391,1634,594,8381
9353,1683,580,8384
9355,1694,587,8364
9433,1596,607,8364
9390,1614,630,8366
9457,1583,594,8366
9550,1543,566,8341
9563,1552,561,8324
9554,1587,564,8295
9722,1427,573,8278
9738,1414,581,8267
9737,1447,556,8260
9774,1455,523,8248
9758,1475,529,8238
9794,1474,506,8226
9817,1453,515,8215
9849,1428,531,8192
9864,1415,535,8186
9942,1382,502,8174
9938,1398,525,8139
9898,1416,555,8131
9924,1446,524,8106
9921,1437,536,8106
10005,1371,510,8114
10111,1327,488,8074
10185,1291,491,8033
10180,1342,470,8008
10179,1355,472,7994
10157,1340,525,7978
10236,1289,534,7941
10225,1327,497,7951
10280,1324,474,7922
10387,1250,451,7912
10388,1276,464,7872
10400,1282,449,7869
10413,1268,471,7848
10422,1249,490,7839
10480,1187,504,7829
10494,1193,499,7814
10516,1229,467,7788
10559,1222,453,7766
10568,1228,451,7753
10614,1192,451,7743
10633,1181,473,7713
10636,1188,471,7705
10686,1201,448,7665
10764,1180,406,7650
10780,1151,433,7636
10796,1124,457,7623
10842,1131,423,7604
10889,1094,393,7624
10863,1085,428,7624
10852,1092,437,7619
10801,1149,432,7618
10832,1170,395,7603
10866,1088,476,7570
10931,1093,409,7567
11005,1090,358,7547
11027,1059,392,7522
11026,1087,397,7490
10999,1105,407,7489
11037,1060,419,7484
11041,1063,420,7476
11077,1062,401,7460
11126,1019,389,7466
11123,1039,390,7448
11218,959,398,7425
11218,988,401,7393
11165,1036,407,7392
11200,1044,388,7368
11264,984,385,7367
11296,979,387,7338
11303,1030,370,7297
11342,1017,372,7269
11343,1008,395,7254
11317,1007,404,7272
11370,988,386,7256
11453,961,349,7237
11523,922,338,7217
11560,901,361,7178
11579,926,331,7164
11592,949,306,7153
11559,967,338,7136
11594,928,360,7118
11600,952,348,7100
11615,967,353,7065
11623,969,347,7061
11637,912,369,7082
11638,924,346,7092
11678,920,358,7044
11695,921,334,7050
11713,929,352,7006
11761,903,352,6984
11806,888,324,6982
11804,898,337,6961
11859,868,337,6936
11859,873,345,6923
11866,894,339,6901
11890,883,334,6893
11921,872,341,6866
11916,887,342,6855
11948,860,328,6864
11961,855,342,6842
12023,850,291,6836
12015,842,315,6828
11969,891,335,6805
12015,884,323,6778
12021,859,357,6763
12051,880,316,6753
12074,859,312,6755
12040,869,340,6751
12082,852,320,6746
12119,809,340,6732
12117,816,323,6744
12144,832,326,6698
12208,758,335,6699
12229,781,309,6681
12311,754,287,6648
12333,752,297,6618
12320,776,287,6617
12303,794,305,6598
12358,790,277,6575
12413,740,284,6563
12418,732,301,6549
12403,766,308,6523
12425,773,300,6502
12425,790,291,6494
12417,784,324,6475
12422,786,310,6482
12477,748,297,6478
12499,721,306,6474
12528,720,287,6465
12507,739,288,6466
12474,790,308,6428
12501,783,297,6419
12535,761,287,6417
12592,708,292,6408
12617,725,266,6392
12657,712,276,6355
12657,708,287,6348
12685,706,283,6326
12713,688,281,6318
12738,690,275,6297
12801,680,254,6265
12814,701,255,6230
12845,715,235,6205
12898,669,256,6177
12913,657,257,6173
12904,668,247,6181
12869,695,269,6167
12822,747,273,6158
12870,720,270,6140
12896,663,288,6153
12964,632,281,6123
12972,642,288,6098
12971,670,290,6069
13005,680,266,6049
13003,677,259,6061
13025,658,274,6043
13075,633,270,6022
13100,621,265,6014
13126,645,238,5991
13163,631,236,5970
13166,622,263,5949
13175,632,248,5945
13193,610,260,5937
13190,610,249,5951
13189,628,215,5968
13173,659,217,5951
13142,629,248,5981
13109,635,259,5997
13128,619,253,6000
13111,628,258,6003
13119,635,241,6005
13129,634,235,6002
13140,638,215,6007
13101,619,254,6026
13133,602,237,6028
13146,596,221,6037
13199,530,228,6043
13176,539,237,6048
13169,584,217,6030
13155,596,218,6031
13112,635,225,6028
13088,621,234,6057
13081,602,232,6085
13100,577,237,6086
13096,601,219,6084
13090,601,229,6080
13065,593,240,6102
13104,549,244,6103
13139,532,221,6108
13138,556,203,6103
13122,566,212,6100
13105,545,234,6116
13065,570,239,6126
13036,604,220,6140
13069,564,215,6152
13099,509,238,6154
13090,521,248,6141
13083,551,226,6140
13123,540,190,6147
13154,502,199,6145
13098,551,195,6156
13109,543,187,6161
13105,555,202,6138
13089,549,207,6155
13088,561,199,6152
13085,549,210,6156
13138,496,218,6148
13135,484,218,6163
13152,484,214,6150
13160,504,205,6131
13165,526,191,6118
13161,521,178,6140
13161,491,199,6149
13139,525,204,6132
13158,537,195,6110
13192,508,214,6086
13215,500,227,6058
13213,521,213,6053
13212,511,208,6069
13199,513,217,6071
13199,527,211,6063
13200,520,218,6062
13218,513,210,6059
13217,495,212,6076
13271,482,197,6050
13257,478,201,6064
13249,509,188,6054
13233,507,195,6065
13244,518,194,6044
13293,470,184,6053
13293,453,199,6055
13298,451,176,6075
13295,459,187,6059
13272,502,182,6044
13259,515,182,6044
13242,512,191,6055
13255,486,198,6061
13276,470,201,6053
13288,476,194,6042
13348,454,187,6011
13368,428,211,5993
13351,467,192,5990
13351,499,187,5963
13363,480,192,5965
13376,468,185,5971
13351,481,196,5972
13357,445,225,5973
13363,457,198,5982
13363,485,179,5973
13384,479,181,5956
13418,443,199,5940
13419,441,182,5958
13452,432,172,5944
13424,458,171,5947
13454,450,155,5941
13464,446,164,5926
13462,462,167,5909
13470,444,175,5911
13514,420,174,5892
13515,401,185,5899
13558,399,181,5862
13572,415,164,5849
13553,438,166,5843
13568,432,158,5842
13582,408,153,5857
13547,436,157,5860
13549,426,166,5859
13524,447,182,5847
13534,442,178,5846
13544,439,178,5839
13589,404,174,5833
13586,420,184,5810
13580,423,183,5814
13614,429,163,5794
13619,430,176,5775
13621,447,165,5767
13659,436,160,5745
13676,431,143,5750
13691,417,164,5728
13718,400,152,5730
13719,427,147,5707
13686,453,164,5697
13699,441,184,5676
13708,426,188,5678
13715,404,188,5693
13701,436,148,5715
13709,424,164,5703
13713,408,175,5704
13720,394,175,5711
13707,410,172,5711
13739,406,162,5693
13799,365,159,5677
13782,399,143,5676
13792,389,149,5670
13809,378,154,5659
13793,408,157,5642
13801,433,141,5625
13789,424,164,5623
13805,396,182,5617
13829,363,182,5626
13855,387,167,5591
13906,388,138,5568
13933,366,146,5555
13910,385,143,5562
13931,361,162,5546
13901,423,136,5540
13906,433,146,5515
13935,428,145,5492
13953,417,138,5492
13946,416,141,5497
13969,395,143,5493
13956,414,158,5472
13944,413,166,5477
14001,385,154,5460
14028,363,141,5468
14020,402,140,5438
14034,383,155,5428
14061,363,163,5413
14091,349,152,5408
14080,387,144,5389
14100,394,133,5373
14112,377,138,5373
14122,374,149,5355
14111,379,145,5365
14131,384,149,5336
14139,380,138,5343
14131,391,154,5324
14142,375,155,5328
14179,355,160,5306
14214,342,145,5299
14226,349,153,5272
14277,325,140,5258
14301,318,142,5239
14280,344,131,5245
14264,385,122,5229
14273,377,136,5214
14266,365,151,5218
14299,335,145,5221
14313,347,130,5210
14317,354,132,5197
14328,348,141,5183
14360,362,129,5149
14419,310,133,5138
14433,303,135,5129
14427,345,127,5101
14444,347,126,5083
14452,350,130,5068
14467,364,126,5043
14490,351,121,5038
14506,336,127,5031
14507,343,135,5015
14498,380,130,4992
14524,374,133,4969
14541,355,142,4962
14570,327,140,4963
14553,341,155,4951
14527,351,167,4955
14555,347,152,4946
14564,350,147,4939
14571,354,138,4937
14600,336,135,4929
14585,347,129,4939
14560,381,126,4933
14577,354,130,4939
14610,317,135,4938
14623,328,134,4915
14632,331,126,4911
14646,331,120,4903
14646,316,122,4916
14655,335,118,4892
14672,345,112,4871
14677,339,138,4846
14687,342,143,4828
14699,344,128,4829
14705,337,127,4831
14711,334,129,4826
14734,322,124,4820
14755,317,127,4801
14776,324,119,4781
14752,343,117,4788
14730,348,135,4787
14767,314,132,4787
14749,324,126,4801
14779,319,131,4771
14777,315,123,4785
14760,345,125,4770
14783,314,143,4760
14796,288,134,4782
14813,299,126,4762
14809,301,136,4754
14831,318,117,4734
14818,332,133,4717
14830,315,142,4713
14840,303,157,4700
14831,319,156,4694
14833,361,134,4672
14871,348,118,4663
14875,317,145,4663
14868,324,155,4653
14885,311,150,4654
14921,295,138,4646
14913,312,146,4629
14927,337,133,4603
14919,336,140,4605
14954,313,124,4609
14965,297,142,4596
14993,306,120,4581
15006,297,131,4566
15019,307,115,4559
15022,311,109,4558
15012,319,102,4567
15031,271,118,4580
15063,263,104,4570
15054,274,112,4560
15073,275,124,4528
15089,291,102,4518
15085,300,102,4513
15101,288,108,4503
15083,320,108,4489
15082,334,117,4467
15103,289,143,4465
15123,271,146,4460
15141,278,118,4463
15145,292,108,4455
15110,316,109,4465
15146,298,104,4452
15144,306,114,4436
15134,331,110,4425
