19980,0,20,0
9998,9984,14,4
5248,14028,383,341
4940,9373,2998,2689
5114,5850,4042,4994
4667,5042,3660,6631
5244,4247,2645,7864
5330,4234,1699,8737
5377,4279,1130,9214
5307,4129,1122,9442
5326,3984,1125,9565
5099,4017,1266,9618
5300,3783,1296,9621
5554,3606,1259,9581
5673,3619,1145,9563
5705,3664,1104,9527
5731,3713,1042,9514
5743,3686,1084,9487
5989,3446,1101,9464
5924,3495,1127,9454
5903,3554,1100,9443
6045,3467,1066,9422
6182,3373,1031,9414
6225,3323,1060,9392
6340,3269,1024,9367
6427,3217,1001,9355
6519,3202,972,9307
6489,3218,996,9297
6498,3210,1015,9277
6544,3190,1002,9264
6662,3103,973,9262
6711,3080,969,9240
6730,3067,963,9240
6648,3146,978,9228
6700,3111,982,9207
6898,2964,953,9185
6997,2868,959,9176
7034,2882,926,9158
7052,2859,973,9116
7112,2849,936,9103
7161,2791,938,9110
7288,2708,904,9100
7401,2648,851,9100
7341,2721,859,9079
7398,2664,873,9065
7462,2608,866,9064
7565,2545,872,9018
7624,2534,839,9003
7714,2501,813,8972
7718,2516,826,8940
7794,2501,799,8906
7963,2400,771,8866
8000,2369,768,8863
7884,2449,786,8881
7844,2478,819,8859
7880,2461,811,8848
7997,2331,829,8843
8105,2262,784,8849
8104,2236,808,8852
8136,2250,761,8853
8234,2162,763,8841
8308,2114,759,8819
8275,2158,745,8822
8339,2154,708,8799
8356,2180,694,8770
8385,2159,697,8759
8361,2186,718,8735
8419,2109,757,8715
8468,2063,729,8740
8510,2083,696,8711
8610,2042,686,8662
8617,2040,699,8644
8641,2030,707,8622
8720,2005,676,8599
8737,1981,677,8605
8802,1978,635,8585
8853,1949,648,8550
8823,1943,669,8565
8912,1846,679,8563
8970,1822,662,8546
9008,1819,651,8522
9092,1778,632,8498
9096,1805,617,8482
9117,1789,613,8481
9117,1776,649,8458
9129,1792,641,8438
9194,1776,630,8400
9219,1743,648,8390
9308,1724,625,8343
9348,1703,620,8329
9370,1726,605,8299
9408,1711,600,8281
9475,1668,577,8280
9450,1690,595,8265
9483,1680,551,8286
9500,1649,580,8271
9598,1562,600,8240
9618,1547,611,8224
9682,1556,557,8205
9718,1540,557,8185
9690,1578,529,8203
9733,1541,539,8187
9815,1489,544,8152
9798,1543,571,8088
9860,1523,542,8075
9890,1502,531,8077
9952,1464,537,8047
10017,1486,487,8010
10009,1506,474,8011
10062,1424,522,7992
10012,1488,502,7998
10106,1449,478,7967
10140,1374,508,7978
10196,1352,504,7948
10185,1371,520,7924
10219,1335,507,7939
10229,1351,503,7917
10238,1396,461,7905
10245,1398,477,7880
