19669,8,5,318
19669,7,5,319
19665,12,4,319
19664,15,5,316
19666,11,8,315
19668,8,8,316
19669,10,6,315
19664,19,3,314
19661,19,5,315
19662,17,5,316
19662,15,6,317
19665,12,7,316
19666,9,6,319
19667,11,6,316
19662,19,6,313
19659,19,7,315
19657,19,9,315
19661,20,8,311
19659,19,8,314
19663,14,9,314
19664,13,7,316
19664,14,5,317
19667,17,3,313
19668,16,3,313
19672,10,7,311
19669,9,7,315
19671,10,5,314
19671,10,5,314
19664,14,3,319
19664,18,1,317
19664,12,2,322
19663,11,3,323
19666,10,1,323
19666,9,4,321
19670,6,6,318
19669,8,7,316
19676,9,6,309
19673,11,7,309
19676,12,5,307
19678,10,6,306
19678,13,6,303
19679,11,6,304
19682,8,4,306
19684,6,5,305
19680,13,3,304
19678,17,3,302
19681,9,5,305
19682,8,6,304
19682,12,3,303
19684,13,3,300
19685,10,4,301
19680,10,6,304
19675,14,6,305
19670,18,8,304
19671,15,8,306
19673,15,5,307
19672,17,7,304
19672,14,6,308
19674,10,6,310
19677,10,4,309
19677,11,4,308
19683,8,2,307
19684,11,3,302
19682,12,2,304
19680,13,3,304
19680,12,4,304
19682,9,8,301
19686,11,3,300
19686,8,4,302
19685,9,2,304
19678,17,3,302
19678,14,5,303
19675,13,3,309
19675,12,3,310
19672,14,3,311
19673,15,3,309
19672,12,7,309
19668,17,8,307
19665,18,7,310
19668,13,9,310
19668,12,8,312
19665,16,6,313
19670,10,4,316
19671,9,6,314
19667,18,1,314
19670,15,2,313
19670,12,6,312
19663,16,5,316
19659,17,6,318
19661,13,6,320
19656,14,9,321
19650,16,7,327
19648,13,8,331
19652,11,4,333
19648,12,8,332
19650,9,10,331
19651,10,8,331
19647,16,7,330
19647,17,6,330
19649,18,5,328
19647,16,7,330
19654,9,8,329
19650,14,7,329
19646,19,6,329
19643,18,10,329
19648,17,8,327
19655,10,4,331
19665,5,2,328
19663,9,2,326
19659,11,3,327
19654,17,2,327
19654,16,4,326
19649,18,4,329
19648,18,3,331
19653,8,5,334
19654,6,5,335
19649,10,5,336
19654,12,3,331
19650,19,1,330
19653,15,4,328
19654,12,6,328
19655,14,4,327
19655,14,4,327
19650,16,4,330
19648,16,3,333
19658,9,3,330
19658,6,4,332
19659,8,2,331
19661,8,4,327
19663,10,2,325
19655,16,1,328
19658,14,4,324
19662,10,3,325
19664,6,5,325
19671,6,3,320
19675,10,0,315
19667,16,2,315
19665,17,2,316
19671,11,4,314
19673,7,8,312
19670,14,7,309
19672,15,6,307
19669,13,5,313
19674,11,4,311
19670,13,4,313
19663,18,3,316
19662,19,5,314
19667,11,5,317
19667,8,7,318
19665,12,7,316
19669,10,5,316
19671,7,4,318
19673,7,1,319
19675,8,1,316
19667,13,3,317
19663,16,4,317
19668,16,3,313
19668,14,3,315
19669,13,6,312
19673,12,5,310
19671,14,6,309
19672,15,5,308
19673,12,5,310
19670,16,4,310
19670,17,3,310
19676,10,2,312
19679,7,3,311
19671,16,3,310
19673,17,1,309
19672,11,6,311
19677,8,6,309
19680,5,6,309
19681,8,2,309
19679,9,2,310
19680,9,3,308
19678,11,3,308
19677,11,4,308
19676,11,6,307
19671,13,6,310
19675,14,6,305
19674,15,7,304
19677,10,7,306
19685,5,5,305
19683,7,6,304
19681,11,6,302
19674,16,5,305
19675,13,7,305
19675,15,5,305
19676,11,6,307
19677,11,4,308
19676,12,5,307
19676,11,5,308
19671,16,8,305
19668,21,8,303
19669,20,9,302
19673,15,3,309
19677,9,5,309
19677,10,7,306
19674,14,7,305
19677,12,8,303
19680,13,5,302
19678,16,0,306
19677,16,0,307
19678,16,1,305
19681,13,5,301
19678,14,7,301
19682,10,7,301
19688,8,6,298
19686,10,4,300
19681,15,3,301
19682,15,3,300
19686,10,5,299
19687,9,3,301
19680,13,3,304
19679,12,5,304
19678,11,8,303
19683,11,5,301
19684,10,7,299
19684,9,6,301
19682,14,5,299
19682,12,5,301
19689,10,4,297
19687,14,3,296
19690,11,5,294
19690,8,6,296
19685,11,5,299
19686,12,6,296
19686,14,3,297
19690,13,3,294
19689,19,3,289
19680,25,6,289
19683,19,11,287
19690,15,9,286
19690,15,6,289
19696,11,5,288
19701,14,3,282
19700,18,2,280
19699,20,5,276
19697,19,8,276
19693,18,9,280
19691,16,10,283
19696,16,5,283
19692,16,3,289
19698,13,4,285
19698,9,9,284
19698,12,7,283
19693,14,9,284
19695,12,8,285
19694,11,6,289
19691,14,5,290
19691,12,7,290
19687,18,5,290
19682,18,8,292
19680,15,10,295
19683,12,5,300
19680,16,4,300
19683,15,3,299
19680,15,4,301
19681,11,5,303
19683,10,4,303
19687,9,3,301
19686,8,5,301
19679,13,5,303
19680,15,4,301
19680,17,3,300
19677,18,4,301
19674,17,9,300
19683,10,6,301
19681,13,4,302
19680,15,2,303
19682,14,3,301
19680,16,4,300
19679,18,6,297
19682,13,3,302
19682,11,2,305
19680,9,5,306
19677,12,4,307
19674,12,7,307
19678,4,9,309
19679,4,3,314
19675,10,1,314
19679,8,3,310
19678,7,1,314
19675,13,0,312
19670,16,2,312
19674,14,4,308
19676,13,6,305
19677,15,5,303
19677,14,7,302
19682,9,8,301
19682,8,10,300
19685,7,7,301
19682,11,3,304
19672,20,2,306
19673,15,5,307
19672,17,6,305
19671,15,8,306
19676,10,9,305
19677,10,5,308
19680,8,5,307
