19980,0,20,0
9874,10110,15,1
5347,13909,412,332
5099,9173,2981,2747
5104,5853,4030,5013
4541,5125,3685,6649
5202,4293,2599,7906
5364,4157,1686,8793
5316,4239,1194,9251
5284,4176,1049,9491
5418,3933,1070,9579
5250,3904,1233,9613
5287,3831,1260,9622
5361,3752,1270,9617
5601,3586,1187,9626
5728,3575,1091,9606
5716,3666,1033,9585
5734,3702,1021,9543
5905,3522,1058,9515
6052,3418,1041,9489
5924,3523,1083,9470
5997,3482,1068,9453
6040,3409,1099,9452
6216,3306,1052,9426
6327,3234,1051,9388
6372,3250,994,9384
6402,3266,987,9345
6428,3265,998,9309
6494,3242,969,9295
6583,3141,997,9279
6622,3095,1026,9257
6687,3053,1024,9236
6711,3087,957,9245
6687,3147,943,9223
6725,3085,989,9201
6717,3112,969,9202
6776,3049,969,9206
6947,2898,961,9194
7086,2761,964,9189
7091,2824,909,9176
7073,2870,906,9151
7112,2844,897,9147
7229,2775,878,9118
7262,2734,916,9088
7225,2779,945,9051
7354,2705,894,9047
7502,2590,877,9031
7544,2582,867,9007
7566,2592,848,8994
7541,2636,832,8991
7586,2585,850,8979
7619,2546,865,8970
7739,2439,855,8967
7796,2401,833,8970
7776,2443,835,8946
7883,2375,808,8934
7998,2340,789,8873
8055,2288,814,8843
8051,2326,809,8814
8090,2334,763,8813
8184,2278,741,8797
8235,2192,774,8799
8212,2250,771,8767
8259,2222,789,8730
8257,2305,715,8723
8349,2269,682,8700
8442,2123,750,8685
8462,2089,749,8700
8475,2093,745,8687
8481,2099,745,8675
8508,2087,728,8677
8530,2114,690,8666
8646,2014,663,8677
8673,1981,681,8665
8665,2013,681,8641
8744,1952,657,8647
8789,1881,726,8604
8791,1926,691,8592
8798,1941,660,8601
8810,1906,691,8593
8882,1869,672,8577
8939,1829,645,8587
8941,1897,628,8534
8981,1852,650,8517
9015,1850,611,8524
9032,1818,630,8520
9080,1795,637,8488
9037,1866,632,8465
9137,1744,668,8451
9226,1666,676,8432
9216,1704,627,8453
9275,1713,589,8423
9263,1696,622,8419
9344,1671,608,8377
9348,1697,590,8365
9441,1612,573,8374
9500,1574,568,8358
9394,1681,571,8354
9383,1724,566,8327
9429,1672,583,8316
9567,1597,566,8270
9646,1546,558,8250
9654,1506,593,8247
9676,1542,545,8237
9685,1562,538,8215
9669,1589,524,8218
9760,1501,553,8186
9849,1416,559,8176
9848,1449,538,8165
9837,1499,537,8127
9870,1495,532,8103
9838,1521,538,8103
9994,1415,508,8083
10000,1427,521,8052
10019,1454,497,8030
10030,1435,541,7994
10054,1461,512,7973
10118,1417,515,7950
10217,1352,512,7919
10268,1332,498,7902
10247,1363,478,7912
10297,1334,499,7870
10343,1299,484,7874
10358,1284,500,7858
10345,1339,456,7860
10325,1345,483,7847
10332,1358,491,7819
10363,1283,506,7848
10372,1291,485,7852
10356,1330,478,7836
10401,1300,471,7828
10410,1312,472,7806
10445,1299,455,7801
10478,1266,467,7789
10549,1230,455,7766
10540,1252,459,7749
10627,1224,442,7707
10643,1210,443,7704
10668,1222,448,7662
10707,1191,455,7647
10713,1217,419,7651
10714,1229,410,7647
10788,1159,427,7626
10801,1160,435,7604
10799,1188,432,7581
10800,1199,438,7563
10875,1137,437,7551
10887,1161,442,7510
10913,1177,422,7488
10951,1157,414,7478
10986,1130,422,7462
11004,1139,426,7431
11020,1134,406,7440
11124,1059,417,7400
11168,1001,435,7396
11178,1041,397,7384
11201,1049,386,7364
11235,1074,365,7326
11243,1082,368,7307
11292,1054,353,7301
11255,1065,378,7302
11236,1089,389,7286
11287,1056,387,7270
11329,1041,374,7256
11294,1077,381,7248
11314,1068,382,7236
11375,1012,384,7229
11409,989,383,7219
11483,990,350,7177
11456,1016,333,7195
11432,986,370,7212
11483,937,362,7218
11472,999,350,7179
11474,997,358,7171
11496,983,354,7167
11481,978,373,7168
11508,974,366,7152
11588,895,385,7132
11641,884,370,7105
11603,973,332,7092
11634,968,325,7073
11695,896,363,7046
11808,840,344,7008
11814,870,335,6981
11751,934,339,6976
11783,918,343,6956
11835,880,347,6938
11844,896,346,6914
11846,920,327,6907
11880,893,320,6907
11851,905,334,6910
11895,860,339,6906
11912,859,347,6882
11920,885,339,6856
11927,892,332,6849
11884,945,345,6826
11886,909,368,6837
11954,865,341,6840
11980,856,354,6810
12005,879,323,6793
12020,878,336,6766
12040,883,320,6757
12110,832,318,6740
12158,801,311,6730
12182,780,318,6720
12178,820,302,6700
12181,862,295,6662
12174,848,319,6659
12238,785,329,6648
12255,802,306,6637
12277,801,321,6601
12340,765,301,6594
12351,770,300,6579
12333,828,291,6548
12398,785,294,6523
12412,830,281,6477
12364,851,293,6492
12389,840,305,6466
12435,797,321,6447
12525,729,312,6434
12518,762,304,6416
12514,794,271,6421
12517,787,286,6410
12536,757,292,6415
12589,735,276,6400
12539,786,273,6402
12577,776,278,6369
12568,780,286,6366
12645,717,298,6340
12613,745,303,6339
12596,788,287,6329
12624,782,297,6297
12648,766,269,6317
12684,748,263,6305
12720,732,258,6290
12735,739,270,6256
12778,715,277,6230
12820,693,292,6195
12839,718,273,6170
12863,714,269,6154
12858,711,266,6165
12862,741,261,6136
12872,717,264,6147
12885,711,269,6135
12925,678,269,6128
12943,651,290,6116
12935,678,281,6106
12932,699,264,6105
12951,703,261,6085
12976,690,264,6070
12965,693,263,6079
12948,741,247,6064
12980,703,261,6056
13016,679,255,6050
13033,666,259,6042
13044,682,231,6043
13051,688,228,6033
13058,664,261,6017
13037,659,280,6024
13084,631,279,6006
13050,638,274,6038
13041,662,236,6061
13070,622,253,6055
13121,593,238,6048
13106,599,240,6055
13025,672,247,6056
13010,674,246,6070
13028,634,254,6084
12982,665,263,6090
12958,671,277,6094
12980,655,248,6117
13018,621,242,6119
13064,581,230,6125
13059,580,226,6135
13046,597,213,6144
13040,602,228,6130
12999,627,231,6143
12991,621,238,6150
13012,582,231,6175
13016,571,228,6185
12960,628,220,6192
12938,635,231,6196
12984,602,228,6186
13016,559,237,6188
12994,570,246,6190
12988,586,220,6206
13011,594,210,6185
13007,587,222,6184
13028,562,234,6176
13027,566,225,6182
13004,586,227,6183
12986,601,223,6190
13001,606,223,6170
13018,565,233,6184
13016,558,232,6194
12994,583,220,6203
13018,573,210,6199
13012,553,232,6203
13033,538,228,6201
13033,559,217,6191
13008,568,232,6192
13024,551,218,6207
13016,544,221,6219
12991,575,204,6230
12996,576,199,6229
12991,578,188,6243
13016,544,224,6216
13023,526,223,6228
13021,536,199,6244
13024,537,219,6220
13045,517,230,6208
13055,518,203,6224
13062,517,190,6231
13078,527,180,6215
13124,484,183,6209
13118,492,201,6189
13125,521,199,6155
13116,528,186,6170
13155,511,172,6162
13116,525,200,6159
13142,540,174,6144
13154,510,180,6156
13189,496,190,6125
13186,498,193,6123
13210,480,206,6104
13216,486,196,6102
13227,512,178,6083
13222,521,185,6072
13216,529,181,6074
13219,513,186,6082
13187,529,194,6090
13199,502,188,6111
13203,494,193,6110
13192,522,193,6093
13206,498,206,6090
13236,475,218,6071
13258,475,193,6074
13261,493,184,6062
13256,507,177,6060
13279,491,171,6059
13289,475,198,6038
13283,478,197,6042
13259,500,203,6038
13293,460,209,6038
13300,464,208,6028
13300,485,186,6029
13330,471,189,6010
13325,509,170,5996
13305,510,191,5994
13319,474,197,6010
13351,474,180,5995
13344,492,168,5996
13362,480,172,5986
13381,465,172,5982
13375,468,178,5979
13364,480,189,5967
13335,485,209,5971
13379,493,179,5949
13407,458,192,5943
13414,474,179,5933
13428,469,177,5926
13440,471,181,5908
13452,464,168,5916
13488,446,169,5897
13483,432,193,5892
13490,455,167,5888
13519,433,175,5873
13544,411,180,5865
13533,428,187,5852
13538,459,175,5828
13547,468,160,5825
13591,437,160,5812
13619,428,158,5795
13630,425,156,5789
13650,417,149,5784
13667,429,142,5762
13662,447,153,5738
13668,449,159,5724
13652,456,176,5716
13632,461,175,5732
13639,466,181,5714
13649,436,178,5737
13651,465,173,5711
13650,470,162,5718
13695,431,170,5704
13705,422,166,5707
13724,404,166,5706
13777,390,175,5658
13791,410,149,5650
13794,397,150,5659
13829,375,156,5640
13827,409,146,5618
13862,402,147,5589
13870,396,154,5580
13885,392,143,5580
13871,416,156,5557
13889,425,155,5531
13896,411,177,5516
13882,405,183,5530
13897,416,158,5529
13904,405,157,5534
13919,404,159,5518
13967,387,156,5490
13993,373,160,5474
13975,400,156,5469
13955,416,151,5478
13979,409,145,5467
14009,397,154,5440
14015,385,166,5434
14034,372,163,5431
14038,385,150,5427
14040,389,151,5420
14037,415,135,5413
14030,444,131,5395
14034,414,149,5403
14015,409,175,5401
14053,393,156,5398
14028,405,171,5396
14045,405,173,5377
14094,356,188,5362
14115,363,157,5365
14097,415,146,5342
14112,392,150,5346
14157,347,173,5323
14177,359,150,5314
14193,363,149,5295
14153,405,137,5305
14153,408,130,5309
14174,368,147,5311
14185,363,154,5298
14162,378,172,5288
14160,387,152,5301
14238,329,143,5290
14249,308,143,5300
14255,332,140,5273
14221,385,124,5270
14235,383,128,5254
14245,376,131,5248
14247,364,146,5243
14280,375,147,5198
14299,357,152,5192
14328,345,131,5196
14339,349,133,5179
14325,375,137,5163
14313,394,131,5162
14334,371,146,5149
14349,344,147,5160
14359,354,147,5140
14387,355,143,5115
14396,362,139,5103
14415,356,129,5100
14416,369,128,5087
14438,358,138,5066
14461,352,139,5048
14488,353,125,5034
14495,377,124,5004
14483,395,132,4990
14482,384,138,4996
14492,380,149,4979
14460,395,170,4975
14483,388,170,4959
14555,333,138,4974
14583,322,131,4964
14570,365,125,4940
14578,359,131,4932
14609,319,152,4920
14605,349,137,4909
14597,371,121,4911
14625,364,117,4894
14646,330,132,4892
14626,362,139,4873
14627,395,121,4857
14644,359,148,4849
14630,361,160,4849
14621,364,153,4862
14641,358,136,4865
14650,340,142,4868
14665,339,136,4860
14664,355,130,4851
14691,341,126,4842
14694,355,130,4821
14701,330,141,4828
14704,348,128,4820
14725,354,104,4817
14742,344,108,4806
14739,330,126,4805
14748,339,126,4787
14754,358,113,4775
14754,339,122,4785
14746,316,142,4796
14746,342,125,4787
14761,331,123,4785
14780,336,122,4762
14785,328,129,4758
14822,294,129,4755
14823,306,130,4741
14835,320,125,4720
14860,320,127,4693
14852,329,141,4678
14868,341,127,4664
14870,333,142,4655
14915,302,135,4648
14908,321,130,4641
14912,316,131,4641
14926,320,122,4632
14931,331,115,4623
14975,295,115,4615
15002,296,102,4600
15024,309,97,4570
15037,300,109,4554
15038,301,121,4540
15018,319,124,4539
15013,336,133,4518
15008,339,142,4511
15022,327,134,4517
15058,295,146,4501
15084,294,125,4497
15120,299,108,4473
15094,319,121,4466
15112,320,118,4450
15112,323,122,4443
15119,323,127,4431
15124,314,139,4423
15140,309,127,4424
15144,314,117,4425
15113,336,124,4427
15116,332,133,4419
15135,323,120,4422
15148,304,130,4418
15130,335,121,4414
15145,303,143,4409
15171,305,122,4402
15158,334,111,4397
15166,321,115,4398
15192,287,116,4405
15188,288,122,4402
15183,290,124,4403
15179,291,120,4410
15194,299,112,4395
15189,304,110,4397
15211,294,111,4384
15222,297,106,4375
15191,326,106,4377
15188,328,117,4367
15170,328,116,4386
15177,321,126,4376
15168,314,130,4388
15164,314,134,4388
15187,301,130,4382
15196,294,136,4374
15196,321,115,4368
15223,317,108,4352
15226,305,118,4351
15247,281,129,4343
15261,251,131,4357
15233,298,112,4357
15237,323,89,4351
15247,299,99,4355
15255,296,116,4333
15225,310,119,4346
15231,306,112,4351
15232,296,125,4347
15224,296,121,4359
15240,302,117,4341
15225,290,128,4357
15236,299,107,4358
15227,312,101,4360
15227,329,93,4351
15261,285,106,4348
15250,300,109,4341
15255,284,113,4348
15276,267,108,4349
15300,275,97,4328
15292,283,93,4332
15283,288,104,4325
15268,295,110,4327
15265,295,122,4318
15233,319,122,4326
15235,312,116,4337
15255,287,112,4346
15285,267,111,4337
15283,261,115,4341
15249,315,106,4330
15267,312,88,4333
15253,319,98,4330
15248,323,94,4335
15266,293,119,4322
15267,295,127,4311
15263,287,120,4330
15258,301,123,4318
15255,308,119,4318
15256,297,118,4329
15299,274,119,4308
15269,281,118,4332
15270,289,107,4334
15285,281,102,4332
15299,260,107,4334
15279,274,128,4319
15298,269,132,4301
15326,272,114,4288
15323,291,95,4291
15320,303,102,4275
15342,286,96,4276
15344,278,108,4270
15330,297,102,4271
15353,276,111,4260
15338,288,116,4258
15328,277,115,4280
15319,272,126,4283
15345,265,119,4271
15358,258,104,4280
15340,262,100,4298
15352,274,94,4280
15369,254,100,4277
15381,251,101,4267
15372,250,105,4273
15371,260,90,4279
15380,249,98,4273
15363,275,103,4259
15375,275,98,4252
15370,285,103,4242
15363,280,100,4257
15345,289,99,4267
15357,279,91,4273
15344,284,87,4285
15350,271,93,4286
15362,256,97,4285
15358,259,103,4280
15372,250,103,4275
15384,239,110,4267
15394,261,102,4243
15379,284,91,4246
15382,265,100,4253
15410,249,96,4245
15401,256,86,4257
15402,260,90,4248
15425,262,86,4227
15425,254,95,4226
15419,251,105,4225
15412,263,100,4225
15406,277,107,4210
15407,276,100,4217
15410,257,103,4230
15414,252,109,4225
15408,266,105,4221
15419,245,107,4229
15402,250,104,4244
15417,250,85,4248
15420,252,97,4231
15434,239,103,4224
15421,265,92,4222
15415,264,94,4227
15396,275,93,4236
15390,261,105,4244
15398,245,115,4242
15431,220,107,4242
15434,233,90,4243
15446,242,83,4229
15435,252,86,4227
15444,234,89,4233
15441,233,97,4229
15444,238,98,4220
15466,222,91,4221
15463,226,89,4222
15466,229,86,4219
15460,249,73,4218
15469,235,82,4214
15493,220,91,4196
15470,224,94,4212
15472,247,84,4197
15457,263,85,4195
15455,248,91,4206
15440,259,99,4202
15448,266,108,4178
15450,274,97,4179
15490,243,105,4162
15486,245,108,4161
15514,242,98,4146
15536,224,95,4145
15542,231,83,4144
15546,243,86,4125
15539,258,80,4123
15541,261,84,4114
15539,265,81,4115
15528,254,94,4124
15539,244,100,4117
15539,241,90,4130
15564,225,91,4120
15558,239,91,4112
15572,243,90,4095
15585,232,91,4092
15585,247,84,4084
15609,225,83,4083
15613,214,99,4074
15630,207,94,4069
15637,218,84,4061
15636,230,87,4047
15635,232,92,4041
15644,233,83,4040
15637,228,87,4048
15651,221,87,4041
15653,235,93,4019
15628,255,103,4014
15654,250,87,4009
15696,220,87,3997
15689,225,90,3996
15673,253,82,3992
15685,240,94,3981
15693,234,95,3978
15686,225,102,3987
15704,214,85,3997
15686,225,87,4002
15722,206,88,3984
15708,225,84,3983
15705,232,88,3975
15718,224,101,3957
15715,238,98,3949
15693,258,93,3956
15688,258,91,3963
15693,248,90,3969
15675,270,83,3972
15690,234,111,3965
15722,215,98,3965
15736,212,93,3959
15743,208,92,3957
15754,208,87,3951
15729,232,89,3950
15743,251,81,3925
15735,237,94,3934
15732,226,99,3943
