18285,76,34,1605
18283,78,33,1606
18298,72,29,1601
18294,75,29,1602
18286,79,25,1610
18302,69,21,1608
18301,69,25,1605
18301,70,25,1604
18302,70,21,1607
18304,70,23,1603
18306,72,19,1603
18280,93,17,1610
18266,96,27,1611
18272,85,34,1609
18270,84,38,1608
18278,72,37,1613
18278,67,37,1618
18281,63,40,1616
18275,71,29,1625
18269,82,21,1628
18267,76,31,1626
18253,89,33,1625
18254,89,31,1626
18253,78,40,1629
18254,69,34,1643
18248,73,35,1644
18252,72,31,1645
18263,54,34,1649
18257,64,28,1651
18240,85,28,1647
18240,88,30,1642
18239,84,31,1646
18238,85,29,1648
18218,102,30,1650
18230,87,36,1647
18226,89,36,1649
18228,80,40,1652
18234,66,37,1663
18230,69,37,1664
18243,75,22,1660
18246,73,28,1653
18257,72,28,1643
18264,69,34,1633
18252,85,33,1630
18260,77,37,1626
18265,75,40,1620
18265,70,38,1627
18266,65,36,1633
18275,67,24,1634
18280,78,20,1622
18280,75,20,1625
18282,69,26,1623
18288,62,30,1620
18284,63,38,1615
18290,67,35,1608
18307,59,34,1600
18297,77,29,1597
18290,79,22,1609
18294,66,30,1610
18302,67,36,1595
18303,72,28,1597
18304,72,23,1601
18307,66,27,1600
18319,65,20,1596
18314,73,22,1591
18315,62,33,1590
18297,72,31,1600
18288,78,26,1608
18293,81,20,1606
18282,75,32,1611
18292,70,31,1607
18282,78,33,1607
18281,78,41,1600
18294,66,33,1607
18295,70,30,1605
18295,77,34,1594
18306,67,41,1586
18317,60,32,1591
18324,61,34,1581
18323,71,22,1584
18336,59,20,1585
18343,53,17,1587
18339,59,25,1577
18329,74,27,1570
18324,75,26,1575
18333,66,23,1578
18336,69,26,1569
18319,79,32,1570
18326,76,29,1569
18331,73,29,1567
18319,72,37,1572
18329,65,29,1577
18332,67,28,1573
18315,80,28,1577
18328,71,31,1570
18332,66,34,1568
18322,71,33,1574
18332,61,34,1573
18326,63,37,1574
18325,68,30,1577
18319,80,17,1584
18317,75,26,1582
18328,66,29,1577
18323,68,30,1579
18318,82,27,1573
18313,83,33,1571
18314,84,28,1574
18312,83,29,1576
18317,81,32,1570
18309,80,34,1577
18315,74,29,1582
18327,62,31,1580
18331,64,34,1571
18330,67,32,1571
18331,68,32,1569
18324,62,32,1582
18311,74,31,1584
18316,75,26,1583
18334,60,24,1582
18333,64,30,1573
18331,72,34,1563
18325,75,39,1561
18328,65,39,1568
18328,64,40,1568
18331,70,29,1570
18328,74,24,1574
18338,65,19,1578
18326,74,25,1575
18316,83,27,1574
18321,78,26,1575
18329,67,22,1582
18324,65,30,1581
18342,54,32,1572
18342,55,29,1574
18356,57,30,1557
18363,57,24,1556
18352,71,21,1556
18362,74,15,1549
18369,62,19,1550
18356,67,17,1560
18345,81,17,1557
18347,83,17,1553
18360,65,19,1556
18368,55,35,1542
18367,63,29,1541
18366,68,24,1542
18370,65,24,1541
18373,64,17,1546
18362,68,19,1551
18364,69,15,1552
18373,61,27,1539
18373,64,24,1539
18379,64,19,1538
18390,57,20,1533
18393,55,21,1531
18392,61,21,1526
18378,73,24,1525
18382,71,18,1529
18392,63,21,1524
18384,64,28,1524
18377,76,22,1525
18378,81,18,1523
18374,75,31,1520
18373,81,28,1518
18384,70,34,1512
18395,54,33,1518
18393,56,31,1520
18389,69,28,1514
18376,72,26,1526
18370,77,24,1529
18371,68,31,1530
18365,62,31,1542
18371,60,33,1536
18348,92,26,1534
18356,83,23,1538
18365,67,33,1535
18361,72,33,1534
18366,74,29,1531
18354,80,30,1536
18349,82,33,1536
18342,74,36,1548
18333,78,32,1557
18337,77,32,1554
18337,67,30,1566
18335,72,31,1562
18337,74,27,1562
18351,59,28,1562
18355,50,30,1565
18353,60,27,1560
18355,69,22,1554
18357,67,23,1553
18363,68,21,1548
18359,68,27,1546
18355,76,27,1542
18368,60,27,1545
18370,50,32,1548
18381,64,19,1536
18380,59,25,1536
18383,52,26,1539
18387,53,28,1532
18387,55,29,1529
18394,52,22,1532
18405,53,26,1516
18412,56,29,1503
18410,61,27,1502
18409,71,23,1497
18418,69,19,1494
18417,63,25,1495
18408,60,32,1500
18419,53,24,1504
18428,55,21,1496
18428,68,19,1485
18418,75,23,1484
18412,69,26,1493
18412,65,29,1494
18426,57,27,1490
18425,53,22,1500
18418,52,22,1508
18424,60,23,1493
18418,71,19,1492
18410,68,23,1499
18413,56,29,1502
18414,52,27,1507
18413,55,29,1503
18414,56,27,1503
18422,58,22,1498
18413,71,24,1492
18403,76,28,1493
18413,75,28,1484
18424,57,37,1482
18415,60,32,1493
18419,66,25,1490
18425,69,20,1486
18417,73,24,1486
18425,73,20,1482
18439,62,27,1472
18436,65,25,1474
18433,66,24,1477
18436,68,26,1470
18438,70,24,1468
18438,68,32,1462
18433,70,29,1468
18444,64,26,1466
18437,71,24,1468
18437,73,30,1460
18451,61,31,1457
18451,62,29,1458
18451,67,33,1449
18448,66,28,1458
18447,69,30,1454
18436,73,37,1454
18454,65,27,1454
18447,72,21,1460
18436,70,31,1463
18449,70,25,1456
18446,68,23,1463
18438,76,25,1461
18427,72,32,1469
18425,70,27,1478
18417,77,25,1481
18416,76,25,1483
18412,66,29,1493
18415,60,25,1500
18414,67,20,1499
18422,56,18,1504
18419,53,23,1505
18420,60,23,1497
18437,47,19,1497
18437,50,17,1496
18439,52,10,1499
18426,62,18,1494
18414,75,17,1494
18414,68,28,1490
18396,78,40,1486
18395,80,33,1492
18393,72,35,1500
18376,90,30,1504
18391,69,33,1507
18395,65,30,1510
18398,64,28,1510
18413,48,27,1512
18405,57,22,1516
18414,61,16,1509
18416,56,25,1503
18417,59,20,1504
18421,56,23,1500
18435,50,19,1496
18429,60,17,1494
18419,78,16,1487
18417,75,18,1490
18414,69,25,1492
18418,62,35,1485
18422,65,32,1481
18434,62,25,1479
18426,73,25,1476
18430,73,35,1462
18435,73,26,1466
18439,68,29,1464
18430,75,30,1465
18428,80,25,1467
18433,57,33,1477
18427,57,30,1486
18428,54,26,1492
18429,55,25,1491
18444,55,20,1481
18446,56,25,1473
18434,64,25,1477
18426,78,23,1473
18430,76,21,1473
18435,63,32,1470
18428,73,22,1477
18431,70,25,1474
18434,64,30,1472
18442,59,34,1465
18437,74,27,1462
18451,66,25,1458
18445,67,32,1456
18440,77,26,1457
18443,68,23,1466
18436,63,29,1472
18430,68,32,1470
18430,68,27,1475
18419,83,28,1470
18430,66,29,1475
18437,56,36,1471
18434,61,29,1476
18425,69,24,1482
18423,67,26,1484
18426,67,23,1484
18433,60,23,1484
18421,59,35,1485
18422,66,28,1484
18421,69,29,1481
18414,81,22,1483
18414,73,32,1481
18413,56,43,1488
18424,55,33,1488
18416,69,35,1480
18434,69,27,1470
18449,59,28,1464
18442,61,26,1471
18444,60,23,1473
18443,63,24,1470
18439,68,21,1472
18445,62,25,1468
18454,56,23,1467
18448,58,20,1474
18455,62,12,1471
18448,69,16,1467
18451,65,20,1464
18458,63,25,1454
18456,57,24,1463
18438,67,25,1470
18432,69,23,1476
18433,75,24,1468
18443,60,24,1473
18440,57,21,1482
18431,61,30,1478
18434,69,25,1472
18425,75,27,1473
18441,63,22,1474
18442,60,22,1476
18448,53,26,1473
18458,47,29,1466
18458,54,25,1463
18450,65,22,1463
18448,66,24,1462
18446,63,26,1465
18442,69,20,1469
18442,68,26,1464
18441,55,37,1467
18434,63,32,1471
18436,61,32,1471
18438,63,27,1472
18442,57,25,1476
18429,62,29,1480
18435,58,27,1480
18441,48,31,1480
18445,51,30,1474
18440,60,18,1482
18446,44,30,1480
18449,33,36,1482
18444,44,33,1479
18445,59,22,1474
18432,67,22,1479
18421,66,28,1485
18429,58,29,1484
18414,70,31,1485
18416,72,24,1488
18420,65,30,1485
18418,62,26,1494
18416,61,27,1496
18430,54,20,1496
18430,48,21,1501
18432,54,20,1494
18426,60,19,1495
18422,66,27,1485
18420,68,21,1491
18419,59,26,1496
18408,68,22,1502
18409,59,24,1508
18417,57,25,1501
18409,54,35,1502
18410,62,29,1499
18404,75,29,1492
18413,72,24,1491
18430,58,28,1484
18424,59,31,1486
18420,70,28,1482
18423,67,24,1486
18441,52,19,1488
18439,47,14,1500
18426,64,14,1496
18427,70,16,1487
18431,57,21,1491
18433,47,27,1493
18439,53,20,1488
18436,53,23,1488
18445,49,22,1484
18445,54,17,1484
18450,63,9,1478
18456,61,17,1466
18464,54,22,1460
18460,62,22,1456
18467,58,20,1455
18471,56,22,1451
18479,60,20,1441
18483,57,21,1439
18493,51,22,1434
18496,54,20,1430
18494,60,20,1426
18499,50,27,1424
18503,52,27,1418
18507,58,21,1414
18507,60,22,1411
18511,61,21,1407
18497,77,18,1408
18492,64,23,1421
18500,55,24,1421
18485,64,27,1424
18485,72,25,1418
18483,67,26,1424
18498,53,29,1420
18511,45,25,1419
18510,54,29,1407
18516,61,23,1400
18511,65,23,1401
18503,78,26,1393
18500,73,35,1392
18500,71,29,1400
18500,67,30,1403
18504,64,29,1403
18502,68,26,1404
18526,53,29,1392
18523,59,27,1391
18522,61,25,1392
18533,55,25,1387
18538,53,27,1382
18557,44,25,1374
18576,45,17,1362
18574,50,17,1359
18569,55,20,1356
18568,65,23,1344
18556,75,23,1346
18548,78,27,1347
18561,70,19,1350
18556,69,19,1356
18548,71,20,1361
18542,66,28,1364
18529,73,30,1368
18538,63,40,1359
18549,50,33,1368
18545,56,26,1373
18548,58,19,1375
18546,58,21,1375
18539,63,23,1375
18536,60,26,1378
18533,63,23,1381
18545,58,23,1374
18547,59,22,1372
18554,52,29,1365
18559,51,29,1361
18553,57,24,1366
18566,46,20,1368
18572,52,22,1354
18573,55,19,1353
18571,49,26,1354
18572,54,18,1356
18565,54,25,1356
18571,45,22,1362
18561,46,25,1368
18567,57,19,1357
18569,62,20,1349
18567,64,19,1350
18560,66,20,1354
18546,66,27,1361
18566,53,36,1345
18586,37,27,1350
18577,49,20,1354
18584,53,15,1348
18582,55,21,1342
18588,58,19,1335
18594,51,22,1333
18597,50,20,1333
18596,57,17,1330
18608,50,17,1325
18606,52,24,1318
18606,55,21,1318
18611,49,22,1318
18615,47,21,1317
18622,47,25,1306
18614,52,24,1310
18618,54,21,1307
18612,61,16,1311
18615,63,18,1304
18620,66,13,1301
18619,60,25,1296
18624,54,26,1296
18627,54,28,1291
18621,69,23,1287
18636,54,22,1288
18637,51,26,1286
18632,56,27,1285
18637,60,16,1287
18641,44,19,1296
18644,39,19,1298
18645,48,16,1291
18649,51,20,1280
18639,61,23,1277
18636,60,21,1283
18634,59,22,1285
18621,64,28,1287
18609,75,31,1285
18624,56,30,1290
18635,47,25,1293
18638,47,21,1294
18651,40,20,1289
18654,41,18,1287
18659,42,17,1282
18652,48,10,1290
18645,54,16,1285
18647,57,21,1275
18644,66,19,1271
