19980,0,20,0
10002,9985,9,4
5370,13926,388,316
5045,9359,2895,2701
5096,6001,3931,4972
4607,5141,3634,6618
5310,4294,2565,7831
5339,4307,1685,8669
5304,4354,1229,9113
5373,4134,1139,9354
5496,3947,1102,9455
5263,3982,1255,9500
5434,3792,1264,9510
5518,3735,1229,9518
5665,3717,1098,9520
5734,3692,1083,9491
5801,3669,1056,9474
5813,3672,1072,9443
5849,3635,1085,9431
6011,3543,1050,9396
5959,3568,1091,9382
5982,3615,1019,9384
6104,3486,1041,9369
6182,3372,1083,9363
6153,3441,1054,9352
6255,3371,1060,9314
6462,3255,987,9296
6478,3205,1030,9287
6554,3188,986,9272
6618,3135,1001,9246
6667,3132,961,9240
6636,3183,975,9206
6718,3115,1008,9159
6835,3072,950,9143
6926,3005,931,9138
6970,2969,944,9117
7027,2951,934,9088
7135,2858,917,9090
7087,2907,930,9076
7116,2922,895,9067
7178,2848,956,9018
7246,2838,930,8986
7329,2796,886,8989
7408,2713,884,8995
7444,2675,894,8987
7478,2668,886,8968
7517,2677,837,8969
7577,2574,867,8982
7586,2552,894,8968
7699,2509,853,8939
7740,2512,834,8914
7710,2582,792,8916
7801,2499,822,8878
7899,2416,823,8862
7934,2423,814,8829
8084,2335,787,8794
8089,2351,771,8789
8085,2343,785,8787
8152,2274,810,8764
8167,2295,768,8770
8228,2283,747,8742
8184,2308,755,8753
8193,2338,747,8722
8354,2212,728,8706
8318,2231,755,8696
8387,2171,765,8677
8415,2176,749,8660
8445,2220,717,8618
8470,2195,724,8611
8521,2131,744,8604
8610,2071,706,8613
8629,2059,717,8595
8686,2047,680,8587
8683,2043,698,8576
8734,1995,718,8553
8723,2023,712,8542
8819,1987,680,8514
8921,1905,682,8492
9029,1859,641,8471
9004,1878,644,8474
8927,1925,650,8498
8907,1943,666,8484
8905,1949,666,8480
9009,1886,656,8449
9048,1879,631,8442
9153,1779,659,8409
9220,1720,654,8406
9290,1713,610,8387
9287,1748,594,8371
9362,1708,596,8334
9299,1810,586,8305
9335,1816,576,8273
9406,1734,609,8251
9490,1666,606,8238
9528,1627,612,8233
9586,1629,552,8233
9552,1670,566,8212
9546,1699,567,8188
9579,1652,585,8184
9651,1603,575,8171
9693,1566,582,8159
9683,1602,551,8164
9669,1610,571,8150
9683,1609,574,8134
9788,1535,566,8111
9816,1511,566,8107
9950,1468,508,8074
9993,1477,479,8051
10003,1441,510,8046
10019,1453,533,7995
10084,1448,506,7962
10126,1400,538,7936
10134,1436,492,7938
10167,1416,491,7926
10152,1437,493,7918
10146,1449,513,7892
10151,1406,580,7863
10173,1426,528,7873
10192,1405,521,7882
10235,1353,522,7890
10319,1330,486,7865
10387,1331,464,7818
10392,1298,476,7834
10453,1255,467,7825
10503,1263,448,7786
10515,1236,459,7790
10555,1248,446,7751
10494,1334,440,7732
10433,1400,455,7712
10510,1311,461,7718
10547,1259,493,7701
10527,1303,466,7704
10555,1276,470,7699
10540,1282,467,7711
10569,1273,443,7715
10651,1183,453,7713
10734,1133,438,7695
10711,1176,429,7684
10730,1173,435,7662
10824,1112,423,7641
10877,1091,408,7624
10920,1077,404,7599
10941,1101,407,7551
10920,1170,397,7513
10906,1188,394,7512
10947,1167,405,7481
10949,1184,397,7470
10942,1198,402,7458
10931,1193,423,7453
11008,1127,412,7453
11034,1126,436,7404
11110,1064,440,7386
11150,1093,383,7374
11197,1082,377,7344
