19911,2,3,84
19912,3,1,84
19915,4,0,81
19918,2,1,79
19919,3,1,77
19918,3,1,78
19919,4,1,76
19920,4,1,75
19919,3,3,75
19917,4,3,76
19919,3,3,75
19915,6,1,78
19915,7,0,78
19913,7,1,79
19912,4,4,80
19914,3,4,79
19912,3,4,81
19913,2,1,84
19913,0,3,84
19913,1,2,84
19909,5,2,84
19911,4,0,85
19911,4,1,84
19913,4,1,82
19912,4,3,81
19911,5,0,84
19911,5,1,83
19912,6,0,82
19910,7,1,82
19909,4,3,84
19911,3,2,84
19912,2,2,84
19915,0,1,84
19912,4,1,83
19909,8,0,83
19908,6,2,84
19907,3,2,88
19906,3,2,89
19906,3,2,89
19905,5,0,90
19902,5,1,92
19905,5,1,89
19903,6,2,89
19903,3,2,92
19905,3,2,90
19906,2,1,91
19907,3,0,90
19904,6,0,90
19903,5,1,91
19903,4,2,91
19905,3,2,90
19907,2,1,90
19908,2,2,88
19910,1,2,87
19910,2,1,87
19911,2,1,86
19911,2,1,86
19908,3,2,87
19908,4,1,87
19909,1,3,87
19908,2,3,87
19909,3,1,87
19910,2,0,88
19910,2,0,88
19911,1,0,88
19908,4,1,87
19907,6,0,87
19908,4,0,88
19910,2,1,87
19911,1,1,87
19910,4,0,86
19909,5,0,86
19909,2,2,87
19911,0,2,87
19910,2,1,87
19909,3,1,87
19910,1,1,88
19908,2,2,88
19904,6,1,89
19904,3,3,90
19902,2,4,92
19901,3,2,94
19899,5,1,95
19899,4,2,95
19898,5,2,95
19897,5,1,97
19897,3,2,98
19900,3,2,95
19901,2,1,96
19903,1,1,95
19903,2,0,95
19901,3,0,96
19899,4,0,97
19898,6,0,96
19899,6,1,94
19901,4,2,93
19902,3,2,93
19901,4,2,93
19902,3,2,93
19904,3,0,93
19902,4,0,94
19902,3,2,93
19906,1,2,91
19907,1,1,91
19907,1,0,92
19905,3,0,92
19903,5,0,92
19903,4,2,91
19904,3,3,90
19903,5,3,89
19903,3,2,92
19902,2,2,94
19901,3,1,95
19900,4,1,95
19900,4,1,95
19900,5,1,94
19900,3,1,96
19902,3,1,94
19902,2,0,96
19902,3,0,95
19904,2,0,94
19907,2,1,90
19906,4,1,89
19905,4,1,90
19906,4,1,89
