19980,0,20,0
9962,10022,14,2
5308,13943,394,355
5065,9313,2991,2631
5082,5891,4105,4922
4707,5010,3728,6555
5253,4293,2705,7749
5363,4232,1719,8686
5359,4288,1180,9173
5395,4096,1100,9409
5507,3903,1101,9489
5354,3862,1270,9514
5433,3780,1275,9512
5516,3697,1270,9517
5605,3690,1201,9504
5700,3690,1132,9478
5782,3694,1083,9441
5856,3636,1078,9430
6022,3583,1004,9391
6034,3504,1076,9386
5909,3584,1127,9380
5971,3558,1132,9339
6205,3349,1124,9322
6248,3314,1113,9325
6245,3423,1039,9293
6265,3378,1078,9279
6411,3284,1042,9263
6531,3192,1020,9257
6496,3255,1002,9247
6554,3172,1010,9264
6700,3026,1031,9243
6819,2972,995,9214
6813,3023,968,9196
6840,3016,953,9191
6871,3020,934,9175
6966,2920,940,9174
6943,2942,984,9131
7002,2903,990,9105
7086,2895,939,9080
7169,2784,974,9073
7241,2791,917,9051
7273,2764,933,9030
7348,2754,889,9009
7419,2718,880,8983
7443,2728,869,8960
7451,2700,900,8949
7542,2633,898,8927
7584,2573,940,8903
7677,2575,869,8879
7729,2557,836,8878
7710,2600,824,8866
7778,2531,847,8844
7867,2436,878,8819
7893,2427,856,8824
7968,2392,797,8843
8034,2364,786,8816
8098,2305,782,8815
8083,2322,796,8799
8101,2313,809,8777
8156,2253,830,8761
8193,2271,793,8743
8347,2190,771,8692
8427,2140,756,8677
8452,2154,750,8644
8519,2097,748,8636
8568,2051,763,8618
8488,2169,750,8593
8543,2094,745,8618
8622,2058,725,8595
8666,2035,718,8581
8728,2017,711,8544
8705,2017,728,8550
8704,2002,725,8569
8748,1993,699,8560
8837,1961,670,8532
8871,1922,685,8522
8913,1897,658,8532
8935,1893,651,8521
8952,1872,683,8493
8987,1854,698,8461
9003,1882,667,8448
9055,1873,618,8454
9095,1828,624,8453
9148,1795,643,8414
9216,1744,660,8380
9254,1738,651,8357
9253,1760,629,8358
9288,1727,631,8354
9324,1746,603,8327
9340,1705,634,8321
9343,1715,640,8302
9418,1665,628,8289
9498,1645,596,8261
9545,1624,576,8255
9530,1647,580,8243
9505,1698,565,8232
9603,1607,616,8174
9746,1497,604,8153
9729,1533,574,8164
9673,1620,549,8158
9722,1599,539,8140
9723,1600,549,8128
9775,1536,572,8117
9820,1520,571,8089
9789,1518,611,8082
9837,1509,568,8086
9879,1508,546,8067
9876,1495,564,8065
9900,1499,557,8044
9940,1512,506,8042
9979,1449,547,8025
10000,1444,539,8017
10045,1417,528,8010
10104,1388,513,7995
10100,1432,510,7958
10184,1387,479,7950
10226,1342,494,7938
10265,1335,478,7922
10287,1386,451,7876
10264,1386,478,7872
10297,1373,472,7858
10341,1304,504,7851
10392,1285,511,7812
10449,1291,495,7765
10456,1325,493,7726
10500,1311,465,7724
10539,1300,461,7700
10590,1229,478,7703
10661,1211,453,7675
10654,1239,445,7662
10655,1254,458,7633
10649,1260,459,7632
10690,1247,440,7623
10696,1258,450,7596
10758,1205,472,7565
10784,1231,442,7543
10796,1262,421,7521
10844,1212,426,7518
10882,1155,463,7500
10894,1157,441,7508
10894,1186,445,7475
10913,1176,456,7455
10927,1186,447,7440
11011,1119,450,7420
11036,1104,448,7412
11046,1100,447,7407
11083,1095,422,7400
11089,1123,400,7388
11102,1129,402,7367
11110,1090,444,7356
11140,1092,424,7344
11137,1137,397,7329
11177,1119,388,7316
11197,1087,404,7312
11241,1099,388,7272
11273,1069,400,7258
11312,1037,387,7264
11306,1061,395,7238
11311,1062,382,7245
11358,1012,404,7226
11410,1002,381,7207
11391,1059,370,7180
11383,1091,367,7159
11389,1080,378,7153
11415,1030,411,7144
11468,998,401,7133
11479,986,409,7126
11478,1026,391,7105
11484,1045,384,7087
11548,984,385,7083
11522,1022,376,7080
11584,981,358,7077
11620,940,356,7084
11616,942,359,7083
11658,935,338,7069
11655,960,344,7041
11730,919,350,7001
11744,916,334,7006
11784,895,343,6978
11779,933,333,6955
11816,894,353,6937
11802,920,362,6916
11801,925,367,6907
11867,873,399,6861
11930,858,357,6855
11969,853,335,6843
11969,896,321,6814
11992,898,314,6796
11960,909,344,6787
11944,902,349,6805
11949,908,346,6797
11975,888,342,6795
11940,923,351,6786
11975,892,357,6776
12074,812,365,6749
12065,829,353,6753
12058,882,317,6743
12094,855,340,6711
12089,868,320,6723
12084,882,316,6718
12087,857,350,6706
12142,807,348,6703
12169,804,349,6678
12160,845,317,6678
12163,841,323,6673
12164,844,337,6655
12210,820,321,6649
12320,756,315,6609
12318,796,305,6581
12381,767,309,6543
12423,722,307,6548
12426,767,291,6516
12431,780,291,6498
12443,800,280,6477
12471,776,324,6429
12468,792,321,6419
12465,804,315,6416
12479,809,298,6414
12507,785,296,6412
12520,761,313,6406
12566,752,309,6373
12603,742,296,6359
12594,760,294,6352
12606,781,282,6331
12628,747,285,6340
12642,759,303,6296
12684,739,297,6280
12687,781,272,6260
12712,766,292,6230
12750,748,295,6207
12778,731,291,6200
12792,722,280,6206
12841,710,278,6171
12873,679,290,6158
12860,705,274,6161
12896,693,279,6132
12914,690,272,6124
12952,686,257,6105
12980,676,268,6076
12975,705,278,6042
12963,708,287,6042
13035,673,286,6006
13089,678,257,5976
13093,695,268,5944
13128,693,259,5920
13166,683,244,5907
13121,708,264,5907
13141,682,274,5903
13168,701,277,5854
13182,699,259,5860
13217,661,282,5840
13292,632,269,5807
13330,629,246,5795
13295,669,267,5769
13249,708,258,5785
13258,701,259,5782
13235,697,263,5805
13238,692,255,5815
13232,653,269,5846
13259,610,273,5858
13225,627,272,5876
13215,636,245,5904
13185,660,237,5918
13147,655,241,5957
13153,637,264,5946
13180,615,242,5963
13145,644,240,5971
13157,641,225,5977
13127,632,271,5970
13163,628,230,5979
13196,569,244,5991
13172,579,231,6018
13168,588,234,6010
13164,597,233,6006
13161,589,230,6020
13165,572,207,6056
13171,561,207,6061
13156,577,200,6067
13205,529,222,6044
13220,550,201,6029
13204,553,217,6026
13248,532,209,6011
13269,537,197,5997
13256,549,211,5984
13217,590,223,5970
13218,596,221,5965
13227,583,225,5965
13251,544,237,5968
13276,533,219,5972
13255,529,238,5978
13267,526,226,5981
13237,562,209,5992
13241,562,217,5980
13242,547,217,5994
13232,545,231,5992
13238,526,241,5995
13238,524,236,6002
13234,548,214,6004
13255,555,189,6001
13286,514,203,5997
13256,528,213,6003
13256,535,222,5987
13267,538,217,5978
13273,530,210,5987
13295,521,189,5995
13340,479,192,5989
13316,510,192,5982
13298,525,193,5984
13323,524,178,5975
13313,535,172,5980
13290,537,194,5979
13275,523,218,5984
13288,531,198,5983
13270,530,206,5994
13287,513,217,5983
13321,491,203,5985
13293,493,207,6007
13275,528,198,5999
13293,497,198,6012
13294,507,195,6004
13324,487,191,5998
13327,498,188,5987
13357,497,190,5956
13397,453,182,5968
13397,467,173,5963
13404,479,165,5952
13425,481,162,5932
13427,471,197,5905
13442,457,196,5905
13474,455,178,5893
13452,451,204,5893
13435,476,185,5904
13412,493,184,5911
13424,465,182,5929
13451,440,176,5933
13443,458,165,5934
13468,446,164,5922
13451,459,180,5910
13451,486,158,5905
13487,456,165,5892
13537,404,173,5886
13568,401,164,5867
13546,449,151,5854
13549,441,149,5861
13535,464,157,5844
13527,485,165,5823
13502,482,173,5843
13518,477,166,5839
13552,435,194,5819
13512,473,198,5817
13510,488,188,5814
13528,462,206,5804
13541,447,204,5808
13577,412,204,5807
13588,401,192,5819
13572,436,182,5810
13601,444,163,5792
13631,411,182,5776
13625,416,186,5773
13630,428,165,5777
13634,447,153,5766
13622,449,172,5757
13602,460,178,5760
13629,441,178,5752
13625,453,183,5739
13629,440,167,5764
13603,448,169,5780
13603,466,157,5774
13642,455,158,5745
13654,446,173,5727
13672,435,165,5728
13674,432,173,5721
13665,421,177,5737
13666,428,169,5737
13683,444,137,5736
13695,407,170,5728
13711,416,168,5705
13718,424,161,5697
13730,418,168,5684
13731,430,156,5683
13732,439,172,5657
13767,423,151,5659
13813,385,161,5641
13857,369,151,5623
13852,394,146,5608
13874,386,154,5586
13891,387,164,5558
13906,387,158,5549
13926,372,167,5535
13943,362,157,5538
13948,374,143,5535
13919,403,141,5537
13913,399,154,5534
13899,406,168,5527
13956,368,141,5535
14003,324,153,5520
14008,361,138,5493
14016,360,144,5480
14018,383,145,5454
13992,411,132,5465
14029,396,131,5444
14027,394,140,5439
14064,361,135,5440
14059,341,153,5447
14054,388,142,5416
14078,379,157,5386
14101,386,154,5359
14073,399,167,5361
14096,406,150,5348
14122,402,147,5329
14120,410,149,5321
14090,410,179,5321
14111,401,166,5322
14118,411,153,5318
14122,391,169,5318
14110,404,153,5333
14122,365,178,5335
14130,360,171,5339
14151,364,151,5334
14145,385,160,5310
14156,390,145,5309
14164,386,138,5312
14181,358,138,5323
14151,380,134,5335
14216,359,135,5290
14223,357,145,5275
14231,361,145,5263
14263,354,141,5242
14276,350,136,5238
14301,354,138,5207
14338,329,136,5197
14335,346,128,5191
14350,344,131,5175
14376,350,121,5153
14371,348,122,5159
14360,375,120,5145
14359,362,130,5149
14354,380,128,5138
14371,363,131,5135
14395,325,140,5140
14423,321,136,5120
14431,348,119,5102
14456,349,109,5086
14433,357,134,5076
14462,352,127,5059
14463,349,127,5061
14487,341,126,5046
14493,345,140,5022
14472,379,139,5010
14502,347,147,5004
14535,329,139,4997
14533,347,135,4985
14510,369,142,4979
14528,368,138,4966
14555,351,142,4952
14576,322,145,4957
14564,355,136,4945
14603,329,150,4918
14607,328,133,4932
14608,349,128,4915
14622,339,129,4910
14631,333,128,4908
14627,334,138,4901
14619,352,150,4879
14646,338,144,4872
14653,360,137,4850
14660,353,142,4845
14648,351,143,4858
14694,336,145,4825
14729,344,110,4817
14745,312,126,4817
14758,323,118,4801
14720,340,143,4797
14715,362,124,4799
14715,349,127,4809
14719,346,117,4818
14735,330,117,4818
14760,316,125,4799
14790,300,139,4771
14781,326,120,4773
14797,312,118,4773
14822,305,109,4764
14796,334,115,4755
14785,334,135,4746
14779,341,132,4748
14786,339,139,4736
14808,346,137,4709
14814,355,140,4691
14848,333,132,4687
14847,333,129,4691
14856,323,147,4674
14878,317,141,4664
14904,309,133,4654
14934,302,124,4640
14936,315,129,4620
14952,318,124,4606
14937,338,142,4583
14950,327,143,4580
14988,300,139,4573
14986,332,116,4566
14989,335,124,4552
15023,316,133,4528
15016,317,134,4533
15015,330,124,4531
15032,323,116,4529
15039,296,120,4545
15033,307,106,4554
15038,316,104,4542
15080,308,98,4514
15091,308,121,4480
15098,305,118,4479
15105,296,131,4468
15124,295,132,4449
15114,330,136,4420
15105,333,130,4432
15090,343,130,4437
15101,317,135,4447
15100,305,144,4451
15107,316,128,4449
15114,308,136,4442
15128,294,140,4438
15159,277,121,4443
15146,291,129,4434
15158,301,128,4413
15163,307,124,4406
15203,281,125,4391
15212,281,110,4397
15218,295,111,4376
15211,307,105,4377
15226,298,111,4365
15205,301,124,4370
15207,302,117,4374
15206,304,135,4355
15221,295,130,4354
15197,320,128,4355
15255,273,122,4350
15265,261,128,4346
15250,283,110,4357
15256,291,112,4341
15278,276,117,4329
15260,305,108,4327
15273,300,103,4324
15283,286,105,4326
15275,300,105,4320
15287,294,106,4313
15294,281,122,4303
15320,271,114,4295
15351,258,109,4282
15344,279,107,4270
15330,294,98,4278
15350,274,120,4256
15374,274,113,4239
15342,283,114,4261
15355,282,109,4254
15351,302,104,4243
15393,288,105,4214
15403,301,113,4183
15390,306,113,4191
15404,299,120,4177
15405,283,119,4193
15384,289,123,4204
15371,300,126,4203
15388,295,121,4196
15385,301,106,4208
15401,283,113,4203
15403,277,114,4206
15421,276,105,4198
15418,278,104,4200
15421,282,100,4197
15384,306,101,4209
15394,292,106,4208
15394,275,128,4203
15378,289,125,4208
15397,278,112,4213
15404,259,118,4219
15376,290,109,4225
15366,304,107,4223
15386,286,109,4219
15363,278,125,4234
15398,270,109,4223
15402,262,109,4227
15394,277,117,4212
15400,280,113,4207
15374,287,119,4220
15369,262,122,4247
15364,276,106,4254
15362,288,112,4238
15363,275,117,4245
15365,270,108,4257
15340,294,104,4262
15346,304,103,4247
15377,272,107,4244
15395,252,109,4244
15405,271,97,4227
15433,226,97,4244
15433,234,95,4238
15434,242,88,4236
15416,260,84,4240
15422,257,87,4234
15427,247,97,4229
15400,281,95,4224
15393,284,99,4224
15369,282,117,4232
15365,280,126,4229
15383,272,110,4235
15385,269,105,4241
15407,252,102,4239
15439,244,74,4243
15435,264,73,4228
15415,278,91,4216
15434,256,97,4213
15450,256,97,4197
15460,257,95,4188
15461,258,103,4178
15470,261,107,4162
15469,250,112,4169
15476,267,93,4164
15475,284,79,4162
15472,268,106,4154
15479,247,118,4156
15478,260,109,4153
15476,254,109,4161
15466,259,111,4164
15450,274,104,4172
15446,278,109,4167
15443,270,110,4177
15446,254,112,4188
15412,282,96,4210
15417,286,92,4205
15437,248,100,4215
15437,245,104,4214
15443,245,110,4202
15428,264,99,4209
15427,269,80,4224
15425,241,85,4249
15444,225,87,4244
15434,245,92,4229
15445,248,77,4230
15432,255,101,4212
15440,247,96,4217
15412,257,93,4238
15414,255,94,4237
15450,215,92,4243
15452,232,77,4239
15432,261,79,4228
15450,237,87,4226
15458,224,85,4233
15450,248,88,4214
15451,268,87,4194
15475,241,96,4188
15456,259,93,4192
15455,245,105,4195
15471,241,92,4196
15503,228,82,4187
15512,220,81,4187
15507,235,82,4176
15505,250,79,4166
15515,261,76,4148
15522,230,90,4158
15534,223,97,4146
15541,222,93,4144
15543,240,89,4128
15543,230,92,4135
15531,240,97,4132
15530,243,90,4137
15538,234,97,4131
15557,229,99,4115
15552,247,95,4106
15548,251,89,4112
15565,238,99,4098
15562,237,92,4109
15567,233,107,4093
15584,231,100,4085
15587,238,92,4083
15590,223,113,4074
15598,223,102,4077
15631,204,98,4067
15625,212,104,4059
15627,223,91,4059
15625,238,88,4049
15614,244,95,4047
15602,252,88,4058
15598,263,94,4045
15627,240,92,4041
15644,225,94,4037
15651,222,94,4033
15657,225,98,4020
15705,206,93,3996
15679,219,104,3998
15704,238,81,3977
15716,216,94,3974
15717,221,76,3986
15739,204,81,3976
15763,185,87,3965
15780,190,93,3937
15771,232,77,3920
15797,228,77,3898
15810,215,66,3909
