19980,0,20,0
9999,9985,12,4
5258,13983,397,362
5005,9358,3007,2630
5131,5887,4040,4942
4764,4962,3672,6602
5299,4273,2597,7831
5305,4276,1710,8709
5266,4364,1184,9186
5302,4152,1139,9407
5514,3943,1036,9507
5300,3902,1246,9552
5450,3772,1233,9545
5539,3665,1260,9536
5637,3688,1148,9527
5656,3743,1098,9503
5790,3676,1065,9469
5798,3662,1068,9472
5823,3659,1073,9445
5922,3550,1084,9444
5985,3476,1122,9417
6108,3401,1105,9386
6167,3434,1031,9368
6115,3541,1001,9343
6259,3375,1037,9329
6349,3290,1058,9303
6497,3142,1073,9288
6535,3143,1035,9287
6525,3220,984,9271
6644,3140,948,9268
6672,3103,977,9248
6777,3023,978,9222
6767,3045,990,9198
6810,3050,957,9183
6944,2980,922,9154
6931,2957,960,9152
6982,2913,953,9152
7081,2907,893,9119
7109,2877,904,9110
7178,2829,897,9096
7305,2783,838,9074
7406,2720,841,9033
7411,2715,873,9001
7389,2779,840,8992
7409,2718,883,8990
7432,2705,905,8958
7533,2641,886,8940
7622,2542,904,8932
7741,2523,826,8910
7764,2544,795,8897
7783,2563,799,8855
7788,2541,829,8842
7854,2496,818,8832
7911,2410,835,8844
7921,2397,864,8818
7987,2365,819,8829
8018,2349,792,8841
8073,2365,735,8827
8050,2361,776,8813
8057,2389,764,8790
8173,2276,790,8761
8167,2268,777,8788
8215,2251,771,8763
8332,2136,783,8749
8331,2118,826,8725
8391,2121,767,8721
8530,2020,750,8700
8605,2036,681,8678
8626,2035,681,8658
8643,2018,680,8659
8678,2035,660,8627
8642,2059,697,8602
8710,2010,714,8566
8782,1979,673,8566
8822,1974,656,8548
8799,1983,675,8543
8828,1973,687,8512
8884,1928,667,8521
8922,1884,687,8507
8944,1874,679,8503
8982,1877,645,8496
9066,1843,623,8468
9112,1794,627,8467
9197,1763,612,8428
9192,1786,628,8394
9202,1756,653,8389
9283,1730,622,8365
9289,1743,627,8341
9331,1731,616,8322
9348,1737,587,8328
9386,1761,539,8314
9465,1660,572,8303
9501,1638,576,8285
9579,1604,578,8239
9569,1622,576,8233
9594,1616,570,8220
9663,1584,582,8171
9711,1573,550,8166
9727,1568,553,8152
9709,1584,562,8145
9777,1512,557,8154
9836,1520,501,8143
9853,1551,499,8097
9830,1558,538,8074
9888,1511,535,8066
9873,1512,550,8065
9939,1491,510,8060
10019,1456,502,8023
9993,1508,510,7989
10025,1499,500,7976
10065,1446,537,7952
10070,1468,524,7938
10084,1422,549,7945
10088,1430,523,7959
10154,1402,516,7928
10259,1322,515,7904
10232,1363,515,7890
10240,1383,488,7889
10275,1365,472,7888
10264,1355,497,7884
10260,1385,476,7879
10316,1314,494,7876
10363,1307,484,7846
10420,1287,468,7825
10447,1261,486,7806
10495,1265,449,7791
10484,1316,421,7779
10493,1305,446,7756
10543,1292,422,7743
10514,1289,470,7727
10573,1232,486,7709
10642,1181,494,7683
10678,1210,454,7658
10737,1207,440,7616
10793,1164,436,7607
10791,1200,430,7579
