19951,6,1,42
19952,4,2,42
19952,1,5,42
19952,1,5,42
19952,2,2,44
19954,2,1,43
19955,0,1,44
19955,0,0,45
19952,3,0,45
19950,5,0,45
19948,5,2,45
19947,2,4,47
19947,2,4,47
19949,1,3,47
19949,2,1,48
19950,1,2,47
19949,3,1,47
19949,4,0,47
19949,2,1,48
19949,2,0,49
19949,0,1,50
19948,1,0,51
19948,1,0,51
19947,2,0,51
19946,2,0,52
19945,2,1,52
19943,5,1,51
19946,3,0,51
19946,1,1,52
19946,0,1,53
19945,1,1,53
19946,1,0,53
19945,2,0,53
19946,1,0,53
19945,2,0,53
19948,0,0,52
19945,3,0,52
19945,3,1,51
19942,6,0,52
19941,6,0,53
19941,3,1,55
19943,2,1,54
19945,1,0,54
19944,1,1,54
19943,3,1,53
19944,2,0,54
19940,5,0,55
19940,5,0,55
19940,4,0,56
19941,2,1,56
19942,1,1,56
19944,1,0,55
19944,1,0,55
19944,2,0,54
19945,1,1,53
19945,2,0,53
19945,1,1,53
19944,1,2,53
19944,1,2,53
19945,2,1,52
19945,1,1,53
19945,0,2,53
19947,0,1,52
19947,0,1,52
19946,1,1,52
19947,1,0,52
19946,1,1,52
19944,3,1,52
19944,1,2,53
19942,3,2,53
19943,3,2,52
19943,3,0,54
19943,0,1,56
19944,0,0,56
19944,1,0,55
19946,1,0,53
19948,0,1,51
19948,0,1,51
19949,0,0,51
19947,2,0,51
19948,2,0,50
19948,3,0,49
19949,2,0,49
19948,2,0,50
19948,2,0,50
19947,2,1,50
19947,3,1,49
19946,4,0,50
19945,4,1,50
19946,4,1,49
19948,3,1,48
19948,3,1,48
19947,3,1,49
19946,3,0,51
19946,2,0,52
19946,2,0,52
19948,1,0,51
19946,2,1,51
19945,3,1,51
19945,1,2,52
19943,2,2,53
19945,2,1,52
19945,2,0,53
19948,1,1,50
19949,0,1,50
19947,2,1,50
19947,1,1,51
19949,0,0,51
19948,1,0,51
19947,2,0,51
19948,1,0,51
19949,1,1,49
19948,2,0,50
19948,1,1,50
19949,1,1,49
19952,0,0,48
19952,0,0,48
19952,0,0,48
19951,1,0,48
19952,1,0,47
19953,0,0,47
19953,0,0,47
19953,0,0,47
19953,2,0,45
19953,2,0,45
19954,0,1,45
19953,2,1,44
19952,3,0,45
19952,2,0,46
19953,2,0,45
19950,3,1,46
19949,4,1,46
19950,1,1,48
19948,2,1,49
19949,3,0,48
19950,2,0,48
19951,2,0,47
19948,4,1,47
19947,4,1,48
19946,4,2,48
19947,4,2,47
19949,1,1,49
19949,0,1,50
19949,0,0,51
19950,0,0,50
19949,2,0,49
19952,1,0,47
19952,0,1,47
19953,0,1,46
19951,2,1,46
19950,3,1,46
19952,2,1,45
19952,2,2,44
19952,2,2,44
19953,1,1,45
19953,0,1,46
19952,1,1,46
19953,1,1,45
19951,2,0,47
19952,2,0,46
19952,1,0,47
19951,2,0,47
19952,1,0,47
19953,1,1,45
19950,4,1,45
19948,5,1,46
19946,5,3,46
19946,4,2,48
19948,1,3,48
19949,1,3,47
19950,1,2,47
19951,0,2,47
19951,0,0,49
19951,0,0,49
19949,2,0,49
19947,4,0,49
19947,2,1,50
19946,1,1,52
19948,1,1,50
19949,1,1,49
19949,0,0,51
19949,0,0,51
19948,2,0,50
19948,2,0,50
19948,1,1,50
19949,1,1,49
19951,0,2,47
19950,1,1,48
19950,2,1,47
19950,1,1,48
19951,1,0,48
19952,1,0,47
19952,2,0,46
19953,2,0,45
19953,2,1,44
19954,1,1,44
19953,1,2,44
19952,2,1,45
19950,3,3,44
19953,2,2,43
19955,0,2,43
19955,1,1,43
19955,3,0,42
19955,3,0,42
19955,0,1,44
19956,0,1,43
19956,0,1,43
19956,1,0,43
19955,2,0,43
19955,2,0,43
19955,2,0,43
19956,1,0,43
19957,0,1,42
19954,3,1,42
19953,4,0,43
19953,2,2,43
19951,4,2,43
19951,3,2,44
19951,2,2,45
19951,2,2,45
19949,4,2,45
19950,4,1,45
19954,0,3,43
19957,0,0,43
19958,0,0,42
19959,0,0,41
19957,2,0,41
19957,2,0,41
19957,1,1,41
19957,0,1,42
19956,1,1,42
19956,1,0,43
19956,0,1,43
19956,0,1,43
19956,0,1,43
19958,0,0,42
19957,1,0,42
19957,1,0,42
19957,0,0,43
19957,0,0,43
19957,0,0,43
19958,0,0,42
19957,1,0,42
19957,1,0,42
19958,2,0,40
19958,2,1,39
19958,2,1,39
19958,1,2,39
19960,1,0,39
19960,0,1,39
19960,0,1,39
19961,0,1,38
19962,0,1,37
19961,1,0,38
19961,1,0,38
19960,1,1,38
19960,1,0,39
19959,2,0,39
19958,3,0,39
19959,2,0,39
19959,2,1,38
19960,1,1,38
19960,1,1,38
19959,3,0,38
19960,2,0,38
19962,0,0,38
19962,0,0,38
19961,1,0,38
19960,2,0,38
19961,1,1,37
19962,2,1,35
19962,2,1,35
19960,2,3,35
19960,3,2,35
19959,3,2,36
19960,3,1,36
19960,2,1,37
19961,0,1,38
19961,0,1,38
19962,0,0,38
19960,2,0,38
19959,2,0,39
19962,1,0,37
19962,1,0,37
19962,2,0,36
19964,1,0,35
19963,2,0,35
19962,2,0,36
19963,1,0,36
19965,1,0,34
19965,1,0,34
19963,3,0,34
19963,3,0,34
19964,1,1,34
19961,4,1,34
19960,3,2,35
19962,1,1,36
19962,0,1,37
19962,0,1,37
19962,2,0,36
19964,1,0,35
19963,1,0,36
19962,2,0,36
19962,1,0,37
19961,2,0,37
19961,2,0,37
19962,1,0,37
19961,2,0,37
19961,1,1,37
19962,1,1,36
19961,2,1,36
19960,3,1,36
19960,3,2,35
19961,1,3,35
19961,1,2,36
19959,4,1,36
