19980,0,20,0
10051,9934,12,3
5270,14006,403,321
5028,9303,3036,2633
5085,5846,4139,4930
4584,5087,3720,6609
5155,4371,2619,7855
5336,4183,1763,8718
5345,4183,1244,9228
5256,4128,1141,9475
5433,3870,1102,9595
5215,3880,1271,9634
5325,3771,1271,9633
5395,3676,1291,9638
5523,3611,1240,9626
5607,3611,1159,9623
5811,3532,1052,9605
5803,3566,1043,9588
5896,3575,988,9541
5913,3510,1062,9515
5847,3520,1133,9500
5920,3417,1180,9483
6135,3281,1114,9470
6323,3154,1073,9450
6281,3237,1059,9423
6316,3281,1007,9396
6445,3171,1003,9381
6468,3161,1022,9349
6526,3175,960,9339
6559,3144,996,9301
6569,3147,1006,9278
6633,3089,994,9284
6682,3045,996,9277
6727,2981,1016,9276
6793,2929,1002,9276
6934,2854,971,9241
6935,2877,958,9230
7004,2895,911,9190
7017,2878,926,9179
7069,2805,957,9169
7219,2710,909,9162
7254,2703,896,9147
7252,2759,856,9133
7274,2707,890,9129
7328,2641,920,9111
7414,2599,904,9083
7517,2550,882,9051
7604,2497,874,9025
7703,2464,835,8998
7768,2423,840,8969
7813,2401,820,8966
7838,2439,769,8954
7797,2476,797,8930
7885,2324,875,8916
7977,2300,859,8864
8008,2334,825,8833
7984,2417,777,8822
8048,2419,735,8798
8083,2346,802,8769
8208,2234,791,8767
8172,2244,786,8798
8137,2247,800,8816
8229,2168,780,8823
8178,2216,772,8834
8215,2179,788,8818
8280,2136,799,8785
8379,2128,728,8765
8469,2083,702,8746
8512,2038,730,8720
8598,1988,727,8687
8594,1999,707,8700
8716,1939,672,8673
8766,1895,708,8631
8760,1962,687,8591
8769,1981,678,8572
8812,1927,684,8577
8886,1861,702,8551
8892,1882,684,8542
9011,1837,650,8502
9032,1812,663,8493
9079,1783,654,8484
9052,1809,641,8498
9082,1794,647,8477
9113,1785,632,8470
9127,1769,632,8472
9081,1782,652,8485
9149,1730,671,8450
9215,1687,660,8438
9285,1655,635,8425
9302,1677,600,8421
9359,1682,561,8398
9405,1646,556,8393
9448,1590,578,8384
9473,1588,558,8381
9451,1633,548,8368
9457,1635,545,8363
9455,1632,569,8344
9512,1558,583,8347
9576,1498,597,8329
9555,1521,581,8343
9585,1512,572,8331
9626,1516,542,8316
9698,1453,565,8284
9682,1497,574,8247
9704,1547,541,8208
9715,1537,567,8181
9787,1476,555,8182
9827,1473,544,8156
9895,1470,508,8127
9884,1431,561,8124
9901,1441,546,8112
9919,1466,537,8078
10020,1407,513,8060
10018,1401,509,8072
10106,1328,512,8054
10147,1326,500,8027
10212,1321,474,7993
10255,1284,496,7965
10261,1324,482,7933
10254,1356,484,7906
10311,1331,492,7866
10351,1305,504,7840
10366,1298,503,7833
10371,1335,489,7805
10444,1250,504,7802
10446,1246,508,7800
10404,1293,493,7810
10459,1272,476,7793
10503,1235,471,7791
10511,1274,452,7763
10544,1246,473,7737
10557,1194,521,7728
10577,1174,525,7724
10580,1203,488,7729
10612,1243,418,7727
10663,1218,420,7699
10749,1151,439,7661
10811,1119,441,7629
10822,1126,442,7610
10858,1103,446,7593
10862,1155,411,7572
10934,1133,381,7552
10931,1107,405,7557
10963,1102,422,7513
10954,1118,432,7496
10975,1133,426,7466
11026,1086,437,7451
11021,1116,418,7445
11008,1137,402,7453
11056,1104,394,7446
11086,1064,440,7410
11090,1096,428,7386
11154,1099,404,7343
11196,1094,372,7338
11155,1109,377,7359
11207,1032,412,7349
11183,1060,412,7345
11213,1100,353,7334
11250,1038,387,7325
11293,1026,377,7304
11321,1011,390,7278
11296,1091,369,7244
11341,1027,370,7262
11347,1010,401,7242
11321,1084,364,7231
11318,1075,380,7227
11343,1038,382,7237
11349,1040,395,7216
11362,1027,400,7211
11434,989,367,7210
11446,985,372,7197
11518,941,360,7181
11582,925,330,7163
11567,965,329,7139
11603,957,325,7115
11582,936,381,7101
11610,930,370,7090
11583,963,366,7088
11620,976,353,7051
11639,966,361,7034
11659,931,398,7012
11730,892,380,6998
11737,925,367,6971
11755,917,354,6974
11744,921,363,6972
11783,883,376,6958
11812,878,363,6947
11835,887,345,6933
11866,873,343,6918
11845,936,320,6899
11846,917,331,6906
11900,877,336,6887
11930,825,346,6899
11905,838,358,6899
11924,859,331,6886
11932,868,324,6876
11965,859,324,6852
12005,827,339,6829
12041,816,330,6813
12057,821,308,6814
12069,830,320,6781
12093,826,326,6755
12117,824,329,6730
12170,798,309,6723
12195,775,303,6727
12234,772,283,6711
12256,761,311,6672
12254,773,294,6679
12264,809,294,6633
12276,826,288,6610
12273,833,301,6593
12312,789,311,6588
12344,749,328,6579
12326,797,301,6576
12336,802,282,6580
12367,778,301,6554
12375,795,303,6527
12399,793,299,6509
12409,795,296,6500
12440,766,303,6491
12394,782,313,6511
12415,785,282,6518
12435,756,293,6516
12446,745,288,6521
12518,722,255,6505
12542,714,259,6485
12538,718,286,6458
12568,712,267,6453
12609,704,259,6428
12603,725,263,6409
12652,713,260,6375
12660,711,280,6349
12648,748,278,6326
12651,757,289,6303
12679,732,291,6298
12720,700,284,6296
12754,708,272,6266
12789,702,266,6243
12837,690,268,6205
12852,694,285,6169
12876,685,293,6146
12902,666,288,6144
12943,647,271,6139
12935,689,242,6134
12909,700,263,6128
12918,670,275,6137
12960,648,262,6130
12962,652,252,6134
12975,677,246,6102
13005,665,256,6074
13017,676,252,6055
13047,668,247,6038
13028,675,262,6035
13026,694,256,6024
12994,716,274,6016
13058,688,258,5996
13094,646,264,5996
13072,653,269,6006
13082,656,253,6009
13067,647,253,6033
13059,641,255,6045
13055,645,236,6064
13056,615,246,6083
13074,596,248,6082
13025,648,241,6086
13021,656,230,6093
13031,620,257,6092
13027,613,254,6106
12998,626,251,6125
13002,623,242,6133
12982,617,249,6152
12985,599,257,6159
12995,598,234,6173
13004,598,237,6161
13014,587,228,6171
13018,599,223,6160
13014,590,220,6176
13061,552,224,6163
13039,583,225,6153
13046,589,226,6139
13073,558,224,6145
13083,556,216,6145
13119,543,196,6142
13132,567,197,6104
13109,554,202,6135
13084,593,189,6134
13081,584,213,6122
13061,577,224,6138
13089,558,209,6144
13098,545,208,6149
13079,553,204,6164
13062,566,195,6177
13074,554,213,6159
13095,532,218,6155
13117,520,215,6148
13123,528,211,6138
13158,524,203,6115
13136,543,206,6115
13162,533,211,6094
13174,524,206,6096
13175,548,192,6085
13176,525,208,6091
13194,514,184,6108
13199,502,195,6104
13201,511,196,6092
13189,540,186,6085
13170,567,185,6078
13189,532,187,6092
13170,501,222,6107
13171,494,227,6108
13206,476,220,6098
13183,499,216,6102
13203,528,192,6077
13210,529,178,6083
13240,513,197,6050
13229,514,205,6052
13214,521,197,6068
13154,556,215,6075
13203,510,206,6081
13207,488,223,6082
13258,478,209,6055
13285,466,202,6047
13310,463,194,6033
13337,454,192,6017
13331,477,184,6008
13342,477,178,6003
13323,499,185,5993
13304,520,189,5987
13306,513,199,5982
13292,505,208,5995
13362,454,200,5984
13374,450,191,5985
13371,482,188,5959
13404,478,168,5950
13392,480,188,5940
13379,491,186,5944
13395,471,168,5966
13373,505,182,5940
13415,470,190,5925
13414,450,199,5937
13423,449,185,5943
13400,458,202,5940
13411,486,178,5925
13436,457,181,5926
13453,449,174,5924
13481,450,165,5904
13479,476,165,5880
13494,465,177,5864
13508,461,176,5855
13511,461,177,5851
13507,438,185,5870
13477,455,184,5884
13460,478,187,5875
13473,465,202,5860
13514,436,194,5856
13506,451,187,5856
13523,454,179,5844
13551,453,158,5838
13556,444,160,5840
13567,452,166,5815
13567,475,158,5800
13597,473,154,5776
13605,454,175,5766
13611,450,164,5775
13626,453,170,5751
13684,411,153,5752
13688,418,159,5735
13688,417,140,5755
13715,387,159,5739
13702,415,169,5714
13697,441,169,5693
13700,429,178,5693
13703,419,183,5695
