19980,0,20,0
9872,10108,14,6
5353,13925,397,325
5141,9159,2936,2764
5153,5849,4045,4953
4570,5145,3645,6640
5150,4342,2607,7901
5326,4220,1636,8818
5305,4270,1119,9306
5318,4110,1056,9516
5400,3891,1100,9609
5176,3886,1280,9658
5392,3742,1206,9660
5438,3714,1183,9665
5569,3648,1147,9636
5652,3628,1110,9610
5711,3637,1055,9597
5794,3625,1010,9571
5871,3553,1017,9559
5908,3491,1050,9551
5889,3520,1041,9550
5903,3494,1080,9523
6010,3425,1091,9474
6087,3368,1098,9447
6146,3399,1025,9430
6248,3321,1028,9403
6287,3325,1001,9387
6324,3305,988,9383
6388,3246,998,9368
6432,3182,1039,9347
6501,3165,1001,9333
6557,3092,1029,9322
6635,3077,982,9306
6736,3019,960,9285
6801,2972,954,9273
6827,2985,918,9270
6881,2996,891,9232
6953,2900,935,9212
6953,2940,914,9193
6946,2954,904,9196
7037,2880,900,9183
7142,2747,941,9170
7233,2685,933,9149
7270,2713,868,9149
7287,2684,881,9148
7354,2667,845,9134
7364,2666,872,9098
7425,2627,872,9076
7481,2592,867,9060
7542,2581,850,9027
7615,2506,857,9022
7665,2458,876,9001
7741,2473,782,9004
7793,2423,792,8992
7788,2436,803,8973
7809,2464,788,8939
8020,2263,790,8927
7964,2383,755,8898
7938,2381,788,8893
7981,2317,798,8904
8003,2328,781,8888
8039,2324,771,8866
8115,2244,781,8860
8105,2271,761,8863
8204,2213,733,8850
8284,2111,751,8854
8410,2012,752,8826
8427,2029,700,8844
8381,2149,673,8797
8384,2150,686,8780
8437,2100,730,8733
8424,2124,746,8706
8441,2142,743,8674
8504,2032,773,8691
8599,1962,757,8682
8605,1995,713,8687
8586,2039,690,8685
8746,1886,691,8677
8826,1873,658,8643
8769,1955,648,8628
8859,1940,621,8580
8904,1856,664,8576
8989,1787,649,8575
8987,1803,633,8577
9058,1784,594,8564
9062,1786,605,8547
9054,1830,608,8508
9068,1770,647,8515
9077,1785,637,8501
9108,1762,643,8487
9182,1713,632,8473
9321,1630,596,8453
9300,1646,615,8439
9305,1727,547,8421
9312,1698,590,8400
9350,1681,594,8375
9389,1675,602,8334
9384,1685,587,8344
9412,1652,588,8348
9471,1580,616,8333
9550,1526,600,8324
9603,1522,573,8302
9653,1542,537,8268
9690,1565,514,8231
9703,1581,521,8195
9762,1531,525,8182
9780,1496,545,8179
9844,1483,517,8156
9794,1525,516,8165
9806,1543,516,8135
9802,1514,542,8142
9819,1506,535,8140
9849,1491,541,8119
9903,1432,553,8112
9925,1470,499,8106
9977,1445,477,8101
9975,1438,493,8094
10045,1399,474,8082
10084,1361,494,8061
10107,1358,505,8030
10154,1333,499,8014
10236,1321,452,7991
10249,1316,455,7980
10235,1355,457,7953
10304,1329,448,7919
10297,1344,444,7915
10388,1268,463,7881
10348,1328,453,7871
10398,1306,455,7841
10437,1292,458,7813
10453,1303,452,7792
10455,1292,467,7786
10487,1265,470,7778
10511,1216,474,7799
10519,1229,456,7796
10515,1243,452,7790
10539,1212,460,7789
10607,1202,440,7751
10602,1204,445,7749
10619,1214,428,7739
10675,1180,409,7736
10701,1137,429,7733
10701,1177,429,7693
10729,1177,409,7685
10748,1181,415,7656
10760,1213,418,7609
