19980,0,20,0
9995,9987,17,1
5364,13941,390,305
5026,9283,2886,2805
5065,5856,4033,5046
4689,4935,3738,6638
5132,4311,2633,7924
5245,4250,1673,8832
5279,4217,1170,9334
5296,4039,1103,9562
5279,3952,1096,9673
5196,3839,1244,9721
5327,3709,1225,9739
5378,3667,1215,9740
5512,3616,1158,9714
5517,3626,1148,9709
5634,3638,1042,9686
5816,3503,1013,9668
5859,3456,1047,9638
5843,3562,988,9607
5761,3542,1093,9604
5932,3403,1094,9571
5971,3377,1099,9553
6012,3351,1091,9546
6071,3348,1052,9529
6233,3270,1006,9491
6256,3271,985,9488
6262,3266,981,9491
6379,3166,988,9467
6413,3125,1033,9429
6505,3120,964,9411
6541,3077,981,9401
6568,3101,952,9379
6670,3029,939,9362
6748,2968,958,9326
6791,2949,942,9318
6764,2972,939,9325
6842,2900,931,9327
6933,2878,904,9285
6987,2810,920,9283
7031,2820,889,9260
7009,2796,941,9254
7142,2747,897,9214
7214,2695,892,9199
7263,2653,877,9207
7262,2656,876,9206
7347,2560,899,9194
7527,2491,838,9144
7571,2505,812,9112
7576,2524,781,9119
7618,2466,803,9113
7625,2493,787,9095
7615,2523,800,9062
7576,2550,813,9061
7683,2450,832,9035
7740,2418,831,9011
7791,2395,788,9026
7920,2312,769,8999
7883,2346,791,8980
7964,2306,781,8949
8067,2193,801,8939
8043,2260,793,8904
8111,2238,755,8896
8198,2182,746,8874
8178,2211,759,8852
8240,2148,752,8860
8272,2113,743,8872
8305,2068,743,8884
8333,2067,709,8891
8339,2135,677,8849
8345,2119,683,8853
8394,2069,715,8822
8469,2024,740,8767
8513,2023,716,8748
8559,1952,758,8731
8571,1977,706,8746
8625,1962,660,8753
8669,1934,675,8722
8651,1921,692,8736
8704,1925,692,8679
8759,1878,697,8666
8791,1863,686,8660
8876,1833,650,8641
8964,1755,653,8628
8958,1807,617,8618
8916,1892,603,8589
9008,1802,622,8568
9124,1696,640,8540
9077,1763,606,8554
9070,1789,596,8545
9196,1705,587,8512
9257,1662,567,8514
9218,1710,587,8485
9245,1666,605,8484
9277,1625,643,8455
9347,1639,569,8445
9326,1662,583,8429
9363,1619,585,8433
9409,1570,580,8441
9433,1565,587,8415
9434,1578,583,8405
9488,1559,558,8395
9500,1590,542,8368
9595,1501,560,8344
9672,1468,548,8312
9724,1441,552,8283
9714,1450,570,8266
9793,1477,516,8214
9814,1464,537,8185
9858,1436,543,8163
9859,1438,553,8150
9916,1414,511,8159
9874,1468,494,8164
9929,1410,541,8120
10036,1337,521,8106
10037,1374,484,8105
10087,1341,489,8083
10060,1376,499,8065
10121,1375,478,8026
10139,1359,503,7999
10185,1345,495,7975
10168,1374,478,7980
10231,1343,470,7956
10287,1295,485,7933
10290,1323,469,7918
10276,1344,458,7922
10290,1331,480,7899
