19627,13,3,357
19627,16,3,354
19622,19,5,354
19616,17,13,354
19621,13,13,353
19625,12,11,352
19628,10,9,353
19630,10,4,356
19639,8,2,351
19638,8,4,350
19634,11,5,350
19631,18,4,347
19631,13,5,351
19638,8,5,349
19629,14,4,353
19627,17,6,350
19627,13,6,354
19627,9,10,354
19630,9,9,352
19628,12,7,353
19629,10,6,355
19629,11,7,353
19626,16,4,354
19626,18,4,352
19624,19,5,352
19630,16,3,351
19627,16,4,353
19628,18,5,349
19628,15,6,351
19624,18,9,349
19624,19,5,352
19624,17,6,353
19629,11,6,354
19628,11,7,354
19628,12,5,355
19625,15,4,356
19622,19,1,358
19625,19,2,354
19627,14,2,357
19627,14,2,357
19630,13,4,353
19626,13,5,356
19619,19,3,359
19617,19,2,362
19616,13,5,366
19620,7,5,368
19613,16,3,368
19617,13,4,366
19616,10,8,366
19618,8,7,367
19616,11,7,366
19613,17,6,364
19616,18,6,360
19615,12,8,365
19613,14,9,364
19610,16,7,367
19611,16,5,368
19608,15,7,370
19615,13,3,369
19617,11,5,367
19620,13,1,366
19619,15,0,366
19615,19,2,364
19616,16,3,365
19620,10,9,361
19618,13,8,361
19621,10,5,364
19620,12,5,363
19621,16,3,360
19618,17,4,361
19620,13,6,361
19621,11,5,363
19621,11,4,364
19618,14,2,366
19623,12,5,360
19624,10,6,360
19623,12,5,360
19621,15,5,359
19623,15,4,358
19621,17,5,357
19627,9,6,358
19621,12,5,362
19618,17,4,361
19613,19,3,365
19614,19,5,362
19614,20,3,363
19614,17,6,363
19607,21,6,366
19608,20,9,363
19617,12,7,364
19618,12,5,365
19622,9,6,363
19622,8,9,361
19617,18,5,360
19609,22,5,364
19611,14,7,368
19618,10,7,365
19613,15,5,367
19614,16,5,365
19618,12,4,366
19618,12,5,365
19615,16,5,364
19622,10,4,364
19626,6,9,359
19630,9,4,357
19626,16,2,356
19625,18,2,355
19622,18,1,359
19629,12,4,355
19627,10,7,356
19620,17,4,359
19615,21,3,361
19611,23,6,360
19609,26,6,359
19608,21,9,362
19612,15,9,364
19620,10,6,364
19615,14,6,365
19616,15,6,363
19616,20,7,357
19619,16,7,358
19617,19,7,357
19614,22,8,356
19618,18,10,354
19623,14,12,351
19620,18,12,350
19620,19,12,349
19624,12,11,353
19629,13,7,351
19629,17,7,347
19632,19,4,345
19634,10,6,350
19636,7,5,352
19630,19,3,348
19626,23,3,348
19637,13,3,347
19635,9,8,348
19631,15,7,347
19629,17,9,345
19628,17,7,348
19631,13,6,350
19630,9,7,354
19636,6,4,354
19637,9,1,353
19633,12,3,352
19633,16,4,347
19628,20,4,348
19626,20,6,348
19625,17,6,352
19626,13,9,352
19627,12,9,352
19627,18,5,350
19627,17,6,350
19631,10,9,350
19631,9,6,354
19631,11,4,354
19631,11,2,356
19632,11,2,355
19627,17,2,354
19623,18,5,354
19623,17,7,353
19621,17,7,355
19620,20,5,355
19622,15,7,356
19621,14,9,356
19617,14,7,362
19618,14,6,362
19616,11,8,365
19612,15,7,366
19609,16,9,366
19614,15,10,361
19609,15,7,369
19609,17,4,370
19616,12,6,366
19617,9,8,366
19616,10,4,370
19611,14,3,372
19606,15,7,372
19606,12,8,374
19609,14,6,371
19603,20,9,368
19608,18,6,368
19612,12,4,372
19615,11,1,373
19615,9,1,375
19614,10,1,375
19607,15,1,377
19603,20,1,376
19604,20,3,373
19610,14,5,371
19610,17,3,370
19606,17,4,373
19606,14,7,373
19609,13,6,372
19604,13,8,375
19602,15,6,377
19604,19,6,371
19610,12,10,368
19610,15,7,368
19605,18,7,370
19606,16,9,369
19607,12,8,373
19609,10,5,376
19609,11,8,372
19610,13,4,373
19609,15,4,372
19611,11,7,371
19614,14,2,370
19616,13,3,368
19609,16,5,370
19606,17,6,371
19606,18,7,369
19608,14,7,371
19610,9,8,373
19611,13,5,371
19614,15,3,368
19613,15,5,367
19611,18,6,365
19616,14,6,364
19615,12,6,367
19614,14,5,367
19609,20,4,367
19614,16,5,365
19609,19,6,366
19610,18,9,363
19606,18,11,365
19608,14,8,370
19603,17,7,373
19604,18,6,372
19601,16,6,377
19598,19,4,379
19609,11,5,375
19608,13,7,372
19607,17,8,368
19607,17,7,369
19608,15,5,372
19607,14,5,374
19611,10,4,375
19608,12,6,374
19612,9,7,372
19610,12,7,371
19614,7,8,371
19615,6,8,371
19617,7,6,370
19619,12,3,366
19618,13,3,366
19608,20,2,370
19607,21,2,370
19610,16,6,368
19616,13,4,367
19614,13,7,366
19609,16,9,366
19609,17,10,364
19616,9,9,366
19619,8,6,367
19621,10,4,365
19625,14,2,359
19629,11,1,359
19632,9,2,357
19634,9,3,354
19636,8,3,353
19641,4,4,351
19641,7,3,349
19642,5,2,351
19641,8,2,349
19638,12,1,349
19640,10,2,348
19637,12,3,348
19631,14,4,351
19633,12,5,350
19634,15,4,347
19633,17,2,348
19635,13,6,346
19637,9,9,345
19637,11,6,346
19633,12,6,349
19631,15,5,349
19631,16,5,348
19632,15,5,348
19635,16,4,345
19632,15,2,351
19628,15,5,352
19631,15,5,349
19632,12,6,350
19629,11,7,353
19630,14,3,353
19633,11,4,352
19626,18,3,353
19629,16,3,352
19626,12,6,356
19633,11,5,351
19632,12,7,349
19633,12,3,352
19628,12,4,356
19631,13,1,355
19629,12,3,356
19629,8,5,358
19623,13,8,356
19624,13,3,360
19624,11,4,361
19620,17,4,359
19618,18,5,359
19615,19,9,357
19606,26,11,357
19608,22,10,360
19605,19,12,364
19609,13,10,368
19617,13,6,364
19617,13,7,363
19616,15,7,362
19617,13,6,364
19614,18,3,365
19612,19,4,365
19615,15,4,366
19614,12,8,366
19612,14,9,365
19612,18,9,361
19612,17,7,364
19611,18,6,365
19611,14,6,369
19610,14,6,370
19610,14,6,370
19610,15,3,372
19608,17,3,372
19612,15,3,370
19613,15,3,369
19612,13,6,369
19613,8,8,371
19617,5,5,373
19613,12,2,373
19609,18,1,372
19609,14,6,371
19601,19,7,373
19598,21,6,375
19591,25,4,380
19592,18,8,382
19592,13,10,385
19591,15,7,387
19594,15,5,386
19595,10,7,388
19596,14,5,385
19597,13,7,383
19592,15,9,384
19592,13,5,390
19592,10,7,391
19591,11,5,393
19586,17,5,392
19590,18,3,389
19591,15,6,388
19590,12,5,393
19590,12,5,393
19589,16,6,389
19590,15,4,391
19588,13,10,389
19589,16,8,387
19592,11,9,388
19592,11,7,390
19599,12,5,384
19600,11,6,383
19594,14,5,387
19592,15,8,385
19588,18,8,386
19594,15,4,387
19600,8,6,386
19598,6,9,387
19600,10,6,384
19598,13,3,386
19595,17,2,386
19590,20,3,387
19589,20,8,383
19590,18,11,381
19595,16,6,383
19595,8,8,389
19595,10,6,389
19596,10,4,390
19602,11,3,384
19606,9,1,384
19601,12,4,383
19596,16,3,385
19596,14,5,385
19605,8,4,383
