19980,0,20,0
10002,9985,10,3
5397,13882,391,330
5060,9180,2982,2778
5010,5908,4077,5005
4664,4992,3695,6649
5289,4166,2655,7890
5306,4273,1623,8798
5224,4381,1121,9274
5233,4184,1078,9505
5353,3890,1131,9626
5191,3853,1288,9668
5317,3755,1248,9680
5441,3648,1252,9659
5535,3657,1177,9631
5644,3672,1061,9623
5758,3590,1045,9607
5704,3658,1045,9593
5799,3611,1050,9540
5819,3572,1084,9525
5851,3523,1113,9513
6009,3402,1081,9508
6105,3338,1063,9494
6111,3382,1040,9467
6120,3414,1026,9440
6214,3332,995,9459
6379,3204,1005,9412
6440,3171,996,9393
6439,3175,1016,9370
6535,3111,1026,9328
6613,3078,989,9320
6594,3123,981,9302
6722,3033,953,9292
6751,3048,937,9264
6786,3066,913,9235
6865,2949,959,9227
6895,2938,947,9220
6924,2922,945,9209
7070,2809,942,9179
7078,2791,964,9167
7101,2830,931,9138
7204,2798,868,9130
7350,2709,846,9095
7329,2743,839,9089
7384,2719,828,9069
7466,2598,872,9064
7478,2577,874,9071
7473,2630,839,9058
7486,2562,897,9055
7545,2542,821,9092
7600,2557,787,9056
7671,2498,791,9040
7716,2464,798,9022
7766,2377,847,9010
7822,2367,829,8982
7962,2269,830,8939
7968,2296,793,8943
7981,2326,739,8954
8032,2312,724,8932
8066,2285,732,8917
8104,2236,756,8904
8170,2236,719,8875
8192,2224,757,8827
8228,2210,766,8796
8262,2226,727,8785
8295,2242,693,8770
8311,2204,737,8748
8333,2168,756,8743
8464,2085,733,8718
8483,2053,743,8721
8518,2038,728,8716
8525,2062,661,8752
8554,2027,664,8755
8683,1935,641,8741
8658,1978,670,8694
8700,1961,667,8672
8611,2045,674,8670
8696,1960,687,8657
8821,1877,688,8614
8889,1855,647,8609
8908,1870,632,8590
8917,1887,626,8570
8983,1856,605,8556
8975,1859,622,8544
8996,1829,659,8516
9050,1835,605,8510
9161,1778,581,8480
9234,1729,573,8464
9193,1751,592,8464
9219,1727,606,8448
9206,1742,602,8450
9234,1749,611,8406
9296,1706,611,8387
9370,1662,599,8369
9448,1603,595,8354
9465,1621,562,8352
9433,1641,587,8339
9488,1598,587,8327
9532,1573,595,8300
9488,1640,596,8276
9490,1685,562,8263
9558,1623,565,8254
9616,1520,614,8250
9682,1500,577,8241
9731,1473,566,8230
9742,1487,552,8219
9745,1518,535,8202
9788,1490,534,8188
9889,1455,502,8154
9967,1424,487,8122
9948,1451,504,8097
9996,1431,501,8072
10050,1416,487,8047
10012,1472,488,8028
10009,1466,504,8021
10041,1468,493,7998
10136,1382,503,7979
10167,1394,473,7966
10196,1372,499,7933
10220,1382,491,7907
10233,1363,480,7924
10253,1330,480,7937
10251,1349,472,7928
10260,1349,489,7902
10246,1361,500,7893
10295,1345,492,7868
10342,1342,459,7857
10380,1317,472,7831
10392,1336,463,7809
10353,1391,460,7796
10383,1353,463,7801
10443,1290,481,7786
10522,1261,455,7762
10546,1229,464,7761
10536,1257,444,7763
10529,1251,462,7758
10550,1244,484,7722
10562,1271,453,7714
10646,1169,483,7702
10722,1141,448,7689
10703,1204,448,7645
10721,1214,438,7627
10765,1180,407,7648
10799,1171,403,7627
10808,1166,435,7591
10813,1164,437,7586
10802,1165,442,7591
10800,1180,423,7597
10868,1143,399,7590
10857,1127,434,7582
10881,1143,435,7541
10904,1164,409,7523
10917,1159,434,7490
10968,1116,429,7487
10969,1117,420,7494
11077,1036,414,7473
11095,1035,390,7480
11123,1028,382,7467
11131,1029,399,7441
11172,1028,400,7400
11185,1040,392,7383
11169,1063,392,7376
11182,1097,369,7352
11158,1123,379,7340
11207,1077,396,7320
11230,1024,411,7335
11269,994,420,7317
11294,1011,400,7295
11358,1031,340,7271
11360,1027,363,7250
11387,1001,369,7243
11399,977,373,7251
11415,975,371,7239
11446,981,361,7212
11470,949,377,7204
11451,995,356,7198
11482,973,349,7196
11491,955,359,7195
11524,944,356,7176
11576,897,378,7149
11608,919,365,7108
11639,913,361,7087
11600,957,366,7077
11607,987,346,7060
11629,965,358,7048
11645,942,371,7042
11694,900,364,7042
11713,898,357,7032
11721,902,336,7041
11715,911,340,7034
11729,928,343,7000
11708,971,329,6992
11771,898,355,6976
11803,896,351,6950
11797,933,338,6932
11805,920,328,6947
11861,881,321,6937
11890,854,325,6931
11896,836,338,6930
11922,828,331,6919
11932,838,318,6912
11986,824,306,6884
12025,830,278,6867
12019,826,292,6863
12019,839,304,6838
12012,867,304,6817
12075,851,307,6767
12117,817,317,6749
12125,837,327,6711
12197,808,320,6675
12222,773,347,6658
12250,786,321,6643
12261,810,297,6632
12270,840,300,6590
12303,809,317,6571
12356,751,339,6554
12396,736,328,6540
12402,761,293,6544
12442,745,290,6523
12433,766,286,6515
12461,766,282,6491
12471,779,278,6472
12486,783,283,6448
12550,751,286,6413
12543,781,285,6391
12542,815,262,6381
12592,773,279,6356
12642,719,299,6340
12671,714,299,6316
12679,735,274,6312
12677,765,263,6295
12660,775,269,6296
12644,782,287,6287
12657,788,283,6272
12708,775,289,6228
12734,762,288,6216
12786,704,286,6224
12806,711,274,6209
12842,713,255,6190
12807,730,263,6200
12842,729,243,6186
12865,720,254,6161
12883,732,240,6145
12899,702,262,6137
12899,707,256,6138
12861,736,265,6138
12907,679,284,6130
12974,662,262,6102
12981,669,263,6087
12933,709,289,6069
12962,722,264,6052
13045,662,253,6040
13074,628,258,6040
13076,649,246,6029
13067,697,249,5987
13086,686,253,5975
13101,687,254,5958
13076,678,280,5966
13097,662,261,5980
13106,654,255,5985
13109,641,259,5991
13145,615,232,6008
13164,598,212,6026
13117,629,226,6028
13103,623,231,6043
13089,637,236,6038
13073,646,235,6046
13063,627,249,6061
13082,622,240,6056
13105,580,243,6072
13106,593,208,6093
13087,613,219,6081
13105,594,214,6087
13099,608,209,6084
13046,638,215,6101
13062,618,222,6098
13054,582,244,6120
13029,588,244,6139
13057,583,231,6129
13052,591,223,6134
13002,637,229,6132
13025,632,221,6122
13045,581,229,6145
13070,551,243,6136
13083,573,221,6123
13078,585,222,6115
13065,577,226,6132
13063,582,212,6143
13051,584,218,6147
13042,583,216,6159
13059,576,227,6138
13060,575,225,6140
13048,576,237,6139
13066,575,232,6127
13102,559,214,6125
13083,569,217,6131
13095,563,214,6128
13110,518,211,6161
13106,528,216,6150
13121,556,202,6121
13115,552,213,6120
13109,543,214,6134
13122,526,223,6129
13118,545,222,6115
13115,564,217,6104
13158,511,220,6111
13194,493,204,6109
13213,495,181,6111
13242,494,167,6097
13247,488,176,6089
13249,512,174,6065
13239,490,208,6063
13237,503,202,6058
13237,522,182,6059
13229,526,175,6070
13233,499,188,6080
13277,475,178,6070
13279,486,156,6079
13266,490,158,6086
13264,479,187,6070
13266,490,180,6064
