19980,0,20,0
9979,10003,13,5
5423,13876,382,319
5052,9290,2942,2716
4988,5904,4161,4947
4589,5047,3733,6631
5151,4317,2656,7876
5221,4310,1708,8761
5197,4290,1226,9287
5359,4001,1126,9514
5405,3823,1131,9641
5145,3957,1225,9673
5329,3722,1277,9672
5406,3644,1307,9643
5535,3648,1180,9637
5574,3650,1138,9638
5719,3619,1051,9611
5750,3579,1079,9592
5804,3583,1043,9570
5869,3508,1064,9559
5931,3405,1119,9545
5896,3483,1097,9524
6056,3377,1083,9484
6136,3382,1013,9469
6234,3317,1028,9421
6221,3347,1044,9388
6271,3279,1068,9382
6359,3226,1045,9370
6500,3161,1000,9339
6498,3140,1034,9328
6586,3046,1049,9319
6625,3064,1005,9306
6583,3118,999,9300
6662,3105,953,9280
6730,3004,1002,9264
6856,2885,993,9266
6919,2859,989,9233
6998,2839,940,9223
7055,2804,943,9198
7071,2783,968,9178
7120,2806,901,9173
7232,2718,884,9166
7319,2639,889,9153
7338,2714,840,9108
7386,2683,842,9089
7411,2650,871,9068
7493,2579,892,9036
7499,2576,908,9017
7587,2541,877,8995
7554,2619,856,8971
7640,2589,829,8942
7724,2506,818,8952
7763,2467,824,8946
7803,2399,858,8940
7882,2339,845,8934
7863,2365,870,8902
7961,2318,808,8913
7992,2345,785,8878
8011,2349,767,8873
8086,2303,762,8849
8113,2268,763,8856
8111,2267,792,8830
8223,2148,810,8819
8292,2149,746,8813
8281,2227,716,8776
8329,2137,769,8765
8335,2164,722,8779
8403,2090,746,8761
8451,2041,745,8763
8501,2020,714,8765
8478,2051,706,8765
8529,2035,690,8746
8631,1977,681,8711
8681,1943,669,8707
8687,1954,678,8681
8773,1887,692,8648
8787,1883,698,8632
8850,1892,642,8616
8883,1909,621,8587
8876,1901,650,8573
8928,1823,684,8565
8914,1833,681,8572
8931,1864,667,8538
8980,1858,650,8512
9046,1784,650,8520
9088,1728,691,8493
9103,1781,663,8453
9143,1769,644,8444
9247,1682,623,8448
9298,1687,573,8442
9267,1728,601,8404
9293,1714,578,8415
9311,1656,606,8427
9391,1609,618,8382
9417,1650,592,8341
9428,1673,581,8318
9424,1663,605,8308
9524,1581,610,8285
9620,1541,571,8268
9643,1531,562,8264
9581,1617,559,8243
9631,1560,580,8229
9705,1512,571,8212
9691,1536,580,8193
9707,1551,575,8167
9756,1521,585,8138
9822,1473,554,8151
9813,1486,553,8148
9805,1528,539,8128
9815,1480,582,8123
9904,1444,544,8108
9952,1417,526,8105
9969,1423,521,8087
9985,1432,520,8063
9994,1435,541,8030
10073,1414,500,8013
10065,1417,499,8019
10063,1448,486,8003
10136,1363,515,7986
10230,1314,517,7939
10274,1297,507,7922
10319,1274,504,7903
10296,1307,487,7910
10266,1316,494,7924
10328,1279,476,7917
10354,1280,464,7902
10405,1264,466,7865
