19980,0,20,0
9995,9986,16,3
5296,13966,392,346
4975,9358,2964,2703
5058,5943,4051,4948
4820,4964,3629,6587
5253,4356,2616,7775
5327,4345,1675,8653
5349,4351,1149,9151
5348,4155,1125,9372
5443,3981,1098,9478
5133,4082,1259,9526
5259,3967,1264,9510
5468,3709,1303,9520
5669,3628,1188,9515
5800,3604,1099,9497
5864,3660,990,9486
5902,3614,1014,9470
5911,3601,1057,9431
5887,3611,1102,9400
5964,3531,1124,9381
6071,3513,1058,9358
6212,3421,1024,9343
6236,3420,997,9347
6298,3376,1032,9294
6350,3332,1039,9279
6423,3297,1023,9257
6526,3275,959,9240
6511,3251,1007,9231
6540,3285,963,9212
6656,3137,1039,9168
6657,3120,1048,9175
6779,3141,948,9132
6807,3092,969,9132
6918,3016,958,9108
7002,2941,964,9093
7016,2958,955,9071
7057,2959,922,9062
7086,2918,948,9048
7152,2874,928,9046
7188,2822,934,9056
7219,2794,924,9063
7319,2770,859,9052
7427,2640,874,9059
7390,2702,857,9051
7429,2687,836,9048
7513,2631,844,9012
7526,2644,875,8955
7547,2620,876,8957
7604,2601,858,8937
7669,2579,842,8910
7749,2538,830,8883
7911,2425,824,8840
7985,2352,817,8846
7952,2424,792,8832
7982,2417,772,8829
8076,2338,780,8806
8212,2269,750,8769
8193,2300,763,8744
8145,2410,738,8707
8256,2297,744,8703
8273,2266,755,8706
8347,2243,725,8685
8338,2213,770,8679
8318,2242,772,8668
8419,2183,764,8634
8483,2177,742,8598
8579,2100,749,8572
8705,2032,743,8520
8668,2063,742,8527
8658,2121,698,8523
8665,2132,692,8511
8690,2099,692,8519
8791,1985,712,8512
8819,1960,711,8510
8798,2011,677,8514
8844,1992,658,8506
8979,1894,644,8483
9047,1858,637,8458
9013,1905,631,8451
9066,1874,613,8447
9152,1825,609,8414
9146,1840,635,8379
9148,1849,642,8361
9181,1815,647,8357
9244,1771,638,8347
9184,1823,659,8334
9159,1848,655,8338
9326,1714,614,8346
9414,1663,603,8320
9411,1693,590,8306
9406,1751,569,8274
9457,1720,576,8247
9470,1703,595,8232
9483,1684,606,8227
9537,1630,628,8205
9532,1678,614,8176
9548,1690,585,8177
9637,1635,573,8155
9695,1563,590,8152
9706,1612,554,8128
9785,1603,527,8085
9793,1606,542,8059
9776,1611,539,8074
9777,1553,592,8078
9874,1496,576,8054
9977,1452,539,8032
9997,1485,524,7994
10002,1480,527,7991
10064,1450,513,7973
10048,1492,499,7961
10071,1475,499,7955
10102,1456,485,7957
10129,1423,487,7961
10129,1437,498,7936
10135,1456,510,7899
10168,1425,537,7870
10252,1355,533,7860
10254,1388,521,7837
10319,1368,479,7834
10334,1356,506,7804
10338,1345,507,7810
10383,1315,503,7799
10366,1351,490,7793
10391,1346,477,7786
10405,1351,468,7776
10480,1252,490,7778
10553,1219,481,7747
10542,1306,442,7710
10569,1303,445,7683
10620,1246,462,7672
10663,1216,454,7667
10639,1228,476,7657
10618,1239,493,7650
10646,1254,458,7642
10638,1281,442,7639
10667,1255,437,7641
10698,1247,441,7614
10738,1235,434,7593
10739,1245,450,7566
10799,1193,441,7567
10810,1224,418,7548
10835,1240,397,7528
10868,1209,418,7505
10886,1186,439,7489
10985,1107,440,7468
11025,1126,417,7432
10979,1170,428,7423
10978,1176,440,7406
11010,1158,414,7418
11031,1143,409,7417
11106,1095,394,7405
11123,1107,378,7392
11144,1080,393,7383
11113,1132,380,7375
11138,1104,398,7360
11147,1086,432,7335
11187,1047,440,7326
11224,1043,427,7306
11307,1016,397,7280
11294,1057,367,7282
11272,1104,368,7256
11253,1117,378,7252
11295,1094,371,7240
11300,1094,384,7222
11268,1116,390,7226
11337,1060,408,7195
11394,1001,394,7211
11427,1003,364,7206
11461,1020,367,7152
11492,1016,359,7133
11485,1007,369,7139
11525,1003,361,7111
11568,957,348,7127
11646,897,352,7105
11650,953,335,7062
11645,982,325,7048
11612,1027,323,7038
11624,998,360,7018
11682,962,379,6977
11679,950,395,6976
11703,964,369,6964
