19880,1,4,115
19883,2,3,112
19882,5,2,111
19883,4,2,111
19885,2,2,111
19886,3,1,110
19885,5,0,110
19888,4,0,108
19891,3,0,106
19891,2,0,107
19892,2,0,106
19890,4,1,105
19886,9,1,104
19888,7,3,102
19884,7,5,104
19883,6,4,107
19886,2,4,108
19885,5,1,109
19885,6,1,108
19885,3,4,108
19885,3,3,109
19882,7,2,109
19881,8,1,110
19883,5,2,110
19885,4,2,109
19890,2,0,108
19890,4,0,106
19890,2,1,107
19891,0,1,108
19890,2,1,107
19890,3,1,106
19891,1,1,107
19892,1,1,106
19891,4,0,105
19890,4,1,105
19888,5,1,106
19887,6,0,107
19884,8,0,108
19885,7,1,107
19887,4,3,106
19888,3,2,107
19888,2,2,108
19892,1,0,107
19891,2,1,106
19894,2,0,104
19892,3,0,105
19891,4,0,105
19891,4,1,104
19892,5,1,102
19893,4,1,102
19891,6,1,102
19890,9,1,100
19893,5,0,102
19893,2,2,103
19896,2,0,102
19894,2,2,102
19892,5,2,101
19891,5,1,103
19890,3,1,106
19890,3,1,106
19891,5,0,104
19887,8,1,104
19886,8,2,104
19886,5,4,105
19886,4,5,105
19885,4,4,107
19886,2,0,112
19887,1,0,112
19884,3,1,112
19883,4,1,112
19883,2,3,112
19884,2,3,111
19886,4,1,109
19884,5,1,110
19885,4,0,111
19883,7,0,110
19882,6,1,111
19881,6,3,110
19883,4,3,110
19884,3,1,112
19885,2,1,112
19885,1,1,113
19885,1,1,113
19885,2,0,113
19886,2,0,112
19887,1,0,112
19888,2,0,110
19887,3,0,110
19884,3,1,112
19884,5,1,110
19887,3,1,109
19891,1,1,107
19889,3,0,108
19888,4,0,108
19885,7,0,108
19884,6,1,109
19884,6,2,108
19883,6,3,108
19884,4,3,109
19882,4,3,111
19882,3,3,112
19882,2,3,113
19880,4,2,114
19881,3,3,113
19883,2,3,112
19884,1,3,112
19882,3,2,113
19888,3,0,109
19888,2,1,109
19892,1,0,107
19889,4,0,107
19889,5,0,106
19891,3,1,105
19893,2,0,105
19895,2,1,102
19896,2,1,101
19896,3,1,100
19896,2,2,100
19899,1,1,99
19895,4,2,99
19895,5,0,100
19900,1,2,97
19899,3,2,96
19903,2,1,94
19902,3,2,93
19903,4,1,92
19905,2,1,92
19904,3,0,93
19901,5,1,93
19901,3,2,94
19903,1,0,96
19899,5,0,96
19895,9,0,96
19896,11,0,93
19899,5,2,94
19902,2,1,95
19901,1,0,98
19896,7,0,97
19895,8,0,97
19895,3,1,101
19896,2,2,100
19896,3,2,99
