19980,0,20,0
9849,10134,15,2
5296,14004,356,344
5002,9170,3034,2794
5076,5803,4114,5007
4602,5055,3653,6690
5211,4257,2571,7961
5245,4250,1694,8811
5395,4208,1123,9274
5306,4066,1110,9518
5352,3942,1081,9625
5242,3834,1259,9665
5358,3761,1211,9670
5387,3721,1227,9665
5566,3586,1228,9620
5581,3671,1154,9594
5712,3656,1056,9576
5772,3637,1031,9560
5836,3603,1037,9524
5869,3509,1092,9530
5857,3505,1135,9503
5985,3408,1107,9500
6016,3409,1100,9475
6170,3372,990,9468
6178,3369,1028,9425
6154,3374,1058,9414
6258,3289,1051,9402
6336,3208,1052,9404
6504,3155,986,9355
6525,3171,975,9329
6576,3118,981,9325
6626,3108,959,9307
6651,3094,979,9276
6784,2981,976,9259
6806,2955,972,9267
6799,2997,969,9235
6863,2953,975,9209
6973,2871,956,9200
7116,2783,913,9188
7164,2794,848,9194
7202,2761,874,9163
7190,2790,874,9146
7181,2811,874,9134
7240,2736,919,9105
7335,2655,923,9087
7472,2602,860,9066
7539,2540,882,9039
7604,2488,857,9051
7527,2555,877,9041
7590,2557,829,9024
7620,2525,828,9027
7690,2477,825,9008
7800,2426,786,8988
7812,2428,798,8962
7763,2479,811,8947
7765,2519,777,8939
7881,2356,830,8933
8020,2284,795,8901
8025,2303,791,8881
8039,2336,782,8843
8155,2235,776,8834
8120,2241,794,8845
8158,2266,747,8829
8210,2224,770,8796
8210,2261,742,8787
8298,2164,751,8787
8270,2191,766,8773
8329,2164,742,8765
8472,2053,736,8739
8566,2009,721,8704
8566,2012,717,8705
8588,2031,701,8680
8610,2055,705,8630
8696,1963,707,8634
8722,1944,716,8618
8670,1991,711,8628
8707,2012,692,8589
8758,1986,672,8584
8884,1897,649,8570
8854,1927,644,8575
8850,1949,649,8552
8932,1876,633,8559
8970,1814,656,8560
9023,1785,648,8544
9053,1795,618,8534
9111,1757,619,8513
9180,1735,614,8471
9238,1745,590,8427
9319,1689,590,8402
9348,1675,586,8391
9334,1704,561,8401
9409,1647,583,8361
9460,1616,598,8326
9504,1614,573,8309
9526,1623,571,8280
9545,1618,559,8278
9580,1641,539,8240
9546,1652,569,8233
9587,1626,573,8214
9580,1609,598,8213
9668,1536,575,8221
9695,1525,566,8214
9692,1587,524,8197
9730,1543,527,8200
9799,1489,536,8176
9794,1519,507,8180
9760,1540,527,8173
9831,1483,534,8152
9876,1495,534,8095
9942,1462,500,8096
9988,1431,509,8072
9997,1427,550,8026
10078,1421,512,7989
10051,1441,529,7979
10041,1459,529,7971
10045,1457,527,7971
10109,1412,531,7948
10128,1396,520,7956
10206,1313,516,7965
10245,1292,507,7956
10232,1324,499,7945
10238,1368,460,7934
10253,1301,512,7934
10350,1296,456,7898
10325,1338,450,7887
10395,1259,472,7874
10457,1227,464,7852
10444,1276,456,7824
