19870,6,1,123
19871,5,3,121
19870,4,5,121
19870,5,4,121
19872,4,2,122
19875,2,2,121
19878,2,1,119
19877,4,1,118
19881,3,0,116
19878,6,0,116
19876,7,1,116
19877,4,4,115
19879,3,4,114
19878,5,2,115
19879,6,1,114
19882,2,0,116
19880,5,1,114
19880,7,1,112
19879,8,2,111
19879,6,2,113
19876,4,4,116
19875,5,3,117
19879,2,1,118
19879,3,1,117
19879,4,0,117
19881,2,0,117
19883,2,1,114
19882,4,1,113
19882,6,1,111
19881,9,0,110
19881,10,2,107
19885,6,2,107
19884,5,2,109
19885,4,2,109
19884,6,2,108
19887,2,1,110
19885,5,0,110
19880,10,0,110
19879,7,3,111
19883,4,4,109
19884,3,2,111
19883,4,1,112
19881,4,2,113
19881,6,2,111
19880,6,3,111
19878,9,3,110
19879,6,3,112
19877,6,5,112
19877,6,5,112
19878,4,4,114
19878,5,3,114
19878,6,2,114
19877,6,2,115
19878,2,4,116
19879,2,4,115
19882,3,1,114
19885,3,1,111
19886,3,0,111
19882,6,0,112
19881,8,0,111
19879,8,2,111
19879,3,7,111
19880,2,4,114
19880,2,3,115
19879,4,2,115
19882,3,0,115
19883,1,2,114
19881,4,1,114
19883,5,0,112
19881,6,1,112
19881,5,2,112
19880,5,4,111
19884,5,3,108
19885,4,2,109
19886,3,3,108
19887,5,1,107
19889,3,2,106
19888,3,4,105
19888,5,3,104
19884,8,2,106
19888,5,0,107
19887,4,0,109
19887,4,1,108
19887,3,3,107
19885,3,3,109
19881,8,2,109
19883,6,2,109
19881,7,4,108
19881,8,2,109
19886,6,1,107
19886,6,2,106
19886,4,0,110
19885,4,1,110
19883,6,1,110
19884,4,1,111
19882,5,1,112
19879,6,2,113
19880,6,2,112
19880,3,5,112
19881,5,3,111
19880,5,3,112
19881,3,4,112
19881,4,4,111
19887,2,2,109
19885,4,2,109
19885,5,1,109
19889,1,1,109
19888,3,1,108
19887,4,2,107
19889,2,3,106
19890,2,1,107
19890,2,2,106
19888,5,0,107
19888,6,0,106
19888,1,3,108
19890,3,2,105
19889,4,1,106
19885,8,0,107
19885,6,1,108
19884,5,3,108
19884,8,3,105
19885,9,2,104
19884,8,1,107
19885,5,1,109
19883,6,0,111
19885,5,0,110
19880,9,1,110
19881,8,2,109
19875,12,3,110
19877,8,5,110
19881,4,6,109
19879,5,4,112
19881,5,3,111
19881,5,2,112
19881,3,0,116
19882,1,1,116
19877,7,1,115
19876,8,1,115
19876,5,2,117
19881,1,2,116
19879,3,0,118
19877,5,1,117
19878,6,1,115
19879,5,1,115
19877,6,2,115
19882,5,1,112
19884,4,3,109
19883,4,5,108
19882,5,5,108
19881,7,5,107
19884,6,1,109
19884,3,4,109
19885,4,4,107
19884,3,5,108
19884,2,5,109
19886,3,2,109
19886,4,1,109
19885,4,2,109
19884,4,3,109
19886,6,2,106
19886,7,1,106
19884,6,3,107
19884,6,2,108
19885,5,0,110
19887,6,0,107
19888,2,3,107
19887,3,2,108
19887,3,1,109
19889,5,1,105
19888,6,2,104
19888,7,2,103
19889,3,2,106
19890,2,4,104
19889,6,3,102
19890,8,0,102
19893,2,2,103
19892,4,2,102
19890,6,2,102
19886,10,2,102
19886,7,3,104
19886,4,2,108
19887,8,0,105
19885,9,1,105
19882,10,1,107
19883,5,3,109
19885,1,3,111
19885,1,3,111
19886,2,2,110
19886,4,1,109
19886,3,1,110
19885,4,2,109
19884,4,2,110
19884,4,0,112
19884,5,1,110
19883,6,2,109
19885,4,4,107
19885,2,3,110
19886,2,2,110
19883,7,1,109
19883,8,0,109
19880,10,1,109
19883,5,1,111
19882,2,5,111
19881,5,4,110
19882,4,4,110
19883,6,3,108
19885,3,3,109
19884,3,5,108
19882,6,4,108
19881,7,3,109
19880,6,4,110
19881,5,3,111
19882,7,3,108
19883,6,1,110
19885,4,1,110
19885,3,3,109
19884,4,3,109
19886,3,3,108
19887,2,2,109
19889,1,1,109
19886,3,2,109
19883,7,0,110
19881,10,0,109
19885,5,3,107
19886,3,1,110
19886,3,2,109
19885,3,3,109
19884,8,1,107
19882,9,2,107
19884,4,3,109
19885,4,2,109
19885,4,3,108
19886,5,2,107
19888,2,1,109
19889,2,0,109
19889,3,0,108
19886,5,2,107
19885,7,2,106
19883,7,3,107
19882,5,6,107
19882,4,4,110
19882,5,4,109
19885,4,2,109
19887,3,0,110
19885,3,2,110
