19980,0,20,0
9998,9984,15,3
5275,13978,425,322
4992,9247,3019,2742
5146,5784,4094,4976
4693,4912,3763,6632
5113,4329,2727,7831
5326,4179,1778,8717
5319,4236,1183,9262
5322,4091,1112,9475
5337,3970,1086,9607
5161,3914,1286,9639
5370,3671,1316,9643
5479,3643,1249,9629
5599,3602,1201,9598
5691,3623,1110,9576
5754,3609,1071,9566
5744,3688,1018,9550
5849,3583,1050,9518
5899,3498,1097,9506
5915,3484,1125,9476
5992,3413,1101,9494
6105,3341,1050,9504
6183,3268,1059,9490
6214,3275,1050,9461
6326,3216,1035,9423
6423,3179,998,9400
6362,3248,1033,9357
6442,3154,1076,9328
6542,3065,1070,9323
6650,3060,1016,9274
6715,3007,1000,9278
6840,2991,925,9244
6789,3013,983,9215
6915,2929,964,9192
6983,2880,956,9181
6973,2904,949,9174
7001,2885,950,9164
7051,2839,946,9164
7145,2806,907,9142
7170,2734,958,9138
7184,2764,926,9126
7309,2706,871,9114
7349,2687,862,9102
7327,2716,878,9079
7383,2674,890,9053
7457,2558,917,9068
7547,2526,870,9057
7586,2529,852,9033
7639,2495,828,9038
7665,2515,804,9016
7722,2423,835,9020
7830,2358,809,9003
7825,2392,799,8984
7838,2384,822,8956
7859,2369,833,8939
7978,2283,842,8897
8053,2248,816,8883
8084,2253,807,8856
8164,2225,788,8823
8237,2226,721,8816
8185,2283,735,8797
8239,2215,774,8772
8341,2126,764,8769
8369,2121,743,8767
8369,2136,755,8740
8394,2135,732,8739
8504,2033,721,8742
8540,2010,742,8708
8520,2051,716,8713
8528,2090,686,8696
8614,2025,691,8670
8704,1958,687,8651
8763,1912,710,8615
8798,1888,697,8617
8820,1892,690,8598
8841,1888,678,8593
8898,1870,654,8578
8906,1874,661,8559
8906,1840,677,8577
8919,1865,652,8564
8951,1837,661,8551
9003,1836,634,8527
9038,1809,641,8512
9088,1783,635,8494
9150,1764,628,8458
9210,1710,643,8437
9250,1689,628,8433
9234,1711,626,8429
9240,1747,615,8398
9335,1684,607,8374
9374,1658,604,8364
9473,1578,597,8352
9484,1582,591,8343
9490,1594,590,8326
9519,1640,546,8295
9524,1632,568,8276
9553,1596,561,8290
9564,1624,549,8263
9538,1591,598,8273
9623,1554,556,8267
9717,1487,551,8245
9672,1518,561,8249
9689,1539,550,8222
9662,1567,595,8176
9731,1505,607,8157
9794,1480,572,8154
9855,1488,540,8117
9966,1411,535,8088
9987,1392,527,8094
10019,1424,489,8068
10015,1406,509,8070
10024,1383,543,8050
10041,1394,524,8041
10034,1408,534,8024
10093,1359,518,8030
10229,1273,492,8006
10224,1308,477,7991
10189,1358,471,7982
10220,1328,489,7963
10210,1350,496,7944
10228,1383,463,7926
10244,1360,469,7927
10326,1317,471,7886
10378,1277,485,7860
10400,1312,453,7835
10405,1305,470,7820
10341,1324,498,7837
10392,1241,518,7849
10500,1170,504,7826
10555,1172,461,7812
10603,1169,437,7791
10593,1185,455,7767
10639,1200,426,7735
10602,1230,443,7725
10603,1256,431,7710
10659,1222,434,7685
10658,1217,467,7658
10707,1205,453,7635
10773,1154,465,7608
10827,1103,479,7591
10845,1136,450,7569
10862,1176,415,7547
10883,1167,425,7525
10958,1103,442,7497
10930,1129,439,7502
10898,1183,425,7494
10945,1145,420,7490
11003,1101,409,7487
11002,1113,406,7479
11046,1087,400,7467
11065,1070,394,7471
11063,1060,414,7463
11059,1102,394,7445
11067,1111,414,7408
11120,1029,444,7407
11185,987,442,7386
11185,1018,415,7382
11177,1083,379,7361
11190,1040,405,7365
11238,1015,389,7358
11250,1034,367,7349
11296,1035,362,7307
11287,1031,392,7290
11330,1033,361,7276
11320,1031,375,7274
11392,988,370,7250
11452,946,370,7232
11463,943,373,7221
11495,936,364,7205
11530,936,352,7182
11554,948,340,7158
11560,933,375,7132
11608,945,338,7109
11678,865,348,7109
11641,950,328,7081
11631,969,330,7070
11620,982,341,7057
11630,956,358,7056
11662,940,377,7021
11694,931,363,7012
11726,927,350,6997
11799,870,337,6994
11837,850,336,6977
11841,854,337,6968
11802,913,327,6958
11840,922,326,6912
11864,877,346,6913
11905,845,353,6897
11922,855,339,6884
11940,893,321,6846
11996,870,314,6820
12011,872,316,6801
11988,858,347,6807
12018,857,339,6786
12027,878,339,6756
12027,884,341,6748
12062,848,347,6743
12117,828,310,6745
12093,820,341,6746
12097,832,335,6736
12076,862,324,6738
12084,857,321,6738
12111,843,327,6719
12153,813,316,6718
12166,804,329,6701
12173,809,316,6702
12183,799,320,6698
12227,792,309,6672
12243,808,309,6640
12254,817,310,6619
12272,784,308,6636
12267,765,349,6619
12294,772,312,6622
12338,766,278,6618
12338,742,299,6621
12341,772,284,6603
12345,792,291,6572
12371,760,289,6580
12433,703,286,6578
12445,702,301,6552
12447,734,292,6527
12488,752,267,6493
12512,745,261,6482
12509,737,296,6458
12538,729,310,6423
12569,732,298,6401
12612,737,272,6379
12609,754,268,6369
12633,752,264,6351
12663,751,258,6328
12683,727,283,6307
12713,719,269,6299
12720,739,282,6259
12739,724,273,6264
12807,687,269,6237
12842,691,264,6203
12846,697,246,6211
12801,738,262,6199
12746,789,272,6193
12780,748,281,6191
12799,738,261,6202
12834,725,266,6175
12857,689,277,6177
12890,694,286,6130
12908,701,262,6129
12935,688,275,6102
12961,668,281,6090
12994,654,258,6094
13006,682,243,6069
13029,665,254,6052
13027,666,268,6039
13022,667,287,6024
13078,621,271,6030
13073,654,261,6012
13089,653,257,6001
13126,642,260,5972
13122,642,277,5959
13141,617,250,5992
13144,617,264,5975
13144,626,258,5972
13136,653,237,5974
13114,637,235,6014
13078,645,244,6033
13081,644,228,6047
13103,610,243,6044
13082,606,250,6062
13047,637,239,6077
13048,624,221,6107
13040,612,239,6109
13055,583,241,6121
13047,586,243,6124
13058,573,233,6136
13090,527,231,6152
13081,557,221,6141
13032,602,202,6164
13034,623,203,6140
13004,636,207,6153
12999,613,230,6158
12995,587,265,6153
12969,593,276,6162
12980,585,271,6164
12973,599,245,6183
12997,575,225,6203
13009,567,232,6192
13045,556,208,6191
13057,573,214,6156
13053,558,239,6150
13058,566,246,6130
13040,597,220,6143
13052,566,234,6148
13072,548,226,6154
13102,549,199,6150
13073,567,211,6149
13047,569,222,6162
13079,553,212,6156
13096,537,201,6166
13106,516,209,6169
13124,508,201,6167
13099,540,200,6161
13138,518,187,6157
13119,529,213,6139
13105,558,201,6136
13142,506,219,6133
13168,472,227,6133
13154,523,190,6133
13200,497,185,6118
13159,535,187,6119
13164,546,190,6100
13148,550,208,6094
13151,536,207,6106
13193,476,212,6119
13221,459,220,6100
13188,511,195,6106
13221,499,194,6086
13255,485,188,6072
13279,483,177,6061
13262,487,193,6058
13280,484,185,6051
13265,489,183,6063
13247,483,202,6068
13267,473,184,6076
13261,499,184,6056
13269,514,172,6045
13274,507,196,6023
13258,506,199,6037
13246,504,213,6037
13245,491,232,6032
13265,496,203,6036
13258,507,204,6031
13233,541,201,6025
13225,527,197,6051
13258,499,193,6050
13290,462,202,6046
13313,460,188,6039
