19873,5,2,120
19876,1,2,121
19875,2,3,120
19873,4,2,121
19874,7,1,118
19876,7,0,117
19875,6,2,117
19873,8,3,116
19874,4,5,117
19873,3,4,120
19871,6,1,122
19872,8,0,120
19870,8,1,121
19872,6,1,121
19871,5,3,121
19872,4,2,122
19872,4,0,124
19874,4,0,122
19872,7,1,120
19874,5,2,119
19875,2,3,120
19874,3,2,121
19873,4,2,121
19876,3,1,120
19878,2,0,120
19876,4,0,120
19873,5,1,121
19873,5,2,120
19870,8,2,120
19873,7,2,118
19873,5,2,120
19874,4,2,120
19874,3,1,122
19871,6,0,123
19873,6,0,121
19874,4,0,122
19873,6,0,121
19873,5,1,121
19875,4,2,119
19873,6,3,118
19873,7,1,119
19876,3,2,119
19875,3,2,120
19875,4,1,120
19877,3,2,118
19878,1,1,120
19878,1,1,120
19876,4,1,119
19876,5,1,118
19875,3,2,120
19878,1,2,119
19873,6,1,120
19873,6,1,120
19872,5,2,121
19871,5,3,121
19875,3,3,119
19873,5,4,118
19874,3,1,122
19874,3,0,123
19871,7,0,122
19870,5,1,124
19868,7,2,123
19869,6,2,123
19868,8,2,122
19869,5,4,122
19869,5,2,124
19871,1,2,126
19870,2,1,127
19869,5,1,125
19868,4,2,126
19866,5,1,128
19868,3,0,129
19865,5,1,129
19862,8,1,129
19865,2,1,132
19865,2,1,132
19866,4,1,129
19868,2,3,127
19868,3,2,127
19868,2,2,128
19867,3,2,128
19866,5,2,127
19862,7,2,129
19859,7,1,133
19859,5,3,133
19861,3,5,131
19863,2,4,131
19868,0,2,130
19866,5,1,128
19866,4,2,128
19869,2,2,127
19869,3,3,125
19867,6,1,126
19867,5,1,127
19866,6,0,128
19865,6,0,129
19868,4,1,127
19867,4,0,129
19866,4,1,129
19865,5,2,128
19865,6,3,126
19866,4,1,129
19864,5,0,131
19864,5,0,131
19863,6,0,131
19865,5,1,129
19865,3,5,127
19868,3,3,126
19865,5,4,126
19863,8,2,127
19861,7,3,129
19862,5,5,128
19867,3,3,127
19865,5,3,127
19867,4,1,128
19867,0,3,130
19866,2,1,131
19865,3,2,130
19864,6,1,129
19867,3,2,128
19867,1,2,130
19866,3,2,129
19867,4,1,128
19866,2,2,130
19866,2,1,131
19868,2,1,129
19866,5,0,129
19865,8,0,127
19866,4,2,128
19869,3,1,127
19869,5,4,122
19868,7,3,122
19867,7,1,125
19869,5,0,126
19872,4,0,124
19870,3,1,126
19869,5,0,126
19865,7,0,128
19864,6,2,128
19858,10,3,129
19859,8,5,128
19862,5,6,127
19865,3,4,128
19864,2,5,129
19865,4,3,128
19862,8,2,128
19862,8,2,128
19863,7,1,129
19863,5,4,128
19864,4,3,129
19865,4,3,128
19866,4,4,126
19866,3,1,130
19866,3,1,130
19863,6,1,130
19862,7,1,130
19862,6,2,130
19859,7,1,133
19862,5,1,132
19858,5,2,135
19854,7,2,137
19855,5,2,138
19856,4,2,138
19855,3,4,138
19857,2,3,138
19858,1,4,137
19860,2,4,134
19861,2,2,135
19861,1,2,136
19864,0,3,133
19865,1,1,133
19862,3,2,133
19859,6,1,134
19860,7,0,133
19859,8,1,132
19859,8,3,130
19861,6,4,129
19860,5,4,131
19860,3,2,135
19860,4,2,134
19860,6,1,133
19858,6,2,134
19855,8,1,136
19853,12,1,134
19858,6,2,134
19858,4,2,136
19858,5,0,137
19858,2,3,137
19861,2,2,135
19860,4,2,134
19858,8,1,133
19860,9,1,130
19862,8,0,130
19859,9,1,131
19860,6,4,130
19863,4,3,130
19862,4,2,132
19861,6,2,131
19865,4,0,131
19866,3,0,131
19864,4,1,131
19863,5,1,131
19863,6,2,129
19864,6,2,128
19858,9,3,130
19857,10,1,132
19853,11,2,134
19855,6,1,138
19851,9,1,139
19852,8,2,138
19854,6,2,138
19852,5,4,139
19856,2,4,138
19857,3,2,138
19854,7,1,138
19852,10,0,138
19852,8,1,139
19851,7,1,141
19852,6,0,142
19851,5,2,142
19850,4,2,144
19847,7,2,144
19851,3,3,143
19851,4,3,142
19853,3,3,141
19856,2,1,141
19856,2,1,141
19857,2,1,140
19858,3,0,139
19856,5,0,139
19856,4,1,139
19854,5,2,139
19852,6,3,139
19851,6,3,140
19855,5,2,138
19856,3,2,139
19855,5,1,139
19857,7,1,135
19854,9,2,135
19855,8,3,134
19861,6,0,133
19863,3,2,132
19865,3,2,130
19867,2,1,130
19866,2,2,130
19866,2,0,132
19865,3,1,131
19863,4,0,133
19861,6,0,133
19861,5,2,132
19862,3,1,134
19860,6,1,133
19861,5,2,132
19864,4,1,131
19863,4,0,133
19860,6,0,134
19861,3,3,133
19859,4,2,135
19860,3,2,135
19860,3,1,136
19863,3,0,134
19863,2,1,134
19861,6,1,132
19859,7,2,132
19862,6,1,131
19864,3,2,131
19867,3,0,130
19869,2,1,128
19868,3,1,128
19866,6,1,127
19863,6,2,129
19866,2,2,130
19864,5,1,130
19862,7,2,129
19862,5,0,133
19862,5,2,131
19865,2,3,130
19860,8,2,130
19860,7,3,130
19866,3,2,129
19867,1,1,131
19866,3,0,131
19863,6,1,130
19863,5,3,129
19859,6,4,131
19859,6,3,132
19862,2,3,133
19868,1,1,130
19868,1,2,129
19867,6,1,126
19864,9,1,126
19865,7,2,126
19868,5,2,125
19868,3,4,125
19868,4,2,126
19870,6,2,122
19867,7,4,122
19868,5,3,124
19870,3,4,123
19871,3,3,123
19871,4,0,125
19872,3,1,124
19870,4,2,124
19871,3,1,125
19871,3,3,123
19868,7,2,123
19870,6,1,123
19868,6,2,124
19865,7,1,127
19864,7,2,127
19866,6,3,125
19863,8,3,126
19863,8,1,128
19863,5,2,130
19867,5,2,126
19869,2,4,125
19869,3,3,125
19871,3,3,123
19873,2,2,123
19876,1,1,122
19876,1,2,121
19876,3,1,120
19875,4,2,119
19871,8,0,121
19871,7,2,120
19871,5,2,122
19871,5,3,121
19870,7,2,121
19871,4,3,122
19870,6,3,121
19875,3,1,121
19876,2,1,121
19878,3,1,118
19875,7,1,117
19875,6,1,118
19879,4,2,115
19877,5,2,116
19876,7,1,116
19875,6,2,117
19875,3,4,118
19875,3,4,118
19874,4,3,119
19875,5,0,120
19875,4,1,120
19872,9,0,119
19869,10,2,119
19868,8,2,122
19870,5,1,124
19872,4,2,122
19869,6,2,123
19871,4,4,121
19872,4,2,122
19872,5,2,121
19875,3,0,122
19873,3,1,123
19867,10,0,123
19867,9,1,123
19868,6,4,122
19869,4,6,121
19869,3,8,120
19869,7,4,120
19869,7,2,122
19873,5,2,120
19871,6,1,122
19873,4,0,123
19870,6,1,123
19872,5,0,123
19872,3,0,125
19868,4,2,126
19869,6,1,124
19868,6,1,125
19872,2,2,124
19870,3,3,124
19866,8,2,124
19866,9,3,122
19867,5,2,126
19868,4,2,126
19872,3,1,124
19871,4,0,125
19873,4,0,123
19871,7,1,121
19870,7,2,121
19872,5,3,120
19875,4,1,120
19873,8,1,118
19873,7,2,118
19874,5,3,118
19876,4,2,118
19877,4,2,117
19877,3,2,118
19873,6,3,118
19873,5,3,119
19873,3,3,121
19873,4,2,121
19873,6,0,121
19874,3,3,120
19876,3,4,117
19877,1,3,119
19875,4,1,120
19877,3,0,120
19879,2,1,118
19877,4,0,119
19877,5,0,118
19878,4,1,117
19880,2,2,116
19879,3,3,115
19881,4,3,112
19886,3,2,109
19887,2,1,110
19886,4,0,110
19886,3,0,111
19884,4,0,112
19886,3,0,111
19884,4,0,112
19886,2,1,111
19884,2,3,111
19885,1,4,110
19885,4,3,108
19886,4,1,109
19890,2,1,107
19889,3,1,107
19892,2,1,105
19892,2,1,105
19892,5,0,103
19890,5,3,102
19893,5,2,100
19891,5,2,102
19888,6,3,103
19888,5,2,105
19883,10,2,105
19885,9,1,105
19888,3,2,107
19890,2,2,106
19890,1,3,106
19883,8,3,106
19881,11,1,107
19884,5,1,110
19888,1,2,109
19888,1,3,108
19888,2,1,109
19887,2,2,109
19888,3,1,108
19886,5,1,108
19887,3,2,108
19891,2,1,106
19891,5,1,103
19888,9,1,102
19886,6,2,106
19881,8,6,105
19876,11,6,107
19872,9,6,113
19876,6,2,116
19872,8,3,117
19870,9,1,120
19872,6,2,120
19871,6,2,121
19871,3,4,122
19871,3,4,122
19872,4,3,121
19874,4,1,121
19871,9,2,118
19876,6,2,116
19874,7,1,118
19874,6,2,118
19872,5,3,120
19870,6,3,121
19872,5,1,122
19872,3,3,122
19874,2,3,121
19868,8,2,122
19866,8,3,123
19869,4,4,123
19873,3,2,122
19873,5,1,121
19874,3,2,121
19872,5,1,122
19875,3,2,120
19874,3,3,120
19875,2,3,120
19876,3,1,120
19873,5,1,121
19873,6,0,121
19875,3,2,120
19876,2,2,120
19875,4,2,119
19874,7,2,117
19874,5,1,120
19871,7,2,120
19869,8,3,120
19870,7,3,120
19869,7,4,120
19869,4,6,121
19871,3,4,122
19872,5,2,121
19876,2,1,121
19873,5,1,121
19872,4,1,123
19870,5,1,124
19874,3,0,123
19875,2,1,122
19874,4,0,122
19875,3,1,121
19878,1,2,119
19876,3,1,120
19875,6,0,119
19875,4,1,120
19876,4,1,119
19878,2,1,119
19879,3,0,118
19881,3,0,116
19876,7,0,117
