19980,0,20,0
9997,9987,14,2
5201,14075,375,349
4985,9413,2943,2659
5052,5845,4082,5021
4559,5062,3736,6643
5155,4264,2695,7886
5289,4204,1718,8789
5316,4209,1196,9279
5340,4022,1128,9510
5380,3913,1086,9621
5155,3905,1262,9678
5228,3855,1228,9689
5334,3724,1275,9667
5545,3663,1138,9654
5620,3643,1106,9631
5701,3658,1044,9597
5715,3630,1078,9577
5890,3519,1045,9546
5926,3512,1032,9530
5946,3453,1090,9511
6043,3376,1085,9496
6081,3362,1087,9470
6217,3271,1056,9456
6271,3249,1053,9427
6362,3259,989,9390
6374,3286,960,9380
6453,3236,943,9368
6479,3224,933,9364
6472,3137,1051,9340
6548,3088,1046,9318
6602,3091,1001,9306
6682,3067,951,9300
6717,3055,955,9273
6779,3000,943,9278
6843,2931,951,9275
6942,2842,959,9257
6943,2886,941,9230
7062,2808,933,9197
7121,2777,931,9171
7151,2787,895,9167
7152,2792,906,9150
7199,2762,892,9147
7257,2712,900,9131
7361,2658,876,9105
7479,2584,865,9072
7557,2548,829,9066
7549,2585,809,9057
7563,2570,841,9026
7595,2587,808,9010
7622,2540,849,8989
7712,2446,862,8980
7746,2448,841,8965
7827,2362,843,8968
7904,2353,784,8959
7928,2361,775,8936
7947,2348,766,8939
7988,2350,765,8897
8003,2352,770,8875
8048,2310,779,8863
8103,2271,798,8828
8121,2282,780,8817
8162,2238,808,8792
8299,2174,744,8783
8332,2155,720,8793
8317,2147,758,8778
8301,2200,764,8735
8395,2124,721,8760
8477,2057,721,8745
8537,2014,718,8731
8529,2020,730,8721
8477,2114,697,8712
8535,2110,665,8690
8575,2048,699,8678
8729,1908,705,8658
8767,1891,708,8634
8768,1953,683,8596
8757,1974,694,8575
8851,1926,676,8547
8882,1902,676,8540
8895,1871,687,8547
8869,1886,691,8554
8918,1865,683,8534
8957,1854,664,8525
9022,1817,639,8522
9124,1693,652,8531
9184,1714,604,8498
9248,1707,579,8466
9192,1789,577,8442
9175,1800,619,8406
9236,1774,588,8402
9266,1707,635,8392
9303,1701,614,8382
9356,1685,599,8360
9390,1671,598,8341
9391,1669,616,8324
9417,1649,622,8312
9408,1667,609,8316
9470,1618,615,8297
9605,1526,590,8279
9591,1563,568,8278
9621,1568,548,8263
9688,1492,566,8254
9735,1484,565,8216
9728,1500,557,8215
9760,1537,510,8193
9778,1514,525,8183
9810,1499,541,8150
9823,1464,574,8139
9894,1443,545,8118
9887,1482,527,8104
9908,1456,524,8112
9915,1451,520,8114
9953,1404,535,8108
10050,1357,530,8063
10063,1362,504,8071
10049,1381,499,8071
10008,1419,504,8069
10098,1390,478,8034
10146,1332,485,8037
10163,1344,470,8023
10168,1359,469,8004
10244,1323,478,7955
10324,1252,492,7932
10263,1346,482,7909
10292,1310,483,7915
10282,1322,478,7918
10373,1281,469,7877
10412,1222,491,7875
10482,1183,492,7843
10455,1251,462,7832
10494,1232,460,7814
10548,1215,444,7793
10570,1228,446,7756
10605,1231,418,7746
10663,1162,456,7719
10617,1211,454,7718
10656,1210,434,7700
10699,1221,420,7660
10704,1239,426,7631
10737,1201,446,7616
10790,1149,455,7606
10843,1172,400,7585
10786,1228,412,7574
10790,1197,455,7558
10850,1160,460,7530
10908,1153,441,7498
10939,1149,426,7486
10952,1174,408,7466
10951,1146,437,7466
10922,1195,410,7473
10989,1127,423,7461
11034,1065,445,7456
11050,1086,396,7468
11082,1091,400,7427
11077,1099,410,7414
11122,1086,397,7395
11147,1076,388,7389
11160,1071,407,7362
11169,1054,421,7356
11135,1108,407,7350
11179,1069,412,7340
11202,1012,427,7359
11190,1038,406,7366
11211,1053,378,7358
11275,991,398,7336
11261,995,413,7331
11273,1012,399,7316
11324,992,379,7305
11367,959,386,7288
11401,949,387,7263
11446,929,378,7247
11494,928,355,7223
11547,940,326,7187
11536,988,325,7151
11538,972,339,7151
11569,967,335,7129
11623,913,344,7120
11610,925,359,7106
11636,931,357,7076
11647,966,346,7041
11652,976,344,7028
11667,975,360,6998
11709,934,379,6978
11728,920,378,6974
11716,926,375,6983
11764,919,371,6946
11815,895,335,6955
11814,907,339,6940
11844,885,332,6939
11868,896,343,6893
11917,867,316,6900
11920,862,308,6910
11942,852,313,6893
11963,847,316,6874
11976,876,314,6834
12032,831,307,6830
12091,799,301,6809
12075,837,295,6793
12045,885,291,6779
12042,843,333,6782
12059,850,331,6760
12098,813,329,6760
12132,812,321,6735
12188,780,307,6725
12133,832,327,6708
12145,849,311,6695
12203,784,315,6698
12208,820,301,6671
