19980,0,20,0
10001,9983,14,2
5260,14024,397,319
4972,9338,2953,2737
5035,5872,4082,5011
4675,4985,3685,6655
5138,4354,2657,7851
5332,4210,1718,8740
5261,4301,1208,9230
5265,4152,1141,9442
5404,3917,1124,9555
5154,3946,1306,9594
5291,3802,1288,9619
5515,3620,1266,9599
5702,3586,1148,9564
5705,3658,1099,9538
5702,3732,1048,9518
5806,3612,1070,9512
5896,3567,1052,9485
5938,3476,1114,9472
5911,3495,1138,9456
6034,3447,1086,9433
6067,3453,1055,9425
6148,3408,1052,9392
6323,3239,1052,9386
6258,3292,1063,9387
6387,3281,992,9340
6491,3182,1011,9316
6494,3245,969,9292
6489,3244,993,9274
6621,3107,1009,9263
6629,3108,1036,9227
6632,3160,1000,9208
6710,3061,1020,9209
6857,2951,1009,9183
6850,2985,983,9182
6922,2981,915,9182
6927,2951,933,9189
7024,2843,945,9188
7072,2818,962,9148
7138,2792,927,9143
7296,2699,882,9123
7284,2761,856,9099
7318,2724,868,9090
7310,2695,941,9054
7372,2667,924,9037
7335,2678,943,9044
7457,2635,903,9005
7574,2565,888,8973
7647,2563,823,8967
7683,2524,840,8953
7753,2472,837,8938
7750,2487,866,8897
7786,2467,865,8882
7866,2423,822,8889
7947,2367,806,8880
7936,2394,812,8858
8046,2340,771,8843
8049,2300,805,8846
8055,2332,784,8829
8078,2333,780,8809
8169,2226,813,8792
8310,2135,785,8770
8362,2133,765,8740
8366,2138,757,8739
8409,2144,728,8719
8407,2204,687,8702
8528,2081,713,8678
8554,2098,715,8633
8506,2133,719,8642
8619,2057,689,8635
8654,2016,716,8614
8708,1990,690,8612
8755,2010,651,8584
8754,1987,690,8569
8786,1975,665,8574
8839,1962,637,8562
8785,1982,654,8579
8766,1989,677,8568
8837,1898,723,8542
8921,1892,685,8502
8951,1876,687,8486
8979,1892,669,8460
9033,1852,659,8456
9070,1822,657,8451
9131,1778,641,8450
9241,1710,623,8426
9259,1730,609,8402
9255,1716,632,8397
9266,1727,621,8386
9251,1786,641,8322
9367,1725,605,8303
9470,1656,607,8267
9488,1645,600,8267
9515,1636,597,8252
9528,1607,603,8262
9469,1692,580,8259
9421,1720,620,8239
9489,1659,593,8259
9494,1662,589,8255
9596,1607,569,8228
9605,1589,574,8232
9629,1592,571,8208
9663,1596,552,8189
9723,1544,567,8166
9785,1506,551,8158
9841,1469,542,8148
9837,1511,515,8137
9841,1483,558,8118
9840,1479,589,8092
9832,1540,559,8069
9918,1462,548,8072
10022,1406,511,8061
10014,1442,480,8064
10076,1377,515,8032
10065,1405,509,8021
