19980,0,20,0
10041,9942,12,5
5389,13828,419,364
5177,9240,2921,2662
5031,5955,4126,4888
4574,5172,3736,6518
5211,4327,2696,7766
5351,4221,1772,8656
5290,4310,1235,9165
5293,4209,1079,9419
5429,3985,1067,9519
5218,3934,1301,9547
5313,3843,1296,9548
5498,3690,1272,9540
5582,3639,1259,9520
5680,3658,1134,9528
5860,3571,1071,9498
5770,3678,1057,9495
5871,3617,1043,9469
5936,3566,1057,9441
5919,3540,1124,9417
5987,3475,1126,9412
6124,3385,1116,9375
6219,3335,1089,9357
6368,3259,1047,9326
6421,3251,1013,9315
6429,3307,960,9304
6415,3312,1020,9253
6535,3227,1003,9235
6603,3120,1054,9223
6588,3183,1027,9202
6616,3130,1052,9202
6705,3122,992,9181
6754,3071,984,9191
6804,3074,953,9169
6866,3024,942,9168
6913,2984,950,9153
6921,2952,975,9152
7011,2893,975,9121
7139,2800,973,9088
7197,2804,930,9069
7288,2791,861,9060
7319,2758,883,9040
7367,2744,864,9025
7463,2623,905,9009
7438,2657,892,9013
7486,2653,842,9019
7537,2565,878,9020
7611,2538,882,8969
7628,2602,846,8924
7692,2550,856,8902
7760,2509,843,8888
7867,2417,846,8870
7941,2385,812,8862
7963,2367,812,8858
7955,2414,789,8842
7980,2397,808,8815
8056,2331,817,8796
8075,2361,768,8796
8141,2309,777,8773
8143,2317,785,8755
8198,2287,782,8733
8229,2295,761,8715
8267,2280,756,8697
8372,2178,751,8699
8410,2122,776,8692
8433,2107,774,8686
8456,2116,756,8672
8519,2115,712,8654
8528,2086,733,8653
8524,2124,706,8646
8479,2153,720,8648
8632,1994,739,8635
8679,1930,764,8627
8698,1960,739,8603
8761,1941,721,8577
8776,1971,674,8579
8771,1985,674,8570
8832,1917,685,8566
8919,1833,715,8533
8955,1843,691,8511
8996,1880,653,8471
9031,1901,652,8416
9154,1811,663,8372
9145,1810,685,8360
9151,1855,646,8348
9194,1838,625,8343
9208,1806,653,8333
9194,1833,655,8318
9280,1762,643,8315
9326,1736,648,8290
9337,1733,647,8283
9326,1775,599,8300
9418,1685,614,8283
9499,1629,604,8268
9513,1677,571,8239
9546,1637,597,8220
9549,1645,598,8208
9594,1589,609,8208
9571,1584,631,8214
9579,1615,608,8198
9633,1593,604,8170
9718,1541,582,8159
9740,1571,566,8123
9793,1497,568,8142
9833,1482,557,8128
9882,1441,530,8147
9882,1486,518,8114
9973,1474,501,8052
10027,1430,516,8027
10040,1450,498,8012
10053,1443,507,7997
10021,1467,518,7994
10002,1479,549,7970
10049,1473,534,7944
10143,1392,519,7946
10204,1372,518,7906
10227,1369,501,7903
10224,1358,536,7882
10207,1401,541,7851
10223,1378,571,7828
10252,1349,561,7838
10363,1316,508,7813
10399,1329,466,7806
10419,1316,461,7804
10388,1288,503,7821
10411,1288,502,7799
10462,1263,488,7787
10484,1266,451,7799
10478,1277,461,7784
10564,1257,431,7748
10522,1275,457,7746
10524,1283,470,7723
10515,1296,481,7708
10572,1283,453,7692
10567,1294,452,7687
10587,1261,470,7682
10642,1229,469,7660
10658,1239,457,7646
10760,1172,439,7629
10825,1138,435,7602
10839,1156,417,7588
10884,1166,406,7544
10952,1087,432,7529
10944,1129,422,7505
10928,1149,430,7493
10934,1174,410,7482
10911,1187,432,7470
10922,1153,465,7460
10940,1144,468,7448
10959,1138,452,7451
10981,1130,457,7432
11062,1076,432,7430
11119,1060,412,7409
11135,1087,409,7369
11126,1112,404,7358
11161,1083,399,7357
11157,1078,416,7349
11173,1069,411,7347
11209,1055,412,7324
11213,1067,386,7334
11304,994,401,7301
11325,1009,399,7267
11312,1037,400,7251
11398,1005,384,7213
11438,1000,402,7160
11486,1009,357,7148
11509,1003,363,7125
11548,954,413,7085
11571,978,389,7062
