19918,4,4,74
19917,6,1,76
19918,5,1,76
19917,4,1,78
19915,5,0,80
19913,8,1,78
19912,7,3,78
19912,5,3,80
19915,4,3,78
19913,5,4,78
19916,3,3,78
19919,2,4,75
19920,1,4,75
19921,2,2,75
19919,5,1,75
19919,5,1,75
19918,4,0,78
19916,4,1,79
19916,3,1,80
19916,2,1,81
19916,2,1,81
19917,1,1,81
19917,1,0,82
19915,3,1,81
19918,3,0,79
19920,1,1,78
19919,2,1,78
19919,2,1,78
19919,3,1,77
19918,4,0,78
19916,5,0,79
19914,8,0,78
19915,7,1,77
19919,1,0,80
19919,1,0,80
19917,3,0,80
19911,8,0,81
19910,8,0,82
19910,4,3,83
19908,5,2,85
19910,3,0,87
19912,1,0,87
19910,3,0,87
19912,1,1,86
19911,3,0,86
19910,4,0,86
19908,5,0,87
19908,3,2,87
19907,2,2,89
19906,2,3,89
19909,1,1,89
19910,2,0,88
19910,3,1,86
19910,3,1,86
19909,4,2,85
19910,3,2,85
19909,3,3,85
19908,3,1,88
19906,5,0,89
19907,2,2,89
19908,2,0,90
19908,3,1,88
19907,4,1,88
19907,1,1,91
19907,3,0,90
19907,3,1,89
19907,1,2,90
19908,1,2,89
19907,2,0,91
19906,5,0,89
19904,6,1,89
19906,2,2,90
19906,1,1,92
19909,1,1,89
19909,2,0,89
19909,2,0,89
19908,5,0,87
19910,3,1,86
19910,2,1,87
19908,3,1,88
19910,3,0,87
19911,3,0,86
19911,2,2,85
19912,2,1,85
19909,6,1,84
19906,7,2,85
19909,2,2,87
19906,5,3,86
19908,4,2,86
19910,1,1,88
19910,4,0,86
19908,5,0,87
19908,3,1,88
19906,3,2,89
19907,3,1,89
19910,1,2,87
19910,0,2,88
19912,0,1,87
19911,2,0,87
19910,4,0,86
19910,2,2,86
19910,1,4,85
19912,1,2,85
19911,1,3,85
19910,2,2,86
19910,4,0,86
19911,2,0,87
19910,2,1,87
19910,4,0,86
19909,5,1,85
19906,8,1,85
19907,5,2,86
19910,2,2,86
19911,1,1,87
19912,1,1,86
19912,2,1,85
19914,1,1,84
19914,1,0,85
19912,3,0,85
19911,4,0,85
19914,2,1,83
19913,3,1,83
19912,4,2,82
19914,3,1,82
19913,3,2,82
19913,3,1,83
19916,2,0,82
19913,4,0,83
19912,6,0,82
19911,5,0,84
19908,7,1,84
19908,5,2,85
19908,1,5,86
19907,3,4,86
19908,3,2,87
19907,3,3,87
19907,4,2,87
19909,3,1,87
19906,5,0,89
19908,3,0,89
19907,4,0,89
19908,5,0,87
19908,5,0,87
19910,2,1,87
19911,4,2,83
19910,5,1,84
19911,3,2,84
19911,3,2,84
19910,4,1,85
19912,2,2,84
19913,1,2,84
19912,1,2,85
19911,5,1,83
19913,4,0,83
19914,1,2,83
19912,3,2,83
19917,1,2,80
19916,3,2,79
19916,5,1,78
19918,4,2,76
19918,2,1,79
19918,2,1,79
19916,3,1,80
19915,4,0,81
19912,6,2,80
19910,8,1,81
19911,6,3,80
19912,4,4,80
19910,4,4,82
19912,2,2,84
19910,3,2,85
19912,4,0,84
19914,1,0,85
19912,3,0,85
19911,5,0,84
19911,2,3,84
19910,3,3,84
19912,3,3,82
19911,2,3,84
19913,1,1,85
19912,3,1,84
19911,4,2,83
19911,3,2,84
19909,5,2,84
19907,8,0,85
19910,4,1,85
19909,2,2,87
19910,3,1,86
19910,3,0,87
19910,4,0,86
19909,3,1,87
19908,4,1,87
19908,4,1,87
19907,3,2,88
19909,2,2,87
19911,1,1,87
19912,3,1,84
19911,4,1,84
19910,3,3,84
19909,2,3,86
19912,2,0,86
19908,4,2,86
19906,6,2,86
19905,6,2,87
19903,6,4,87
19906,4,3,87
19906,1,3,90
19908,1,2,89
19905,4,2,89
19905,4,1,90
19903,4,3,90
19903,6,3,88
19905,2,5,88
19905,2,3,90
19906,2,1,91
19905,3,1,91
19905,2,3,90
19908,1,2,89
19906,3,3,88
19908,3,2,87
19908,2,1,89
19908,3,1,88
19910,3,0,87
19913,3,0,84
19913,5,0,82
19914,5,1,80
19916,1,2,81
19915,2,2,81
19916,3,1,80
19917,1,2,80
19916,1,1,82
19916,2,1,81
19915,3,1,81
19915,3,1,81
19916,3,0,81
19916,4,0,80
19914,5,1,80
19917,3,1,79
19919,2,1,78
19919,1,2,78
19919,1,1,79
19917,4,0,79
19917,4,1,78
19918,3,0,79
19916,5,0,79
19919,3,1,77
19917,4,0,79
19920,3,1,76
19918,3,2,77
19917,5,2,76
19920,2,0,78
19920,1,0,79
19919,1,0,80
19917,3,0,80
19918,3,0,79
19919,0,3,78
19920,2,2,76
19921,2,2,75
19923,2,0,75
19921,3,0,76
19921,2,1,76
19921,2,1,76
19921,2,0,77
19920,3,0,77
19923,4,0,73
19922,4,1,73
19922,3,1,74
19922,2,2,74
19922,2,2,74
19921,3,1,75
19920,2,2,76
19921,1,2,76
19925,0,1,74
19925,2,0,73
19926,2,0,72
19925,1,0,74
19924,3,0,73
19924,2,1,73
19924,2,1,73
19923,3,1,73
19922,2,2,74
19922,2,2,74
19921,2,3,74
19921,5,1,73
19921,5,1,73
19919,5,4,72
19918,6,2,74
19919,3,3,75
19920,1,2,77
19917,4,2,77
19916,4,2,78
19915,2,4,79
19914,3,1,82
19915,3,0,82
19918,1,0,81
19921,1,0,78
19921,1,1,77
19923,2,0,75
19920,4,1,75
19919,5,1,75
19921,3,2,74
19923,1,2,74
19922,2,1,75
19922,3,1,74
19923,3,2,72
19923,2,2,73
19924,2,1,73
19919,6,1,74
19918,7,1,74
19919,4,0,77
19920,3,0,77
19919,2,2,77
19918,4,2,76
19920,4,1,75
19919,2,1,78
19920,2,1,77
19918,5,1,76
19916,7,2,75
19917,5,2,76
19915,6,3,76
19915,6,2,77
19917,3,0,80
19916,3,0,81
19916,1,1,82
19918,0,1,81
19917,1,1,81
19916,3,1,80
19916,3,1,80
19915,3,1,81
19916,3,0,81
19913,5,1,81
19913,5,0,82
19913,4,2,81
19914,2,2,82
19913,3,2,82
19914,4,1,81
19913,3,3,81
19914,2,3,81
19916,1,1,82
19915,2,1,82
19913,3,2,82
19913,4,1,82
19915,2,1,82
19913,3,2,82
19914,3,1,82
19914,1,2,83
19915,1,2,82
19915,1,1,83
19915,2,1,82
19916,2,0,82
19915,3,1,81
19911,6,1,82
19911,5,1,83
19911,4,3,82
19907,7,3,83
19907,6,3,84
19909,1,4,86
19909,0,4,87
19908,2,2,88
19906,5,0,89
19905,5,1,89
19905,6,1,88
19907,3,2,88
19903,6,3,88
19904,7,2,87
19906,5,3,86
19906,4,4,86
19909,2,3,86
19910,2,2,86
19910,1,1,88
19912,2,0,86
19912,3,0,85
19912,1,0,87
19913,0,1,86
19912,2,1,85
19911,2,1,86
19911,1,1,87
19908,3,1,88
19910,2,1,87
19907,3,1,89
19906,3,1,90
19905,3,2,90
19909,2,0,89
19908,3,0,89
19910,2,0,88
19907,3,0,90
19908,3,0,89
19908,0,2,90
19906,3,1,90
19908,2,1,89
19907,1,2,90
19908,2,1,89
19908,4,0,88
19906,6,0,88
19902,8,1,89
19903,3,1,93
19906,1,1,92
19905,3,1,91
19905,3,1,91
19905,2,1,92
19904,4,1,91
19901,8,0,91
19903,5,1,91
19904,3,1,92
19905,2,2,91
19905,1,3,91
19906,2,2,90
19907,1,2,90
19907,3,1,89
19905,5,1,89
19905,6,1,88
19908,4,2,86
19908,3,4,85
19911,1,2,86
19913,1,1,85
19913,1,2,84
19913,2,1,84
19911,5,1,83
19913,3,2,82
19914,3,1,82
19915,2,1,82
19913,4,0,83
19915,2,1,82
19913,3,1,83
19914,2,3,81
19913,4,1,82
19915,2,1,82
19915,3,1,81
19918,4,0,78
19918,2,0,80
19916,4,0,80
19917,4,1,78
19919,3,1,77
19919,1,2,78
19919,2,1,78
19919,2,0,79
19920,1,1,78
19918,3,2,77
19918,4,1,77
19918,3,2,77
19917,3,2,78
19919,3,3,75
19918,3,4,75
19920,3,2,75
19921,1,3,75
19923,0,0,77
19923,0,0,77
19922,1,0,77
19921,4,0,75
19920,5,0,75
19921,5,0,74
19920,5,1,74
19921,2,3,74
19919,3,3,75
19919,4,0,77
19918,4,1,77
19918,3,1,78
19920,1,1,78
19919,2,1,78
19918,2,1,79
19919,2,2,77
19918,2,0,80
19917,5,0,78
19915,6,0,79
19913,7,1,79
19915,3,2,80
19914,5,2,79
19913,4,4,79
19914,4,3,79
19914,3,3,80
19913,3,4,80
19912,5,4,79
19913,3,2,82
19915,2,1,82
19915,2,1,82
19915,3,1,81
19915,2,3,80
19916,3,2,79
19917,2,1,80
19919,0,1,80
19915,5,1,79
19917,4,1,78
19918,1,1,80
19916,3,1,80
19917,3,1,79
19918,1,1,80
19918,1,0,81
19920,2,0,78
19919,4,0,77
19917,8,0,75
19915,6,2,77
19916,5,2,77
19918,3,0,79
19920,1,0,79
19918,3,0,79
19917,4,0,79
19916,4,1,79
19915,5,0,80
19917,3,0,80
19912,6,1,81
19910,7,1,82
19908,6,4,82
19910,4,0,86
19910,2,2,86
19912,1,1,86
19915,0,1,84
19915,0,1,84
19915,1,1,83
19913,4,0,83
19914,4,0,82
19915,3,0,82
19915,2,1,82
19912,4,2,82
19911,6,3,80
19911,3,4,82
19911,2,3,84
19910,4,1,85
19910,4,2,84
19912,3,3,82
19912,4,4,80
19914,5,2,79
19915,4,0,81
19916,1,3,80
19921,0,2,77
19920,1,2,77
19919,4,1,76
19918,4,0,78
19918,2,2,78
19918,3,2,77
19918,3,3,76
19919,4,2,75
19921,1,3,75
19919,3,2,76
19918,4,2,76
19920,2,1,77
19918,5,1,76
19917,4,3,76
19915,3,3,79
19915,4,1,80
19916,3,1,80
19917,1,2,80
19917,2,2,79
19915,4,2,79
19916,3,4,77
19921,2,2,75
19922,1,3,74
19921,3,3,73
19920,6,1,73
19920,6,0,74
19919,5,3,73
19924,3,2,71
19925,2,3,70
19924,4,2,70
19923,6,1,70
19924,5,1,70
19926,1,2,71
19926,1,3,70
19928,2,0,70
19926,3,0,71
19924,4,1,71
19926,2,1,71
19923,4,1,72
19924,4,2,70
19927,2,4,67
19924,4,4,68
19921,9,2,68
19922,8,2,68
19923,6,2,69
19920,6,4,70
19922,4,2,72
19923,2,1,74
19924,0,0,76
19921,3,0,76
19920,4,0,76
19919,3,2,76
19917,3,3,77
19916,5,3,76
19917,2,3,78
19918,1,2,79
19921,1,0,78
19923,1,0,76
19924,2,0,74
19924,2,0,74
19924,1,0,75
19924,1,0,75
19918,8,0,74
19918,6,0,76
19916,5,1,78
19917,5,1,77
19918,3,1,78
19917,4,1,78
19916,5,1,78
19915,6,2,77
19916,4,2,78
19918,4,1,77
19920,3,1,76
19918,6,0,76
19917,6,0,77
19918,1,3,78
19917,2,1,80
19918,3,1,78
19917,4,1,78
19913,7,1,79
19914,5,2,79
19915,2,4,79
19915,3,2,80
19914,5,2,79
19912,6,2,80
19912,4,1,83
19913,2,3,82
19913,2,1,84
19913,1,1,85
19915,1,0,84
19912,4,0,84
19912,3,2,83
19914,2,0,84
19915,2,0,83
19911,6,1,82
19910,7,1,82
19911,4,3,82
19910,4,3,83
19910,4,1,85
19912,3,0,85
19912,1,1,86
19912,1,1,86
19911,2,1,86
19912,3,0,85
19909,6,0,85
19910,4,0,86
19909,3,0,88
19908,5,0,87
19907,6,1,86
19907,4,1,88
19908,2,0,90
19907,3,0,90
19906,3,0,91
19907,2,0,91
19907,2,0,91
19905,5,0,90
19904,4,0,92
19903,3,1,93
19901,6,0,93
19899,7,1,93
19899,4,4,93
19899,5,2,94
19895,9,1,95
19892,10,1,97
19895,6,1,98
19894,5,2,99
19897,5,1,97
19898,2,1,99
19898,3,0,99
19895,5,1,99
19896,5,1,98
19895,3,4,98
19897,0,4,99
19899,0,2,99
19900,1,0,99
19900,2,0,98
19901,0,1,98
19901,1,1,97
19900,3,1,96
19903,2,1,94
19904,1,0,95
19904,2,0,94
19904,1,1,94
19904,3,1,92
19904,3,2,91
19906,1,2,91
19907,0,1,92
19908,0,0,92
19909,2,0,89
19907,5,0,88
19905,5,0,90
19906,5,1,88
19906,4,3,87
19907,2,4,87
19904,3,5,88
19902,5,4,89
19903,5,2,90
19905,3,0,92
19903,4,0,93
19903,4,1,92
19899,7,2,92
19898,7,2,93
19899,5,1,95
19899,3,2,96
19899,2,3,96
19901,3,1,95
19903,3,0,94
19904,2,2,92
19904,4,0,92
19903,4,1,92
19906,2,0,92
19907,2,1,90
19907,2,1,90
19907,0,3,90
19907,1,1,91
19907,2,1,90
19906,1,3,90
19906,3,1,90
19908,2,1,89
19907,2,2,89
19909,3,0,88
19908,3,1,88
19903,8,2,87
19902,8,2,88
19902,4,5,89
19906,0,4,90
19908,1,1,90
19910,1,0,89
19909,1,1,89
19907,3,1,89
19905,4,2,89
19905,4,1,90
19904,3,1,92
19905,3,1,91
19904,3,2,91
19902,6,2,90
19902,6,1,91
19903,2,2,93
19903,1,1,95
19902,2,1,95
19901,4,1,94
19901,4,0,95
19901,3,0,96
19902,0,2,96
19903,2,2,93
19901,4,1,94
19901,4,1,94
