19980,0,20,0
9999,9985,11,5
5315,13964,378,343
5198,9145,2967,2690
5149,5841,4047,4963
4622,5087,3689,6602
5353,4245,2581,7821
5424,4192,1649,8735
5386,4316,1108,9190
5361,4125,1085,9429
5332,4029,1117,9522
5159,4040,1231,9570
5343,3842,1245,9570
5442,3642,1325,9591
5550,3663,1212,9575
5736,3599,1101,9564
5757,3656,1054,9533
5827,3647,983,9543
5930,3560,1011,9499
5996,3514,1013,9477
6027,3476,1055,9442
6057,3448,1070,9425
6079,3444,1074,9403
6156,3398,1054,9392
6240,3338,1046,9376
6323,3315,984,9378
6367,3294,987,9352
6480,3198,986,9336
6574,3096,1003,9327
6655,3084,966,9295
6613,3168,961,9258
6601,3194,948,9257
6720,3114,951,9215
6784,3035,972,9209
6777,3037,990,9196
6941,2909,973,9177
6945,2914,978,9163
6985,2901,943,9171
7073,2878,908,9141
7268,2772,847,9113
7208,2801,890,9101
7162,2857,889,9092
7239,2786,923,9052
7316,2715,938,9031
7421,2672,889,9018
7488,2633,863,9016
7601,2565,825,9009
7622,2567,806,9005
7605,2565,833,8997
7606,2554,847,8993
7635,2555,809,9001
7682,2506,834,8978
7732,2491,835,8942
7803,2432,852,8913
7924,2364,826,8886
7935,2372,797,8896
7927,2371,811,8891
7985,2351,785,8879
8013,2365,731,8891
8018,2349,772,8861
8195,2194,776,8835
8255,2174,761,8810
8306,2196,719,8779
8251,2250,748,8751
8286,2208,761,8745
8332,2157,773,8738
8469,2039,756,8736
8510,2087,683,8720
8556,2075,689,8680
8598,2045,703,8654
8681,2012,661,8646
8652,2037,692,8619
8716,2018,678,8588
8712,1961,722,8605
8748,1949,697,8606
8825,1919,675,8581
8782,2009,658,8551
8833,1989,643,8535
8878,1925,673,8524
8930,1900,647,8523
8932,1916,634,8518
8977,1860,651,8512
8974,1880,657,8489
8992,1865,647,8496
9014,1864,639,8483
9100,1766,668,8466
9136,1767,642,8455
9228,1737,625,8410
9308,1725,593,8374
9320,1733,588,8359
9357,1734,578,8331
9449,1657,581,8313
9451,1657,588,8304
9397,1746,561,8296
9403,1696,587,8314
9424,1656,610,8310
9473,1668,560,8299
9518,1604,574,8304
9598,1559,562,8281
9618,1554,553,8275
9694,1505,554,8247
9651,1604,521,8224
9685,1597,534,8184
9728,1564,548,8160
9772,1499,588,8141
9735,1540,579,8146
9767,1550,556,8127
9765,1582,550,8103
9815,1529,541,8115
9868,1479,528,8125
9900,1449,528,8123
9908,1439,547,8106
9961,1424,518,8097
9969,1403,535,8093
10020,1399,491,8090
10073,1398,489,8040
10123,1402,469,8006
10151,1378,475,7996
10156,1397,454,7993
10143,1428,450,7979
10145,1397,500,7958
10172,1403,477,7948
10233,1378,477,7912
10281,1345,505,7869
10344,1305,497,7854
10357,1326,465,7852
10390,1299,490,7821
10370,1316,488,7826
10444,1314,457,7785
10508,1259,466,7767
10528,1264,454,7754
10537,1254,482,7727
10595,1231,465,7709
10658,1204,456,7682
10668,1228,435,7669
10721,1232,415,7632
10701,1256,423,7620
10731,1251,426,7592
10717,1251,446,7586
10780,1231,419,7570
10762,1275,432,7531
10810,1221,437,7532
10863,1174,438,7525
10861,1159,455,7525
10853,1177,440,7530
10846,1204,432,7518
10881,1172,434,7513
10949,1128,429,7494
10963,1122,425,7490
10991,1141,400,7468
11000,1099,426,7475
11045,1080,422,7453
11085,1094,407,7414
11144,1049,400,7407
11164,1061,398,7377
11161,1075,384,7380
11224,1044,377,7355
11223,1038,399,7340
11214,1072,396,7318
11274,1031,387,7308
11340,1003,378,7279
11349,1019,371,7261
11304,1045,384,7267
11334,1027,360,7279
11325,1031,382,7262
11378,994,375,7253
11399,999,372,7230
11437,993,348,7222
11377,1039,341,7243
11408,1007,377,7208
11398,1024,383,7195
11386,1031,388,7195
11470,975,352,7203
11519,968,332,7181
11500,991,352,7157
11519,999,341,7141
11590,935,375,7100
11626,904,373,7097
11679,893,354,7074
11670,927,326,7077
11662,934,338,7066
11700,910,345,7045
11734,884,338,7044
11741,917,319,7023
11740,940,324,6996
11807,915,298,6980
11778,927,317,6978
11845,866,323,6966
11912,808,321,6959
11910,853,315,6922
11888,904,310,6898
11876,881,342,6901
11881,902,345,6872
11912,875,360,6853
11972,849,342,6837
11981,842,336,6841
11964,909,321,6806
12007,885,315,6793
12047,829,330,6794
