19980,0,20,0
10083,9902,13,2
5268,14004,415,313
5006,9394,2959,2641
5209,5772,4078,4941
4742,5032,3679,6547
5347,4334,2553,7766
5363,4334,1649,8654
5362,4341,1174,9123
5333,4179,1113,9375
5465,3965,1123,9447
5263,4002,1257,9478
5499,3822,1216,9463
5592,3729,1212,9467
5651,3716,1171,9462
5687,3733,1129,9451
5868,3652,1060,9420
5901,3626,1050,9423
6023,3587,1013,9377
6022,3566,1034,9378
5999,3571,1093,9337
6048,3545,1099,9308
6217,3416,1086,9281
6268,3420,1041,9271
6383,3344,1040,9233
6386,3372,1032,9210
6472,3319,998,9211
6478,3275,1044,9203
6503,3251,1056,9190
6599,3196,1016,9189
6671,3194,974,9161
6698,3142,1021,9139
6806,3097,974,9123
6919,3027,947,9107
6955,3049,912,9084
6925,3034,955,9086
7048,2980,940,9032
7206,2834,927,9033
7228,2828,928,9016
7198,2907,873,9022
7220,2907,868,9005
7295,2762,945,8998
7399,2720,921,8960
7379,2740,944,8937
7477,2685,902,8936
7630,2544,890,8936
7622,2625,834,8919
7654,2593,851,8902
7712,2536,868,8884
7741,2541,848,8870
7846,2438,863,8853
7930,2377,848,8845
7926,2509,791,8774
7951,2503,801,8745
7951,2503,808,8738
8034,2437,809,8720
8085,2360,803,8752
8130,2322,797,8751
8204,2290,774,8732
8231,2291,771,8707
8236,2301,760,8703
8246,2278,764,8712
8316,2230,750,8704
8380,2201,738,8681
8425,2162,738,8675
8462,2116,769,8653
8511,2112,743,8634
8587,2075,719,8619
8681,2028,683,8608
8675,2068,678,8579
8731,2071,652,8546
8708,2069,682,8541
8695,2076,694,8535
8727,2050,715,8508
8857,1965,682,8496
8898,1956,668,8478
8908,1961,668,8463
8878,1966,702,8454
8898,1959,704,8439
8958,1968,666,8408
9041,1917,659,8383
9144,1845,644,8367
9140,1862,640,8358
9175,1878,623,8324
9249,1829,620,8302
9280,1808,640,8272
9350,1755,617,8278
9344,1773,603,8280
9309,1847,602,8242
9323,1797,625,8255
9408,1771,572,8249
9400,1733,613,8254
9427,1711,599,8263
9501,1633,600,8266
