19912,0,1,87
19909,3,1,87
19909,4,0,87
19905,8,1,86
19905,6,1,88
19907,2,2,89
19910,4,0,86
19909,3,0,88
19911,3,0,86
19911,3,0,86
19910,2,1,87
19911,2,1,86
19910,2,1,87
19910,3,0,87
19906,5,1,88
19905,7,1,87
19906,2,2,90
19906,1,2,91
19908,2,1,89
19908,1,1,90
19907,2,1,90
19905,3,0,92
19904,3,1,92
19904,3,2,91
19902,4,2,92
19903,5,1,91
19901,5,2,92
19900,5,3,92
19900,3,2,95
19898,2,3,97
19898,4,0,98
19899,3,0,98
19898,4,1,97
19900,2,1,97
19900,2,1,97
19896,5,1,98
19892,8,1,99
19891,6,1,102
19890,6,2,102
19890,4,2,104
19891,2,2,105
19888,4,3,105
19885,8,2,105
19885,8,3,104
19887,4,3,106
19890,4,2,104
19890,4,1,105
19889,6,2,103
19889,5,2,104
19893,3,3,101
19893,2,3,102
19893,2,1,104
19889,6,1,104
19888,7,0,105
19889,2,2,107
19892,1,2,105
19896,1,2,101
19895,4,1,100
19899,4,0,97
19899,4,0,97
19899,4,0,97
19895,5,2,98
19895,4,3,98
19896,2,4,98
19897,4,2,97
19898,4,1,97
19903,0,3,94
19902,3,0,95
19900,5,0,95
19903,2,3,92
19905,1,3,91
19903,4,1,92
19904,5,0,91
19905,5,0,90
19905,2,1,92
19906,2,0,92
19904,3,0,93
19906,3,0,91
19905,4,0,91
19903,5,1,91
19904,4,1,91
19901,3,3,93
19900,7,1,92
19900,6,1,93
19901,4,2,93
19901,3,2,94
19899,5,1,95
19900,5,0,95
19899,5,0,96
19902,2,1,95
19902,1,0,97
19903,1,0,96
19902,3,0,95
19901,4,0,95
19900,2,3,95
19903,3,3,91
19905,2,2,91
19905,0,2,93
19903,4,1,92
19905,5,0,90
19906,2,2,90
19907,4,2,87
19908,3,2,87
19909,1,3,87
19911,1,2,86
19911,2,1,86
19911,3,0,86
19909,4,1,86
19910,4,0,86
19909,4,1,86
19909,4,0,87
19909,3,0,88
19910,1,1,88
19910,2,2,86
19907,5,0,88
19906,5,0,89
19907,3,2,88
19908,2,1,89
19907,2,2,89
19909,3,1,87
19908,2,2,88
19907,3,2,88
19906,4,2,88
19905,7,2,86
19906,4,0,90
19904,4,1,91
19904,2,1,93
19904,3,0,93
19902,6,0,92
19900,6,1,93
19901,3,3,93
19905,0,2,93
19907,1,1,91
19907,1,0,92
19905,3,0,92
19904,2,1,93
19904,2,1,93
19903,1,2,94
19900,4,1,95
19904,3,1,92
19904,3,1,92
19906,3,1,90
19907,2,3,88
19905,4,1,90
19902,6,0,92
19902,4,2,92
19901,4,2,93
19901,3,2,94
19899,5,2,94
19900,5,1,94
19899,6,1,94
19900,6,0,94
19897,9,0,94
19899,7,0,94
19900,4,1,95
19900,4,2,94
19899,4,3,94
19900,3,2,95
19901,2,3,94
19904,1,3,92
19903,2,2,93
19904,3,0,93
19900,5,1,94
19895,9,2,94
19898,5,3,94
19897,4,3,96
19893,8,2,97
19891,8,1,100
19892,6,1,101
19894,4,2,100
19891,5,4,100
19890,6,3,101
19891,5,2,102
19892,2,2,104
19892,1,2,105
19891,3,1,105
19891,3,2,104
19891,2,2,105
19893,0,3,104
19893,1,1,105
19894,1,0,105
19895,1,0,104
19896,2,0,102
19895,2,0,103
19894,3,1,102
19896,2,0,102
19896,3,1,100
19894,6,1,99
19894,5,1,100
19896,2,3,99
19898,1,3,98
19894,4,2,100
19895,4,1,100
19895,2,2,101
19896,1,2,101
19894,3,0,103
19891,6,0,103
19891,5,1,103
19890,5,2,103
19892,5,2,101
19891,6,1,102
19893,3,0,104
19895,2,1,102
19895,1,1,103
19899,0,1,100
19900,1,0,99
19900,1,0,99
19900,2,0,98
19901,3,0,96
19905,1,1,93
19906,0,1,93
19906,2,0,92
19906,3,0,91
19904,3,2,91
19904,4,2,90
19901,6,2,91
19904,2,2,92
19903,4,2,91
19902,6,0,92
19902,7,0,91
19900,5,2,93
19900,5,4,91
19902,4,3,91
19902,5,1,92
19902,3,2,93
19903,4,1,92
19902,4,1,93
19902,5,0,93
19904,2,0,94
19901,5,0,94
19899,6,1,94
19899,6,1,94
19900,4,1,95
19902,2,1,95
19901,2,1,96
19903,2,0,95
19904,1,0,95
19903,2,0,95
19902,3,0,95
19901,4,1,94
19901,3,3,93
19900,4,2,94
19898,6,0,96
19896,7,0,97
19895,6,1,98
19896,6,2,96
19894,6,3,97
19895,4,3,98
19894,2,6,98
19895,3,3,99
19899,3,0,98
19897,5,0,98
19898,5,0,97
19899,3,1,97
19900,2,1,97
19902,1,1,96
19898,4,1,97
19896,7,1,96
19898,3,3,96
19899,4,1,96
19900,4,1,95
19899,6,2,93
19901,4,2,93
19902,2,4,92
19904,1,5,90
19906,2,3,89
19906,3,1,90
19906,3,0,91
19906,1,2,91
19906,1,3,90
19903,4,2,91
19902,6,0,92
19900,6,1,93
19899,6,1,94
19901,4,1,94
19895,11,1,93
19897,9,1,93
19895,5,5,95
19899,2,3,96
19900,1,4,95
19900,4,2,94
19897,6,1,96
19899,3,1,97
19898,4,2,96
19899,4,3,94
19899,4,2,95
19902,1,4,93
19902,1,2,95
19901,3,1,95
19904,4,1,91
19909,1,0,90
19909,2,0,89
19910,2,1,87
19909,3,2,86
19912,1,3,84
19911,2,3,84
19910,4,2,84
19909,4,0,87
19910,4,0,86
19910,3,1,86
19909,3,0,88
19906,5,0,89
19907,5,0,88
19909,3,0,88
19907,5,1,87
19908,4,0,88
19907,3,1,89
19907,3,2,88
19908,3,2,87
19910,1,3,86
19908,3,1,88
19906,4,1,89
19908,4,0,88
19909,4,0,87
19911,4,1,84
19915,2,1,82
19916,1,1,82
19917,0,1,82
19916,1,1,82
19916,2,0,82
19913,6,0,81
19913,4,1,82
19912,2,2,84
19913,3,1,83
19914,3,1,82
19913,3,2,82
19914,3,1,82
19912,6,2,80
19911,6,2,81
19912,4,2,82
19910,3,3,84
19908,6,1,85
19910,3,2,85
19906,6,2,86
19909,5,2,84
19909,5,0,86
19908,7,0,85
19909,8,2,81
19912,4,2,82
19911,3,2,84
19912,3,2,83
19912,3,2,83
19912,3,3,82
19913,3,2,82
19912,3,0,85
19910,3,1,86
19911,3,1,85
19914,2,0,84
19914,3,0,83
19913,3,0,84
19914,2,1,83
19910,6,1,83
19910,6,1,83
19912,4,2,82
19913,2,3,82
19916,0,2,82
19915,2,1,82
19916,1,0,83
19915,2,0,83
19912,3,0,85
19914,3,0,83
19913,4,0,83
19913,3,0,84
19915,2,0,83
19915,2,0,83
19913,5,0,82
19914,3,1,82
19915,1,3,81
19914,3,2,81
19913,4,1,82
19914,2,1,83
19913,5,1,81
19912,6,1,81
19913,5,1,81
19916,4,0,80
19921,1,0,78
19922,1,0,77
19923,2,0,75
19922,3,0,75
19923,2,1,74
19920,4,1,75
19920,3,1,76
19917,3,2,78
19919,2,1,78
19919,1,1,79
19919,3,0,78
19920,2,0,78
19921,2,0,77
19921,2,0,77
19917,5,0,78
19916,6,0,78
19917,3,1,79
19917,3,1,79
19917,2,1,80
19916,2,1,81
19916,2,1,81
19916,2,0,82
19919,1,0,80
19918,2,0,80
19917,5,0,78
19918,5,0,77
19917,4,1,78
19917,3,3,77
19917,2,2,79
19917,2,1,80
19917,1,1,81
19917,2,0,81
19919,2,0,79
19918,2,0,80
19919,3,0,78
19919,3,2,76
19919,5,2,74
19921,4,1,74
19920,3,2,75
19918,4,1,77
19913,9,1,77
19913,5,3,79
19916,3,1,80
19916,2,2,80
19916,2,2,80
19917,2,2,79
19918,1,1,80
19919,2,0,79
19919,3,0,78
19918,3,1,78
19918,4,1,77
19919,2,1,78
19921,0,1,78
19919,4,1,76
19919,3,1,77
19913,6,2,79
19910,7,4,79
19910,6,4,80
19914,3,4,79
19912,6,3,79
19912,7,2,79
19916,3,2,79
19915,1,4,80
19913,4,1,82
19914,4,2,80
19915,3,1,81
19917,5,1,77
19913,7,2,78
19912,7,2,79
19912,4,3,81
19910,4,4,82
19910,3,3,84
19913,3,2,82
19913,2,1,84
19910,4,1,85
19912,3,1,84
19912,4,0,84
19914,3,0,83
19913,3,1,83
19912,4,1,83
19914,5,1,80
19913,3,3,81
19912,3,3,82
19913,4,1,82
19914,3,1,82
19914,2,1,83
19915,3,1,81
19916,2,2,80
19916,2,2,80
19917,1,1,81
19917,3,0,80
19916,3,2,79
19917,4,0,79
19915,5,1,79
19915,4,1,80
19917,2,0,81
19919,0,1,80
19920,2,0,78
19920,2,0,78
19920,2,0,78
19918,3,0,79
19917,3,1,79
19917,3,1,79
19918,4,0,78
19917,3,3,77
19917,2,3,78
19915,5,2,78
19915,5,2,78
19915,4,3,78
19914,5,4,77
19915,2,4,79
19916,0,4,80
19919,0,1,80
19919,1,0,80
19919,1,0,80
19916,3,1,80
19914,5,1,80
19915,3,1,81
19917,0,3,80
19915,2,3,80
19917,2,3,78
19919,1,2,78
19918,3,1,78
19919,2,1,78
19919,2,2,77
19924,2,0,74
19928,0,0,72
19928,1,0,71
19926,3,0,71
19926,3,0,71
19928,2,0,70
19928,2,0,70
19930,0,0,70
19929,2,0,69
19927,4,0,69
19927,4,1,68
19928,3,1,68
19928,2,1,69
19927,3,1,69
19926,3,3,68
19926,3,0,71
19925,3,0,72
19925,4,0,71
19926,3,0,71
19922,4,2,72
19921,5,2,72
19922,1,2,75
19921,2,1,76
19920,3,1,76
19920,4,1,75
19920,3,3,74
19921,2,2,75
19922,0,2,76
19920,3,0,77
19920,1,0,79
19918,4,0,78
19917,6,0,77
19915,4,1,80
19914,5,0,81
19914,4,0,82
19916,1,2,81
19916,2,1,81
19916,2,1,81
19916,3,2,79
19915,4,1,80
19914,3,2,81
19914,3,3,80
19913,3,2,82
19914,2,1,83
19915,1,1,83
19913,2,2,83
19914,3,1,82
19915,2,1,82
19915,4,0,81
19914,5,1,80
19914,5,3,78
19915,4,3,78
19914,4,2,80
19911,6,2,81
19913,2,4,81
19916,0,3,81
19916,0,2,82
19916,2,1,81
19917,1,1,81
19916,3,1,80
19916,5,1,78
19913,7,1,79
19915,5,1,79
19913,7,0,80
19917,3,0,80
19917,1,1,81
19917,2,1,80
19916,2,1,81
19913,5,2,80
19912,7,2,79
19913,6,3,78
19913,4,4,79
19915,2,4,79
19918,2,1,79
19918,3,0,79
19917,3,2,78
19917,3,2,78
19919,2,1,78
19920,2,0,78
19919,2,0,79
19919,2,1,78
19920,0,2,78
19918,3,2,77
19919,3,2,76
19917,4,0,79
19914,8,0,78
19914,6,1,79
19916,3,2,79
19915,3,2,80
19917,3,1,79
19919,0,1,80
19919,1,1,79
19916,4,1,79
19913,8,0,79
19911,9,1,79
19910,7,2,81
19912,2,1,85
19910,2,2,86
19909,3,1,87
19910,2,1,87
19909,2,1,88
19909,1,0,90
19908,2,1,89
19907,4,1,88
19906,3,2,89
19908,4,0,88
19909,2,1,88
19909,2,1,88
19910,4,1,85
19907,7,0,86
19907,6,1,86
19907,3,4,86
19908,4,2,86
19910,1,2,87
19905,6,1,88
19905,5,2,88
19905,4,2,89
19906,3,1,90
19907,1,2,90
19905,3,2,90
19905,3,2,90
19907,2,2,89
19908,1,1,90
19910,1,1,88
19909,1,1,89
19907,3,0,90
19907,2,1,90
19907,2,1,90
19906,2,0,92
19907,1,0,92
19906,2,0,92
19909,2,0,89
19910,2,1,87
19907,4,2,87
19909,3,1,87
19910,3,2,85
19908,6,1,85
19908,7,1,84
19907,8,1,84
19910,5,1,84
19909,3,1,87
19906,5,2,87
19906,6,1,87
19904,8,1,87
19904,8,1,87
19903,6,5,86
19904,7,4,85
19906,5,3,86
19911,4,2,83
19908,4,4,84
19909,6,4,81
19911,4,4,81
19909,6,1,84
19910,6,1,83
19909,5,2,84
19908,4,3,85
19911,4,1,84
19908,6,2,84
19908,5,3,84
19908,4,4,84
19905,4,6,85
19909,5,2,84
19910,3,3,84
19914,1,1,84
19915,1,1,83
19914,1,1,84
19911,5,0,84
19910,5,0,85
19912,4,0,84
19911,3,2,84
19913,1,1,85
19914,0,1,85
19911,3,1,85
19910,4,1,85
19912,2,0,86
19912,2,0,86
19913,3,0,84
19911,3,1,85
19913,3,0,84
19915,1,0,84
19915,0,0,85
19912,3,0,85
19911,4,0,85
19910,2,1,87
19911,2,1,86
19910,4,0,86
19908,5,1,86
19908,6,0,86
19909,4,1,86
19906,4,3,87
19902,6,2,90
19903,6,2,89
19905,3,2,90
19904,3,3,90
19907,3,2,88
19907,4,2,87
19906,4,3,87
19904,7,1,88
19904,4,3,89
19905,1,2,92
19902,4,2,92
19903,3,0,94
19903,0,3,94
19903,0,1,96
19903,0,1,96
19903,0,1,96
19903,2,0,95
19900,5,0,95
19899,6,0,95
19900,4,2,94
19900,3,1,96
19898,4,1,97
19897,5,2,96
19898,4,2,96
19898,3,2,97
19902,5,1,92
19904,2,1,93
19904,2,1,93
19902,4,0,94
19902,3,0,95
19903,2,1,94
19903,3,1,93
19904,3,1,92
19906,2,0,92
19907,0,0,93
19909,1,0,90
19908,2,1,89
19907,3,1,89
19905,5,1,89
19907,2,2,89
