19980,0,20,0
9877,10111,10,2
5306,14008,372,314
4989,9300,3076,2635
5093,5847,4081,4979
4688,5037,3588,6687
5202,4292,2590,7916
5300,4242,1631,8827
5254,4304,1152,9290
5298,4121,1099,9482
5394,3944,1096,9566
5281,3842,1264,9613
5393,3760,1244,9603
5465,3722,1209,9604
5591,3656,1148,9605
5590,3760,1062,9588
5675,3737,1034,9554
5848,3560,1060,9532
5856,3566,1044,9534
5836,3588,1049,9527
5884,3541,1073,9502
6038,3407,1100,9455
6069,3429,1090,9412
6101,3437,1058,9404
6206,3352,1054,9388
6356,3284,993,9367
6471,3197,976,9356
6509,3182,976,9333
6451,3224,1007,9318
6543,3172,977,9308
6672,3055,986,9287
6643,3067,998,9292
6721,3069,953,9257
6765,3024,976,9235
6819,3028,941,9212
6859,2988,941,9212
6910,2925,950,9215
6980,2898,923,9199
7048,2830,923,9199
7065,2853,891,9191
7198,2768,886,9148
7184,2799,893,9124
7192,2806,905,9097
7274,2792,855,9079
7365,2648,926,9061
7505,2576,871,9048
7523,2598,847,9032
7624,2530,837,9009
7660,2510,830,9000
7691,2495,824,8990
7654,2518,827,9001
7627,2553,860,8960
7702,2500,863,8935
7744,2499,831,8926
7820,2430,815,8935
7917,2374,791,8918
7913,2408,780,8899
7971,2369,772,8888
7951,2394,761,8894
8032,2308,764,8896
8114,2216,776,8894
8106,2250,770,8874
8089,2280,768,8863
8223,2151,792,8834
8241,2194,775,8790
8293,2193,734,8780
8358,2179,724,8739
8417,2146,709,8728
8542,2079,687,8692
8539,2031,734,8696
8533,2076,734,8657
8615,2078,659,8648
8618,2058,675,8649
8699,2011,659,8631
8702,2004,668,8626
8765,1962,667,8606
8830,1933,671,8566
8858,1926,651,8565
8776,1970,691,8563
8837,1937,676,8550
8950,1856,667,8527
9038,1811,648,8503
9061,1856,610,8473
9031,1879,625,8465
9008,1896,666,8430
9097,1806,649,8448
9156,1783,650,8411
9213,1754,651,8382
9325,1714,582,8379
9365,1725,572,8338
9400,1714,575,8311
9380,1723,588,8309
9402,1683,600,8315
9372,1704,621,8303
9418,1658,627,8297
9452,1629,611,8308
9514,1595,583,8308
9560,1589,545,8306
9561,1604,534,8301
9565,1642,550,8243
9591,1614,559,8236
9639,1615,546,8200
9658,1597,544,8201
9705,1550,546,8199
9729,1546,549,8176
9714,1534,569,8183
9716,1525,556,8203
9819,1456,547,8178
9810,1503,507,8180
9892,1447,503,8158
9903,1443,532,8122
9892,1482,517,8109
9929,1452,524,8095
9987,1443,487,8083
10035,1409,495,8061
10043,1416,504,8037
10068,1430,493,8009
10117,1399,500,7984
10182,1380,485,7953
10201,1346,504,7949
10178,1359,512,7951
10241,1346,491,7922
10247,1392,461,7900
10286,1334,484,7896
10289,1313,522,7876
10286,1338,491,7885
10307,1335,476,7882
10306,1352,471,7871
10361,1323,475,7841
10468,1259,448,7825
10520,1218,458,7804
10497,1262,455,7786
10539,1269,451,7741
10590,1261,440,7709
10622,1272,425,7681
10662,1234,429,7675
10728,1212,416,7644
10735,1241,412,7612
10738,1215,441,7606
10728,1233,438,7601
10762,1229,435,7574
10796,1201,457,7546
10802,1199,441,7558
10855,1168,452,7525
10934,1099,455,7512
10966,1108,420,7506
10959,1133,423,7485
11001,1118,380,7501
11037,1098,370,7495
10985,1139,406,7470
10984,1130,412,7474
11035,1068,432,7465
11006,1083,425,7486
10949,1158,424,7469
11033,1117,396,7454
11148,1027,380,7445
11139,1090,350,7421
11157,1078,391,7374
11166,1019,412,7403
11212,994,385,7409
11247,976,369,7408
11214,1063,354,7369
11254,1042,370,7334
11267,1034,356,7343
11273,1017,374,7336
11326,994,364,7316
11354,1003,359,7284
11330,1022,381,7267
11354,1028,374,7244
11408,981,390,7221
11426,966,393,7215
11459,971,385,7185
11451,1005,379,7165
11461,1010,372,7157
11491,1006,364,7139
11509,1010,347,7134
11555,989,345,7111
11591,958,371,7080
11603,912,383,7102
11568,984,371,7077
11594,960,363,7083
11646,900,373,7081
11713,872,343,7072
11682,925,339,7054
11647,978,325,7050
11699,919,333,7049
11719,904,334,7043
11777,893,302,7028
11812,877,328,6983
11850,900,316,6934
11858,914,319,6909
11822,967,331,6880
11871,930,349,6850
11882,904,352,6862
11908,897,344,6851
11946,875,327,6852
11990,854,319,6837
11930,878,320,6872
11925,879,331,6865
11965,853,342,6840
12010,860,308,6822
12000,897,309,6794
12074,839,320,6767
12084,847,319,6750
12076,883,293,6748
12110,860,297,6733
12171,836,295,6698
12114,866,323,6697
12133,844,350,6673
12144,856,356,6644
12194,830,337,6639
12253,810,307,6630
12288,810,271,6631
12290,810,292,6608
12331,796,285,6588
12287,853,272,6588
12282,844,313,6561
12330,841,285,6544
12386,787,305,6522
12452,743,296,6509
12430,817,266,6487
12495,785,261,6459
12497,765,278,6460
12485,787,297,6431
12530,772,282,6416
12573,747,290,6390
12583,738,307,6372
12630,724,279,6367
12641,710,309,6340
12667,734,260,6339
12709,701,269,6321
12713,709,274,6304
12706,788,247,6259
12714,781,269,6236
12739,747,276,6238
12758,705,307,6230
12769,689,297,6245
12777,719,264,6240
12802,726,278,6194
12854,678,279,6189
12876,702,260,6162
12870,751,241,6138
12863,749,263,6125
12895,734,262,6109
12901,720,279,6100
12921,711,277,6091
12912,711,267,6110
12946,686,268,6100
12978,652,280,6090
12999,672,264,6065
12979,714,255,6052
12991,715,240,6054
13015,683,260,6042
13058,652,281,6009
13070,673,253,6004
13037,709,263,5991
13054,676,259,6011
13012,700,247,6041
12978,728,257,6037
12940,732,273,6055
12935,713,284,6068
12948,692,274,6086
12998,643,267,6092
13006,628,250,6116
13000,628,240,6132
12981,642,235,6142
13009,608,241,6142
12903,680,261,6156
12923,648,256,6173
12890,660,253,6197
12891,649,254,6206
12913,630,246,6211
12938,607,238,6217
12935,601,237,6227
12932,610,233,6225
12941,598,230,6231
12954,580,235,6231
12921,615,249,6215
12945,616,245,6194
12978,588,236,6198
12966,606,214,6214
12994,600,211,6195
12988,613,201,6198
13004,607,205,6184
13008,591,213,6188
12993,612,225,6170
13017,568,234,6181
13055,538,227,6180
13060,571,198,6171
13039,596,192,6173
13012,602,207,6179
12986,620,209,6185
13033,559,215,6193
13083,504,218,6195
13041,548,215,6196
13036,557,210,6197
12968,594,220,6218
12958,588,233,6221
12988,554,224,6234
12993,535,237,6235
12994,542,230,6234
13010,536,227,6227
13015,552,223,6210
13025,546,217,6212
13019,554,215,6212
13040,542,198,6220
13070,531,195,6204
13054,550,195,6201
13018,570,197,6215
13023,567,218,6192
13042,557,206,6195
13048,552,211,6189
13024,545,218,6213
13051,510,219,6220
13048,510,221,6221
13033,524,210,6233
13035,534,198,6233
13042,501,209,6248
13061,513,200,6226
13064,549,187,6200
13110,526,181,6183
13092,528,189,6191
13118,512,187,6183
13115,510,197,6178
13146,495,181,6178
13181,475,198,6146
13209,486,177,6128
13209,498,179,6114
13218,495,175,6112
13248,469,178,6105
13223,519,165,6093
13229,516,180,6075
13236,507,189,6068
13233,508,197,6062
13264,503,192,6041
13283,524,197,5996
13302,504,186,6008
13302,510,201,5987
13330,486,195,5989
13352,475,191,5982
13383,463,184,5970
13393,476,177,5954
13390,499,167,5944
13393,504,175,5928
13391,495,200,5914
13400,507,182,5911
13426,490,183,5901
13411,505,173,5911
13400,519,175,5906
13430,483,179,5908
13498,401,184,5917
13498,415,189,5898
13515,439,172,5874
13529,436,162,5873
13517,446,166,5871
13528,446,163,5863
13509,469,172,5850
13511,491,161,5837
13539,483,145,5833
13519,478,166,5837
13517,473,179,5831
13514,485,179,5822
13528,484,178,5810
13550,453,183,5814
13523,475,191,5811
13543,474,174,5809
13530,501,179,5790
13525,492,194,5789
13536,483,204,5777
13581,446,183,5790
13601,417,183,5799
13593,446,171,5790
13589,472,152,5787
13561,501,160,5778
13612,444,165,5779
13600,446,181,5773
13621,440,188,5751
13617,480,166,5737
13648,459,177,5716
13654,453,179,5714
13689,429,193,5689
13695,447,179,5679
13690,449,184,5677
13741,430,155,5674
13737,428,173,5662
13767,415,170,5648
13758,446,165,5631
13756,435,171,5638
13762,419,185,5634
13769,424,177,5630
13781,427,166,5626
13795,416,163,5626
13804,407,160,5629
13803,418,165,5614
13839,414,167,5580
13849,400,180,5571
13877,411,162,5550
13876,426,166,5532
13886,453,151,5510
13908,443,153,5496
13913,429,153,5505
13902,416,166,5516
13891,443,143,5523
13871,440,158,5531
13902,411,180,5507
13925,398,173,5504
13945,390,157,5508
13932,427,145,5496
13949,415,145,5491
13948,407,140,5505
14000,379,148,5473
14010,396,137,5457
14042,382,152,5424
14050,385,165,5400
14032,411,157,5400
14028,436,159,5377
14025,443,149,5383
14057,401,173,5369
14093,397,173,5337
14128,384,147,5341
14127,372,158,5343
14136,394,141,5329
14152,390,135,5323
14127,397,149,5327
14125,374,166,5335
14159,349,156,5336
14150,375,135,5340
14129,404,131,5336
14167,385,127,5321
14186,367,132,5315
14195,360,136,5309
14213,354,137,5296
14212,352,148,5288
14224,364,130,5282
14227,345,156,5272
14243,349,155,5253
14231,383,130,5256
14217,381,150,5252
14242,375,141,5242
14257,386,125,5232
14267,359,141,5233
14239,365,160,5236
14279,373,124,5224
14299,359,137,5205
14277,395,147,5181
14286,402,136,5176
14309,399,134,5158
14314,377,142,5167
14318,380,157,5145
14364,356,146,5134
14387,332,147,5134
14413,358,130,5099
14402,385,122,5091
14403,396,126,5075
14444,371,123,5062
14435,373,139,5053
14465,347,136,5052
14473,352,123,5052
14506,338,139,5017
14508,372,135,4985
14503,385,130,4982
14513,372,150,4965
14535,354,164,4947
14562,314,173,4951
14580,313,146,4961
14606,323,124,4947
14616,333,110,4941
14630,331,121,4918
14655,334,113,4898
14667,323,114,4896
14647,348,143,4862
14621,388,137,4854
14621,388,121,4870
14640,350,135,4875
14670,347,130,4853
14653,364,140,4843
14657,383,142,4818
14681,362,149,4808
14709,342,140,4809
14723,318,149,4810
14707,351,140,4802
14714,353,130,4803
14738,317,128,4817
14744,334,125,4797
14764,334,115,4787
14759,336,128,4777
14779,333,133,4755
14782,355,130,4733
14784,376,125,4715
14773,359,136,4732
14807,331,136,4726
14828,319,140,4713
14819,335,134,4712
14832,334,125,4709
14824,357,129,4690
14806,367,135,4692
14857,311,162,4670
14857,331,144,4668
14875,320,122,4683
14881,320,127,4672
14907,306,119,4668
14920,305,120,4655
14937,309,112,4642
14951,303,109,4637
14947,324,121,4608
