19980,0,20,0
9997,9987,13,3
5273,13993,404,330
5041,9224,3050,2685
5054,5838,4154,4954
4663,5049,3696,6592
5271,4293,2678,7758
5379,4279,1723,8619
5315,4334,1230,9121
5352,4122,1184,9342
5411,3956,1182,9451
5212,3965,1314,9509
5289,3874,1281,9556
5379,3749,1327,9545
5695,3558,1221,9526
5798,3583,1122,9497
5788,3676,1068,9468
5843,3650,1064,9443
5973,3526,1076,9425
5888,3657,1062,9393
6017,3473,1155,9355
6028,3479,1147,9346
6135,3418,1125,9322
6314,3263,1098,9325
6384,3246,1060,9310
6458,3269,994,9279
6526,3182,1028,9264
6511,3214,1035,9240
6542,3232,992,9234
6540,3227,1026,9207
6742,3090,993,9175
6772,3086,971,9171
6765,3154,957,9124
6828,3041,1012,9119
6871,2974,1027,9128
6933,2938,1020,9109
7052,2879,975,9094
7112,2847,931,9110
7160,2818,930,9092
7149,2854,927,9070
7253,2801,918,9028
7256,2788,945,9011
7308,2763,936,8993
7333,2751,925,8991
7367,2756,900,8977
7423,2716,911,8950
7560,2571,918,8951
7506,2664,917,8913
7572,2659,871,8898
7635,2574,894,8897
7634,2590,910,8866
7770,2467,908,8855
7827,2437,876,8860
7917,2393,862,8828
7913,2458,834,8795
8012,2347,848,8793
8049,2343,826,8782
8048,2393,814,8745
8125,2340,810,8725
8209,2276,807,8708
8202,2304,794,8700
8155,2355,811,8679
8232,2284,820,8664
8353,2151,837,8659
8348,2213,773,8666
8399,2206,745,8650
8489,2170,743,8598
8585,2067,749,8599
8603,2043,749,8605
8627,2065,734,8574
8682,2006,728,8584
8692,1970,767,8571
8719,2005,731,8545
8762,2020,690,8528
8828,1956,681,8535
8894,1895,701,8510
8903,1885,703,8509
8907,1888,701,8504
8956,1873,661,8510
8986,1835,677,8502
9062,1771,701,8466
9049,1807,673,8471
9080,1839,630,8451
9147,1806,608,8439
9158,1785,651,8406
9184,1807,629,8380
9201,1804,653,8342
9330,1719,644,8307
9324,1705,668,8303
9315,1757,658,8270
9365,1773,616,8246
9453,1689,609,8249
9512,1642,595,8251
9513,1660,587,8240
9543,1649,579,8229
9505,1677,593,8225
9585,1647,559,8209
9616,1627,590,8167
9730,1540,606,8124
9763,1570,565,8102
9755,1582,567,8096
9806,1549,576,8069
9808,1526,598,8068
9833,1551,573,8043
9828,1547,576,8049
9843,1564,563,8030
9903,1499,571,8027
9947,1489,565,7999
9952,1499,557,7992
10019,1456,546,7979
9968,1558,522,7952
10018,1517,504,7961
