19980,0,20,0
9949,10035,11,5
5297,13951,393,359
5194,9167,2908,2731
5148,5880,3969,5003
4728,4983,3590,6699
5270,4274,2609,7847
5262,4308,1643,8787
5295,4320,1135,9250
5352,4068,1082,9498
5356,3921,1122,9601
5249,3893,1224,9634
5366,3822,1185,9627
5503,3645,1224,9628
5509,3710,1172,9609
5599,3683,1114,9604
5768,3567,1072,9593
5798,3614,1011,9577
5828,3662,986,9524
5898,3583,1024,9495
5877,3597,1054,9472
5920,3521,1099,9460
6085,3438,1036,9441
6204,3332,1014,9450
6219,3413,959,9409
6241,3397,963,9399
6273,3337,1022,9368
6329,3278,1013,9380
6435,3230,976,9359
6549,3103,1000,9348
6642,3103,940,9315
6669,3072,968,9291
6719,3057,946,9278
6742,3084,927,9247
6883,2959,907,9251
6850,2967,939,9244
6799,3040,932,9229
6848,2990,961,9201
6985,2898,948,9169
7173,2776,904,9147
7213,2769,884,9134
7216,2817,863,9104
7333,2722,869,9076
7407,2633,865,9095
7373,2678,861,9088
7417,2655,839,9089
7422,2657,865,9056
7532,2580,838,9050
7639,2501,836,9024
7609,2574,806,9011
7662,2552,780,9006
7660,2496,836,9008
7761,2474,784,8981
7797,2426,812,8965
7878,2380,787,8955
7818,2418,801,8963
7892,2362,796,8950
7921,2380,777,8922
7956,2356,784,8904
8080,2263,778,8879
8109,2293,749,8849
8174,2264,725,8837
8170,2234,770,8826
8228,2187,774,8811
8299,2124,752,8825
8329,2129,745,8797
8361,2124,755,8760
8387,2145,724,8744
8389,2163,701,8747
8437,2154,671,8738
8494,2097,681,8728
8575,2023,696,8706
8676,1973,682,8669
8651,2005,682,8662
8632,2059,692,8617
8769,1950,680,8601
8822,1941,666,8571
8880,1884,650,8586
8885,1886,662,8567
8883,1922,649,8546
8930,1906,627,8537
8993,1813,661,8533
9033,1796,643,8528
9031,1854,605,8510
9018,1869,613,8500
9097,1807,606,8490
9139,1743,647,8471
9143,1809,602,8446
9137,1822,589,8452
9233,1738,605,8424
9283,1674,616,8427
9305,1662,623,8410
9375,1657,591,8377
9425,1657,547,8371
9442,1605,584,8369
9463,1666,560,8311
9544,1618,571,8267
9585,1603,567,8245
9613,1611,540,8236
9651,1577,546,8226
9683,1549,550,8218
9702,1519,574,8205
9686,1516,602,8196
9704,1587,542,8167
9735,1564,530,8171
9814,1460,544,8182
9809,1492,533,8166
9854,1478,528,8140
9798,1530,552,8120
9813,1527,520,8140
9867,1491,512,8130
9903,1438,514,8145
9884,1495,493,8128
9938,1451,507,8104
9914,1433,546,8107
9915,1439,539,8107
9963,1429,523,8085
10023,1384,516,8077
10109,1360,483,8048
10093,1390,475,8042
10138,1402,459,8001
10185,1373,475,7967
10282,1293,458,7967
10309,1262,462,7967
10247,1365,441,7947
10309,1308,471,7912
10326,1299,479,7896
10368,1288,477,7867
10392,1276,480,7852
10449,1251,472,7828
10447,1286,448,7819
10424,1314,478,7784
10549,1244,457,7750
10566,1259,449,7726
10586,1227,438,7749
10628,1206,432,7734
10611,1263,417,7709
10660,1240,427,7673
10664,1230,452,7654
10622,1251,483,7644
10646,1251,463,7640
10685,1222,453,7640
10772,1167,419,7642
10822,1167,393,7618
10835,1152,394,7619
10827,1168,426,7579
10816,1195,415,7574
10877,1160,399,7564
10947,1087,415,7551
10910,1156,407,7527
10926,1187,382,7505
10940,1150,400,7510
11017,1101,415,7467
11058,1082,424,7436
11064,1122,399,7415
11110,1099,373,7418
11137,1089,355,7419
11141,1040,377,7442
11125,1063,398,7414
11087,1110,378,7425
11171,1055,375,7399
11221,1016,380,7383
11239,1028,387,7346
11261,1021,387,7331
11360,973,356,7311
11337,987,371,7305
11332,1025,350,7293
11322,1017,370,7291
11356,1012,376,7256
11358,1045,358,7239
11389,1059,334,7218
11445,1018,342,7195
11485,946,379,7190
11497,948,371,7184
11528,955,353,7164
11523,991,347,7139
11594,964,340,7102
11640,918,352,7090
11631,920,360,7089
11686,930,338,7046
11636,977,332,7055
11640,964,352,7044
11706,933,347,7014
11715,940,363,6982
11716,924,360,7000
11727,915,361,6997
11757,909,331,7003
11750,939,326,6985
11799,884,347,6970
11810,872,363,6955
11838,871,339,6952
11867,877,320,6936
11943,866,294,6897
11891,884,324,6901
11951,882,317,6850
11959,874,332,6835
12017,879,324,6780
12079,863,291,6767
12069,884,299,6748
12068,914,280,6738
12067,868,345,6720
12052,896,331,6721
12075,868,334,6723
12122,841,307,6730
12155,836,307,6702
12206,813,293,6688
12224,813,302,6661
12253,806,291,6650
12242,804,306,6648
12268,791,322,6619
12304,775,307,6614
12364,757,312,6567
12396,747,308,6549
12396,761,303,6540
12471,747,291,6491
12477,774,270,6479
12433,805,288,6474
12419,847,273,6461
12478,774,297,6451
12484,780,305,6431
12484,785,298,6433
12523,782,290,6405
12592,753,276,6379
12603,754,265,6378
12598,779,273,6350
12600,780,292,6328
12652,736,289,6323
12661,749,294,6296
12683,759,279,6279
12662,781,279,6278
12646,803,277,6274
12642,778,292,6288
12662,739,309,6290
12691,714,301,6294
12717,721,284,6278
12752,697,295,6256
12783,716,283,6218
12785,734,271,6210
12795,738,273,6194
12803,736,289,6172
12793,732,284,6191
12809,727,283,6181
12851,683,287,6179
12907,673,277,6143
12921,704,244,6131
12985,663,241,6111
12964,698,246,6092
12934,715,266,6085
12932,757,278,6033
12895,781,287,6037
13000,676,271,6053
13034,673,273,6020
13032,716,254,5998
13084,680,248,5988
13137,650,249,5964
13114,679,249,5958
13137,674,230,5959
13161,664,231,5944
13151,638,251,5960
13070,693,256,5981
13041,713,255,5991
13064,661,264,6011
13072,647,270,6011
13065,639,258,6038
13035,674,252,6039
12981,696,259,6064
12984,668,263,6085
13013,644,256,6087
12985,665,247,6103
12996,653,243,6108
13037,585,246,6132
13023,611,202,6164
12967,650,213,6170
12939,647,237,6177
12964,614,233,6189
12990,567,231,6212
12959,608,233,6200
12951,613,240,6196
12983,567,232,6218
12988,559,243,6210
12985,567,244,6204
12992,549,263,6196
12967,587,245,6201
12976,607,218,6199
13001,585,213,6201
12988,579,225,6208
12994,572,206,6228
12985,565,215,6235
13006,567,202,6225
13000,589,198,6213
12981,608,198,6213
13019,567,195,6219
13009,577,198,6216
13009,582,210,6199
13044,549,223,6184
13063,553,203,6181
13054,576,196,6174
13026,592,212,6170
13009,595,208,6188
13010,596,212,6182
13059,534,226,6181
13046,544,213,6197
13054,522,210,6214
13059,513,209,6219
13023,542,213,6222
13042,536,204,6218
13059,521,212,6208
13065,531,212,6192
13065,535,222,6178
13059,544,207,6190
13115,524,196,6165
13104,539,193,6164
13096,536,190,6178
13099,516,206,6179
13097,530,203,6170
13073,533,202,6192
13101,508,193,6198
13074,547,184,6195
13086,538,188,6188
13095,508,209,6188
13081,514,217,6188
13097,487,233,6183
13091,498,222,6189
13098,523,193,6186
13094,533,184,6189
13140,514,184,6162
13147,505,185,6163
13130,502,199,6169
13142,496,188,6174
13153,519,183,6145
13167,514,198,6121
13197,483,207,6113
13235,450,210,6105
13244,471,199,6086
13261,478,185,6076
13236,508,173,6083
13216,527,178,6079
13197,544,170,6089
13227,524,172,6077
13227,507,197,6069
13266,491,186,6057
13288,466,190,6056
13318,445,189,6048
13329,466,144,6061
13283,525,150,6042
13260,528,169,6043
13269,495,203,6033
13259,493,219,6029
13313,463,184,6040
13315,444,198,6043
13292,480,160,6068
13303,470,163,6064
13310,470,166,6054
13323,450,153,6074
13337,434,167,6062
13348,434,165,6053
13380,434,181,6005
13372,457,167,6004
13387,458,157,5998
13393,438,173,5996
13417,436,181,5966
13463,422,170,5945
13476,449,141,5934
13472,461,159,5908
13489,440,174,5897
13485,434,182,5899
13503,441,168,5888
13535,435,157,5873
13530,446,182,5842
13533,467,171,5829
13598,429,170,5803
13565,459,168,5808
13546,485,168,5801
13549,459,181,5811
13595,434,173,5798
13601,428,171,5800
13623,424,165,5788
13646,399,150,5805
13676,389,154,5781
13675,414,145,5766
13684,396,163,5757
13701,385,162,5752
13699,421,148,5732
13684,429,170,5717
13698,419,178,5705
13702,426,163,5709
13710,418,157,5715
13720,435,156,5689
13760,420,143,5677
13806,384,154,5656
13778,406,170,5646
13744,446,167,5643
13739,430,182,5649
13763,425,182,5630
13791,422,178,5609
13784,465,156,5595
13809,449,135,5607
13795,445,156,5604
13844,413,149,5594
13859,383,156,5602
13848,391,172,5589
13861,410,152,5577
13869,394,165,5572
13897,382,152,5569
13926,370,145,5559
13954,373,139,5534
13937,383,156,5524
13923,405,161,5511
13922,428,159,5491
13962,403,162,5473
14002,377,169,5452
14011,369,163,5457
14003,381,158,5458
14025,386,144,5445
14046,374,150,5430
14065,371,145,5419
14042,381,138,5439
14051,379,139,5431
14046,370,146,5438
14044,385,132,5439
14047,391,145,5417
14053,382,156,5409
14057,357,165,5421
14049,394,156,5401
14065,390,154,5391
14075,394,146,5385
14076,384,154,5386
14107,375,156,5362
14115,383,144,5358
14148,361,141,5350
14158,371,134,5337
14141,392,138,5329
14133,401,136,5330
14122,415,151,5312
14144,406,149,5301
14172,383,149,5296
14216,341,162,5281
14238,353,135,5274
14257,351,130,5262
14296,351,116,5237
14296,353,126,5225
14279,356,145,5220
14266,370,150,5214
14245,384,151,5220
14264,376,147,5213
14263,392,144,5201
14287,375,156,5182
14332,353,158,5157
14351,355,152,5142
14366,353,140,5141
14372,347,135,5146
14387,341,134,5138
14407,353,115,5125
14425,346,126,5103
14420,363,127,5090
14442,346,135,5077
14428,362,145,5065
14376,394,147,5083
14394,399,120,5087
14429,363,132,5076
14422,358,141,5079
14411,386,124,5079
14429,387,114,5070
14461,350,123,5066
14478,329,124,5069
14484,345,124,5047
14472,368,128,5032
14476,378,125,5021
14476,373,129,5022
14480,361,147,5012
14519,341,148,4992
14530,351,135,4984
14531,346,136,4987
14508,368,154,4970
14516,371,148,4965
14578,351,129,4942
14614,336,126,4924
14614,355,125,4906
14647,308,139,4906
14611,349,151,4889
14631,351,154,4864
14664,344,136,4856
14650,340,143,4867
14664,336,138,4862
14703,325,128,4844
14699,341,118,4842
14697,365,113,4825
14682,378,120,4820
14695,365,127,4813
14742,304,136,4818
14746,317,131,4806
14721,356,121,4802
14743,344,118,4795
14753,342,107,4798
14760,335,115,4790
14757,349,111,4783
14772,321,135,4772
14747,344,140,4769
14745,355,141,4759
14764,321,154,4761
14760,332,144,4764
14785,345,116,4754
14809,333,125,4733
14799,346,130,4725
14822,340,119,4719
14809,359,127,4705
14784,356,154,4706
14814,340,150,4696
14845,313,144,4698
14836,336,129,4699
14825,369,120,4686
14851,353,128,4668
14852,338,131,4679
14890,307,136,4667
14921,299,130,4650
14919,318,118,4645
14943,303,121,4633
14949,301,119,4631
14947,319,111,4623
14907,343,136,4614
14935,339,128,4598
14925,344,135,4596
14923,368,129,4580
14939,370,127,4564
14964,330,147,4559
15007,315,126,4552
15017,306,110,4567
15028,292,106,4574
15020,290,118,4572
14996,327,123,4554
15001,348,108,4543
15023,309,133,4535
15019,315,121,4545
15004,330,123,4543
15017,324,138,4521
15025,333,136,4506
15032,339,131,4498
15044,332,141,4483
15040,327,137,4496
15079,300,130,4491
15092,307,131,4470
15101,314,119,4466
15120,301,128,4451
15132,308,135,4425
15137,313,128,4422
15095,335,123,4447
15131,317,113,4439
15138,300,132,4430
15150,282,129,4439
15157,287,101,4455
15166,293,101,4440
15148,304,113,4435
15150,288,116,4446
15146,295,122,4437
15159,290,117,4434
15138,331,112,4419
15122,332,106,4440
15161,289,111,4439
15148,281,112,4459
15150,270,111,4469
15147,277,105,4471
15147,273,102,4478
15164,268,90,4478
15135,295,91,4479
15136,293,93,4478
15135,291,105,4469
15110,311,112,4467
15115,307,115,4463
15116,304,116,4464
15130,281,115,4474
15123,291,124,4462
15093,305,132,4470
15081,319,127,4473
15100,307,114,4479
15108,282,118,4492
15115,287,115,4483
15127,279,116,4478
15138,276,119,4467
15152,270,100,4478
15151,277,100,4472
15154,287,90,4469
15140,296,82,4482
15126,292,93,4489
15137,276,100,4487
15126,295,103,4476
15119,306,98,4477
15119,298,105,4478
15116,291,109,4484
15139,270,109,4482
15153,272,107,4468
15188,240,108,4464
15165,269,115,4451
15164,278,106,4452
15159,305,94,4442
15200,289,89,4422
15202,277,84,4437
15197,286,95,4422
15234,255,109,4402
15221,262,116,4401
15233,264,111,4392
15226,275,102,4397
15234,270,101,4395
15222,292,107,4379
15225,283,104,4388
15230,284,109,4377
15224,288,116,4372
15214,283,117,4386
15198,292,111,4399
15195,284,100,4421
15205,253,111,4431
15237,243,106,4414
15262,232,93,4413
15266,224,93,4417
15248,247,99,4406
15253,267,98,4382
15264,254,96,4386
15272,255,99,4374
15257,261,100,4382
15268,250,103,4379
15278,249,93,4380
15285,267,88,4360
15268,272,96,4364
15282,273,96,4349
15272,268,108,4352
15284,258,108,4350
15301,261,100,4338
15318,251,98,4333
15323,243,105,4329
15323,241,115,4321
15308,262,106,4324
15303,265,106,4326
15341,245,96,4318
15336,245,88,4331
15344,241,95,4320
15307,284,86,4323
15294,292,90,4324
15315,265,93,4327
15345,235,96,4324
15344,245,84,4327
15328,265,88,4319
15309,289,90,4312
15349,245,86,4320
15363,232,99,4306
15375,245,90,4290
15364,273,82,4281
15359,266,88,4287
15367,233,103,4297
15377,229,104,4290
15388,238,94,4280
15406,249,84,4261
15426,239,98,4237
15409,266,93,4232
15431,261,85,4223
15429,253,92,4226
15421,257,106,4216
15423,262,102,4213
15422,274,87,4217
15433,265,94,4208
15467,241,92,4200
15454,259,86,4201
15476,250,87,4187
15456,252,102,4190
15447,278,92,4183
15470,256,92,4182
15494,231,88,4187
15507,216,73,4204
15486,231,76,4207
15495,235,70,4200
15474,256,78,4192
15466,266,88,4180
15470,260,100,4170
15443,261,113,4183
15424,274,126,4176
15443,249,127,4181
15477,224,108,4191
15491,217,95,4197
15488,242,78,4192
15478,252,86,4184
15467,255,93,4185
15468,240,100,4192
15486,221,99,4194
15491,227,76,4206
15484,238,78,4200
15474,248,74,4204
15486,226,88,4200
15496,225,94,4185
15495,230,108,4167
15507,219,89,4185
15524,212,79,4185
15538,220,70,4172
