19980,0,20,0
9998,9985,13,4
5269,13982,391,358
5073,9303,2973,2651
5031,6017,4023,4929
4609,5075,3713,6603
5254,4313,2675,7758
5382,4259,1687,8672
5380,4334,1158,9128
5425,4116,1086,9373
5506,3929,1108,9457
5295,3950,1267,9488
5398,3851,1268,9483
5528,3697,1298,9477
5677,3704,1162,9457
5744,3710,1094,9452
5856,3667,1040,9437
5876,3681,1043,9400
5960,3591,1078,9371
6034,3503,1114,9349
6033,3516,1117,9334
6048,3550,1099,9303
6193,3394,1119,9294
6238,3398,1059,9305
6245,3430,1046,9279
6363,3363,1025,9249
6412,3289,1054,9245
6513,3232,1034,9221
6681,3127,1006,9186
6641,3197,987,9175
6672,3202,976,9150
6671,3145,1040,9144
6822,3049,999,9130
6932,2996,967,9105
6931,3046,944,9079
7029,2976,977,9018
7106,2897,989,9008
7230,2828,935,9007
7282,2831,891,8996
7205,2909,912,8974
7229,2875,931,8965
7340,2778,933,8949
7397,2740,931,8932
7385,2765,923,8927
7427,2715,948,8910
7584,2607,913,8896
7668,2564,888,8880
7691,2600,846,8863
7736,2583,822,8859
7735,2551,842,8872
7751,2502,890,8857
7840,2401,919,8840
7940,2406,832,8822
8019,2342,831,8808
8080,2362,779,8779
8116,2372,767,8745
8134,2375,755,8736
8204,2307,775,8714
8257,2243,802,8698
8243,2287,778,8692
8258,2277,772,8693
8285,2260,764,8691
8342,2221,757,8680
8372,2156,793,8679
8410,2134,792,8664
8474,2138,772,8616
8472,2134,802,8592
8596,2073,758,8573
8626,2071,729,8574
8669,2065,719,8547
8703,2067,702,8528
8768,2014,685,8533
8782,2020,680,8518
8854,1967,668,8511
8875,2000,662,8463
8889,2011,651,8449
8926,1952,697,8425
8976,1919,703,8402
9040,1844,698,8418
9045,1850,689,8416
9048,1878,656,8418
9094,1816,672,8418
9097,1831,686,8386
9211,1796,646,8347
9177,1830,636,8357
9251,1786,638,8325
9292,1761,638,8309
9299,1751,633,8317
9370,1726,611,8293
9425,1696,593,8286
9479,1650,621,8250
9472,1704,581,8243
9507,1688,589,8216
9514,1659,619,8208
9525,1683,617,8175
9532,1716,585,8167
9579,1667,610,8144
9679,1613,583,8125
9725,1553,594,8128
9776,1528,581,8115
9779,1578,566,8077
9837,1565,555,8043
9918,1533,555,7994
9919,1511,542,8028
9939,1536,534,7991
9887,1600,539,7974
9903,1598,551,7948
9889,1595,594,7922
9961,1573,579,7887
10052,1513,543,7892
10065,1461,562,7912
10054,1510,534,7902
10124,1455,529,7892
10212,1366,528,7894
10268,1334,507,7891
10249,1372,509,7870
10247,1434,470,7849
10217,1443,511,7829
10236,1429,518,7817
10248,1406,536,7810
10316,1356,539,7789
10344,1338,535,7783
10351,1345,525,7779
10377,1351,505,7767
10425,1348,472,7755
10410,1331,483,7776
10424,1345,476,7755
10416,1343,491,7750
10480,1291,502,7727
10520,1259,499,7722
10547,1267,491,7695
10664,1183,482,7671
10703,1192,445,7660
10740,1191,419,7650
10749,1203,422,7626
10747,1215,406,7632
10744,1207,449,7600
10742,1226,445,7587
10747,1213,479,7561
10754,1251,456,7539
10715,1255,491,7539
10812,1214,442,7532
10908,1130,428,7534
10919,1107,443,7531
10908,1137,423,7532
10926,1137,414,7523
10942,1165,396,7497
10927,1183,415,7475
10990,1166,409,7435
11043,1106,432,7419
11044,1110,458,7388
11080,1121,422,7377
11101,1121,411,7367
11123,1128,417,7332
11122,1099,433,7346
11225,1071,392,7312
11275,1039,395,7291
11313,1009,412,7266
11318,1054,378,7250
11359,1027,383,7231
11347,1053,378,7222
11367,1060,376,7197
11361,1055,389,7195
11352,1087,387,7174
11361,1106,357,7176
11395,1040,394,7171
11517,927,390,7166
11567,899,398,7136
11526,996,358,7120
11510,994,376,7120
11528,994,360,7118
11507,1013,368,7112
11538,1003,355,7104
11601,978,340,7081
11598,991,339,7072
11667,928,360,7045
11676,940,371,7013
11656,984,355,7005
11679,915,390,7016
11751,892,346,7011
11721,952,329,6998
11704,944,369,6983
11749,941,341,6969
11824,910,317,6949
11831,903,334,6932
11820,917,353,6910
11859,909,349,6883
11917,901,344,6838
11956,907,342,6795
11982,891,358,6769
12072,871,317,6740
12054,888,323,6735
12083,871,321,6725
12116,858,308,6718
12085,873,322,6720
12107,879,321,6693
12173,839,328,6660
12243,785,329,6643
12234,806,341,6619
12265,813,302,6620
12252,821,318,6609
12272,854,305,6569
12307,833,310,6550
12345,789,335,6531
12325,837,334,6504
12317,878,308,6497
12352,822,305,6521
12425,784,314,6477
12402,835,307,6456
12365,864,313,6458
12402,849,311,6438
12446,804,309,6441
12507,775,313,6405
12525,797,304,6374
12555,782,280,6383
12562,779,290,6369
12566,802,283,6349
12593,783,297,6327
12587,801,286,6326
12618,785,283,6314
12662,737,292,6309
12654,745,311,6290
12681,749,301,6269
12718,754,300,6228
12729,778,282,6211
12751,777,267,6205
12754,767,281,6198
12796,730,293,6181
12825,730,285,6160
12845,734,276,6145
12917,697,269,6117
12868,764,263,6105
12877,767,269,6087
12910,760,260,6070
12890,766,257,6087
12872,777,269,6082
12894,755,302,6049
12908,744,299,6049
12941,703,299,6057
12972,708,273,6047
12994,693,274,6039
12991,689,275,6045
13001,727,240,6032
12992,731,268,6009
13040,738,245,5977
13067,713,267,5953
13112,695,274,5919
13095,695,278,5932
13143,668,264,5925
13152,689,260,5899
13148,703,262,5887
13144,724,236,5896
13138,687,277,5898
13150,682,293,5875
13235,623,264,5878
13257,620,262,5861
13247,680,237,5836
13276,657,243,5824
13276,616,280,5828
13216,658,275,5851
13192,686,253,5869
13194,689,246,5871
13189,657,264,5890
13182,647,271,5900
13176,657,265,5902
13151,669,258,5922
13170,626,256,5948
13177,597,244,5982
13151,655,222,5972
13138,661,227,5974
13167,608,246,5979
13155,613,254,5978
13167,625,227,5981
13120,639,237,6004
13119,646,226,6009
13127,614,236,6023
13136,609,224,6031
13137,601,237,6025
13137,584,237,6042
13110,588,222,6080
13055,615,238,6092
13071,597,247,6085
13111,556,243,6090
13139,527,236,6098
13121,551,208,6120
13133,541,203,6123
13103,560,208,6129
13081,575,210,6134
13081,544,234,6141
13090,539,231,6140
13065,576,220,6139
13039,603,211,6147
13047,575,222,6156
13040,572,222,6166
13008,595,228,6169
12969,629,223,6179
12970,647,205,6178
13010,582,214,6194
13013,568,241,6178
