19967,2,0,31
19967,1,0,32
19968,1,0,31
19969,1,1,29
19969,1,1,29
19967,2,2,29
19968,2,2,28
19970,1,1,28
19966,5,1,28
19966,4,1,29
19967,3,0,30
19967,1,1,31
19969,1,0,30
19968,2,0,30
19968,3,0,29
19966,4,0,30
19967,3,1,29
19966,3,2,29
19968,0,1,31
19969,0,1,30
19969,0,1,30
19967,2,1,30
19969,1,0,30
19970,0,0,30
19969,2,0,29
19968,3,0,29
19967,3,1,29
19966,3,1,30
19966,4,0,30
19968,1,1,30
19967,2,1,30
19968,2,0,30
19966,4,0,30
19967,2,1,30
19966,1,1,32
19965,3,0,32
19965,2,1,32
19965,0,1,34
19965,0,1,34
19965,0,1,34
19966,0,0,34
19967,0,0,33
19968,0,0,32
19970,0,0,30
19969,2,0,29
19969,2,0,29
19969,0,2,29
19968,1,2,29
19968,2,2,28
19968,3,0,29
19969,2,0,29
19969,2,0,29
19969,2,0,29
19967,3,1,29
19967,3,1,29
19968,1,1,30
19968,1,1,30
19967,3,1,29
19967,2,2,29
19966,1,3,30
19967,2,0,31
19968,2,0,30
19968,0,1,31
19966,3,1,30
19966,4,1,29
19964,5,1,30
19965,1,2,32
19965,1,2,32
19964,1,3,32
19967,2,2,29
19967,1,1,31
19967,2,0,31
19967,3,0,30
19967,2,0,31
19966,1,2,31
19967,1,2,30
19967,1,2,30
19967,0,2,31
19965,2,1,32
19965,3,0,32
19965,3,0,32
19965,1,2,32
19965,1,2,32
19964,2,2,32
19965,1,1,33
19965,1,1,33
19965,2,1,32
19963,4,1,32
19962,4,1,33
19959,4,3,34
19959,4,1,36
19960,2,1,37
19962,0,1,37
19961,2,1,36
19960,4,0,36
19961,3,0,36
19962,2,0,36
19962,2,0,36
19964,0,1,35
19963,1,1,35
19961,3,0,36
19961,2,0,37
19960,1,1,38
19959,2,0,39
19959,1,1,39
19959,1,1,39
19959,1,0,40
19958,1,0,41
19958,1,0,41
19955,4,0,41
19953,6,0,41
19953,5,1,41
19954,2,1,43
19954,2,0,44
19954,1,0,45
19953,1,0,46
19949,5,0,46
19951,5,0,44
19952,2,1,45
19954,2,0,44
19954,1,1,44
19954,2,1,43
19954,3,0,43
19954,2,0,44
19954,1,0,45
19954,0,1,45
19953,1,1,45
19951,3,1,45
19953,2,0,45
19952,2,0,46
19952,3,0,45
19955,0,0,45
19957,0,0,43
19957,1,0,42
19957,1,0,42
19956,1,0,43
19955,2,0,43
19954,2,1,43
19956,1,1,42
19955,2,1,42
19954,3,1,42
19954,1,2,43
19951,3,3,43
19951,5,2,42
19954,2,2,42
19954,3,1,42
19953,4,1,42
19954,3,0,43
19954,2,0,44
19953,3,0,44
19953,2,0,45
19951,2,2,45
19951,2,1,46
19952,1,1,46
19953,0,0,47
19954,0,0,46
19954,0,0,46
19953,1,0,46
19953,1,0,46
19952,1,0,47
19951,2,0,47
19952,2,1,45
19951,3,0,46
19951,2,0,47
19952,0,1,47
19952,1,0,47
19952,1,0,47
19954,0,0,46
19954,0,0,46
19954,0,0,46
19953,1,0,46
19953,1,0,46
19950,4,1,45
19948,5,1,46
19949,3,3,45
19951,3,2,44
19952,2,1,45
19953,0,1,46
19952,1,1,46
19953,1,0,46
19953,1,0,46
19954,0,1,45
19952,2,0,46
19952,2,0,46
19955,0,1,44
19956,0,0,44
19954,2,0,44
19955,2,0,43
19953,4,0,43
19953,2,0,45
19953,2,1,44
19954,1,2,43
19953,1,2,44
19955,0,1,44
19955,0,1,44
19954,2,0,44
19956,2,0,42
19957,1,0,42
19956,2,0,42
19955,2,1,42
19955,3,0,42
19955,2,1,42
19954,2,1,43
19956,1,0,43
19955,2,0,43
19955,1,1,43
19955,0,1,44
19955,1,1,43
19956,1,1,42
19956,0,0,44
19955,1,0,44
19954,2,0,44
19953,3,0,44
19955,2,1,42
19955,2,1,42
19955,1,2,42
19954,2,2,42
19954,3,1,42
19953,1,3,43
19955,1,2,42
19954,2,2,42
19953,3,1,43
19952,4,0,44
19950,5,0,45
19952,2,1,45
19949,4,0,47
19948,4,0,48
19948,3,0,49
19947,3,1,49
19949,3,1,47
19951,3,0,46
19951,1,1,47
19950,1,1,48
19948,3,0,49
19949,1,1,49
19950,1,0,49
19948,3,0,49
19949,1,0,50
19949,1,0,50
19948,2,0,50
19950,2,1,47
19953,2,0,45
19953,2,0,45
19953,2,0,45
19951,5,0,44
19950,6,0,44
19951,1,2,46
19952,0,2,46
19952,0,2,46
19954,0,0,46
19953,1,0,46
19954,1,0,45
19954,0,1,45
19952,2,0,46
19954,1,0,45
19954,1,0,45
19953,2,0,45
19951,4,0,45
19952,4,1,43
19952,2,2,44
19953,0,1,46
19954,2,0,44
19954,2,1,43
19953,2,0,45
19955,1,0,44
19955,0,0,45
19954,1,0,45
19954,1,0,45
19954,0,1,45
19953,1,1,45
19953,1,0,46
19953,0,1,46
19953,0,1,46
19953,0,0,47
19953,0,0,47
19953,0,0,47
19953,1,0,46
19954,1,0,45
19955,1,1,43
19954,2,1,43
19953,2,1,44
19955,1,1,43
19954,2,0,44
19954,2,0,44
19954,2,1,43
19954,2,1,43
19956,1,0,43
19955,2,0,43
19955,1,1,43
19955,2,0,43
19955,3,0,42
19955,2,0,43
19955,1,0,44
19956,0,0,44
19956,1,0,43
19953,4,0,43
19953,3,1,43
19952,1,2,45
19950,2,3,45
19950,3,3,44
19949,4,1,46
19951,2,1,46
19951,2,2,45
19951,1,0,48
19950,2,0,48
19949,3,0,48
19950,1,0,49
19950,1,0,49
19950,2,0,48
19950,2,0,48
19949,1,2,48
19950,1,1,48
19949,1,2,48
19951,1,1,47
19952,1,0,47
19951,2,0,47
19952,1,0,47
19952,0,1,47
19952,0,1,47
19954,0,1,45
19955,1,0,44
19955,1,0,44
19955,1,0,44
19955,1,0,44
19956,1,0,43
19957,0,1,42
19957,1,1,41
19958,1,1,40
19960,0,1,39
19961,0,0,39
19963,0,0,37
19962,1,0,37
19960,3,0,37
19960,2,1,37
19961,0,1,38
19958,3,1,38
19959,2,1,38
19957,2,3,38
19955,3,2,40
19956,2,2,40
19958,1,0,41
19958,0,0,42
19957,2,0,41
19958,1,0,41
19959,1,0,40
19958,2,0,40
19959,0,2,39
19961,1,1,37
19962,0,2,36
19961,1,0,38
19963,1,0,36
19964,0,0,36
19965,0,0,35
19965,0,0,35
19965,0,0,35
19964,1,0,35
19964,1,0,35
19964,0,1,35
19965,0,1,34
19963,2,1,34
19962,3,0,35
19962,2,0,36
19961,2,1,36
19961,1,0,38
19962,0,0,38
19962,1,0,37
19963,1,0,36
19963,1,0,36
19963,1,0,36
19960,4,0,36
19960,3,0,37
19960,0,3,37
19961,1,2,36
19961,1,0,38
19963,0,1,36
19962,1,1,36
19962,1,1,36
19962,0,1,37
19963,0,0,37
19963,0,0,37
19961,2,0,37
19962,2,0,36
19963,0,1,36
19964,0,1,35
19964,1,1,34
19965,2,0,33
19963,4,0,33
19963,3,1,33
19963,0,4,33
19962,1,2,35
19962,2,0,36
19962,1,0,37
19960,2,1,37
19961,2,0,37
19960,2,0,38
19961,2,0,37
19961,1,0,38
19960,1,1,38
19958,3,1,38
19958,3,1,38
19961,1,0,38
19963,0,0,37
19961,2,0,37
19960,3,0,37
19959,2,1,38
19962,1,1,36
19963,0,1,36
19963,0,1,36
19962,1,1,36
19962,2,0,36
19962,2,0,36
19962,2,0,36
19963,1,0,36
19963,0,1,36
19963,0,1,36
19962,1,1,36
19962,1,0,37
19962,2,0,36
19962,2,0,36
19962,1,1,36
19960,2,2,36
19959,3,1,37
19959,2,1,38
19959,3,0,38
19960,1,0,39
19961,0,0,39
19961,0,0,39
19961,0,0,39
19961,1,0,38
19960,2,0,38
19959,2,1,38
19959,1,2,38
19961,0,2,37
19961,1,2,36
19962,1,1,36
19964,1,0,35
19962,3,0,35
19962,3,1,34
19962,2,1,35
19963,1,1,35
19964,1,0,35
19964,0,1,35
19964,0,1,35
19963,1,1,35
19963,2,0,35
19963,1,1,35
19964,2,1,33
19964,1,0,35
19963,1,1,35
19963,1,0,36
19963,1,0,36
19962,2,0,36
19963,2,1,34
19963,1,1,35
19963,0,2,35
19964,0,2,34
19965,0,1,34
19966,0,0,34
19966,0,0,34
19966,0,0,34
19965,1,0,34
19965,2,0,33
19964,3,0,33
19962,2,2,34
19962,3,1,34
19962,3,0,35
19964,1,0,35
19965,0,1,34
19965,1,0,34
19965,1,0,34
19965,0,0,35
19964,2,0,34
19965,2,0,33
19967,0,0,33
19966,1,0,33
19964,3,0,33
19965,3,0,32
19964,4,0,32
19964,2,2,32
19964,0,3,33
19964,1,1,34
19964,3,0,33
19964,3,0,33
19966,2,0,32
19965,1,2,32
19965,1,1,33
19965,0,2,33
19964,1,2,33
19966,1,0,33
19966,1,0,33
19967,1,0,32
19967,0,1,32
19965,2,1,32
19964,3,0,33
19965,2,0,33
19965,2,0,33
19965,2,0,33
19963,4,0,33
19962,5,0,33
19963,1,1,35
19963,1,1,35
19963,0,2,35
19961,2,2,35
19961,3,1,35
19962,1,1,36
19961,1,2,36
19961,2,2,35
19961,1,1,37
19961,1,1,37
19960,2,0,38
19962,0,0,38
19962,0,0,38
19961,1,0,38
19960,2,0,38
19960,1,0,39
19960,2,0,38
19960,3,0,37
19957,5,0,38
19956,5,1,38
19956,2,3,39
19957,2,2,39
19956,2,2,40
19955,2,2,41
19957,1,1,41
19955,2,1,42
19955,2,0,43
19954,2,0,44
19951,5,0,44
19950,4,0,46
19949,3,1,47
19949,1,3,47
19948,2,3,47
19949,2,2,47
19949,2,1,48
19949,1,1,49
19949,1,1,49
19950,1,1,48
19951,2,0,47
19951,2,1,46
19950,3,1,46
19952,2,0,46
19953,0,0,47
19952,1,0,47
19952,2,0,46
19952,2,1,45
19952,2,1,45
19955,0,0,45
19954,1,0,45
19955,1,0,44
19955,1,0,44
19955,2,0,43
19957,1,0,42
19957,0,1,42
19958,0,0,42
19956,2,0,42
19955,3,0,42
19955,2,0,43
19956,1,1,42
19957,0,1,42
19956,1,1,42
19957,0,1,42
19956,1,0,43
19955,2,0,43
19954,3,0,43
19953,2,2,43
19952,3,1,44
19950,4,1,45
19951,3,1,45
19952,2,0,46
19949,3,0,48
19948,3,1,48
19948,3,1,48
19948,2,2,48
19948,1,2,49
19947,2,1,50
19949,1,1,49
19948,2,1,49
19947,1,1,51
19948,0,0,52
19944,4,0,52
19944,3,1,52
19944,2,2,52
19944,2,2,52
19945,0,2,53
19945,1,1,53
19944,2,1,53
19945,1,1,53
19947,0,0,53
19944,3,0,53
19944,2,1,53
19943,2,1,54
19945,1,0,54
19944,1,1,54
19946,1,0,53
19945,2,0,53
19945,1,1,53
19942,4,1,53
19943,2,1,54
19943,1,1,55
19942,1,1,56
19942,1,1,56
19939,4,0,57
19939,4,0,57
19940,2,0,58
19942,0,0,58
19941,1,0,58
19942,1,0,57
19942,1,0,57
19944,0,0,56
19942,2,0,56
19942,2,0,56
19944,0,0,56
19946,0,0,54
19944,2,0,54
19945,2,0,53
19943,2,2,53
19942,3,2,53
19942,3,3,52
