19759,7,4,230
19757,9,4,230
19752,10,4,234
19751,10,2,237
19754,11,1,234
19750,10,1,239
19748,12,0,240
19756,5,0,239
19759,4,1,236
19758,8,1,233
19758,7,1,234
19756,10,1,233
19765,8,1,226
19766,6,4,224
19773,5,2,220
19773,7,3,217
19772,6,4,218
19767,12,2,219
19766,12,2,220
19765,10,6,219
19767,8,5,220
19759,16,3,222
19756,15,6,223
19759,8,9,224
19756,12,9,223
19757,13,6,224
19756,11,4,229
19758,10,3,229
19761,5,4,230
19762,10,2,226
19764,11,1,224
19760,11,3,226
19754,13,5,228
19755,10,4,231
19754,6,6,234
19758,2,5,235
19757,7,4,232
19756,9,3,232
19754,8,3,235
19752,7,4,237
19749,10,5,236
19750,9,5,236
19750,6,4,240
19750,6,0,244
19748,7,0,245
19746,8,1,245
19747,7,3,243
19741,12,5,242
19736,14,5,245
19735,9,5,251
19736,8,6,250
19741,6,3,250
19742,7,0,251
19741,8,1,250
19740,9,2,249
19741,8,3,248
19743,7,3,247
19745,7,2,246
19740,9,4,247
19743,9,4,244
19743,10,2,245
19744,10,1,245
19746,11,2,241
19748,8,5,239
19747,9,4,240
19750,5,4,241
19752,7,4,237
19753,10,1,236
19746,15,2,237
19745,13,4,238
19744,11,4,241
19741,12,5,242
19739,7,7,247
19742,6,4,248
19741,8,3,248
19740,10,4,246
19736,12,4,248
19738,12,4,246
19742,7,7,244
19737,12,8,243
19738,14,5,243
19738,14,5,243
19744,6,4,246
19744,5,2,249
19744,8,2,246
19743,9,2,246
19740,11,5,244
19744,8,4,244
19743,7,6,244
19740,12,5,243
19740,15,4,241
19741,9,3,247
19744,8,2,246
19744,5,5,246
19747,5,3,245
19743,10,2,245
19744,9,1,246
19749,5,3,243
19748,8,2,242
19747,9,3,241
19751,5,3,241
19751,3,4,242
19751,3,4,242
19749,7,1,243
19748,9,1,242
19749,6,1,244
19748,4,1,247
19744,9,1,246
19745,10,1,244
19747,7,1,245
19747,6,3,244
19755,6,2,237
19752,9,2,237
19749,12,2,237
19741,17,5,237
19741,19,6,234
19741,13,8,238
19744,9,8,239
19743,8,7,242
19738,9,5,248
19736,14,3,247
19745,7,3,245
19745,6,4,245
19741,9,4,246
19745,7,4,244
19744,9,4,243
19744,7,4,245
19748,6,5,241
19749,6,3,242
19747,6,4,243
19748,9,1,242
19751,7,1,241
19750,7,4,239
19748,8,5,239
19744,13,4,239
19747,10,3,240
19745,11,3,241
19742,12,3,243
19741,10,4,245
19741,10,2,247
19738,10,2,250
19739,8,2,251
19740,7,2,251
19743,5,4,248
19743,6,2,249
19742,8,2,248
19739,10,3,248
19735,15,2,248
19736,13,5,246
19734,15,5,246
19735,13,5,247
19740,11,2,247
19740,11,1,248
19742,12,1,245
19744,9,1,246
19746,5,6,243
19744,8,5,243
19744,9,3,244
19744,8,4,244
19745,9,4,242
19745,8,5,242
19744,11,3,242
19742,9,4,245
19741,8,6,245
19742,9,3,246
19743,7,5,245
19748,3,4,245
19749,5,1,245
19745,9,3,243
19748,8,3,241
19746,10,6,238
19754,6,5,235
19757,6,5,232
19751,11,4,234
19747,14,4,235
19742,15,5,238
19742,15,6,237
19745,9,8,238
19747,6,9,238
19749,5,8,238
19752,5,4,239
19748,12,1,239
19746,12,2,240
19745,9,5,241
19748,9,5,238
19747,9,4,240
19749,7,3,241
19754,6,1,239
19754,9,1,236
19753,11,2,234
19754,8,5,233
19759,7,4,230
19755,9,4,232
19758,8,3,231
19757,10,2,231
19761,7,4,228
19760,7,4,229
19764,6,1,229
19764,9,1,226
19765,10,0,225
19765,5,2,228
19768,3,3,226
19766,6,3,225
19767,9,2,222
19767,6,5,222
19769,5,5,221
19770,7,3,220
19771,8,2,219
19771,10,1,218
19769,12,2,217
19766,12,4,218
19769,10,5,216
19772,8,1,219
19770,8,2,220
19770,9,3,218
19767,9,3,221
19768,13,3,216
19768,15,5,212
19768,10,8,214
19773,6,5,216
19773,5,7,215
19774,6,1,219
19778,5,1,216
19781,3,2,214
19778,7,1,214
19781,7,2,210
19783,4,2,211
19781,7,3,209
19779,8,3,210
19782,6,6,206
19782,5,6,207
19780,9,6,205
19780,10,3,207
19783,7,1,209
19783,8,1,208
19786,5,2,207
19785,7,1,207
19788,8,1,203
19789,4,3,204
19787,6,3,204
19786,4,4,206
19789,2,3,206
19789,5,3,203
19793,8,1,198
19790,10,1,199
19792,10,2,196
19793,9,2,196
19793,7,4,196
19793,8,1,198
19792,8,2,198
19793,7,1,199
19795,6,2,197
19792,8,4,196
19795,4,3,198
19797,5,3,195
19792,10,2,196
19792,11,2,195
19791,10,5,194
19787,13,7,193
19788,10,5,197
19784,13,4,199
19788,8,5,199
19790,8,3,199
19792,8,3,197
19795,7,5,193
19796,7,3,194
19794,11,2,193
19798,9,3,190
19799,6,2,193
19797,9,3,191
19793,13,2,192
19789,10,6,195
19789,8,5,198
19789,7,7,197
19786,9,4,201
19789,9,3,199
19794,5,2,199
19797,4,1,198
19795,8,2,195
19796,7,3,194
19798,4,3,195
19796,5,4,195
19796,6,3,195
19796,5,3,196
19798,6,1,195
19800,6,0,194
19802,7,0,191
19802,9,0,189
19800,6,4,190
19805,2,3,190
19800,8,3,189
19800,9,2,189
19797,11,2,190
19800,9,3,188
19805,5,2,188
19804,8,2,186
19805,11,2,182
19804,11,2,183
19810,6,2,182
19812,3,4,181
19809,5,4,182
19807,8,1,184
19809,5,2,184
19810,7,3,180
19811,10,2,177
19807,11,4,178
19813,7,5,175
19816,2,3,179
19815,3,1,181
19808,10,1,181
19807,9,3,181
19810,8,3,179
19808,8,5,179
19813,6,4,177
19816,7,4,173
19823,3,5,169
19821,5,3,171
19817,9,2,172
19817,8,4,171
19820,5,6,169
19816,10,4,170
19813,11,4,172
19812,9,3,176
19817,6,3,174
19818,7,3,172
19817,5,5,173
19813,9,6,172
19815,9,3,173
19817,6,3,174
19813,9,3,175
19811,10,3,176
19809,10,3,178
19811,8,4,177
19810,9,2,179
19809,11,1,179
19808,11,1,180
19808,8,2,182
19806,5,3,186
19806,6,4,184
19802,12,3,183
19809,10,2,179
19813,2,4,181
19810,5,4,181
19810,8,2,180
19807,10,2,181
19804,12,3,181
19802,12,6,180
19806,7,6,181
19811,7,3,179
19804,15,2,179
19804,12,3,181
19809,5,3,183
19810,4,2,184
19809,8,1,182
19808,7,3,182
19808,6,4,182
19811,5,2,182
19808,7,3,182
19809,7,3,181
