19980,0,20,0
10058,9927,14,1
5269,14002,412,317
5093,9348,2918,2641
5039,5932,4161,4868
4620,5103,3734,6543
5176,4345,2717,7762
5275,4277,1758,8690
5262,4299,1244,9195
5360,4125,1078,9437
5404,3939,1112,9545
5268,3923,1223,9586
5371,3775,1269,9585
5460,3727,1223,9590
5553,3755,1138,9554
5645,3700,1106,9549
5743,3636,1074,9547
5787,3602,1082,9529
5846,3572,1066,9516
5855,3556,1057,9532
5894,3518,1108,9480
5983,3471,1085,9461
6110,3419,1055,9416
6215,3333,1057,9395
6190,3422,1007,9381
6196,3395,1042,9367
6265,3364,1045,9326
6477,3183,1030,9310
6524,3144,1041,9291
6631,3096,992,9281
6656,3128,939,9277
6644,3134,964,9258
6713,3058,977,9252
6729,3026,1017,9228
6847,2921,1015,9217
6906,2915,967,9212
6947,2929,931,9193
6986,2915,921,9178
7008,2877,959,9156
7116,2833,905,9146
7099,2828,915,9158
7144,2824,892,9140
7270,2694,912,9124
7302,2693,881,9124
7399,2625,880,9096
7460,2556,925,9059
7480,2630,840,9050
7498,2640,827,9035
7623,2569,793,9015
7675,2532,805,8988
7707,2509,810,8974
7750,2506,809,8935
7751,2496,853,8900
7759,2489,879,8873
7880,2389,863,8868
7983,2347,814,8856
7965,2377,805,8853
8025,2307,801,8867
8064,2304,773,8859
8150,2233,777,8840
8222,2236,751,8791
8281,2212,738,8769
8246,2280,738,8736
8269,2233,743,8755
8295,2197,784,8724
8357,2162,764,8717
8448,2080,767,8705
8456,2116,714,8714
8536,2054,702,8708
8546,2079,665,8710
8490,2132,696,8682
8557,2103,694,8646
8569,2070,726,8635
8558,2079,733,8630
8600,2035,743,8622
8705,1928,756,8611
8791,1926,709,8574
8841,1901,681,8577
8891,1866,647,8596
8882,1872,665,8581
8942,1848,649,8561
8998,1829,635,8538
9004,1862,634,8500
9054,1816,633,8497
9074,1846,613,8467
9073,1816,654,8457
9077,1811,666,8446
9070,1826,661,8443
9157,1768,644,8431
9233,1716,618,8433
9308,1642,611,8439
9315,1648,590,8447
9322,1675,591,8412
9393,1651,570,8386
9370,1697,577,8356
9458,1636,574,8332
9484,1629,575,8312
9489,1644,575,8292
9605,1544,593,8258
9615,1561,571,8253
9644,1569,560,8227
9698,1569,533,8200
9688,1562,565,8185
9733,1519,588,8160
9718,1556,573,8153
9722,1593,563,8122
9767,1572,554,8107
9848,1453,582,8117
9898,1464,529,8109
9884,1484,521,8111
9974,1429,503,8094
9996,1455,485,8064
10013,1450,492,8045
10038,1410,515,8037
10101,1391,518,7990
10100,1394,532,7974
10054,1455,533,7958
10094,1394,549,7963
10069,1395,589,7947
10130,1384,557,7929
10235,1340,533,7892
10313,1302,520,7865
10330,1364,469,7837
10352,1373,464,7811
10412,1294,489,7805
10422,1297,477,7804
10430,1308,473,7789
10448,1306,457,7789
10476,1310,458,7756
10521,1252,485,7742
10497,1302,479,7722
10489,1323,468,7720
10597,1234,477,7692
10622,1217,480,7681
10612,1254,462,7672
10646,1277,434,7643
10703,1200,448,7649
10738,1167,456,7639
10790,1168,432,7610
10784,1181,439,7596
10788,1214,416,7582
10842,1160,396,7602
10842,1155,427,7576
10816,1218,410,7556
10859,1171,432,7538
10890,1130,448,7532
10912,1124,440,7524
10946,1125,440,7489
10914,1170,454,7462
10941,1163,438,7458
10997,1110,452,7441
11001,1125,416,7458
11006,1141,411,7442
11032,1092,418,7458
11063,1079,420,7438
11071,1098,408,7423
11120,1075,392,7413
11146,1071,380,7403
11160,1071,383,7386
11197,1055,376,7372
11247,1003,403,7347
11282,1011,369,7338
11285,1035,377,7303
11337,1024,357,7282
11321,1035,374,7270
11326,1040,368,7266
11381,988,372,7259
11353,1020,380,7247
11334,1038,401,7227
11366,1026,390,7218
11457,966,360,7217
11456,984,371,7189
11530,942,360,7168
11542,956,365,7137
11579,947,365,7109
11607,933,369,7091
11578,953,374,7095
11565,985,360,7090
11584,969,349,7098
11568,978,366,7088
11553,1005,346,7096
11564,929,383,7124
11561,937,389,7113
11572,941,383,7104
11646,928,344,7082
11695,913,353,7039
11682,962,332,7024
11695,926,352,7027
11710,941,339,7010
11764,900,335,7001
11730,925,359,6986
11754,915,348,6983
11806,885,341,6968
11812,883,335,6970
11807,906,342,6945
11848,861,334,6957
11886,849,349,6916
11897,856,341,6906
11966,800,345,6889
11972,796,338,6894
11989,819,312,6880
11970,855,301,6874
11953,864,309,6874
11984,836,326,6854
12039,799,326,6836
12088,764,326,6822
12091,799,293,6817
12056,823,305,6816
12071,839,306,6784
12066,867,294,6773
12105,878,297,6720
12121,855,310,6714
12120,874,304,6702
12154,869,316,6661
12182,833,332,6653
12256,785,317,6642
12274,770,312,6644
12304,772,294,6630
12339,777,280,6604
12358,769,285,6588
12364,797,280,6559
12376,783,291,6550
12406,760,305,6529
12439,755,311,6495
12502,750,267,6481
12510,749,273,6468
12514,776,287,6423
12529,767,277,6427
12536,752,312,6400
12541,760,315,6384
12578,740,310,6372
12577,747,324,6352
12610,754,280,6356
12645,760,264,6331
12685,768,262,6285
12712,729,274,6285
12691,736,298,6275
12727,763,258,6252
12743,750,263,6244
12768,753,259,6220
12771,753,275,6201
12784,732,284,6200
12762,759,291,6188
12800,734,281,6185
12834,711,278,6177
12879,700,273,6148
12889,712,251,6148
12884,737,265,6114
12899,709,281,6111
12928,690,307,6075
12857,759,298,6086
12866,775,285,6074
12929,715,289,6067
12989,670,295,6046
12988,683,278,6051
13021,712,257,6010
13027,702,273,5998
13051,671,272,6006
13075,639,257,6029
13074,636,263,6027
13075,668,239,6018
13037,693,245,6025
13030,710,225,6035
13011,690,247,6052
13022,639,282,6057
12989,661,272,6078
13001,639,276,6084
13054,630,225,6091
13034,638,223,6105
13013,651,232,6104
13013,645,228,6114
13038,610,238,6114
13020,608,251,6121
13027,603,238,6132
13010,628,231,6131
12960,657,233,6150
12964,642,222,6172
12951,633,224,6192
12953,613,215,6219
12922,625,220,6233
12947,608,224,6221
12915,612,246,6227
12885,645,232,6238
12895,633,225,6247
12940,586,217,6257
12900,619,214,6267
12907,618,219,6256
12923,582,230,6265
12957,555,221,6267
12979,547,202,6272
12937,587,218,6258
12950,593,227,6230
12962,555,240,6243
12954,567,232,6247
12931,602,213,6254
12920,610,228,6242
12892,595,253,6260
12934,557,260,6249
12940,542,252,6266
12959,535,241,6265
12953,573,215,6259
12930,604,212,6254
12984,545,211,6260
13034,505,215,6246
13011,538,218,6233
12982,577,218,6223
13014,528,232,6226
13070,503,220,6207
13064,516,211,6209
13106,506,196,6192
13114,499,197,6190
13077,535,190,6198
13059,552,183,6206
13077,522,202,6199
