19980,0,20,0
10001,9982,14,3
5375,13852,426,347
5056,9294,3009,2641
5119,5980,4107,4794
4657,5019,3773,6551
5280,4276,2678,7766
5409,4240,1735,8616
5418,4326,1180,9076
5419,4127,1120,9334
5385,4029,1152,9434
5182,4029,1321,9468
5357,3809,1361,9473
5556,3682,1301,9461
5676,3682,1195,9447
5807,3660,1113,9420
5894,3622,1086,9398
5923,3643,1055,9379
5948,3606,1088,9358
6013,3555,1099,9333
6091,3441,1141,9327
6128,3425,1143,9304
6246,3373,1070,9311
6282,3341,1080,9297
6345,3304,1073,9278
6463,3201,1054,9282
6441,3289,1023,9247
6471,3290,1030,9209
6580,3202,1037,9181
6662,3118,1047,9173
6720,3125,1001,9154
6848,3011,1010,9131
6900,3012,992,9096
6894,3034,992,9080
7014,2902,997,9087
7054,2899,955,9092
7085,2879,953,9083
7184,2793,938,9085
7218,2780,946,9056
7215,2814,932,9039
7264,2772,934,9030
7364,2708,945,8983
7436,2691,927,8946
7531,2644,890,8935
7488,2675,921,8916
7539,2679,892,8890
7590,2629,898,8883
7582,2656,895,8867
7755,2512,892,8841
7886,2427,857,8830
7842,2564,789,8805
7910,2543,761,8786
8011,2388,830,8771
7985,2384,865,8766
8035,2372,832,8761
8089,2361,812,8738
8205,2292,776,8727
8177,2308,787,8728
8158,2305,811,8726
8182,2296,808,8714
8260,2257,802,8681
8337,2213,777,8673
8326,2209,810,8655
8318,2264,774,8644
8375,2266,742,8617
8403,2206,774,8617
8523,2135,724,8618
8612,2058,742,8588
8608,2050,765,8577
8685,2026,731,8558
8731,2005,716,8548
8743,1981,730,8546
8754,2013,716,8517
8820,1925,742,8513
8898,1909,714,8479
8927,1928,677,8468
8920,1961,684,8435
8968,1920,677,8435
9008,1881,671,8440
9053,1838,683,8426
9121,1790,680,8409
9212,1752,644,8392
9244,1780,623,8353
9257,1820,595,8328
9308,1760,627,8305
9372,1709,617,8302
9350,1740,610,8300
9355,1750,611,8284
9388,1758,598,8256
9438,1729,593,8240
9414,1754,594,8238
9490,1674,620,8216
9533,1663,598,8206
9549,1649,592,8210
9594,1611,590,8205
9668,1537,584,8211
9668,1598,548,8186
9707,1589,536,8168
9738,1571,561,8130
9739,1577,569,8115
9802,1548,561,8089
9871,1481,570,8078
9935,1469,549,8047
9956,1498,534,8012
9969,1485,548,7998
10006,1485,543,7966
10086,1458,523,7933
10098,1466,520,7916
10173,1402,530,7895
10110,1501,515,7874
10081,1530,522,7867
10130,1449,543,7878
10134,1419,567,7880
10114,1441,559,7886
10137,1433,560,7870
10176,1427,535,7862
10265,1332,532,7871
10318,1301,539,7842
10368,1284,506,7842
10302,1377,493,7828
10266,1393,525,7816
10370,1312,524,7794
10412,1289,514,7785
10446,1318,475,7761
10425,1297,510,7768
10473,1289,492,7746
10528,1275,483,7714
10568,1220,507,7705
10657,1172,487,7684
10677,1175,478,7670
10687,1245,416,7652
10691,1258,409,7642
10737,1194,418,7651
10724,1188,451,7637
10767,1179,462,7592
10807,1180,444,7569
10844,1136,441,7579
10863,1114,452,7571
10898,1121,446,7535
10952,1150,404,7494
11009,1108,414,7469
10988,1111,465,7436
11029,1102,437,7432
11050,1121,422,7407
11058,1160,417,7365
11082,1114,422,7382
11126,1078,426,7370
11219,1046,401,7334
11214,1083,374,7329
11186,1116,383,7315
11189,1112,393,7306
11193,1124,406,7277
11194,1129,398,7279
11185,1135,411,7269
11242,1068,416,7274
11315,1004,427,7254
11308,1061,388,7243
11334,1063,405,7198
11371,1049,376,7204
11417,1004,393,7186
11466,975,397,7162
11501,959,392,7148
11517,1001,361,7121
11524,1008,367,7101
11567,991,366,7076
11607,959,363,7071
11627,941,371,7061
11677,922,363,7038
11663,937,362,7038
11676,959,348,7017
11694,958,331,7017
11708,953,322,7017
11777,920,310,6993
11769,911,350,6970
11814,888,358,6940
11840,885,359,6916
11841,920,341,6898
11835,946,359,6860
11810,964,370,6856
11888,922,353,6837
11948,878,347,6827
11966,887,310,6837
12007,866,303,6824
12009,872,323,6796
12033,871,308,6788
12061,841,337,6761
12106,821,322,6751
12093,855,337,6715
12097,876,322,6705
12114,863,318,6705
12137,849,327,6687
12144,836,364,6656
12169,847,335,6649
12157,878,330,6635
12194,870,324,6612
12160,895,337,6608
12209,858,326,6607
12240,842,325,6593
12277,806,331,6586
12308,771,333,6588
12277,816,340,6567
12264,862,312,6562
12269,858,332,6541
12324,811,313,6552
12333,805,320,6542
12335,816,324,6525
12335,807,319,6539
12364,774,319,6543
12394,773,299,6534
12389,786,308,6517
12418,746,331,6505
12455,746,310,6489
12482,734,310,6474
12446,778,302,6474
12470,783,266,6481
12496,775,278,6451
12550,747,283,6420
12601,717,285,6397
12634,711,278,6377
12665,709,299,6327
12639,776,284,6301
12588,826,292,6294
12557,836,299,6308
12599,785,313,6303
12673,728,312,6287
12688,743,293,6276
12688,758,292,6262
12732,734,294,6240
12753,715,311,6221
12731,743,308,6218
12805,732,285,6178
12861,686,286,6167
12855,710,267,6168
12832,764,264,6140
12888,736,266,6110
12942,689,285,6084
12979,692,266,6063
12984,691,287,6038
12987,709,280,6024
13016,710,273,6001
12999,724,288,5989
13018,738,272,5972
13089,709,266,5936
13087,715,289,5909
13107,722,267,5904
13093,707,293,5907
13136,674,287,5903
13129,699,270,5902
13171,696,252,5881
13182,697,257,5864
13244,660,249,5847
13286,619,270,5825
13253,668,269,5810
13257,683,268,5792
13273,651,281,5795
13321,639,279,5761
13275,691,273,5761
13297,679,275,5749
13336,660,234,5770
13313,643,250,5794
13314,644,253,5789
13335,614,240,5811
13307,633,225,5835
13283,650,233,5834
13271,646,235,5848
13257,643,240,5860
13238,622,245,5895
13233,628,240,5899
13238,597,242,5923
13228,614,234,5924
13210,637,225,5928
13185,655,237,5923
13221,622,237,5920
13211,619,244,5926
13164,665,232,5939
13162,638,245,5955
13163,600,278,5959
13140,633,264,5963
13132,644,254,5970
13117,624,269,5990
13145,591,261,6003
13170,589,232,6009
13163,582,237,6018
13140,588,240,6032
13227,534,233,6006
13215,560,227,5998
13233,550,201,6016
13185,558,222,6035
13161,577,229,6033
13167,577,225,6031
13179,564,229,6028
13188,552,230,6030
13234,517,225,6024
13250,520,221,6009
13270,531,194,6005
13256,568,195,5981
13266,581,202,5951
13248,579,212,5961
13288,534,236,5942
13297,526,232,5945
13276,520,243,5961
13265,565,203,5967
13267,548,223,5962
13247,542,238,5973
13253,533,220,5994
13258,550,203,5989
13263,574,189,5974
13305,516,209,5970
13288,532,212,5968
13270,555,209,5966
13272,540,230,5958
13297,537,210,5956
13349,495,191,5965
13378,466,206,5950
13359,478,194,5969
13370,484,181,5965
13352,506,179,5963
13357,519,168,5956
13360,482,192,5966
13329,499,209,5963
13330,515,203,5952
13341,511,201,5947
13371,494,202,5933
13406,452,212,5930
13392,466,199,5943
13383,485,193,5939
13357,532,163,5948
13373,509,175,5943
13379,493,189,5939
13380,477,205,5938
13376,488,200,5936
13406,470,193,5931
13426,473,183,5918
13426,480,196,5898
13441,465,193,5901
13447,470,187,5896
13449,488,192,5871
13465,484,182,5869
13505,445,167,5883
13504,436,181,5879
13496,457,178,5869
13514,455,172,5859
13544,427,187,5842
13571,443,177,5809
13531,474,186,5809
13501,484,195,5820
13506,477,205,5812
13493,481,195,5831
13502,481,173,5844
13546,429,175,5850
13579,434,158,5829
13586,433,167,5814
13586,452,169,5793
13553,459,192,5796
13558,448,208,5786
13608,422,186,5784
13595,425,185,5795
13614,418,177,5791
13630,399,182,5789
13664,393,175,5768
13669,420,163,5748
13660,438,160,5742
13653,454,173,5720
13647,471,172,5710
13694,427,167,5712
13705,401,174,5720
13731,375,191,5703
13722,416,176,5686
13739,437,140,5684
13741,427,157,5675
13733,441,166,5660
13714,471,160,5655
13759,443,160,5638
13797,383,188,5632
13803,407,189,5601
13779,439,185,5597
13783,473,164,5580
13820,451,168,5561
13849,428,167,5556
13851,428,179,5542
13875,401,184,5540
13890,405,175,5530
13919,422,155,5504
13950,414,139,5497
13980,407,135,5478
13946,424,158,5472
13955,421,160,5464
13990,414,168,5428
13993,402,179,5426
14006,394,177,5423
14013,402,161,5424
14039,398,153,5410
14040,403,151,5406
14034,407,158,5401
14014,428,161,5397
14012,434,154,5400
14023,421,152,5404
14031,416,157,5396
14041,413,160,5386
14061,390,160,5389
14055,395,148,5402
14066,385,149,5400
14075,377,144,5404
14101,357,139,5403
14062,401,148,5389
14067,410,147,5376
14092,380,153,5375
14121,372,146,5361
14134,362,156,5348
14165,359,151,5325
14157,413,135,5295
14162,403,145,5290
14193,365,145,5297
14191,382,136,5291
14207,394,134,5265
14226,376,142,5256
14233,367,163,5237
14252,361,165,5222
14252,389,147,5212
14256,389,140,5215
14313,351,137,5199
14300,360,132,5208
14316,352,135,5197
14353,327,134,5186
14371,321,137,5171
14356,358,122,5164
14381,354,115,5150
14384,345,124,5147
14422,323,120,5135
14442,319,114,5125
14464,317,126,5093
14455,340,123,5082
14467,350,126,5057
14458,345,139,5058
14448,352,155,5045
14452,355,145,5048
14457,345,151,5047
14485,336,145,5034
14484,339,142,5035
14438,376,146,5040
14433,367,159,5041
14442,350,169,5039
14458,352,152,5038
14510,337,125,5028
14517,328,124,5031
14544,324,119,5013
14513,351,123,5013
14530,359,123,4988
14548,341,123,4988
14519,370,123,4988
14517,361,126,4996
14552,336,135,4977
14525,348,144,4983
14544,348,133,4975
14532,335,146,4987
14548,352,131,4969
14536,373,133,4958
14561,353,143,4943
14560,369,146,4925
14596,349,145,4910
14608,330,147,4915
14607,336,146,4911
14615,342,143,4900
14635,330,145,4890
14677,302,141,4880
14682,311,120,4887
14675,336,124,4865
14675,348,125,4852
14683,362,120,4835
14681,362,132,4825
14710,330,153,4807
14745,329,128,4798
14759,317,134,4790
14764,325,125,4786
14784,338,118,4760
14780,343,121,4756
14806,316,130,4748
14804,319,137,4740
14813,323,133,4731
14840,332,119,4709
14861,325,126,4688
14893,314,135,4658
14928,300,126,4646
14936,281,144,4639
14937,309,125,4629
14926,341,110,4623
14923,354,121,4602
14932,341,129,4598
14989,315,126,4570
14994,294,148,4564
15003,307,129,4561
15029,300,110,4561
15005,320,127,4548
14997,322,129,4552
14996,332,119,4553
15006,322,124,4548
15024,318,122,4536
15033,331,133,4503
15035,329,132,4504
15045,316,139,4500
15069,295,143,4493
15091,309,137,4463
15110,305,131,4454
15125,315,118,4442
15118,335,106,4441
15133,331,114,4422
15162,305,119,4414
15160,318,126,4396
15178,332,135,4355
15194,324,144,4338
15213,310,146,4331
15246,303,129,4322
15256,284,135,4325
15252,289,138,4321
15256,304,136,4304
15241,329,119,4311
15231,336,117,4316
15233,346,124,4297
15249,311,139,4301
15224,333,143,4300
15222,329,141,4308
15223,336,146,4295
15263,316,132,4289
15282,297,136,4285
15282,292,134,4292
15275,316,129,4280
15293,299,131,4277
15274,325,138,4263
15273,327,135,4265
15296,315,128,4261
15321,298,131,4250
15361,300,112,4227
15378,297,110,4215
15393,290,110,4207
15418,267,114,4201
15401,283,121,4195
15399,305,103,4193
15413,292,104,4191
15436,282,97,4185
15424,286,90,4200
15413,290,113,4184
15421,287,120,4172
15413,300,121,4166
15421,289,125,4165
15423,288,111,4178
15415,283,117,4185
15418,294,120,4168
15414,303,119,4164
15408,328,102,4162
15411,308,105,4176
15421,282,127,4170
15438,272,134,4156
15435,288,120,4157
15440,280,130,4150
15442,278,125,4155
15426,295,110,4169
15444,276,110,4170
15445,276,114,4165
15417,308,103,4172
15405,311,112,4172
15401,290,126,4183
15414,253,130,4203
15432,257,119,4192
15413,278,113,4196
15425,264,104,4207
15457,243,101,4199
15424,281,97,4198
15423,289,100,4188
15403,308,115,4174
15418,296,115,4171
15434,283,110,4173
15433,287,111,4169
15465,270,113,4152
15500,239,110,4151
15495,241,108,4156
15486,275,96,4143
15488,290,90,4132
