19499,19,5,477
19502,15,4,479
19503,17,6,474
19504,12,8,476
19501,15,9,475
19498,22,11,469
19499,23,9,469
19493,28,10,469
19489,25,13,473
19497,16,6,481
19497,18,5,480
19505,14,5,476
19503,19,5,473
19497,27,4,472
19497,25,8,470
19505,15,10,470
19500,18,11,471
19501,19,7,473
19499,14,13,474
19498,15,8,479
19502,13,7,478
19509,10,7,474
19511,12,6,471
19509,17,6,468
19514,13,4,469
19509,17,5,469
19505,21,4,470
19502,21,8,469
19503,17,9,471
19498,20,9,473
19496,24,9,471
19505,20,11,464
19515,13,7,465
19509,18,7,466
19507,20,8,465
19501,24,7,468
19502,22,10,466
19500,23,12,465
19505,22,10,463
19510,17,11,462
19515,15,6,464
19518,15,4,463
19511,20,7,462
19513,20,7,460
19513,20,9,458
19511,19,10,460
19520,14,9,457
19523,8,11,458
19519,14,5,462
19514,22,3,461
19520,16,6,458
19523,14,7,456
19526,17,5,452
19528,13,9,450
19524,20,10,446
19518,27,13,442
19517,31,11,441
19520,20,13,447
19517,21,13,449
19511,22,12,455
19514,21,9,456
19517,20,11,452
19516,25,10,449
19517,22,7,454
19515,17,10,458
19517,18,7,458
19514,20,10,456
19516,17,9,458
19523,12,6,459
19518,16,7,459
19515,19,9,457
19516,18,9,457
19522,16,6,456
19519,20,8,453
19518,19,10,453
19517,18,13,452
19523,18,8,451
19525,16,4,455
19529,12,4,455
19522,16,7,455
19521,17,8,454
19525,17,8,450
19531,19,8,442
19531,19,7,443
19534,13,7,446
19535,13,9,443
19537,13,8,442
19535,18,9,438
19528,21,10,441
19530,19,8,443
19527,21,7,445
19525,28,5,442
19534,20,9,437
19535,18,11,436
19533,22,10,435
19540,12,11,437
19541,12,9,438
19541,15,7,437
19539,19,4,438
19534,21,3,442
19535,19,6,440
19535,19,8,438
19544,16,5,435
19539,21,9,431
19541,25,7,427
19548,14,4,434
19544,17,9,430
19528,33,4,435
19525,30,10,435
19529,21,15,435
19529,21,13,437
19536,16,9,439
19538,16,5,441
19539,18,5,438
19529,23,3,445
19530,23,7,440
19526,23,8,443
19525,21,10,444
19525,17,11,447
19528,17,9,446
19525,16,13,446
19525,17,8,450
19520,24,8,448
19520,23,7,450
19520,20,6,454
19520,19,8,453
19521,17,7,455
19520,16,8,456
19523,12,7,458
19530,10,6,454
19532,15,4,449
19528,23,5,444
19530,22,5,443
19534,17,8,441
19543,13,5,439
19544,15,4,437
19542,16,5,437
19543,17,4,436
19539,20,6,435
19536,25,4,435
19535,26,7,432
19532,24,8,436
19537,20,8,435
19536,17,13,434
19535,17,7,441
19528,23,5,444
19526,20,8,446
19524,20,7,449
19523,20,8,449
19524,22,4,450
19521,24,5,450
19517,28,4,451
19519,23,6,452
19521,17,6,456
19516,17,12,455
19505,27,11,457
19508,24,7,461
19516,12,8,464
19523,10,7,460
19519,15,5,461
19525,10,4,461
19524,13,3,460
19520,18,2,460
19514,21,5,460
19509,26,8,457
19506,29,7,458
19507,26,6,461
19514,20,9,457
19518,19,5,458
19516,18,6,460
19516,15,4,465
19514,20,2,464
19521,18,2,459
19524,11,4,461
19520,17,5,458
19514,24,5,457
19512,24,9,455
19520,20,3,457
19521,17,8,454
19517,19,9,455
19523,16,8,453
19528,11,8,453
19526,11,8,455
19533,10,4,453
19533,10,3,454
19525,21,5,449
19524,24,6,446
19522,21,8,449
19521,21,8,450
19520,22,10,448
19521,19,7,453
19517,19,12,452
19527,19,6,448
19522,21,6,451
19523,23,4,450
19520,21,6,453
19523,19,7,451
19517,22,8,453
19521,22,5,452
19519,22,7,452
19521,20,6,453
19524,18,5,453
19520,15,6,459
19516,19,5,460
19516,20,5,459
19511,22,9,458
19505,23,7,465
19509,18,6,467
19512,16,8,464
19514,11,8,467
19508,15,12,465
19506,23,9,462
19507,20,4,469
19511,18,5,466
19511,15,6,468
19511,19,9,461
19513,17,9,461
19516,15,9,460
19516,16,9,459
19511,19,12,458
19514,17,8,461
19518,12,12,458
19516,15,8,461
19513,22,5,460
19516,23,7,454
19513,20,9,458
19514,20,9,457
19507,20,10,463
19509,20,7,464
19513,20,4,463
19513,13,10,464
19513,16,6,465
19517,16,5,462
19515,16,4,465
19517,16,5,462
19518,18,5,459
19522,14,6,458
19520,17,7,456
19514,24,2,460
19519,17,4,460
19520,16,5,459
19519,12,6,463
19517,14,7,462
19508,23,5,464
19515,21,6,458
19521,15,6,458
19519,14,8,459
19514,21,7,458
19514,21,7,458
19518,16,4,462
19522,16,4,458
19531,15,3,451
19531,16,4,449
19537,12,4,447
19533,17,4,446
19526,26,5,443
19522,28,5,445
19520,25,10,445
19518,26,14,442
19519,24,10,447
19521,24,5,450
19515,24,11,450
19523,21,7,449
19522,17,9,452
19527,11,14,448
19529,14,11,446
19527,20,6,447
19536,16,5,443
19535,12,10,443
19530,20,6,444
19528,21,5,446
19528,21,5,446
19530,21,7,442
19526,22,6,446
19525,23,8,444
19522,25,13,440
19524,26,9,441
19529,16,9,446
19527,15,12,446
19523,19,11,447
19525,18,6,451
19525,14,11,450
19519,22,10,449
19523,17,12,448
19531,8,14,447
19529,17,9,445
19516,30,11,443
19517,29,11,443
19522,20,10,448
19526,19,8,447
19523,21,8,448
19519,22,7,452
19518,22,7,453
19520,22,4,454
19524,16,5,455
19528,14,6,452
19522,16,6,456
19518,23,6,453
19515,25,8,452
19516,23,3,458
19514,20,9,457
19520,17,9,454
19524,14,6,456
19531,13,4,452
19532,17,1,450
19531,17,5,447
19531,18,7,444
19531,19,7,443
19532,15,11,442
19522,23,9,446
19523,23,8,446
19532,13,10,445
19537,10,8,445
19533,14,7,446
19538,14,5,443
19537,17,6,440
19538,17,8,437
19535,13,9,443
19540,13,8,439
19532,23,7,438
19533,23,4,440
19535,16,5,444
19528,19,7,446
19528,19,5,448
19532,17,6,445
19532,15,13,440
19530,20,13,437
19533,20,11,436
19541,15,11,433
19540,16,8,436
19539,19,7,435
19535,19,9,437
19541,18,8,433
19533,24,8,435
19537,21,6,436
19536,11,11,442
19527,19,10,444
19519,26,7,448
19516,26,9,449
19519,17,12,452
19519,20,11,450
19523,19,11,447
19520,21,10,449
19516,25,8,451
19509,24,9,458
19507,23,9,461
19514,12,7,467
19517,16,6,461
19520,18,7,455
19521,19,6,454
19521,17,6,456
19519,20,6,455
19521,17,8,454
19521,14,7,458
19520,18,8,454
19517,23,4,456
19515,22,8,455
19512,21,9,458
19512,17,9,462
19508,22,10,460
19506,19,16,459
19505,21,11,463
19505,18,10,467
19503,21,6,470
19498,28,7,467
19498,29,10,463
19495,25,16,464
19501,18,14,467
19505,15,12,468
19513,14,6,467
19521,9,7,463
19516,14,7,463
19512,21,6,461
19514,20,4,462
19518,11,8,463
19518,14,10,458
19514,21,5,460
19511,20,5,464
19511,18,8,463
19512,15,9,464
19512,17,8,463
19516,19,6,459
19518,18,5,459
19518,12,8,462
19526,9,8,457
19526,6,7,461
19531,8,4,457
19532,12,3,453
19535,13,3,449
19539,9,2,450
19539,13,2,446
19537,20,1,442
19540,17,5,438
19538,19,6,437
19542,16,8,434
19549,13,7,431
19543,17,7,433
19539,24,3,434
19538,22,7,433
19545,16,6,433
19542,16,9,433
19547,13,9,431
19544,15,10,431
19541,18,8,433
19535,23,7,435
19537,22,8,433
19535,25,11,429
19533,26,11,430
19534,23,8,435
19536,22,6,436
19536,22,7,435
19536,18,7,439
19534,18,11,437
19534,16,6,444
19528,22,8,442
19522,27,8,443
19522,27,9,442
19523,21,10,446
19527,19,7,447
19527,19,7,447
19525,21,8,446
19528,20,7,445
19533,16,9,442
19537,12,9,442
19531,18,5,446
19531,21,2,446
19533,17,1,449
19543,12,3,442
19544,8,8,440
19543,9,9,439
19535,21,6,438
19530,27,5,438
19534,23,5,438
19540,16,8,436
19544,15,5,436
19544,14,6,436
19541,17,5,437
19536,20,5,439
19535,17,8,440
19534,17,8,441
19530,20,8,442
19535,16,10,439
19533,17,10,440
19537,14,9,440
19537,13,7,443
19537,17,5,441
19535,21,3,441
19536,18,3,443
19529,21,6,444
19530,17,3,450
19527,19,5,449
19529,15,8,448
19531,16,6,447
19523,15,9,453
19521,18,7,454
19519,21,3,457
19514,25,2,459
19510,21,8,461
19512,19,13,456
19510,23,7,460
19514,17,7,462
19518,13,8,461
19516,16,10,458
19520,17,7,456
19517,15,8,460
19518,15,8,459
19522,16,7,455
19522,18,7,453
19519,23,5,453
19517,22,6,455
19516,21,8,455
19516,15,11,458
19517,18,8,457
19519,17,6,458
19520,17,5,458
19523,13,7,457
19524,15,6,455
19527,19,5,449
19526,20,5,449
19521,24,6,449
19519,26,3,452
19520,19,8,453
19520,17,9,454
19520,14,8,458
19524,17,5,454
19527,14,6,453
19532,8,7,453
19529,11,6,454
19526,16,3,455
19525,18,4,453
19527,16,7,450
19528,13,6,453
19523,20,5,452
19524,18,5,453
19528,13,7,452
19520,22,8,450
19521,23,9,447
19526,19,9,446
19528,14,5,453
19525,15,2,458
19519,22,1,458
19513,26,4,457
19518,19,8,455
19517,15,9,459
19520,12,7,461
19516,17,4,463
19516,17,5,462
19515,14,10,461
19520,11,7,462
19522,10,5,463
19522,13,5,460
19525,14,2,459
19522,21,1,456
19519,20,5,456
19526,14,3,457
19525,16,4,455
19525,17,4,454
19523,13,9,455
19519,17,5,459
19519,17,5,459
19525,14,5,456
19526,11,5,458
19527,13,6,454
19529,11,6,454
19524,15,5,456
19525,17,4,454
19524,13,9,454
19519,18,9,454
19520,18,6,456
19524,16,5,455
19524,17,6,453
19517,20,9,454
19521,16,10,453
19521,15,9,455
19515,19,8,458
19521,12,9,458
19521,10,6,463
19518,14,6,462
19519,13,6,462
19520,13,7,460
19520,12,7,461
19524,10,6,460
19520,15,5,460
19518,17,4,461
19515,21,7,457
19508,26,9,457
19511,23,13,453
19517,21,8,454
19517,18,6,459
19517,17,4,462
19516,12,5,467
19523,9,4,464
19522,15,3,460
19526,11,2,461
19529,11,3,457
19529,14,3,454
19525,15,3,457
19522,18,2,458
19527,15,3,455
19527,14,6,453
19530,13,5,452
19530,11,7,452
19524,21,6,449
19522,22,8,448
19524,13,12,451
19525,16,6,453
19523,21,6,450
19531,18,10,441
19537,12,9,442
19534,19,5,442
19527,27,3,443
19526,24,6,444
19529,17,8,446
19527,13,10,450
19529,18,6,447
19536,16,4,444
19547,8,6,439
19550,9,4,437
19546,15,5,434
19538,23,8,431
19542,20,8,430
19549,13,8,430
19544,20,8,428
19544,19,8,429
19544,15,11,430
19552,9,8,431
19553,16,3,428
19557,14,3,426
19553,17,5,425
19548,19,9,424
19548,19,7,426
19551,17,8,424
19554,16,6,424
19551,19,6,424
19550,16,7,427
19551,16,9,424
19551,12,10,427
19550,13,9,428
19559,12,4,425
19564,8,3,425
19568,12,2,418
19561,15,4,420
19559,19,5,417
19556,17,6,421
19561,17,7,415
19561,22,5,412
19563,20,4,413
19563,17,8,412
19566,17,8,409
19571,19,8,402
19572,18,11,399
19576,18,8,398
19574,19,8,399
19574,17,10,399
19575,13,12,400
19576,9,10,405
19566,20,8,406
19567,22,4,407
19564,23,5,408
19563,19,6,412
19562,15,11,412
19561,16,9,414
19563,18,7,412
19561,22,6,411
19560,23,5,412
19565,14,7,414
19565,13,11,411
19565,14,10,411
19568,15,4,413
19569,14,6,411
19571,15,5,409
19567,16,7,410
19560,22,8,410
19561,19,8,412
19568,13,9,410
19570,11,6,413
19572,12,4,412
19575,1,9,415
19572,7,6,415
19568,14,4,414
19566,16,1,417
19569,14,4,413
19566,16,5,413
19564,19,8,409
19564,16,11,409
19569,14,12,405
19568,20,7,405
19571,17,5,407
19576,12,5,407
19576,14,4,406
19576,14,5,405
19577,15,4,404
19579,14,6,401
19575,19,5,401
19568,20,11,401
19561,25,11,403
19566,19,11,404
19569,18,8,405
19567,23,6,404
19570,16,7,407
19570,16,7,407
19565,18,8,409
19569,15,6,410
19562,18,9,411
19565,22,7,406
19564,20,5,411
19561,18,5,416
19553,23,5,419
19549,21,9,421
19553,19,9,419
19556,14,11,419
19548,25,8,419
19548,23,9,420
19555,17,7,421
19557,18,6,419
19554,18,8,420
19549,23,5,423
19550,17,6,427
19538,28,8,426
19542,30,6,422
19539,18,11,432
19537,17,11,435
19542,12,7,439
19544,8,9,439
