19980,0,20,0
10000,9984,13,3
5356,13887,400,357
5076,9296,2944,2684
4993,5961,4112,4934
4598,5054,3762,6586
5285,4240,2661,7814
5349,4221,1714,8716
5310,4366,1095,9229
5295,4114,1151,9440
5411,3889,1145,9555
5244,3873,1298,9585
5400,3777,1237,9586
5528,3684,1201,9587
5601,3602,1223,9574
5722,3585,1126,9567
5793,3634,1060,9513
5828,3686,983,9503
5985,3550,966,9499
6008,3499,995,9498
6055,3409,1085,9451
6088,3377,1098,9437
6119,3401,1066,9414
6219,3407,989,9385
6363,3246,1010,9381
6323,3288,1044,9345
6410,3299,985,9306
6447,3241,1025,9287
6546,3201,1000,9253
6597,3157,988,9258
6677,3066,985,9272
6735,3005,971,9289
6712,3066,957,9265
6735,3029,975,9261
6888,2946,944,9222
6955,2875,953,9217
6976,2907,918,9199
7006,2909,918,9167
7100,2840,913,9147
7102,2880,904,9114
7102,2857,928,9113
7243,2739,933,9085
7288,2773,877,9062
7353,2766,831,9050
7391,2716,854,9039
7497,2624,874,9005
7543,2565,902,8990
7583,2554,889,8974
7626,2558,860,8956
7689,2508,858,8945
7679,2523,854,8944
7725,2547,820,8908
7824,2443,827,8906
7866,2434,801,8899
7875,2445,811,8869
7948,2391,807,8854
8032,2356,794,8818
8064,2376,757,8803
8065,2317,810,8808
8183,2259,757,8801
8247,2184,782,8787
8232,2251,743,8774
8233,2249,750,8768
8313,2172,767,8748
8353,2160,742,8745
8344,2215,708,8733
8366,2159,725,8750
8414,2096,735,8755
8437,2092,724,8747
8527,2025,742,8706
8547,2047,717,8689
8571,2001,750,8678
8640,1988,698,8674
8735,1942,662,8661
8812,1880,661,8647
8849,1906,643,8602
8829,1914,649,8608
8835,1907,694,8564
8919,1821,722,8538
8892,1868,708,8532
8957,1898,649,8496
9006,1840,681,8473
9013,1914,632,8441
9106,1846,637,8411
9134,1834,626,8406
9137,1834,638,8391
9182,1813,643,8362
9200,1815,645,8340
9255,1776,661,8308
9332,1717,650,8301
9370,1717,639,8274
9421,1723,609,8247
9443,1712,605,8240
9464,1696,606,8234
9592,1592,588,8228
9544,1667,557,8232
9524,1712,563,8201
9524,1722,560,8194
9638,1610,597,8155
9639,1590,613,8158
9554,1660,596,8190
9608,1649,569,8174
9713,1549,575,8163
9767,1493,581,8159
9755,1536,531,8178
9822,1492,533,8153
9830,1459,559,8152
9805,1513,535,8147
9870,1453,527,8150
9868,1473,542,8117
9858,1488,541,8113
9951,1461,508,8080
9925,1464,513,8098
9986,1416,510,8088
10005,1392,540,8063
10042,1414,499,8045
10151,1364,469,8016
10154,1372,470,8004
10158,1383,460,7999
10221,1357,467,7955
10243,1317,469,7971
10262,1308,487,7943
10282,1305,492,7921
10266,1345,480,7909
10243,1360,488,7909
10316,1276,509,7899
10335,1289,501,7875
10302,1335,501,7862
10351,1292,502,7855
10435,1229,489,7847
10469,1180,527,7824
10551,1159,496,7794
10561,1207,436,7796
10617,1200,409,7774
10633,1192,425,7750
10656,1200,426,7718
10691,1157,468,7684
10710,1159,448,7683
10747,1171,424,7658
10735,1211,422,7632
10736,1207,420,7637
10685,1243,444,7628
10753,1198,445,7604
10846,1110,468,7576
10828,1168,476,7528
10901,1184,404,7511
10956,1130,415,7499
10976,1129,405,7490
10989,1103,420,7488
11047,1042,420,7491
11074,1052,394,7480
11038,1096,393,7473
11044,1093,381,7482
11080,1068,392,7460
11131,1038,376,7455
11152,1019,385,7444
11163,1028,381,7428
11140,1081,390,7389
11226,1034,383,7357
11254,1000,403,7343
11247,1010,420,7323
11262,1010,404,7324
11241,1048,381,7330
11272,1046,357,7325
11309,1004,377,7310
11360,992,371,7277
11393,990,355,7262
11436,958,367,7239
11470,958,364,7208
11504,935,363,7198
11565,924,337,7174
11564,965,336,7135
11581,951,330,7138
11584,978,322,7116
11584,975,363,7078
11621,930,361,7088
11644,922,367,7067
11682,927,335,7056
11705,931,333,7031
11764,894,344,6998
11776,899,332,6993
11785,940,316,6959
11849,892,327,6932
11869,910,331,6890
11811,945,358,6886
11867,932,330,6871
11901,885,351,6863
11940,886,335,6839
11999,867,316,6818
11955,897,334,6814
11947,921,338,6794
11931,928,341,6800
11968,882,368,6782
12017,837,367,6779
12045,840,349,6766
12096,823,335,6746
12140,813,300,6747
12137,844,284,6735
12098,870,322,6710
12138,859,308,6695
12170,837,310,6683
12191,818,323,6668
12202,848,299,6651
12193,861,324,6622
12217,846,305,6632
12227,853,312,6608
12261,847,300,6592
12323,808,307,6562
12335,797,321,6547
12399,781,308,6512
12384,838,305,6473
12385,840,302,6473
12430,815,281,6474
12449,797,297,6457
12461,779,314,6446
12465,781,315,6439
12473,790,298,6439
12487,796,299,6418
12513,781,292,6414
12537,776,288,6399
12571,747,284,6398
12544,785,286,6385
12575,777,283,6365
12627,749,270,6354
12614,755,287,6344
12578,799,284,6339
12602,784,302,6312
12684,699,307,6310
12687,719,278,6316
12736,722,264,6278
12750,743,248,6259
12710,778,256,6256
12752,737,272,6239
12766,710,319,6205
12813,733,274,6180
12824,737,269,6170
12850,730,272,6148
12872,710,265,6153
12925,678,272,6125
12939,695,256,6110
12932,697,258,6113
12942,685,272,6101
12906,724,269,6101
12919,711,277,6093
12939,718,257,6086
12930,708,290,6072
12917,736,279,6068
12906,754,278,6062
12924,728,296,6052
12959,708,282,6051
13016,688,259,6037
13001,677,273,6049
13006,688,269,6037
13041,653,283,6023
13095,650,271,5984
13129,641,266,5964
13129,660,263,5948
13106,670,261,5963
13125,675,233,5967
13109,692,210,5989
13118,653,234,5995
13078,662,245,6015
13057,653,257,6033
13030,675,251,6044
13029,662,244,6065
13046,632,233,6089
13015,635,251,6099
12978,656,245,6121
12973,641,240,6146
12972,648,246,6134
12976,622,251,6151
