19568,15,6,411
19568,14,4,414
19572,8,6,414
19571,8,8,413
19566,16,5,413
19558,22,9,411
19563,19,8,410
19558,27,7,408
19564,21,7,408
19564,19,7,410
19559,20,6,415
19567,18,5,410
19565,17,8,410
19564,15,11,410
19571,10,9,410
19571,8,8,413
19571,11,3,415
19563,16,4,417
19556,22,3,419
19557,17,7,419
19554,18,5,423
19553,20,5,422
19552,21,8,419
19554,18,10,418
19554,15,12,419
19556,17,10,417
19557,22,5,416
19552,19,6,423
19555,12,7,426
19555,14,4,427
19560,11,8,421
19568,10,5,417
19572,9,5,414
19574,15,4,407
19569,21,7,403
19567,24,5,404
19561,25,4,410
19566,22,4,408
19569,14,9,408
19564,14,12,410
19558,20,11,411
19567,12,12,409
19560,19,10,411
19561,21,8,410
19560,19,9,412
19556,21,8,415
19558,18,8,416
19562,13,8,417
19563,15,5,417
19567,14,5,414
19568,15,3,414
19567,16,3,414
19565,18,8,409
19571,17,5,407
19572,15,5,408
19567,16,6,411
19566,21,7,406
19571,17,6,406
19564,20,7,409
19565,22,4,409
19572,13,4,411
19568,17,3,412
19565,18,4,413
19563,19,6,412
19566,18,6,410
19566,13,7,414
19569,12,8,411
19573,8,6,413
19578,7,3,412
19579,9,2,410
19580,9,2,409
19574,12,3,411
19576,12,1,411
19566,17,4,413
19565,23,3,409
19573,13,6,408
19580,10,2,408
19582,9,3,406
19582,11,3,404
19584,13,1,402
19577,18,4,401
19578,21,4,397
19582,14,6,398
19585,8,6,401
19582,9,6,403
19583,8,7,402
19583,10,3,404
19584,11,1,404
19587,13,2,398
19584,17,2,397
19580,18,5,397
19585,17,6,392
19587,15,8,390
19587,18,5,390
19594,17,5,384
19596,16,8,380
19598,16,6,380
19600,14,6,380
19598,16,9,377
19604,12,9,375
19607,11,8,374
19607,13,4,376
19604,19,3,374
19597,19,8,376
19595,17,5,383
19600,11,7,382
19598,12,6,384
19594,18,5,383
19592,19,3,386
19594,15,3,388
19588,16,7,389
19585,16,8,391
19583,20,7,390
19580,22,6,392
19582,13,13,392
19588,10,6,396
19588,15,3,394
19589,11,2,398
19585,17,3,395
19585,15,8,392
19581,16,8,395
