19980,0,20,0
9995,9988,14,3
5326,13973,357,344
5079,9250,2955,2716
5146,5866,4079,4909
4543,5157,3701,6599
5172,4304,2681,7843
5392,4225,1674,8709
5294,4337,1167,9202
5278,4126,1154,9442
5423,3931,1127,9519
5255,3948,1252,9545
5470,3758,1231,9541
5538,3683,1248,9531
5631,3686,1170,9513
5746,3643,1102,9509
5847,3573,1077,9503
5898,3592,1036,9474
5930,3531,1080,9459
5985,3522,1053,9440
5996,3503,1102,9399
5995,3512,1081,9412
6062,3470,1100,9368
6164,3408,1089,9339
6271,3338,1067,9324
6472,3180,1058,9290
6441,3279,1016,9264
6432,3293,1024,9251
6538,3214,1005,9243
6657,3126,996,9221
6757,3087,971,9185
6810,3090,938,9162
6788,3090,955,9167
6719,3113,1015,9153
6892,2946,1017,9145
6949,2944,960,9147
7057,2907,921,9115
7102,2870,924,9104
7192,2828,907,9073
7192,2855,899,9054
7242,2846,866,9046
7251,2817,898,9034
7316,2710,923,9051
7364,2674,938,9024
7398,2701,883,9018
7444,2673,867,9016
7584,2577,859,8980
7584,2618,842,8956
7673,2550,839,8938
7729,2488,835,8948
7663,2589,835,8913
7732,2546,859,8863
7843,2414,863,8880
7900,2392,841,8867
7904,2455,797,8844
7994,2360,784,8862
7965,2367,807,8861
7981,2382,812,8825
8073,2340,791,8796
8142,2306,767,8785
8262,2198,768,8772
8283,2236,735,8746
8338,2179,757,8726
8327,2213,744,8716
8345,2207,736,8712
8389,2159,754,8698
8468,2117,724,8691
8458,2143,727,8672
8530,2061,754,8655
8532,2066,759,8643
8599,2016,786,8599
8652,2001,747,8600
8690,2018,706,8586
8702,2008,703,8587
8766,1963,703,8568
8805,1963,676,8556
8814,1981,648,8557
8837,2001,632,8530
8859,2004,657,8480
8899,1930,702,8469
9026,1850,691,8433
9000,1929,653,8418
9031,1904,666,8399
9122,1814,665,8399
9251,1727,642,8380
9237,1775,626,8362
9271,1780,608,8341
9273,1777,630,8320
9276,1790,635,8299
9318,1784,605,8293
9310,1817,576,8297
9355,1787,572,8286
9370,1725,628,8277
9425,1686,631,8258
9448,1676,618,8258
9468,1679,607,8246
9581,1615,596,8208
9572,1652,581,8195
9557,1624,615,8204
9666,1530,612,8192
9715,1518,597,8170
9779,1515,566,8140
9767,1548,557,8128
9785,1557,535,8123
9798,1550,548,8104
9826,1531,546,8097
9842,1533,562,8063
9867,1516,562,8055
9962,1443,551,8044
10020,1433,541,8006
9997,1451,553,7999
10051,1438,507,8004
10104,1384,531,7981
