19980,0,20,0
9975,10009,11,5
5274,13968,416,342
4977,9234,3066,2723
5107,5740,4161,4992
4572,5008,3787,6633
5133,4289,2705,7873
5275,4220,1712,8793
5278,4269,1169,9284
5164,4189,1135,9512
5316,3929,1145,9610
5220,3823,1299,9658
5382,3688,1262,9668
5445,3614,1302,9639
5518,3662,1194,9626
5675,3587,1131,9607
5743,3593,1089,9575
5715,3654,1059,9572
5818,3589,1061,9532
5892,3512,1080,9516
5984,3433,1095,9488
5922,3495,1099,9484
5994,3420,1116,9470
6129,3292,1114,9465
6325,3205,1052,9418
6340,3221,1035,9404
6369,3229,1023,9379
6409,3184,1044,9363
6513,3126,1037,9324
6564,3122,992,9322
6571,3116,989,9324
6584,3146,973,9297
6630,3023,1050,9297
6711,2980,1034,9275
6737,3009,975,9279
6901,2877,972,9250
6991,2838,941,9230
6979,2859,930,9232
7017,2846,925,9212
7098,2777,954,9171
7182,2729,927,9162
7160,2760,943,9137
7272,2751,868,9109
7316,2701,905,9078
7418,2628,903,9051
7362,2682,906,9050
7407,2661,877,9055
7457,2627,885,9031
7536,2570,882,9012
7642,2468,866,9024
7672,2461,853,9014
7675,2504,834,8987
7733,2486,806,8975
7648,2530,859,8963
7849,2399,864,8888
7950,2333,824,8893
7995,2307,835,8863
7972,2340,823,8865
8051,2302,795,8852
8114,2273,737,8876
8137,2224,788,8851
8118,2278,758,8846
8190,2249,724,8837
8194,2231,762,8813
8275,2140,774,8811
8305,2131,758,8806
8332,2129,764,8775
8377,2065,788,8770
8386,2085,782,8747
8483,2047,734,8736
8520,2074,683,8723
8553,2041,702,8704
8595,2003,725,8677
8660,1906,762,8672
8659,1957,752,8632
8668,1973,730,8629
8783,1922,689,8606
8862,1889,658,8591
8861,1915,657,8567
8889,1880,669,8562
8854,1908,659,8579
8877,1910,633,8580
8945,1831,686,8538
9051,1794,643,8512
9079,1782,640,8499
9125,1796,609,8470
9119,1802,620,8459
9198,1760,625,8417
9240,1745,612,8403
9242,1719,635,8404
9248,1721,655,8376
9283,1715,644,8358
9322,1682,624,8372
9363,1648,628,8361
9453,1576,627,8344
9493,1581,605,8321
9518,1603,566,8313
9477,1610,596,8317
9561,1558,595,8286
9571,1574,576,8279
9605,1592,550,8253
9628,1579,549,8244
9666,1571,517,8246
9780,1472,551,8197
9796,1457,562,8185
9811,1475,564,8150
9818,1525,559,8098
9892,1491,544,8073
9913,1457,573,8057
9987,1427,554,8032
10009,1437,539,8015
10016,1478,501,8005
10041,1417,528,8014
10139,1335,521,8005
10186,1335,495,7984
10171,1385,496,7948
10244,1389,450,7917
10216,1416,469,7899
10222,1406,482,7890
10220,1359,548,7873
10259,1320,556,7865
10288,1305,531,7876
10299,1335,510,7856
10279,1353,518,7850
10314,1338,496,7852
10327,1319,483,7871
10383,1281,494,7842
10433,1238,479,7850
10440,1237,488,7835
10436,1260,469,7835
10506,1279,450,7765
10537,1280,450,7733
10484,1311,463,7742
10496,1281,496,7727
10538,1224,488,7750
10584,1197,475,7744
10612,1162,481,7745
10580,1204,450,7766
10587,1210,462,7741
10604,1247,422,7727
10651,1203,452,7694
10711,1163,446,7680
10742,1166,430,7662
10765,1164,437,7634
10783,1128,497,7592
10824,1123,470,7583
10888,1119,434,7559
10950,1110,397,7543
10966,1094,402,7538
11025,1051,417,7507
11016,1069,405,7510
11035,1062,410,7493
11035,1080,403,7482
11087,1043,406,7464
11157,1031,405,7407
11169,1040,405,7386
11130,1099,407,7364
11131,1087,408,7374
11240,1010,386,7364
11260,1012,393,7335
11258,1037,398,7307
11247,1058,391,7304
11255,1033,430,7282
11326,1008,395,7271
11312,1021,387,7280
11328,1039,395,7238
11371,1002,409,7218
11302,1049,428,7221
11343,1045,398,7214
11352,1056,374,7218
11370,1030,402,7198
11366,1043,389,7202
11439,1012,369,7180
11449,1010,364,7177
11468,1012,355,7165
11536,945,367,7152
11568,934,375,7123
11636,909,363,7092
11612,957,333,7098
11609,967,353,7071
11636,911,389,7064
11647,918,372,7063
11602,962,369,7067
11640,919,379,7062
11691,892,363,7054
11694,919,348,7039
11682,935,345,7038
11727,915,339,7019
11797,892,318,6993
11849,840,332,6979
11847,845,333,6975
11884,843,319,6954
11928,835,315,6922
11905,903,316,6876
11926,891,314,6869
11998,844,309,6849
12005,841,326,6828
12018,842,313,6827
12078,837,304,6781
12065,856,324,6755
12035,892,329,6744
12041,878,332,6749
12078,844,349,6729
12149,793,319,6739
12210,790,288,6712
12254,771,302,6673
12275,801,284,6640
12306,776,309,6609
12350,738,306,6606
12335,789,300,6576
12364,804,276,6556
12322,838,283,6557
12390,811,297,6502
12413,784,314,6489
12447,786,314,6453
12480,774,308,6438
12522,726,312,6440
12514,744,326,6416
12525,769,314,6392
12545,772,290,6393
12609,724,291,6376
12631,722,288,6359
12595,778,276,6351
12582,767,318,6333
12589,765,294,6352
12569,779,289,6363
12595,802,254,6349
12647,729,287,6337
12632,749,296,6323
12643,749,294,6314
12737,694,288,6281
12704,750,293,6253
12724,770,270,6236
12743,743,289,6225
12746,732,296,6226
12744,746,294,6216
12780,724,298,6198
12797,737,277,6189
12839,739,262,6160
12830,733,269,6168
12825,728,276,6171
12847,727,274,6152
12874,724,271,6131
12879,713,279,6129
12934,661,282,6123
12935,679,280,6106
12927,707,254,6112
12958,708,246,6088
13000,678,267,6055
13020,704,251,6025
12999,719,272,6010
12994,729,267,6010
13058,628,288,6026
13088,632,271,6009
13105,649,261,5985
13113,662,270,5955
13076,718,258,5948
13073,714,271,5942
13137,668,245,5950
13154,652,238,5956
13119,672,222,5987
13094,665,238,6003
13088,662,239,6011
13070,659,270,6001
13086,630,261,6023
13062,672,258,6008
13087,624,269,6020
13076,604,270,6050
13053,643,228,6076
13047,626,247,6080
13009,641,254,6096
12992,616,273,6119
13012,587,258,6143
13005,602,243,6150
12974,612,233,6181
13000,562,245,6193
13023,549,242,6186
12980,591,224,6205
12961,610,230,6199
12954,628,229,6189
12993,590,234,6183
13019,552,244,6185
12958,603,247,6192
12991,574,244,6191
13003,552,247,6198
12981,616,226,6177
13012,605,211,6172
12988,620,237,6155
13006,620,226,6148
12971,628,248,6153
12963,613,252,6172
13010,540,245,6205
13016,549,230,6205
13010,551,224,6215
13012,549,221,6218
13048,536,212,6204
13038,565,195,6202
13041,554,204,6201
13046,549,203,6202
13026,531,216,6227
12974,572,217,6237
12989,543,217,6251
12954,555,230,6261
12975,555,210,6260
12977,526,232,6265
12976,543,239,6242
12995,537,221,6247
13044,506,215,6235
13065,494,200,6241
13048,517,200,6235
13039,527,213,6221
13059,525,219,6197
13075,534,194,6197
13040,561,219,6180
13060,567,225,6148
13099,515,229,6157
13141,511,199,6149
13119,527,209,6145
13111,533,208,6148
13139,513,196,6152
13172,478,213,6137
13185,502,202,6111
13163,540,195,6102
13180,517,190,6113
13217,497,180,6106
13211,493,179,6117
13186,521,182,6111
13221,485,191,6103
13239,472,179,6110
13238,462,192,6108
13203,496,196,6105
13238,488,171,6103
13240,473,177,6110
13263,467,183,6087
13220,502,181,6097
13259,473,180,6088
13289,474,191,6046
13305,459,192,6044
13308,497,188,6007
13277,525,198,6000
13310,493,204,5993
13306,478,210,6006
13315,487,195,6003
13346,463,197,5994
13361,462,193,5984
13368,490,173,5969
13368,490,187,5955
13391,468,174,5967
13387,452,188,5973
13377,469,190,5964
13398,463,168,5971
13418,438,173,5971
13420,442,167,5971
13376,502,165,5957
13356,522,173,5949
13356,505,182,5957
13346,475,210,5969
13383,457,198,5962
13396,448,207,5949
13395,471,197,5937
13425,465,181,5929
13425,467,177,5931
13455,456,172,5917
13451,480,169,5900
13452,445,184,5919
13420,455,186,5939
13429,456,178,5937
13463,433,156,5948
13487,408,165,5940
13483,411,162,5944
13478,444,166,5912
13487,461,162,5890
13494,443,164,5899
13502,443,173,5882
13524,407,182,5887
13533,394,180,5893
13567,400,155,5878
13544,442,155,5859
13542,454,158,5846
13541,464,176,5819
13582,439,178,5801
13572,432,185,5811
13585,442,171,5802
13605,432,179,5784
13644,394,182,5780
13655,398,185,5762
13632,421,168,5779
13656,395,164,5785
13672,415,151,5762
13686,426,149,5739
13668,434,160,5738
13698,428,169,5705
13732,415,179,5674
13776,399,170,5655
13800,390,158,5652
13788,409,164,5639
13793,419,163,5625
13797,439,152,5612
13838,415,143,5604
13880,385,149,5586
13866,399,138,5597
13899,381,147,5573
13896,385,153,5566
13889,375,163,5573
13865,404,167,5564
13875,430,155,5540
13893,409,168,5530
